
Sunday, 26 May 2013 15:10:37 GMT (1): Starting script: "~/Documents/GitHub/charactersheets/Scripts/Tools.jsxinc"
Sunday, 26 May 2013 15:11:11 GMT (1): i18n: Reading messages file: ~/Documents/GitHub/charactersheets/Languages/Italian/Italian v7.csv
Sunday, 26 May 2013 15:11:12 GMT (0): i18n: Read 3747 messages
Sunday, 26 May 2013 15:11:12 GMT (0): i18n: Message: Stealth () -> Furtività
Sunday, 26 May 2013 15:11:13 GMT (0): i18n: Translating 579 strings in 171 files.
Sunday, 26 May 2013 15:14:13 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Sorcerer.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Sorcerer.ai
Sunday, 26 May 2013 15:14:14 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Wizard.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Wizard.ai
Sunday, 26 May 2013 15:14:15 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Barbarian/Barbarian - Character Info.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Barbarian/Barbarian - Character Info.ai
Sunday, 26 May 2013 15:14:17 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Barbarian/Barbarian - Combat.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Barbarian/Barbarian - Combat.ai
Sunday, 26 May 2013 15:14:18 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Barbarian/Barbarian.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Barbarian/Barbarian.ai
Sunday, 26 May 2013 15:14:20 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Druid/Druid (Animal Companion).ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Druid/Druid (Animal Companion).ai
Sunday, 26 May 2013 15:14:21 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Druid/Druid (Domain).ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Druid/Druid (Domain).ai
Sunday, 26 May 2013 15:14:22 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Druid/Wild Shape.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Druid/Wild Shape.ai
Sunday, 26 May 2013 15:14:25 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Monk/Monk - Combat.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Monk/Monk - Combat.ai
Sunday, 26 May 2013 15:14:27 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Monk/Monk.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Monk/Monk.ai
Sunday, 26 May 2013 15:14:30 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Ranger/Ranger - Archery.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Ranger/Ranger - Archery.ai
Sunday, 26 May 2013 15:14:31 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Ranger/Ranger - Character Info.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Ranger/Ranger - Character Info.ai
Sunday, 26 May 2013 15:14:33 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Ranger/Ranger - Combat.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Ranger/Ranger - Combat.ai
Sunday, 26 May 2013 15:14:34 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Ranger/Ranger - Two-weapon fighting.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Ranger/Ranger - Two-weapon fighting.ai
Sunday, 26 May 2013 15:14:36 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Core/Ranger/Ranger.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Core/Ranger/Ranger.ai
Sunday, 26 May 2013 15:14:37 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Extra/Character Background - Extra.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Extra/Character Background - Extra.ai
Sunday, 26 May 2013 15:14:39 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Extra/Extract Formulae.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Extra/Extract Formulae.ai
Sunday, 26 May 2013 15:14:39 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Extra/Feats.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Extra/Feats.ai
Sunday, 26 May 2013 15:14:40 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Extra/Lycanthrope.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Extra/Lycanthrope.ai
Sunday, 26 May 2013 15:14:44 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Extra/Spell Book (Dense).ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Extra/Spell Book (Dense).ai
Sunday, 26 May 2013 15:14:44 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Extra/Spell Book (Large).ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Extra/Spell Book (Large).ai
Sunday, 26 May 2013 15:14:46 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Extra/Spell Book - Extra.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Extra/Spell Book - Extra.ai
Sunday, 26 May 2013 15:14:47 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Extra/Spell Book.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Extra/Spell Book.ai
Sunday, 26 May 2013 15:14:48 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/NPC Group.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/NPC Group.ai
Sunday, 26 May 2013 15:14:49 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/NPC.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/NPC.ai
Sunday, 26 May 2013 15:14:51 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Party.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Party.ai
Sunday, 26 May 2013 15:14:52 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Kingmaker/Kingdom.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Kingmaker/Kingdom.ai
Sunday, 26 May 2013 15:14:54 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Kingmaker/Settlement.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Kingmaker/Settlement.ai
Sunday, 26 May 2013 15:14:58 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Old/Fine Isometric (Landscape).ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Old/Fine Isometric (Landscape).ai
Sunday, 26 May 2013 15:14:58 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Old/Fine Isometric (Portrait).ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Old/Fine Isometric (Portrait).ai
Sunday, 26 May 2013 15:14:59 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Old/Hex A Fine.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Old/Hex A Fine.ai
Sunday, 26 May 2013 15:15:00 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Old/Hex A.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Old/Hex A.ai
Sunday, 26 May 2013 15:15:00 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Old/Hex B Landscape.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Old/Hex B Landscape.ai
Sunday, 26 May 2013 15:15:01 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Old/Hex B Portrait.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Old/Hex B Portrait.ai
Sunday, 26 May 2013 15:15:02 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Old/Hex C Fine Landscape.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Old/Hex C Fine Landscape.ai
Sunday, 26 May 2013 15:15:04 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Old/Hex C Landscape.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Old/Hex C Landscape.ai
Sunday, 26 May 2013 15:15:05 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Old/Hex C Portrait.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Old/Hex C Portrait.ai
Sunday, 26 May 2013 15:15:06 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Old/Hex D Fine Landscape.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Old/Hex D Fine Landscape.ai
Sunday, 26 May 2013 15:15:08 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Old/Hex E (Portrait).ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Old/Hex E (Portrait).ai
Sunday, 26 May 2013 15:15:17 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Old/Isometric (Landscape).ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Old/Isometric (Landscape).ai
Sunday, 26 May 2013 15:15:17 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/GM/Old/Isometric (Portrait).ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/GM/Old/Isometric (Portrait).ai
Sunday, 26 May 2013 15:15:18 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/NeoExodus/Archetypes/Apothecary.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/NeoExodus/Archetypes/Apothecary.ai
Sunday, 26 May 2013 15:15:19 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/NeoExodus/Archetypes/Cleric of the Kaga.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/NeoExodus/Archetypes/Cleric of the Kaga.ai
Sunday, 26 May 2013 15:15:21 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/NeoExodus/Archetypes/Janissary.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/NeoExodus/Archetypes/Janissary.ai
Sunday, 26 May 2013 15:15:23 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/NeoExodus/Archetypes/Barbarian/Fist of the Dragon.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/NeoExodus/Archetypes/Barbarian/Fist of the Dragon.ai
Sunday, 26 May 2013 15:15:25 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/NeoExodus/Prestige Classes/High Guard.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/NeoExodus/Prestige Classes/High Guard.ai
Sunday, 26 May 2013 15:15:26 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/NeoExodus/Prestige Classes/Imperial Man-at-arms.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/NeoExodus/Prestige Classes/Imperial Man-at-arms.ai
Sunday, 26 May 2013 15:15:28 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/NeoExodus/Prestige Classes/Khalid Asad.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/NeoExodus/Prestige Classes/Khalid Asad.ai
Sunday, 26 May 2013 15:15:29 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/NeoExodus/Prestige Classes/Panther Warrior.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/NeoExodus/Prestige Classes/Panther Warrior.ai
Sunday, 26 May 2013 15:15:31 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/NeoExodus/Prestige Classes/Protectorate Artillerist.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/NeoExodus/Prestige Classes/Protectorate Artillerist.ai
Sunday, 26 May 2013 15:15:33 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/NeoExodus/Prestige Classes/Wyrdcaster.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/NeoExodus/Prestige Classes/Wyrdcaster.ai
Sunday, 26 May 2013 15:15:35 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Psionics/Aegis.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Psionics/Aegis.ai
Sunday, 26 May 2013 15:15:36 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Psionics/Cryptic.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Psionics/Cryptic.ai
Sunday, 26 May 2013 15:15:38 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Psionics/Psion (old).ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Psionics/Psion (old).ai
Sunday, 26 May 2013 15:15:40 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Psionics/Psion.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Psionics/Psion.ai
Sunday, 26 May 2013 15:15:41 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Psionics/Psionics - Character Info.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Psionics/Psionics - Character Info.ai
Sunday, 26 May 2013 15:15:42 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Psionics/Psionics - Inventory.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Psionics/Psionics - Inventory.ai
Sunday, 26 May 2013 15:15:43 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Psionics/Psychic Warrior.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Psionics/Psychic Warrior.ai
Sunday, 26 May 2013 15:15:45 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Psionics/Soulknife.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Psionics/Soulknife.ai
Sunday, 26 May 2013 15:15:47 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Psionics/Wilder.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Psionics/Wilder.ai
Sunday, 26 May 2013 15:15:49 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Tome of Secrets/Artificer.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Tome of Secrets/Artificer.ai
Sunday, 26 May 2013 15:15:50 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Tome of Secrets/Priest.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Tome of Secrets/Priest.ai
Sunday, 26 May 2013 15:15:52 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Tome of Secrets/Shaman.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Tome of Secrets/Shaman.ai
Sunday, 26 May 2013 15:15:54 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Tome of Secrets/Witch Hunter.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Tome of Secrets/Witch Hunter.ai
Sunday, 26 May 2013 15:15:57 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Ultimate Combat/Gunslinger.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Ultimate Combat/Gunslinger.ai
Sunday, 26 May 2013 15:16:00 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Ultimate Combat/Ninja.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Ultimate Combat/Ninja.ai
Sunday, 26 May 2013 15:16:01 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Ultimate Combat/Ronin.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Ultimate Combat/Ronin.ai
Sunday, 26 May 2013 15:16:03 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Ultimate Combat/Samurai.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Ultimate Combat/Samurai.ai
Sunday, 26 May 2013 15:16:05 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Ultimate Magic/Magus.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Ultimate Magic/Magus.ai
Sunday, 26 May 2013 15:16:08 GMT (2): i18n: Translating file: ~/Documents/GitHub/charactersheets/Pathfinder/Variant Rules/Wounds and Vigour.ai, ~/Documents/GitHub/charactersheets/Languages/Italian/Pathfinder/Variant Rules/Wounds and Vigour.ai
Sunday, 26 May 2013 15:16:09 GMT (0): i18n: Translated 7922 strings from 171 files
