"Frame number","Original","Translation","Count","Part of","File count","Files"
"279","Spells|per day","","10931","","136","""Bard"", ""Cleric"", ""Witch"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""Priest"", ""Bard"", ""Cleric"", ""Blank Spellcaster 3"", ""Blank Spellcaster"", ""Summoner"", ""Dread Necromancer"", ""Duskblade"", ""Extended Cleric"", ""Extended Paladin"", ""Favoured Soul"", ""Hexblade"", ""Shugenja"", ""Spellthief"", ""Druid"", ""Spirit Shaman"", ""Magus"", ""Warmage"", ""Wu Jen"", ""Focused Specialist Wizard"", ""Sorcerer + Metamagic"", ""Death Master"", ""Jester"", ""Savant"", ""Sha'ir"", ""Urban Druid"", ""Paladin"", ""Animal Speaker"", ""Ranger"", ""Sorcerer"", ""Wizard"", ""Archivist"", ""Beguiler"", ""Blank Spellcaster 2"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Paladin"", ""Court Bard"", ""Inquisitor"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sorcerer"", ""Cleric of the Kaga"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""High Guard"", ""Wizard"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Imperial Man-at-arms"", ""Cave Druid (Animal Companion)"", ""Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Khalid Asad"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Druid (Domain)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Protectorate Artillerist"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Ranger - Archery"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Antipaladin"", ""Oath against Corruption"", ""Wyrdcaster"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Ranger - Two-weapon fighting"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oracle"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Ranger"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Spirit Ranger"""
"280","Spell|Save DC","","10933","","137","""Bard"", ""Cleric"", ""Witch"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""Priest"", ""Bard"", ""Cleric"", ""Blank Spellcaster 3"", ""Blank Spellcaster"", ""Summoner"", ""Dread Necromancer"", ""Duskblade"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"", ""Favoured Soul"", ""Hexblade"", ""Shugenja"", ""Druid"", ""Spellthief"", ""Magus"", ""Spirit Shaman"", ""Warmage"", ""Wu Jen"", ""Focused Specialist Wizard"", ""Sorcerer + Metamagic"", ""Death Master"", ""Jester"", ""Savant"", ""Sha'ir"", ""Paladin"", ""Animal Speaker"", ""Urban Druid"", ""Ranger"", ""Sorcerer"", ""Wizard"", ""Archivist"", ""Beguiler"", ""Blank Spellcaster 2"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Paladin"", ""Court Bard"", ""Inquisitor"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sorcerer"", ""Cleric of the Kaga"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""High Guard"", ""Wizard"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Imperial Man-at-arms"", ""Cave Druid (Animal Companion)"", ""Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Khalid Asad"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Druid (Domain)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Protectorate Artillerist"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Ranger - Archery"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Antipaladin"", ""Oath against Corruption"", ""Wyrdcaster"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Ranger - Two-weapon fighting"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oracle"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Ranger"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Spirit Ranger"""
"281","Spells|Known","","2511","","36","""Bard"", ""Sorcerer"", ""Sandman"", ""Savage Skald"", ""Inquisitor"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Oracle"", ""Summoner"", ""Court Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Bard"", ""Sorcerer"", ""Sha'ir"", ""Blank Spellcaster"", ""Duskblade"", ""Daredevil"", ""Favoured Soul"", ""Hexblade"", ""Shugenja"", ""Spellthief"", ""Sorcerer + Metamagic"", ""Jester"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"""
"282","Spell Save DC = 10 + CHA + Spell Level","","2312","","35","""Bard"", ""Sorcerer"", ""Sea Singer"", ""Songhealer"", ""Oracle"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Summoner"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Daredevil"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Bard"", ""Sorcerer"", ""Sha'ir"", ""Urban Druid"", ""Dread Necromancer"", ""Hexblade"", ""Shugenja"", ""Demagogue"", ""Spellthief"", ""Spirit Shaman"", ""Warmage"", ""Sorcerer + Metamagic"", ""Jester"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Savage Skald"""
"283","PREPARED SPELLS","","16850","","152","""Bard"", ""Cleric"", ""Apothecary"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Ranger"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Cleric of the Kaga"", ""Spirit Ranger"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Bard"", ""Cleric"", ""Blank Spellcaster 2"", ""Blank Spellcaster"", ""Dragon Shaman"", ""Dragonfire Adept"", ""High Guard"", ""Duskblade"", ""Extended Cleric"", ""Extended Paladin"", ""Factotum"", ""Favoured Soul"", ""Hexblade"", ""Druid"", ""Shugenja"", ""Spellthief"", ""Spirit Shaman"", ""Cavalier"", ""Warlock"", ""Warmage"", ""Wu Jen"", ""Focused Specialist Wizard"", ""Sorcerer + Metamagic"", ""Death Master"", ""Jester"", ""Paladin"", ""Sha'ir"", ""Urban Druid"", ""Imperial Man-at-arms"", ""Psion"", ""Psychic Warrior"", ""Blank Tome of Battle"", ""Crusader"", ""Swordsage"", ""Warblade"", ""Ranger"", ""Sorcerer"", ""Wizard"", ""Archivist"", ""Khalid Asad"", ""Artificer"", ""Beguiler"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Inquisitor"", ""Witch"", ""Alchemist"", ""Summoner"", ""Magus"", ""Ronin"", ""Samurai"", ""Animal Speaker"", ""Arcane Duelist"", ""Paladin"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Wild Stalker"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Sorcerer"", ""Magician"", ""Sandman"", ""Crossblooded Sorcerer"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Wizard"", ""Divine Strategist"", ""Aegis"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Druid (Animal Companion)"", ""Psion (old)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Psion"", ""Druid (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Psychic Warrior"", ""Shaman (Animal Companion)"", ""Ranger - Archery"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Antipaladin"", ""Priest"", ""Oath against Corruption"", ""Oath against Fiends"", ""Ranger - Two-weapon fighting"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"""
"284","ARCANE SPELL FAILURE","","2621","ARCANE SPELL FAILURE THRESHOLD","47","""Bard"", ""Sorcerer"", ""Magician"", ""Sandman"", ""Wizard"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Oracle"", ""Celebrity"", ""Witch"", ""Summoner"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Bard"", ""Sorcerer"", ""Spellthief"", ""Spirit Shaman"", ""Court Bard"", ""Warlock"", ""Warmage"", ""Wu Jen"", ""Focused Specialist Wizard"", ""Sorcerer + Metamagic"", ""Death Master"", ""Jester"", ""Savant"", ""Wizard"", ""Sha'ir"", ""Daredevil"", ""Beguiler"", ""Blank Spellcaster 2"", ""Blank Spellcaster"", ""Dragonfire Adept"", ""Dread Necromancer"", ""Duskblade"", ""Shugenja"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"""
"284","THRESHOLD","","2621","ARCANE SPELL FAILURE THRESHOLD","47","""Bard"", ""Sorcerer"", ""Magician"", ""Sandman"", ""Wizard"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Oracle"", ""Celebrity"", ""Witch"", ""Summoner"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Bard"", ""Sorcerer"", ""Spellthief"", ""Spirit Shaman"", ""Court Bard"", ""Warlock"", ""Warmage"", ""Wu Jen"", ""Focused Specialist Wizard"", ""Sorcerer + Metamagic"", ""Death Master"", ""Jester"", ""Savant"", ""Wizard"", ""Sha'ir"", ""Daredevil"", ""Beguiler"", ""Blank Spellcaster 2"", ""Blank Spellcaster"", ""Dragonfire Adept"", ""Dread Necromancer"", ""Duskblade"", ""Shugenja"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"""
"285","BARD","","22","","3","""Bard"", ""Dirge Bard"", ""Bard"""
"286","CHANNEL","","6","CHANNEL|RANGE","5","""Cleric"", ""Cleric - one domain"", ""Crusader"", ""Separatist"", ""Theologian"""
"286","RANGE","","6","CHANNEL|RANGE","5","""Cleric"", ""Cleric - one domain"", ""Crusader"", ""Separatist"", ""Theologian"""
"287","Radius centred|on the Cleric","","8","","7","""Cleric"", ""Cleric - one domain"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"288","Domain Spell","","19918","","17","""Cleric"", ""Druid (Domain)"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Cleric"", ""Extended Cleric"", ""Undead Lord"", ""Blight Druid (Domain)"", ""Storm Druid"", ""Priest"", ""Cleric of the Kaga"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"""
"289","Spell Save DC = 10 + WIS + Spell Level","","818","","86","""Cleric"", ""Paladin"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Druid (Animal Companion)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Crusader"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Druid (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Divine Strategist"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Ranger - Archery"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""Merciful Healer"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Ranger - Two-weapon fighting"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Separatist"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Ranger"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Theologian"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Spirit Ranger"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Inquisitor"", ""Wild Stalker"", ""Priest"", ""Undead Lord"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Cleric"", ""Druid"", ""Aquatic Druid (Animal Companion)"", ""Paladin"", ""Ranger"", ""Extended Cleric"", ""Extended Paladin"", ""Favoured Soul"", ""Savant"", ""Aquatic Druid (Domain)"""
"290","Cleric|Level","","321","","12","""Cleric"", ""Cleric - one domain"", ""Undead Lord"", ""Cleric"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"""
"291","WILL","","18","WILL|SAVE DC","17","""Cleric"", ""Paladin"", ""Crusader"", ""Separatist"", ""Theologian"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"", ""Protectorate Artillerist"", ""Cleric - one domain"""
"291","SAVE DC","","18","WILL|SAVE DC","17","""Cleric"", ""Paladin"", ""Crusader"", ""Separatist"", ""Theologian"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"", ""Protectorate Artillerist"", ""Cleric - one domain"""
"292","d6","","786","","71","""Cleric"", ""Paladin"", ""Martial Artist"", ""Master of Many Styles"", ""Rogue"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Separatist"", ""Weapon Adept"", ""Zen Archer"", ""Antipaladin"", ""Monk"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Theologian"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Ninja"", ""Acrobat"", ""Bandit"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Undead Lord"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Pirate"", ""Poisoner"", ""Cleric - one domain"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Drunken Master"", ""Sniper"", ""Spy"", ""Survivalist"", ""Swashbuckler"", ""Thug"", ""Trapsmith"", ""Cloistered Cleric"", ""Wilder"", ""Shaman"", ""Witch Hunter"", ""Flowing Monk"", ""Apothecary"", ""Janissary"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Archivist"", ""Dragon Shaman"", ""Dragonfire Adept"", ""Ninja"", ""Spellthief"", ""Hungry Ghost Monk"", ""Warlock"", ""Ki Mystic"", ""Manoeuvre Master"""
"293","(Round down)","","14028","","116","""Cleric"", ""Fighter"", ""Mounted Fury"", ""Psion"", ""Psychic Warrior"", ""Soulknife v2"", ""Soulknife"", ""Dragon Shaman"", ""Wilder"", ""Crusader"", ""Shadowcaster"", ""Swordsage"", ""Dragonfire Adept"", ""Savage Barbarian"", ""Dread Necromancer"", ""Extended Cleric"", ""Hexblade"", ""Spellthief"", ""Warlock"", ""Death Master"", ""Paladin"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Samurai"", ""Cleric - one domain"", ""Crusader"", ""Separatist"", ""Rogue"", ""Theologian"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Armoured Hulk"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Barbarian"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Breaker"", ""Weapon Adept"", ""Zen Archer"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Monk"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Brutal Pugilist"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Acrobat"", ""Bandit"", ""Alchemist"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Drunken Brute"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Knife Master"", ""Pirate"", ""Poisoner"", ""Rake"", ""Gunslinger"", ""Roof Runner"", ""Sanctified Rogue"", ""Elemental Kin"", ""Scout"", ""Sniper"", ""Spy"", ""Survivalist"", ""Swashbuckler"", ""Thug"", ""Trapsmith"", ""Aegis"", ""Ninja"", ""Cryptic"", ""Hurler"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Soulknife"", ""Wilder"", ""Priest"", ""Witch Hunter"", ""Apothecary"", ""Janissary"", ""Ronin"", ""Invulnerable Rager"", ""Fist of the Dragon"", ""Imperial Man-at-arms"", ""Cleric"", ""Monk"", ""Incarnate"", ""Soulborn"", ""Totemist"", ""Ardent"", ""Divine Mind"", ""Lurk"""
"294","ENERGY","","20","ENERGY|ROLL","19","""Cleric"", ""Paladin"", ""Oathbound Paladin"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"""
"294","ROLL","","20","ENERGY|ROLL","19","""Cleric"", ""Paladin"", ""Oathbound Paladin"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"""
"295","CHANNEL ENERGY","","11","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Priest"""
"296","DOMAINS","","51","","5","""Cleric"", ""Separatist"", ""Priest"", ""Cleric of the Kaga"", ""Cleric"""
"297","Evil Cleric","","102","","11","""Cleric"", ""Cleric - one domain"", ""Extended Cleric"", ""Cloistered Cleric"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric"""
"298","Inflict Wounds","","9","","8","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"299","Cure Wounds","","9","","8","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"300","Channel Negative Energy","","11","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Priest"""
"301","Good Cleric","","102","","11","""Cleric"", ""Cleric - one domain"", ""Extended Cleric"", ""Cloistered Cleric"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric"""
"302","Channel Positive Energy","","11","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Priest"""
"303","OF","","13","","12","""Cleric"", ""Cleric - one domain"", ""Theologian"", ""Undead Lord"", ""Priest"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"""
"304","CLERIC","","42","","5","""Cleric"", ""Cleric - one domain"", ""Cleric of the Kaga"", ""Cleric"", ""Extended Cleric"""
"305","4d8","","11","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"306","3d8","","11","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"307","2d8","","282","","29","""Cleric"", ""Monk"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Cleric - one domain"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Cleric of the Kaga"", ""Janissary"", ""Drunken Master"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Soulknife v2"", ""Soulknife"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"""
"308","1d8","","137","","13","""Cleric"", ""Cleric - one domain"", ""Soulknife"", ""Soulknife v2"", ""Soulknife"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"309","Mass Spell Level","","11","","10","""Cleric"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Cleric of the Kaga"""
"310","WIS - 12","","496","","52","""Cleric"", ""Druid (Animal Companion)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Druid (Domain)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Separatist"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Inquisitor"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Theologian"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Cleric - one domain"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Priest"", ""Undead Lord"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Cleric"", ""Druid"", ""Archivist"", ""Extended Cleric"", ""Aquatic Druid (Animal Companion)"", ""Favoured Soul"", ""Spirit Shaman"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"""
