"Frame number","Original","Translation","Count","Part of","File count","Files"
"607","Fast Movement","","81","","9","""Barbarian"", ""Brutal Pugilist"", ""Elemental Kin"", ""Invulnerable Rager"", ""Savage Barbarian"", ""Superstitious Barbarian"", ""Wild Rager"", ""Fist of the Dragon"", ""Character Info"""
"608","DAMAGE REDUCTION","","19","","19","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Aegis"""
"609","DAMAGE","","19","DAMAGE|REDUCTION","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Fist of the Dragon"""
"609","REDUCTION","","19","DAMAGE|REDUCTION","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Fist of the Dragon"""
"610","TRAP SENSE","","20","","20","""Barbarian"", ""Armoured Hulk"", ""Sandman"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Archaeologist"""
"611","BARBARIAN","","181","","19","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Character Info"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Fist of the Dragon"""
"612","Dexterity Score|Penalty:","","19","Dexterity Score|Penalty: -2","19","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Wild Stalker"""
"613","Strength Score|Penalty:","","19","Strength Score|Penalty: -2","19","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Wild Stalker"""
"614","Cannot rage, run or charge|while fatigued.","","19","","19","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Wild Stalker"""
"615","RAGE!","","18","RAGE!|TODAY","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"615","TODAY","","18","RAGE!|TODAY","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"616","ARMOUR|CLASS","","18","ARMOUR|CLASS|PENALTY","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"616","PENALTY","","18","ARMOUR|CLASS|PENALTY","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"617","WILL|SAVE","","18","WILL|SAVE|BONUS","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"617","BONUS","","18","WILL|SAVE|BONUS","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"618","CONSTITUTION|SCORE","","19","CONSTITUTION|SCORE|BONUS","19","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Wild Stalker"""
"618","BONUS","","19","CONSTITUTION|SCORE|BONUS","19","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Wild Stalker"""
"619","STRENTH|SCORE","","19","STRENTH|SCORE|BONUS","19","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Wild Stalker"""
"619","BONUS","","19","STRENTH|SCORE|BONUS","19","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Wild Stalker"""
"620","RAGE!","","18","RAGE!  DURATION|PER DAY","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"620","DURATION","","18","RAGE!  DURATION|PER DAY","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"620","PER DAY","","18","RAGE!  DURATION|PER DAY","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"621","RAGE!","","18","RAGE!|Duration","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"621","Duration","","18","RAGE!|Duration","18","""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Wild Stalker"", ""Fist of the Dragon"""
"622","FATIGUED","","19","FATIGUED|DURATION","19","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Wild Stalker"""
"622","DURATION","","19","FATIGUED|DURATION","19","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Wild Stalker"""
"623","TRAP SENSE","","19","TRAP SENSE|BONUS","19","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Sandman"""
"623","BONUS","","19","TRAP SENSE|BONUS","19","""Barbarian"", ""Armoured Hulk"", ""Fist of the Dragon"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Sandman"""
"624","RAGE!","","17","RAGE! POWERS","17","""Barbarian"", ""Armoured Hulk"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"""
"624","POWERS","","17","RAGE! POWERS","17","""Barbarian"", ""Armoured Hulk"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"""
"625","RAGE!","","17","RAGE! POWERS |KNOWN","17","""Barbarian"", ""Armoured Hulk"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"""
"625","POWERS","","17","RAGE! POWERS |KNOWN","17","""Barbarian"", ""Armoured Hulk"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"""
"625","KNOWN","","17","RAGE! POWERS |KNOWN","17","""Barbarian"", ""Armoured Hulk"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Wild Rager"", ""Fist of the Dragon"", ""Breaker"""
"626","Druid Level","","50","","33","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Aquatic Druid (Animal Companion)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Desert Druid (Animal Companion)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Aquatic Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Desert Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"""
"627","WILD EMPATHY","","53","WILD EMPATHY|BONUS","51","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Ranger - Archery"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Cave Druid (Domain)"", ""Shaman (Domain)"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Ranger - Two-weapon fighting"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Desert Druid (Animal Companion)"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Ranger"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""Warden"", ""Desert Druid (Domain)"", ""Wild Stalker"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Aquatic Druid (Animal Companion)"", ""Wyrdcaster"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Cave Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"""
"627","BONUS","","53","WILD EMPATHY|BONUS","51","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Ranger - Archery"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Cave Druid (Domain)"", ""Shaman (Domain)"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Ranger - Two-weapon fighting"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Desert Druid (Animal Companion)"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Ranger"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""Warden"", ""Desert Druid (Domain)"", ""Wild Stalker"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Aquatic Druid (Animal Companion)"", ""Wyrdcaster"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Cave Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"""
"628","WILD EMPATHY","","542","","54","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Ranger - Archery"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Cave Druid (Domain)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Ranger - Two-weapon fighting"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Battle Scout"", ""Beast Master"", ""Desert Druid (Animal Companion)"", ""Deep Walker"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Ranger"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Urban Ranger"", ""Desert Druid (Domain)"", ""Warden"", ""Wild Stalker"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Aquatic Druid (Animal Companion)"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Jungle Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Cave Druid (Animal Companion)"", ""Ranger"", ""Spirit Shaman"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"""
"629","Timeless Body","","31","Timeless Body|No longer age, cannot be magically aged","29","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Aquatic Druid (Animal Companion)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Desert Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"""
"629","No longer age, cannot be magically aged","","31","Timeless Body|No longer age, cannot be magically aged","29","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Aquatic Druid (Animal Companion)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Desert Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"""
"630","A Thousand Faces","","14","A Thousand Faces|Change appearance at will","12","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Reincarnated Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"""
"630","Change appearance at will","","14","A Thousand Faces|Change appearance at will","12","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Reincarnated Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"""
"631","Venom Immunity","","15","Venom Immunity|Immune to all poisons","13","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Menhir Savant (Domain)"", ""Pack Lord"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"""
"631","Immune to all poisons","","15","Venom Immunity|Immune to all poisons","13","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Menhir Savant (Domain)"", ""Pack Lord"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"""
"632","Wild Shape","","29","Wild Shape|Become any small or medium animal","27","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Aquatic Druid (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Menhir Savant (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"""
"632","Become any small or medium animal","","29","Wild Shape|Become any small or medium animal","27","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Aquatic Druid (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Menhir Savant (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"""
"633","Resist Nature’s Lure","","9","Resist Nature’s Lure|+4 to saves against the fey and plants","7","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Pack Lord"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"""
"633","+4 to saves against the fey and plants","","9","Resist Nature’s Lure|+4 to saves against the fey and plants","7","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Pack Lord"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"""
"634","Trackless Step","","11","Trackless Step|Leave no trail, unless deliberately","9","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Pack Lord"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"""
"634","Leave no trail, unless deliberately","","11","Trackless Step|Leave no trail, unless deliberately","9","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Pack Lord"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"""
"635","Woodland Stride","","14","Woodland Stride|Move through undergrowth at normal speed|and taking no damage","12","""Druid (Animal Companion)"", ""Druid (Domain)"", ""Shaman (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Pack Lord"", ""Shaman (Animal Companion)"""
