"Frame number","Original","Translation","Count","Part of","File count","Files"
"420","Base|Attack|Bonus","","1","","1","""Fighter"""
"421","Improved Critical / Keen weapon / Keen magical effect","","1","","1","""Fighter"""
"422","Weapon Specialisation:","","1","","1","""Fighter"""
"423","Greater Penetrating Strike","","1","Greater Penetrating Strike    Ignore damage reduction up to 10/—","1","""Fighter"""
"423","Ignore damage reduction up to 10/—","","1","Greater Penetrating Strike    Ignore damage reduction up to 10/—","1","""Fighter"""
"424","Penetrating Strike","","1","Penetrating Strike    Ignore damage reduction up to 5/—","1","""Fighter"""
"424","Ignore damage reduction up to 5/—","","1","Penetrating Strike    Ignore damage reduction up to 5/—","1","""Fighter"""
"425","Greater Weapon Focus","","1","","1","""Fighter"""
"426","Critical Focus","","2","","1","""Fighter"""
"427","Masterwork","","1","Masterwork     Doesn’t stack with magic bonus","1","""Fighter"""
"427","Doesn’t stack with magic bonus","","1","Masterwork     Doesn’t stack with magic bonus","1","""Fighter"""
"428","Weapon Focus:","","1","","1","""Fighter"""
"429","Off-hand weapon","","1","Off-hand weapon    (2 less for a light weapon)","1","""Fighter"""
"429","less for a light weapon)","","1","Off-hand weapon    (2 less for a light weapon)","1","""Fighter"""
"430","DR 5/— when wearing armour or using a shield","","1","","1","""Fighter"""
"431","ARMOUR CHECK|PENALTY","","1","ARMOUR CHECK|PENALTY REDUCTION","1","""Fighter"""
"431","REDUCTION","","1","ARMOUR CHECK|PENALTY REDUCTION","1","""Fighter"""
"432","MAX ARMOUR|DEX","","1","MAX ARMOUR|DEX BONUS","1","""Fighter"""
"432","BONUS","","1","MAX ARMOUR|DEX BONUS","1","""Fighter"""
"433","Two-handed weapon","","2","","2","""Fighter"", ""Soulknife"""
"434","Two-weapon fighting","","1","Two-weapon fighting    Reduces penalty to:","1","""Fighter"""
"434","Reduces penalty to:","","1","Two-weapon fighting    Reduces penalty to:","1","""Fighter"""
"435","Double Slice","","1","Double Slice    No damage penalty","1","""Fighter"""
"435","No damage penalty","","1","Double Slice    No damage penalty","1","""Fighter"""
"436","Weapon Finesse","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"436","Use","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"436","DEX","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"436","for melee attack","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"437","TEAMWORK FEATS","","5","","5","""Fighter"", ""Cavalier"", ""Inquisitor"", ""Ronin"", ""Samurai"""
"438","ATTACK BONUS","","1","","1","""Fighter"""
"439","CRIT","","1","","1","""Fighter"""
"440","DMG","","1","","1","""Fighter"""
"441","ATTACK BONUSES","","1","","1","""Fighter"""
"442","MELEE","","1","","1","""Fighter"""
"443","FIGHTER","","1","","1","""Fighter"""
"444","Heavy Load","","36","","8","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Character Info - Simple"", ""Character Info - simple"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"445","Medium Load","","36","","8","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Character Info - Simple"", ""Character Info - simple"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"446","Light Load","","36","","8","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Character Info - Simple"", ""Character Info - simple"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"447","Debts","","13","","4","""Inventory without"", ""Inventory without"", ""Party Funds"", ""Inventory"""
"448","Valuables","","23","","5","""Inventory without"", ""Party Funds"", ""Inventory without"", ""Party Funds"", ""Inventory"""
"449","Other items","","13","","4","""Inventory without"", ""Inventory without"", ""Party Funds"", ""Inventory"""
"450","Total","","68","","8","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionic Inventory"""
"451","Platinum","","45","","8","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionic Inventory"""
"452","pp","","47","","10","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"", ""Character Info - Simple"", ""Character Info - simple"", ""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionic Inventory"""
"453","gp","","47","","10","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"", ""Character Info - Simple"", ""Character Info - simple"", ""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionic Inventory"""
"454","Gold","","46","","9","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"", ""Party Funds"", ""Dragon Shaman"", ""Psionic Inventory"""
"455","sp","","47","","10","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"", ""Character Info - Simple"", ""Character Info - simple"", ""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionic Inventory"""
"456","Silver","","46","","9","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"", ""Party Funds"", ""Dragon Shaman"", ""Psionic Inventory"""
"457","cp","","47","","10","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"", ""Character Info - Simple"", ""Character Info - simple"", ""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionic Inventory"""
"458","Copper","","46","","9","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"", ""Party Funds"", ""Dragon Shaman"", ""Psionic Inventory"""
"459","VALUABLE ITEMS","","12","","3","""Inventory without"", ""Inventory without"", ""Inventory"""
"460","MONEY","","36","","8","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Character Info - Simple"", ""Character Info - simple"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"461","Value","","811","","11","""Inventory without"", ""Inventory"", ""Psionic Inventory"", ""Party Funds"", ""Feats"", ""Psionics - Inventory"", ""Character Info - Simple"", ""Character Info - simple"", ""Inventory without"", ""Inventory"", ""Party Funds"""
"462","INVENTORY","","46","","9","""Inventory without"", ""Inventory"", ""NPC"", ""Psionics - Inventory"", ""Character Info - Simple"", ""Character Info - simple"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"463","coins","","12","","3","""Inventory without"", ""Inventory without"", ""Inventory"""
"464","50 coins weighs 1lb","","12","","3","""Inventory without"", ""Inventory without"", ""Inventory"""
"465","Total Weight","","59","","10","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"", ""Character Info - Simple"", ""Character Info - simple"", ""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionic Inventory"""
"466","Coins","","12","","3","""Inventory without"", ""Inventory without"", ""Inventory"""
"467","Scrolls, Potions,|Wands, Components","","24","","5","""Inventory without"", ""Inventory"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"468","Worn Items","","34","","6","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"469","Armour, Shield","","34","","6","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"470","Weapons, Ammo","","34","","6","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"471","Carried Items","","36","","8","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Character Info - Simple"", ""Character Info - simple"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"472","SHIELD","","36","","8","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Combat - Simple"", ""Combat - simple"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"473","ARMOUR","","37","","9","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Combat - Simple"", ""Combat - simple"", ""Inventory without"", ""Inventory"", ""Psicrystal"", ""Psionic Inventory"""
"474","Properties","","1332","","12","""Inventory without"", ""Inventory"", ""Totemist"", ""Psionic Inventory"", ""NPC"", ""Psionics - Inventory"", ""Combat - Simple"", ""Combat - simple"", ""Inventory without"", ""Inventory"", ""Incarnate"", ""Soulborn"""
"475","Spell Failure","","612","","8","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Combat - Simple"", ""Combat - simple"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"476","Check Penalty","","612","","8","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Combat - Simple"", ""Combat - simple"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"477","Max Speed","","36","","8","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Combat - Simple"", ""Combat - simple"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"478","Max AC DEX","","36","","8","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Combat - Simple"", ""Combat - simple"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"479","Feet","","36","","8","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"", ""Incarnate"", ""Soulborn"", ""Totemist"""
"480","Ring","","68","","7","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Combat - Simple"", ""Combat - simple"", ""Inventory without"", ""Inventory"""
"481","Arms / Wrists","","34","","6","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"482","Clothes / Body","","32","","5","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"""
"483","Belts","","32","","5","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"""
"484","Chest","","32","","5","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"""
"485","Shoulders","","37","","9","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"", ""Incarnate"", ""Soulborn"", ""Totemist"", ""Psionic Inventory"""
"486","Neck / Throat","","34","","6","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"", ""Psionic Inventory"""
"487","Eyes","","53","","8","""Inventory without"", ""Inventory"", ""Character Background - Extra"", ""Psionics - Inventory"", ""Character Background"", ""Inventory without"", ""Inventory"", ""Character Background"""
"488","Headband","","32","","5","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"""
"489","Hands","","39","","11","""Inventory without"", ""Inventory"", ""Psionic Inventory"", ""Psionics - Inventory"", ""Combat - Simple"", ""Combat - simple"", ""Inventory without"", ""Inventory"", ""Incarnate"", ""Soulborn"", ""Totemist"""
"490","Hat / Mask","","32","","5","""Inventory without"", ""Inventory"", ""Psionics - Inventory"", ""Inventory without"", ""Inventory"""
"491","CHARGES","","3534","","68","""Inventory"", ""Paladin"", ""Skirmisher"", ""Spirit Ranger"", ""Sorcerer"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""Psionics - Inventory"", ""Battle Scout"", ""Psychic Warrior"", ""Soulknife"", ""Artificer"", ""Wizard"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger - Archery"", ""Beast Master"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"", ""Summoner"", ""Antipaladin"", ""Bard"", ""Druid"", ""Dragonfire Adept"", ""Duskblade"", ""Extended Paladin"", ""Deep Walker"", ""Hexblade"", ""Warlock"", ""Warmage"", ""Focused Specialist Wizard"", ""Sorcerer + Metamagic"", ""Battle Dancer"", ""Jester"", ""Inventory"", ""Mountebank"", ""Savant"", ""Falconer"", ""Sha'ir"", ""Urban Druid"", ""Soulborn"", ""Totemist"", ""Ardent"", ""Divine Mind"", ""Psion"", ""Psionic Inventory"", ""Paladin"", ""Psychic Warrior"", ""Guide"", ""Soulknife v2"", ""Soulknife"", ""Ranger"", ""Sorcerer"", ""Wizard"", ""Artificer"", ""Beguiler"", ""Dragon Shaman"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"""
"492","WANDS","","3231","","62","""Inventory"", ""Paladin"", ""Skirmisher"", ""Spirit Ranger"", ""Sorcerer"", ""Trapper"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""Artificer"", ""Battle Scout"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Wizard"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"", ""Beast Master"", ""Summoner"", ""Antipaladin"", ""Bard"", ""Druid"", ""Blank Spellcaster 3"", ""Blank Spellcaster"", ""Dragon Shaman"", ""Dragonfire Adept"", ""Duskblade"", ""Extended Paladin"", ""Deep Walker"", ""Hexblade"", ""Warlock"", ""Warmage"", ""Focused Specialist Wizard"", ""Inventory"", ""Sorcerer + Metamagic"", ""Battle Dancer"", ""Jester"", ""Mountebank"", ""Savant"", ""Falconer"", ""Sha'ir"", ""Urban Druid"", ""Incarnate"", ""Soulborn"", ""Totemist"", ""Paladin"", ""Ranger"", ""Sorcerer"", ""Wizard"", ""Artificer"", ""Guide"", ""Beguiler"", ""Blank Spellcaster 2"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"""
"493","POTIONS","","4736","","82","""Inventory"", ""Paladin"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Sorcerer"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Summoner"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Wizard"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Magus"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Druid (Animal Companion)"", ""Crossblooded Sorcerer"", ""Artificer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Blight Druid (Domain)"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"", ""Bard"", ""Cleric"", ""Beguiler"", ""Blight Druid (Familiar)"", ""Blank Spellcaster 2"", ""Blank Spellcaster 3"", ""Blank Spellcaster"", ""Dragon Shaman"", ""Dragonfire Adept"", ""Duskblade"", ""Extended Paladin"", ""Favoured Soul"", ""Hexblade"", ""Druid"", ""Antipaladin"", ""Warlock"", ""Warmage"", ""Wu Jen"", ""Focused Specialist Wizard"", ""Sorcerer + Metamagic"", ""Battle Dancer"", ""Death Master"", ""Jester"", ""Mountebank"", ""Savant"", ""Oath against Corruption"", ""Inventory"", ""Urban Druid"", ""Incarnate"", ""Soulborn"", ""Totemist"", ""Swordsage"", ""Paladin"", ""Ranger"", ""Sorcerer"", ""Wizard"", ""Oath against Fiends"", ""Archivist"", ""Artificer"", ""Oath against Savagery"""
"494","SCROLLS","","4737","","83","""Inventory"", ""Paladin"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Sorcerer"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Summoner"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Wizard"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Spirit Ranger"", ""Trapper"", ""Magus"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Druid (Animal Companion)"", ""Crossblooded Sorcerer"", ""Artificer"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Blight Druid (Domain)"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Druid (Domain)"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"", ""Oracle"", ""Bard"", ""Cleric"", ""Beguiler"", ""Blight Druid (Familiar)"", ""Blank Spellcaster 2"", ""Blank Spellcaster 3"", ""Blank Spellcaster"", ""Dragon Shaman"", ""Dragonfire Adept"", ""Duskblade"", ""Extended Paladin"", ""Favoured Soul"", ""Hexblade"", ""Druid"", ""Antipaladin"", ""Warlock"", ""Warmage"", ""Wu Jen"", ""Focused Specialist Wizard"", ""Sorcerer + Metamagic"", ""Battle Dancer"", ""Death Master"", ""Jester"", ""Mountebank"", ""Savant"", ""Oath against Corruption"", ""Inventory"", ""Sha'ir"", ""Urban Druid"", ""Incarnate"", ""Soulborn"", ""Totemist"", ""Swordsage"", ""Paladin"", ""Ranger"", ""Sorcerer"", ""Oath against Fiends"", ""Wizard"", ""Archivist"", ""Artificer"", ""Oath against Savagery"""
"495","Paladin|Level","","967","","13","""Paladin"", ""Oath against Corruption"", ""Oath of Vengeance"", ""Paladin"", ""Extended Paladin"", ""Oathbound Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"""
"496","FOES","","10","FOES|PER DAY","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"496","PER DAY","","10","FOES|PER DAY","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"497","DEFLECTION","","11","DEFLECTION|BONUS","11","""Paladin"", ""Antipaladin"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"""
"497","BONUS","","11","DEFLECTION|BONUS","11","""Paladin"", ""Antipaladin"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"""
"498","HEALING","","10","HEALING|HIT POINTS","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"498","HIT POINTS","","10","HEALING|HIT POINTS","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"499","DIVINE BOND","","10","","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"500","BONDED WEAPON","","11","","11","""Paladin"", ""Antipaladin"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"""
"501","SPECIAL MOUNT","","102","","12","""Paladin"", ""Oath against Corruption"", ""Paladin"", ""Extended Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"502","USES","","131","USES|PER DAY","13","""Paladin"", ""Antipaladin"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Mountebank"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"""
"502","PER DAY","","131","USES|PER DAY","13","""Paladin"", ""Antipaladin"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Mountebank"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"""
"503","MERCIES","","11","","11","""Paladin"", ""Oath against Corruption"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"""
"504","CHANNEL POSITIVE ENERGY","","10","","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"""
"505","Summoned|Today","","11","","11","""Paladin"", ""Antipaladin"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"""
"506","Enhancements","","11","","11","""Paladin"", ""Antipaladin"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"""
"507","DEITY","","69","","15","""Paladin"", ""Druid (Animal Companion)"", ""Extended Cleric"", ""Extended Paladin"", ""Favoured Soul"", ""Ardent"", ""Divine Mind"", ""Druid (Domain)"", ""Inquisitor"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cleric"", ""Druid"", ""Paladin"", ""Archivist"""
"508","LAY ON HANDS","","102","","12","""Paladin"", ""Oath against Corruption"", ""Paladin"", ""Extended Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"509","SMITE EVIL","","102","","12","""Paladin"", ""Oath against Corruption"", ""Paladin"", ""Extended Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"510","ATTACK","","11","ATTACK|BONUS","11","""Paladin"", ""Antipaladin"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"""
"510","BONUS","","11","ATTACK|BONUS","11","""Paladin"", ""Antipaladin"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"""
"511","EVIL DAMAGE","","9","EVIL DAMAGE|BONUS","9","""Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"511","BONUS","","9","EVIL DAMAGE|BONUS","9","""Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"512","DAMAGE","","14","DAMAGE|BONUS","13","""Paladin"", ""Breaker"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Witch Hunter"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"""
"512","BONUS","","14","DAMAGE|BONUS","13","""Paladin"", ""Breaker"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Witch Hunter"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"""
"513","A successful strike with smite evil|bypasses damage reduction.","","1","","1","""Paladin"""
"514","Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","10","","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"515","Foes|Today","","10","","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"516","Uses Today","","125","","17","""Paladin"", ""Antipaladin"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Factotum"", ""Shugenja"", ""Spirit Shaman"", ""Sorcerer + Metamagic"", ""Mountebank"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"""
"517","Bonus Spells","","121","Bonus Spells|CHA","13","""Paladin"", ""Antipaladin"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Hexblade"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"""
"517","CHA","","121","Bonus Spells|CHA","13","""Paladin"", ""Antipaladin"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Hexblade"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"""
"518","Channelling positive energy uses up two of today’s|uses of Lay On Hands.","","10","","10","""Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"""
"519","PALADIN","","12","","3","""Paladin"", ""Paladin"", ""Extended Paladin"""
"520","CONTAINER","","12","","2","""Party Funds"", ""Party Funds"""
"521","Cash","","21","","2","""Party Funds"", ""Party Funds"""
"522","PARTY FUNDS","","11","","2","""Party Funds"", ""Party Funds"""
"523","per","","1","","1","""Party Funds"""
"524","PAYMENTS","","1","","1","""Party Funds"""
"525","Debit","","1","","1","""Party Funds"""
"526","Credit","","1","","1","""Party Funds"""
"527","Sundry","","1","","1","""Party Funds"""
"528","Assets","","1","","1","""Party Funds"""
"529","REGULAR PAYMENTS","","1","","1","""Party Funds"""
"530","TOTAL FUNDS","","1","","1","""Party Funds"""
"531","DEBTS","","1","","1","""Party Funds"""
"532","CASH","","1","","1","""Party Funds"""
"533","QUEST ITEMS","","11","","2","""Party Funds"", ""Party Funds"""
"534","PARTY INVENTORY","","11","","2","""Party Funds"", ""Party Funds"""
"535","Attained","","11","","2","""Party Funds"", ""Party Funds"""
"536","Carried by / given to","","11","","2","""Party Funds"", ""Party Funds"""
