"Frame number","Original","Translation","Count","Part of","File count","Files"
"569","Spend two uses of Smite Evil to grant allies the ability to|smite evil. The bonus lasts 1 minute, but must be used in|the first round.","","14","","14","""Paladin"", ""Divine Defender"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Fiends"", ""Oath against the Wyrm"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"", ""Empyreal Knight"", ""Holy Gun"", ""Sacred Servant"", ""Shining Knight"""
"570","AURA OF JUSTICE","","14","","14","""Paladin"", ""Divine Defender"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Fiends"", ""Oath against the Wyrm"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"", ""Empyreal Knight"", ""Holy Gun"", ""Sacred Servant"", ""Shining Knight"""
"571","Immune to charm effects including magic.","","16","","16","""Paladin"", ""Divine Defender"", ""Hospitaler"", ""Sacred Shield"", ""Shining Knight"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath of Charity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Empyreal Knight"", ""Holy Gun"""
"572","AURA OF RESOLVE","","16","","16","""Paladin"", ""Divine Defender"", ""Hospitaler"", ""Sacred Shield"", ""Shining Knight"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath of Charity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Empyreal Knight"", ""Holy Gun"""
"573","Allies within 10ft get +4 to saves against fear effects.","","20","","20","""Paladin"", ""Divine Defender"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Empyreal Knight"", ""Holy Gun"", ""Hospitaler"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"""
"574","Immune to fear effects including magic.","","19","","19","""Paladin"", ""Divine Defender"", ""Oathbound Paladin"", ""Empyreal Knight"", ""Holy Gun"", ""Hospitaler"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"""
"575","Does not detect any other evil auras nearby.","","21","","21","""Paladin"", ""Divine Defender"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Divine Hunter"", ""Oathbound Paladin"", ""Empyreal Knight"", ""Holy Tactician"", ""Hospitaler"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Warrior of the Holy Light"", ""Undead Scourge"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath of Charity"", ""Oath of Chastity"""
"576","As a move action, detect evil in one creature or item within 60ft.","","21","","21","""Paladin"", ""Divine Defender"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Divine Hunter"", ""Oathbound Paladin"", ""Empyreal Knight"", ""Holy Tactician"", ""Hospitaler"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Warrior of the Holy Light"", ""Undead Scourge"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath of Charity"", ""Oath of Chastity"""
"577","Bonus to all|saving throws","","22","","22","""Paladin"", ""Antipaladin"", ""Oath of Charity"", ""Oath of Loyalty"", ""Divine Defender"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Divine Hunter"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Shining Knight"", ""Sacred Servant"", ""Sacred Shield"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against the Wyrm"", ""Oath against Undeath"""
"578","Paladin|Level","","2047","","25","""Paladin"", ""Divine Defender"", ""Oath of Charity"", ""Oath of Chastity"", ""Divine Hunter"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Empyreal Knight"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Undead Scourge"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Paladin"", ""Extended Paladin"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"""
"579","AURA OF COURAGE","","19","","19","""Paladin"", ""Divine Defender"", ""Oathbound Paladin"", ""Empyreal Knight"", ""Holy Gun"", ""Hospitaler"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"""
"580","CHANNEL POSITIVE ENERGY","","20","","20","""Paladin"", ""Divine Defender"", ""Oath of Loyalty"", ""Oathbound Paladin"", ""Divine Hunter"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Sacred Servant"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"""
"581","Channelling positive energy uses up two of today’s|uses of Lay On Hands.","","18","","18","""Paladin"", ""Divine Defender"", ""Divine Hunter"", ""Holy Gun"", ""Holy Tactician"", ""Sacred Servant"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"""
"582","HEALING","","24","HEALING|HIT POINTS","24","""Paladin"", ""Antipaladin"", ""Oath against Undeath"", ""Oath of Charity"", ""Divine Defender"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Divine Hunter"", ""Holy Gun"", ""Holy Tactician"", ""Shining Knight"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Sacred Shield"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"""
"582","HIT POINTS","","24","HEALING|HIT POINTS","24","""Paladin"", ""Antipaladin"", ""Oath against Undeath"", ""Oath of Charity"", ""Divine Defender"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Divine Hunter"", ""Holy Gun"", ""Holy Tactician"", ""Shining Knight"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Sacred Shield"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"""
"583","USES","","311","USES|PER DAY","30","""Paladin"", ""Divine Strategist"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Antipaladin"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Marksman"", ""Sacred Servant"", ""Tactician"", ""Vitalist"", ""Divine Defender"", ""Divine Hunter"", ""Empyreal Knight"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Mountebank"", ""Sacred Shield"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"""
"583","PER DAY","","311","USES|PER DAY","30","""Paladin"", ""Divine Strategist"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Antipaladin"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Marksman"", ""Sacred Servant"", ""Tactician"", ""Vitalist"", ""Divine Defender"", ""Divine Hunter"", ""Empyreal Knight"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Mountebank"", ""Sacred Shield"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"""
"584","LAY ON HANDS","","212","","23","""Paladin"", ""Divine Defender"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Divine Hunter"", ""Oathbound Paladin"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Warrior of the Holy Light"", ""Undead Scourge"", ""Paladin"", ""Extended Paladin"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"""
"585","MERCIES","","21","","20","""Paladin"", ""Divine Hunter"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"""
"586","Uses Today","","255","","30","""Paladin"", ""Antipaladin"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Divine Defender"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Divine Hunter"", ""Empyreal Knight"", ""Sacred Shield"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Factotum"", ""Shugenja"", ""Spirit Shaman"", ""Sorcerer + Metamagic"", ""Mountebank"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"""
"587","FOES","","22","FOES|PER DAY","22","""Paladin"", ""Antipaladin"", ""Oath of Charity"", ""Oath of Chastity"", ""Divine Defender"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Divine Hunter"", ""Empyreal Knight"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Undead Scourge"", ""Sacred Shield"", ""Shining Knight"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"""
"587","PER DAY","","22","FOES|PER DAY","22","""Paladin"", ""Antipaladin"", ""Oath of Charity"", ""Oath of Chastity"", ""Divine Defender"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Divine Hunter"", ""Empyreal Knight"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Undead Scourge"", ""Sacred Shield"", ""Shining Knight"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"""
"588","DEFLECTION","","21","DEFLECTION|BONUS","21","""Paladin"", ""Antipaladin"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Divine Defender"", ""Oathbound Paladin"", ""Divine Hunter"", ""Empyreal Knight"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Shining Knight"", ""Warrior of the Holy Light"", ""Undead Scourge"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"""
"588","BONUS","","21","DEFLECTION|BONUS","21","""Paladin"", ""Antipaladin"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Divine Defender"", ""Oathbound Paladin"", ""Divine Hunter"", ""Empyreal Knight"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Shining Knight"", ""Warrior of the Holy Light"", ""Undead Scourge"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"""
"589","SMITE EVIL","","192","","21","""Paladin"", ""Divine Defender"", ""Oathbound Paladin"", ""Divine Hunter"", ""Empyreal Knight"", ""Hospitaler"", ""Sacred Servant"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Paladin"", ""Oath against Corruption"", ""Extended Paladin"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"""
"590","ATTACK","","23","ATTACK|BONUS","22","""Paladin"", ""Antipaladin"", ""Oath of Charity"", ""Oath of Chastity"", ""Divine Defender"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Divine Hunter"", ""Empyreal Knight"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Undead Scourge"", ""Sacred Servant"", ""Shining Knight"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"""
"590","BONUS","","23","ATTACK|BONUS","22","""Paladin"", ""Antipaladin"", ""Oath of Charity"", ""Oath of Chastity"", ""Divine Defender"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Divine Hunter"", ""Empyreal Knight"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Undead Scourge"", ""Sacred Servant"", ""Shining Knight"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"""
"591","EVIL DAMAGE","","19","EVIL DAMAGE|BONUS","19","""Paladin"", ""Divine Defender"", ""Oathbound Paladin"", ""Divine Hunter"", ""Empyreal Knight"", ""Hospitaler"", ""Sacred Servant"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"""
"591","BONUS","","19","EVIL DAMAGE|BONUS","19","""Paladin"", ""Divine Defender"", ""Oathbound Paladin"", ""Divine Hunter"", ""Empyreal Knight"", ""Hospitaler"", ""Sacred Servant"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"""
"592","DAMAGE","","26","DAMAGE|BONUS","24","""Paladin"", ""Breaker"", ""Oath against Undeath"", ""Oath of Charity"", ""Antipaladin"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Witch Hunter"", ""Divine Defender"", ""Divine Hunter"", ""Empyreal Knight"", ""Shining Knight"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"""
"592","BONUS","","26","DAMAGE|BONUS","24","""Paladin"", ""Breaker"", ""Oath against Undeath"", ""Oath of Charity"", ""Antipaladin"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Witch Hunter"", ""Divine Defender"", ""Divine Hunter"", ""Empyreal Knight"", ""Shining Knight"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"""
"593","A successful strike with smite evil|bypasses damage reduction.","","19","","19","""Paladin"", ""Divine Defender"", ""Oathbound Paladin"", ""Divine Hunter"", ""Empyreal Knight"", ""Hospitaler"", ""Sacred Servant"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"""
"594","Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","18","","18","""Paladin"", ""Divine Defender"", ""Divine Hunter"", ""Empyreal Knight"", ""Hospitaler"", ""Sacred Servant"", ""Shining Knight"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"595","Foes|Today","","22","","22","""Paladin"", ""Antipaladin"", ""Oath of Charity"", ""Oath of Chastity"", ""Divine Defender"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Divine Hunter"", ""Empyreal Knight"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Undead Scourge"", ""Sacred Shield"", ""Shining Knight"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"""
"596","DIVINE BOND","","22","","22","""Paladin"", ""Divine Defender"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Divine Hunter"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Empyreal Knight"", ""Holy Gun"", ""Hospitaler"", ""Sacred Servant"", ""Sacred Shield"", ""Warrior of the Holy Light"", ""Shining Knight"", ""Undead Scourge"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"""
"597","BONDED WEAPON","","17","","17","""Paladin"", ""Antipaladin"", ""Hospitaler"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Divine Hunter"""
"598","SPECIAL MOUNT","","182","","20","""Paladin"", ""Antipaladin"", ""Empyreal Knight"", ""Hospitaler"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Paladin"", ""Extended Paladin"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"599","Summoned|Today","","20","","20","""Paladin"", ""Antipaladin"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Divine Defender"", ""Divine Hunter"", ""Empyreal Knight"", ""Hospitaler"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"""
"600","Enhancements","","22","","22","""Paladin"", ""Antipaladin"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Divine Defender"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Divine Hunter"", ""Empyreal Knight"", ""Holy Gun"", ""Hospitaler"", ""Sacred Shield"", ""Warrior of the Holy Light"", ""Shining Knight"", ""Undead Scourge"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"""
"601","PALADIN","","22","","4","""Paladin"", ""_Paladin"", ""Paladin"", ""Extended Paladin"""
"602","CONTAINER","","12","","2","""Party Funds"", ""Party Funds"""
"603","Cash","","21","","2","""Party Funds"", ""Party Funds"""
"604","PARTY FUNDS","","11","","2","""Party Funds"", ""Party Funds"""
"605","per","","1","","1","""Party Funds"""
"606","PAYMENTS","","1","","1","""Party Funds"""
"607","Debit","","1","","1","""Party Funds"""
"608","Credit","","1","","1","""Party Funds"""
"609","Sundry","","1","","1","""Party Funds"""
"610","Assets","","1","","1","""Party Funds"""
"611","REGULAR PAYMENTS","","1","","1","""Party Funds"""
"612","TOTAL FUNDS","","1","","1","""Party Funds"""
"613","DEBTS","","1","","1","""Party Funds"""
"614","CASH","","1","","1","""Party Funds"""
"615","QUEST ITEMS","","11","","2","""Party Funds"", ""Party Funds"""
"616","PARTY INVENTORY","","11","","2","""Party Funds"", ""Party Funds"""
"617","Attained","","11","","2","""Party Funds"", ""Party Funds"""
"618","Carried by / given to","","11","","2","""Party Funds"", ""Party Funds"""
"619","Item","","11","","2","""Party Funds"", ""Party Funds"""
"620","MASTER STRIKE","","23","","22","""Rogue"", ""Acrobat"", ""Survivalist"", ""Swashbuckler"", ""Bandit"", ""Thug"", ""Trapsmith"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Pirate"", ""Investigator"", ""Knife Master"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"""
"621","Rogue|Level","","128","","25","""Rogue"", ""Acrobat"", ""Survivalist"", ""Swashbuckler"", ""Bandit"", ""Thug"", ""Trapsmith"", ""Cryptic"", ""Tactician"", ""Protectorate Artillerist"", ""Burglar"", ""Chameleon"", ""Pirate"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Knife Master"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"""
"622","MASTER STRIKE","","23","MASTER STRIKE|FORTITUDE DC","22","""Rogue"", ""Acrobat"", ""Survivalist"", ""Swashbuckler"", ""Bandit"", ""Thug"", ""Trapsmith"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Pirate"", ""Investigator"", ""Knife Master"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"""
"622","FORTITUDE DC","","23","MASTER STRIKE|FORTITUDE DC","22","""Rogue"", ""Acrobat"", ""Survivalist"", ""Swashbuckler"", ""Bandit"", ""Thug"", ""Trapsmith"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Pirate"", ""Investigator"", ""Knife Master"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"""
"623","Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","23","","22","""Rogue"", ""Acrobat"", ""Survivalist"", ""Swashbuckler"", ""Bandit"", ""Thug"", ""Trapsmith"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Pirate"", ""Investigator"", ""Knife Master"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"""
"624","A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain","","23","","22","""Rogue"", ""Acrobat"", ""Survivalist"", ""Swashbuckler"", ""Bandit"", ""Thug"", ""Trapsmith"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Pirate"", ""Investigator"", ""Knife Master"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"""
"625","Disable Traps","","8","","7","""Rogue"", ""Bandit"", ""Burglar"", ""Sanctified Rogue"", ""Scout"", ""Trapsmith"", ""Protectorate Artillerist"""
"626","Disable|Device","","8","","7","""Rogue"", ""Bandit"", ""Burglar"", ""Sanctified Rogue"", ""Scout"", ""Trapsmith"", ""Protectorate Artillerist"""
"627","Locate Traps","","10","","9","""Rogue"", ""Bandit"", ""Burglar"", ""Sanctified Rogue"", ""Scout"", ""Trapsmith"", ""Cryptic"", ""Tactician"", ""Protectorate Artillerist"""
"628","SNEAK ATTACK","","25","","24","""Rogue"", ""Ninja"", ""Sniper"", ""Spy"", ""Sandman"", ""Survivalist"", ""Swashbuckler"", ""Thug"", ""Trapsmith"", ""Acrobat"", ""Bandit"", ""Burglar"", ""Investigator"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Knife Master"", ""Pirate"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"""
"629","SNEAK DAMAGE","","24","SNEAK DAMAGE|BONUS","23","""Rogue"", ""Ninja"", ""Spy"", ""Survivalist"", ""Acrobat"", ""Swashbuckler"", ""Thug"", ""Trapsmith"", ""Bandit"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Knife Master"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Pirate"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"""
"629","BONUS","","24","SNEAK DAMAGE|BONUS","23","""Rogue"", ""Ninja"", ""Spy"", ""Survivalist"", ""Acrobat"", ""Swashbuckler"", ""Thug"", ""Trapsmith"", ""Bandit"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Knife Master"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Pirate"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"""
"630","TRAPS","","11","","10","""Rogue"", ""Trapper"", ""Bandit"", ""Burglar"", ""Investigator"", ""Sanctified Rogue"", ""Scout"", ""Trapsmith"", ""Cryptic"", ""Tactician"""
"631","TRAP SENSE","","10","TRAP SENSE|REFLEX BONUS","9","""Rogue"", ""Bandit"", ""Burglar"", ""Investigator"", ""Sanctified Rogue"", ""Scout"", ""Trapsmith"", ""Cryptic"", ""Tactician"""
"631","REFLEX BONUS","","10","TRAP SENSE|REFLEX BONUS","9","""Rogue"", ""Bandit"", ""Burglar"", ""Investigator"", ""Sanctified Rogue"", ""Scout"", ""Trapsmith"", ""Cryptic"", ""Tactician"""
"632","ROGUE","","6","","2","""Rogue"", ""Driver"""
"633","Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","21","","20","""Rogue"", ""Acrobat"", ""Thug"", ""Trapsmith"", ""Bandit"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Knife Master"", ""Pirate"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Spy"", ""Survivalist"", ""Swashbuckler"""
