"Frame number","Original","Translation","Count","Part of","File count","Files"
"836","All skills are considered class skills","","16","","16","""Bard"", ""Animal Speaker"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Geisha"""
"837","Use any skill as if you were trained","","16","","16","""Bard"", ""Animal Speaker"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Geisha"""
"838","Unlimited uses|per day","","10","","10","""Bard"", ""Animal Speaker"", ""Archaeologist"", ""Celebrity"", ""Detective"", ""Geisha"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"""
"839","Take 20 Today","","12","","11","""Bard"", ""Animal Speaker"", ""Sound Striker"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Detective"", ""Geisha"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"""
"840","JACK OF ALL TRADES","","16","","16","""Bard"", ""Animal Speaker"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Geisha"""
"841","LORE MASTER","","11","","11","""Bard"", ""Animal Speaker"", ""Sound Striker"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Detective"", ""Geisha"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"""
"848","Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","","12","","12","""Bard"", ""Animal Speaker"", ""Sound Striker"", ""Street Performer"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Sandman"", ""Savage Skald"", ""Songhealer"""
"849","Apply this bonus to all knowledge skills","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Celebrity"", ""Demagogue"", ""Dirge Bard"", ""Savage Skald"", ""Songhealer"", ""Sound Striker"""
"850","Bards can use all knowledge skills untrained","","12","","12","""Bard"", ""Animal Speaker"", ""Songhealer"", ""Sound Striker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Demagogue"", ""Dirge Bard"", ""Geisha"", ""Savage Skald"""
"854","KNOWLEDGE","","15","KNOWLEDGE |BONUS","14","""Bard"", ""Animal Speaker"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Demagogue"", ""Detective"", ""Dirge Bard"", ""Geisha"""
"854","BONUS","","15","KNOWLEDGE |BONUS","14","""Bard"", ""Animal Speaker"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Demagogue"", ""Detective"", ""Dirge Bard"", ""Geisha"""
"855","PERFORMANCES","","19","","19","""Bard"", ""Animal Speaker"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"""
"856","BARDIC PERFORMANCE","","18","","18","""Bard"", ""Animal Speaker"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Detective"", ""Dirge Bard"""
"859","+ 4 to all saving throws|+ 4 to AC","","15","","15","""Bard"", ""Animal Speaker"", ""Magician"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dirge Bard"", ""Geisha"""
"860","INSPIRE HEROICS","","15","INSPIRE HEROICS  MAX AFFECTED","15","""Bard"", ""Animal Speaker"", ""Magician"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dirge Bard"", ""Geisha"""
"860","MAX AFFECTED","","15","INSPIRE HEROICS  MAX AFFECTED","15","""Bard"", ""Animal Speaker"", ""Magician"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dirge Bard"", ""Geisha"""
"861","Use bonus in place of...","","20","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"863","Diplomacy, Handle Animal","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"864","Wind Instruments","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"865","Bluff, Diplomacy","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"866","String","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"867","Bluff, Sense Motive","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"868","Sing","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"869","Handle Animal, Intimidate","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"870","Percussion","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"871","Diplomacy, Sense Motive","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"872","Oratory","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"873","Other:","","6","","6","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Court Bard"", ""Savage Skald"", ""Sound Striker"""
"874","Diplomacy, Intimidate","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"875","Keyboard|Instruments","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"876","Acrobatics, Fly","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"877","Dance","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"878","Bluff, Intimidate","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"879","Comedy","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"880","Bluff, Disguise","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"881","Act","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"882","VERSATILE PERFORMANCE","","10","","10","""Bard"", ""Animal Speaker"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Geisha"", ""Savage Skald"", ""Sound Striker"", ""Street Performer"""
"883","WELL-VERSED","","13","","13","""Bard"", ""Arcane Duelist"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Celebrity"", ""Court Bard"", ""Demagogue"", ""Dervish Dancer"", ""Geisha"", ""Sandman"", ""Savage Skald"", ""Sea Singer"""
"884","BARDIC KNOWLEDGE","","13","","13","""Bard"", ""Animal Speaker"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Demagogue"", ""Dirge Bard"", ""Geisha"", ""Savage Skald"""
"885","Cause enemies within 30ft to become shaken","","15","","15","""Bard"", ""Animal Speaker"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Arcane Duelist"", ""Archivist"", ""Daredevil"", ""Demagogue"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Sandman"""
"886","DIRGE OF DOOM","","15","","15","""Bard"", ""Animal Speaker"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Arcane Duelist"", ""Archivist"", ""Daredevil"", ""Demagogue"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Sandman"""
"887","Suggest actions to one already fascinated creature","","12","","12","""Bard"", ""Animal Speaker"", ""Songhealer"", ""Street Performer"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"""
"888","SUGGESTION","","12","","12","""Bard"", ""Animal Speaker"", ""Songhealer"", ""Street Performer"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"""
"889","Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw","","18","","18","""Bard"", ""Animal Speaker"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"""
"890","DISTRACTION","","19","","19","""Bard"", ""Animal Speaker"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"""
"891","Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw","","15","","15","""Bard"", ""Animal Speaker"", ""Geisha"", ""Sandman"", ""Savage Skald"", ""Songhealer"", ""Sound Striker"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"""
"892","COUNTERSONG","","15","","15","""Bard"", ""Animal Speaker"", ""Geisha"", ""Sandman"", ""Savage Skald"", ""Songhealer"", ""Sound Striker"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"""
"893","Begin or switch a bardic performance as a move action,|rather than as a standard action.","","19","","19","""Bard"", ""Animal Speaker"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"""
"894","2 Bonus hit dice|+ 2d10 (including CON)","","15","","15","""Bard"", ""Animal Speaker"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Sensei"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dirge Bard"", ""Geisha"", ""Magician"""
"895","INSPIRE GREATNESS","","15","INSPIRE GREATNESS  MAX AFFECTED","15","""Bard"", ""Animal Speaker"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Sensei"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dirge Bard"", ""Geisha"", ""Magician"""
"895","MAX AFFECTED","","15","INSPIRE GREATNESS  MAX AFFECTED","15","""Bard"", ""Animal Speaker"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Sensei"", ""Arcane Duelist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dirge Bard"", ""Geisha"", ""Magician"""
"897","DURATION","","20","DURATION|PER DAY","20","""Bard"", ""Animal Speaker"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Sohei"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"""
"897","PER DAY","","20","DURATION|PER DAY","20","""Bard"", ""Animal Speaker"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Sohei"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"""
"899","rds","","121","","77","""Bard"", ""Barbarian"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Scarred Rager"", ""Monk"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Animal Speaker"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Ranger - Archery"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Ranger - Two-weapon fighting"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Ranger"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Cavalier"", ""Battle Scout"", ""Deep Walker"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"", ""Wild Stalker"", ""Cryptic"", ""Soulknife"", ""Inquisitor"", ""Wilder"", ""Fist of the Dragon"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ronin"", ""Samurai"""
"900","Bards can wear light armour without risking|spell failure.","","20","","20","""Bard"", ""Animal Speaker"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"""
"901","SPELLS","","68","","68","""Bard"", ""Cleric"", ""Inquisitor"", ""Oracle"", ""Witch"", ""Summoner"", ""Magus"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Paladin"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sorcerer"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Wizard"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Druid (Animal Companion)"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Spirit Ranger"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Druid (Domain)"", ""Crossblooded Sorcerer"", ""Priest"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"902","KNOWN SPELLS","","25","","25","""Bard"", ""Sorcerer"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Inquisitor"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Oracle"", ""Summoner"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"""
"910","Bonus Spells","","33","","33","""Bard"", ""Cleric"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Sorcerer"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Druid (Animal Companion)"", ""Crossblooded Sorcerer"", ""Priest"", ""Cleric of the Kaga"", ""Druid (Domain)"", ""Inquisitor"", ""Oracle"", ""Summoner"", ""Magus"", ""Animal Speaker"""
"911","CHA - 12","","24","","24","""Bard"", ""Sorcerer"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Oracle"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Summoner"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"""
"912","CHA - 8","","24","","24","""Bard"", ""Sorcerer"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Oracle"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Summoner"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"""
"913","CHA - 4","","24","","24","""Bard"", ""Sorcerer"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Oracle"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Summoner"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"""
"917","Base|Spells","","68","","68","""Bard"", ""Cleric"", ""Inquisitor"", ""Oracle"", ""Witch"", ""Summoner"", ""Magus"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Paladin"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sorcerer"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Wizard"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Druid (Animal Companion)"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Spirit Ranger"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Druid (Domain)"", ""Crossblooded Sorcerer"", ""Priest"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"918","Spells|per day","","68","","68","""Bard"", ""Cleric"", ""Inquisitor"", ""Oracle"", ""Witch"", ""Summoner"", ""Magus"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Paladin"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sorcerer"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Wizard"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Druid (Animal Companion)"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Spirit Ranger"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Druid (Domain)"", ""Crossblooded Sorcerer"", ""Priest"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"919","Spell|Save DC","","68","","68","""Bard"", ""Cleric"", ""Inquisitor"", ""Oracle"", ""Witch"", ""Summoner"", ""Magus"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Paladin"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sorcerer"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Wizard"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Druid (Animal Companion)"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Spirit Ranger"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Druid (Domain)"", ""Crossblooded Sorcerer"", ""Priest"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger - Archery"", ""Ranger - Two-weapon fighting"", ""Ranger"""
"920","Spells|Known","","25","","25","""Bard"", ""Sorcerer"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Inquisitor"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Oracle"", ""Summoner"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"""
"921","Spell Save DC = 10 + CHA + Spell Level","","23","","23","""Bard"", ""Sorcerer"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Oracle"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Summoner"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"""
