"Frame number","Original","Translation","Count","Part of","File count","Files"
"770","KNOWN SPELLS","","28","","28","""Bard"", ""Sorcerer"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Inquisitor"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""Oracle"", ""Summoner"", ""Blank Spellcaster"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"""
"778","Bonus Spells","","78","","76","""Bard"", ""Cleric"", ""Blank Spellcaster 3"", ""Blank Spellcaster"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Sorcerer"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Druid (Animal Companion)"", ""Street Performer"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Druid (Domain)"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Inquisitor"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Oracle"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""Summoner"", ""World Walker (Domain)"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""Priest"", ""Cleric of the Kaga"", ""Magus"", ""Blank Spellcaster 2"""
"779","CHA - 12","","26","","26","""Bard"", ""Sorcerer"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Oracle"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""Summoner"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"""
"780","CHA - 8","","26","","26","""Bard"", ""Sorcerer"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Oracle"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""Summoner"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"""
"781","CHA - 4","","26","","26","""Bard"", ""Sorcerer"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Oracle"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""Summoner"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"""
"785","Base|Spells","","125","","123","""Bard"", ""Cleric"", ""Inquisitor"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Spirit Ranger"", ""Trophy Hunter"", ""Oracle"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""Priest"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Witch"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Summoner"", ""Magus"", ""Blank Spellcaster 2"", ""Blank Spellcaster 3"", ""Blank Spellcaster"", ""Animal Speaker"", ""Arcane Duelist"", ""Paladin"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Sorcerer"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Wizard"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Druid (Animal Companion)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Druid (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Ranger - Archery"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Antipaladin"", ""Divine Defender"", ""Divine Hunter"", ""Ranger - Two-weapon fighting"", ""Empyreal Knight"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Undead Scourge"", ""_Paladin"", ""Ranger"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"786","Spells|per day","","125","","123","""Bard"", ""Cleric"", ""Inquisitor"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Spirit Ranger"", ""Trophy Hunter"", ""Oracle"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""Priest"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Witch"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Summoner"", ""Magus"", ""Blank Spellcaster 2"", ""Blank Spellcaster 3"", ""Blank Spellcaster"", ""Animal Speaker"", ""Arcane Duelist"", ""Paladin"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Sorcerer"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Wizard"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Druid (Animal Companion)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Druid (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Ranger - Archery"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Antipaladin"", ""Divine Defender"", ""Divine Hunter"", ""Ranger - Two-weapon fighting"", ""Empyreal Knight"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Undead Scourge"", ""_Paladin"", ""Ranger"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"787","Spell|Save DC","","125","","123","""Bard"", ""Cleric"", ""Inquisitor"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Spirit Ranger"", ""Trophy Hunter"", ""Oracle"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""Priest"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Witch"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Summoner"", ""Magus"", ""Blank Spellcaster 2"", ""Blank Spellcaster 3"", ""Blank Spellcaster"", ""Animal Speaker"", ""Arcane Duelist"", ""Paladin"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Sorcerer"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Wizard"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Druid (Animal Companion)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Druid (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Ranger - Archery"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Antipaladin"", ""Divine Defender"", ""Divine Hunter"", ""Ranger - Two-weapon fighting"", ""Empyreal Knight"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Undead Scourge"", ""_Paladin"", ""Ranger"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"""
"788","Spells|Known","","28","","28","""Bard"", ""Sorcerer"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Inquisitor"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""Oracle"", ""Summoner"", ""Blank Spellcaster"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"""
"789","Spell Save DC = 10 + CHA + Spell Level","","49","","49","""Bard"", ""Paladin"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Savage Skald"", ""Sea Singer"", ""Sorcerer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Antipaladin"", ""Divine Defender"", ""Divine Hunter"", ""Empyreal Knight"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Oracle"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Undead Scourge"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Summoner"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"""
"797","PREPARED SPELLS","","183","","130","""Bard"", ""Cleric"", ""Alchemist"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Cavalier"", ""Spirit Ranger"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""Tattooed Sorcerer"", ""_Sorcerer"", ""Aegis"", ""Psion (old)"", ""Inquisitor"", ""Psion"", ""Psychic Warrior"", ""Priest"", ""Apothecary"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Witch"", ""Summoner"", ""Magus"", ""Ronin"", ""Samurai"", ""Blank Spellcaster 2"", ""Blank Spellcaster"", ""Paladin"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Sorcerer"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Cleric - one domain"", ""Wizard"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Druid (Animal Companion)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Ranger - Archery"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Antipaladin"", ""Ranger - Two-weapon fighting"", ""Divine Defender"", ""Divine Hunter"", ""Empyreal Knight"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Sacred Shield"", ""Shining Knight"", ""Ranger"", ""Undead Scourge"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"""
"798","ARCANE SPELL FAILURE","","29","ARCANE SPELL FAILURE THRESHOLD","29","""Bard"", ""Sorcerer"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Wizard"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""_Sorcerer"", ""Oracle"", ""Witch"", ""Summoner"", ""Blank Spellcaster 2"", ""Blank Spellcaster"", ""Animal Speaker"", ""Arcane Duelist"""
"798","THRESHOLD","","29","ARCANE SPELL FAILURE THRESHOLD","29","""Bard"", ""Sorcerer"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Wizard"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Crossblooded Sorcerer"", ""_Sorcerer"", ""Oracle"", ""Witch"", ""Summoner"", ""Blank Spellcaster 2"", ""Blank Spellcaster"", ""Animal Speaker"", ""Arcane Duelist"""
"801","BARD","","2","","2","""Bard"", ""Dirge Bard"""
"949","ft","","6","30 ft","6","""Cleric"", ""Cleric - one domain"", ""Crusader"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"950","CHANNEL","","5","CHANNEL|RANGE","5","""Cleric"", ""Cleric - one domain"", ""Crusader"", ""Separatist"", ""Theologian"""
"950","RANGE","","5","CHANNEL|RANGE","5","""Cleric"", ""Cleric - one domain"", ""Crusader"", ""Separatist"", ""Theologian"""
"951","Radius centred|on the Cleric","","7","","7","""Cleric"", ""Cleric - one domain"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"956","Domain Spell","","185","","16","""Cleric"", ""Druid (Domain)"", ""Undead Lord"", ""Blight Druid (Domain)"", ""Storm Druid"", ""Sacred Servant"", ""Priest"", ""Cleric of the Kaga"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"""
"1000","Spell Save DC = 10 + WIS + Spell Level","","68","","66","""Cleric"", ""Druid (Animal Companion)"", ""Divine Strategist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Ranger - Archery"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Ranger - Two-weapon fighting"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Ranger"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Spirit Ranger"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Priest"", ""Inquisitor"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"""
"1009","Cleric|Level","","32","","12","""Cleric"", ""Cleric - one domain"", ""Hospitaler"", ""Cleric of the Kaga"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"""
"1012","WILL","","30","WILL|SAVE DC","27","""Cleric"", ""Paladin"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Cleric - one domain"", ""Oath against Savagery"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"", ""Protectorate Artillerist"", ""Crusader"", ""Separatist"", ""Theologian"", ""Antipaladin"", ""Divine Defender"", ""Divine Hunter"", ""Holy Gun"""
"1012","SAVE DC","","30","WILL|SAVE DC","27","""Cleric"", ""Paladin"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Cleric - one domain"", ""Oath against Savagery"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oathbound Paladin"", ""Protectorate Artillerist"", ""Crusader"", ""Separatist"", ""Theologian"", ""Antipaladin"", ""Divine Defender"", ""Divine Hunter"", ""Holy Gun"""
"1013","d6","","108","","85","""Cleric"", ""Paladin"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Rogue"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Qinggong Monk"", ""Sensei"", ""Sohei"", ""Tetori"", ""Weapon Adept"", ""Monk"", ""Zen Archer"", ""Antipaladin"", ""Divine Defender"", ""Divine Hunter"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Sacred Shield"", ""Ninja"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Cleric - one domain"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Acrobat"", ""Bandit"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Cloistered Cleric"", ""Driver"", ""Investigator"", ""Pirate"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"", ""Crusader"", ""Survivalist"", ""Swashbuckler"", ""Thug"", ""Trapsmith"", ""Archmage"", ""Champion"", ""Guardian"", ""Hierophant"", ""Marshal"", ""Trickster"", ""Evangelist"", ""Vitalist"", ""Wilder"", ""Shaman"", ""Apothecary"", ""Janissary"", ""Merciful Healer"""
"1019","(Round down)","","191","","112","""Cleric"", ""Fighter (Ranged)"", ""Ronin"", ""Psion"", ""Psychic Warrior"", ""Soulknife"", ""Tactician"", ""Vitalist"", ""Wilder"", ""Priest"", ""Witch Hunter"", ""Apothecary"", ""Janissary"", ""Samurai"", ""Fist of the Dragon"", ""Imperial Man-at-arms"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Fighter"", ""Savage Barbarian"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Cleric - one domain"", ""Crusader"", ""Paladin"", ""Separatist"", ""Theologian"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Rogue"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Qinggong Monk"", ""Sensei"", ""Sohei"", ""Tetori"", ""Weapon Adept"", ""Zen Archer"", ""Barbarian"", ""Antipaladin"", ""Divine Defender"", ""Divine Hunter"", ""Empyreal Knight"", ""Holy Gun"", ""Holy Tactician"", ""Hospitaler"", ""Knight of the Sepulcher"", ""Sacred Servant"", ""Sacred Shield"", ""Monk"", ""Shining Knight"", ""Undead Scourge"", ""Warrior of the Holy Light"", ""_Paladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Alchemist"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Acrobat"", ""Bandit"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Gunslinger"", ""Driver"", ""Investigator"", ""Knife Master"", ""Pirate"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Ninja"", ""Spy"", ""Survivalist"", ""Swashbuckler"", ""Thug"", ""Trapsmith"", ""Aegis"", ""Cryptic"", ""Dread"", ""Marksman"", ""Psion (old)"""
