"Frame number","Original","Translation","Count","Part of","File count","Files"
"1142","Cleric|Level","","4","","2","""Cleric"", ""Cleric of the Kaga"""
"1145","WILL","","13","WILL|SAVE DC","13","""Cleric"", ""Paladin"", ""Oath of Loyalty"", ""Oathbound Paladin"", ""Protectorate Artillerist"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"""
"1145","SAVE DC","","13","WILL|SAVE DC","13","""Cleric"", ""Paladin"", ""Oath of Loyalty"", ""Oathbound Paladin"", ""Protectorate Artillerist"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"""
"1146","d6","","49","","38","""Cleric"", ""Paladin"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Rogue"", ""Zen Archer"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Monk"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Scout"", ""Wilder"", ""Shaman"", ""Witch Hunter"", ""Apothecary"", ""Janissary"", ""Ninja"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"""
"1152","(Round down)","","113","","68","""Cleric"", ""Fighter"", ""Samurai"", ""Armoured Hulk"", ""Breaker"", ""Brutal Pugilist"", ""Drunken Brute"", ""Elemental Kin"", ""Hurler"", ""Invulnerable Rager"", ""Mounted Fury"", ""Savage Barbarian"", ""Paladin"", ""Scarred Rager"", ""Sea Reaver"", ""Superstitious Barbarian"", ""Titan Mauler"", ""True Primitive"", ""Urban Barbarian"", ""Wild Rager"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Rogue"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Barbarian"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Monk"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Scout"", ""Aegis"", ""Cryptic"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Alchemist"", ""Soulknife"", ""Wilder"", ""Priest"", ""Witch Hunter"", ""Apothecary"", ""Janissary"", ""Fist of the Dragon"", ""Imperial Man-at-arms"", ""Gunslinger"", ""Ninja"", ""Ronin"""
"1155","ENERGY","","12","ENERGY|ROLL","12","""Cleric"", ""Paladin"", ""Oath of Loyalty"", ""Oathbound Paladin"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"""
"1155","ROLL","","12","ENERGY|ROLL","12","""Cleric"", ""Paladin"", ""Oath of Loyalty"", ""Oathbound Paladin"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"""
"1156","CHANNEL ENERGY","","2","","2","""Cleric"", ""Priest"""
"1158","DOMAINS","","3","","3","""Cleric"", ""Priest"", ""Cleric of the Kaga"""
"1159","Evil Cleric","","1","","1","""Cleric"""
"1160","Inflict Wounds","","1","","1","""Cleric"""
"1161","Cure Wounds","","1","","1","""Cleric"""
"1162","Channel Negative Energy","","2","","2","""Cleric"", ""Priest"""
"1163","Good Cleric","","1","","1","""Cleric"""
"1164","Channel Positive Energy","","2","","2","""Cleric"", ""Priest"""
"1166","OF","","3","","3","""Cleric"", ""Priest"", ""Cleric of the Kaga"""
"1167","CLERIC","","2","","2","""Cleric"", ""Cleric of the Kaga"""
"1187","4d8","","2","","2","""Cleric"", ""Cleric of the Kaga"""
"1188","3d8","","2","","2","""Cleric"", ""Cleric of the Kaga"""
"1189","2d8","","19","","19","""Cleric"", ""Monk"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Weapon Adept"", ""Zen Archer"", ""Cleric of the Kaga"", ""Janissary"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk of the Empty Hand"""
"1190","1d8","","4","","3","""Cleric"", ""Soulknife"", ""Cleric of the Kaga"""
"1196","Mass Spell Level","","2","","2","""Cleric"", ""Cleric of the Kaga"""
"1213","WIS - 12","","8","","8","""Cleric"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Inquisitor"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Priest"", ""Cleric of the Kaga"""
"1214","WIS - 8","","8","","8","""Cleric"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Inquisitor"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Priest"", ""Cleric of the Kaga"""
"1215","WIS - 4","","8","","8","""Cleric"", ""Druid (Animal Companion)"", ""Druid (Domain)"", ""Inquisitor"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Priest"", ""Cleric of the Kaga"""
"1222","Spell Level","","2","","2","""Cleric"", ""Cleric of the Kaga"""
"1228","+ Level","","8","","2","""Cleric"", ""Cleric of the Kaga"""
"1232","Heal / Harm","","2","","2","""Cleric"", ""Cleric of the Kaga"""
"1233","Critical Wounds","","2","","2","""Cleric"", ""Cleric of the Kaga"""
"1234","Serious Wounds","","2","","2","""Cleric"", ""Cleric of the Kaga"""
"1235","Moderate Wounds","","2","","2","""Cleric"", ""Cleric of the Kaga"""
"1236","Light Wounds","","2","","2","""Cleric"", ""Cleric of the Kaga"""
"1238","Uses|per day","","8","","4","""Cleric"", ""Druid (Domain)"", ""Blight Druid (Domain)"", ""Cleric of the Kaga"""
"1239","Granted Power","","8","","4","""Cleric"", ""Druid (Domain)"", ""Blight Druid (Domain)"", ""Cleric of the Kaga"""
"1240","DC","","76","","21","""Cleric"", ""Druid (Domain)"", ""Master of Many Styles"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Monk of the Sacred Mountain"", ""Sensei"", ""Sohei"", ""Weapon Adept"", ""Zen Archer"", ""Monk"", ""Cleric of the Kaga"", ""Blight Druid (Domain)"", ""Drunken Master"", ""Flowing Monk"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"""
"1245","Today","","3","","3","""Cleric"", ""Guide"", ""Priest"""
"1250","CHANNEL","","1","CHANNEL|PER DAY","1","""Cleric"""
"1250","PER DAY","","1","CHANNEL|PER DAY","1","""Cleric"""
"1252","CURE / INFLICT","","2","","2","""Cleric"", ""Cleric of the Kaga"""
"1253","Domain","","8","","4","""Cleric"", ""Inquisitor"", ""Priest"", ""Cleric of the Kaga"""
"1535","second sneak attack in a round","","1","","1","""Fighter"""
"1539","Weapon type","","3","","2","""Fighter"", ""Sohei"""
"1542","Fighter|Level","","3","","2","""Fighter"", ""Imperial Man-at-arms"""
"1545","WILL SAVE","","2","WILL SAVE|BONUS","2","""Fighter"", ""Imperial Man-at-arms"""
"1545","BONUS","","2","WILL SAVE|BONUS","2","""Fighter"", ""Imperial Man-at-arms"""
"1546","Sneaking Precision","","1","Sneaking Precision    Apply a critical effect to the","1","""Fighter"""
"1546","Apply a critical effect to the","","1","Sneaking Precision    Apply a critical effect to the","1","""Fighter"""
"1547","Exhausting Critical","","1","","1","""Fighter"""
"1548","Tiring Critical","","1","","1","""Fighter"""
"1549","Improved Impaling Critical","","1","","1","""Fighter"""
"1550","Impaling Critical","","1","","1","""Fighter"""
"1551","Stunning Critical","","1","","1","""Fighter"""
"1552","Staggering Critical","","1","","1","""Fighter"""
"1553","Deafening Critical","","1","","1","""Fighter"""
"1554","Blinding Critical","","1","","1","""Fighter"""
"1555","Sickening Critical","","1","","1","""Fighter"""
"1556","Dispelling Critical","","1","","1","""Fighter"""
"1557","Crippling Critical","","1","","1","""Fighter"""
"1558","Bleeding Critical","","1","","1","""Fighter"""
"1559","Critical Mastery","","1","Critical Mastery    Apply two critical effects at once","1","""Fighter"""
"1559","Apply two critical effects at once","","1","Critical Mastery    Apply two critical effects at once","1","""Fighter"""
"1570","BRAVERY","","1","","1","""Fighter"""
"1571","ARMOUR TRAINING","","1","","1","""Fighter"""
"1572","WEAPON TRAINING","","2","","2","""Fighter"", ""Sohei"""
"1578","M’wk","","2","","1","""Fighter"""
"1579","Basic|Damage","","2","","1","""Fighter"""
"1580","Weapon|Training","","2","","1","""Fighter"""
"1581","Special properties","","2","","1","""Fighter"""
"1582","Base Weapon","","2","","1","""Fighter"""
"1589","Penetrating Strike  (","","2","","1","""Fighter"""
"1590","Weapon Specialisation  (","","2","","1","""Fighter"""
"1591","Greater )","","6","","1","""Fighter"""
"1592","Weapon Mastery","","2","","1","""Fighter"""
"1593","Improved Critical or Keen weapon","","2","","1","""Fighter"""
"1596","Weapon Focus  (","","2","","1","""Fighter"""
"1620","dice","","2","","1","""Fighter"""
"1624","die","","1","","1","""Fighter"""
"1636","Hammer the Gap","","1","Hammer the Gap    On a successful attack","1","""Fighter"""
"1636","On a successful attack","","1","Hammer the Gap    On a successful attack","1","""Fighter"""
"1639","Death or Glory","","1","Death or Glory    +4 (+1 at levels 11, 16, 20)","1","""Fighter"""
"1639","at levels 11, 16, 20)","","1","Death or Glory    +4 (+1 at levels 11, 16, 20)","1","""Fighter"""
"1640","Furious Focus","","1","Furious Focus    Ignore power attack penalty for first attack","1","""Fighter"""
"1640","Ignore power attack penalty for first attack","","1","Furious Focus    Ignore power attack penalty for first attack","1","""Fighter"""
"1641","Power Attack","","1","","1","""Fighter"""
"1642","ATTACK","","2","ATTACK ACTIONS","1","""Fighter"""
"1642","ACTIONS","","2","ATTACK ACTIONS","1","""Fighter"""
"1643","against larger foes","","1","","1","""Fighter"""
"1644","to confirm criticals","","2","","1","""Fighter"""
"1646","Improved Devastating Strike","","1","Improved Devastating Strike  +2 per die","1","""Fighter"""
"1646","per die","","1","Improved Devastating Strike  +2 per die","1","""Fighter"""
"1647","Devastating Strike","","1","Devastating Strike    +2 per extra die","1","""Fighter"""
"1647","per extra die","","1","Devastating Strike    +2 per extra die","1","""Fighter"""
"1648","Greater Vital Strike","","1","","1","""Fighter"""
"1649","Improved Vital Strike","","1","","1","""Fighter"""
"1650","Vital Strike","","1","Vital Strike    Extra damage dice","1","""Fighter"""
"1650","Extra damage dice","","1","Vital Strike    Extra damage dice","1","""Fighter"""
"1651","SINGLE","","1","SINGLE ATTACK","1","""Fighter"""
"1651","ATTACK","","1","SINGLE ATTACK","1","""Fighter"""
"1652","+ 1d6","","1","","1","""Fighter"""
"1654","Precise Strike","","1","Precise Strike    When flanking","1","""Fighter"""
"1654","When flanking","","1","Precise Strike    When flanking","1","""Fighter"""
"1655","Paired Opportunists","","1","Paired Opportunists    When adjacent","1","""Fighter"""
"1655","When adjacent","","1","Paired Opportunists    When adjacent","1","""Fighter"""
"1656","to attacks of opportunity","","1","","1","""Fighter"""
"1659","Outflank","","1","Outflank    When flanking","1","""Fighter"""
"1659","When flanking","","1","Outflank    When flanking","1","""Fighter"""
"1660","TEAMWORK","","1","TEAMWORK|FEATS","1","""Fighter"""
"1660","FEATS","","1","TEAMWORK|FEATS","1","""Fighter"""
"1661","per successive hit","","2","","1","""Fighter"""
"1663","SUBTOTAL","","1","SUBTOTAL BUFFS & TEAMWORK","1","""Fighter"""
"1663","BUFFS & TEAMWORK","","1","SUBTOTAL BUFFS & TEAMWORK","1","""Fighter"""
"1671","WEAPON","","1","WEAPON BONUSES","1","""Fighter"""
"1671","BONUSES","","1","WEAPON BONUSES","1","""Fighter"""
"1672","BUFFS","","1","","1","""Fighter"""
"1674","Favoured|Enemy","","1","","1","""Fighter"""
"1676","(require","","1","","1","""Fighter"""
"1677","Charge","","1","Charge  -2 to AC for the rest of the round","1","""Fighter"""
"1677","to","","1","Charge  -2 to AC for the rest of the round","1","""Fighter"""
"1677","AC","","1","Charge  -2 to AC for the rest of the round","1","""Fighter"""
"1677","for the rest of the round","","1","Charge  -2 to AC for the rest of the round","1","""Fighter"""
"1678","Half of Ranger’s|Favoured Enemy|bonus granted to|allies within","","1","Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft","1","""Fighter"""
"1678","30ft","","1","Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft","1","""Fighter"""
"1679","Morale Bonus","","1","Morale Bonus    Inspire Courage and similar","1","""Fighter"""
"1679","Inspire Courage and similar","","1","Morale Bonus    Inspire Courage and similar","1","""Fighter"""
"1680","Haste","","1","Haste    One extra attack at full bonus","1","""Fighter"""
"1680","One extra attack at full bonus","","1","Haste    One extra attack at full bonus","1","""Fighter"""
"1683","Cavalry Formation","","1","Cavalry Formation    Share space, charge through allied mount","1","""Fighter"""
"1683","Share space, charge through allied mount","","1","Cavalry Formation    Share space, charge through allied mount","1","""Fighter"""
"1684","Broken Wing Gambit","","1","Broken Wing Gambit    Grant +2/+2, get attack of opportunity","1","""Fighter"""
"1684","Grant","","1","Broken Wing Gambit    Grant +2/+2, get attack of opportunity","1","""Fighter"""
"1684",", get attack of opportunity","","1","Broken Wing Gambit    Grant +2/+2, get attack of opportunity","1","""Fighter"""
"1685","Improved Back to Back","","1","Improved Back to Back    +2 to ally’s AC","1","""Fighter"""
"1685","to ally’s","","1","Improved Back to Back    +2 to ally’s AC","1","""Fighter"""
"1685","AC","","1","Improved Back to Back    +2 to ally’s AC","1","""Fighter"""
"1686","Back to Back","","1","Back to Back    +2 to AC against flanking","1","""Fighter"""
"1686","to","","1","Back to Back    +2 to AC against flanking","1","""Fighter"""
"1686","AC","","1","Back to Back    +2 to AC against flanking","1","""Fighter"""
"1686","against flanking","","1","Back to Back    +2 to AC against flanking","1","""Fighter"""
"1687","Target of Opportunity","","1","Target of Opportunity    Extra attack when ally hits with ranged","1","""Fighter"""
"1687","Extra attack when ally hits with ranged","","1","Target of Opportunity    Extra attack when ally hits with ranged","1","""Fighter"""
"1688","Tandem Trip","","1","Tandem Trip    When ally is adjacent, roll twice for trip CMB","1","""Fighter"""
"1688","When ally is adjacent, roll twice for trip","","1","Tandem Trip    When ally is adjacent, roll twice for trip CMB","1","""Fighter"""
"1688","CMB","","1","Tandem Trip    When ally is adjacent, roll twice for trip CMB","1","""Fighter"""
"1689","Shake It Off","","1","Shake It Off    +1 to all saving throws per adjacent ally","1","""Fighter"""
"1689","to all saving throws per adjacent ally","","1","Shake It Off    +1 to all saving throws per adjacent ally","1","""Fighter"""
"1690","Seize the Moment","","1","Seize the Moment    AoO when ally confirms critical hit","1","""Fighter"""
"1690","AoO when ally confirms critical hit","","1","Seize the Moment    AoO when ally confirms critical hit","1","""Fighter"""
"1691","Pack Attack","","1","Pack Attack    Ally’s attack allows you to take 5ft step","1","""Fighter"""
"1691","Ally’s attack allows you to take","","1","Pack Attack    Ally’s attack allows you to take 5ft step","1","""Fighter"""
"1691","5ft","","1","Pack Attack    Ally’s attack allows you to take 5ft step","1","""Fighter"""
"1691","step","","1","Pack Attack    Ally’s attack allows you to take 5ft step","1","""Fighter"""
"1692","Improved Feint Partner","","1","Improved Feint Partner    When ally feints, gain AoO","1","""Fighter"""
"1692","When ally feints, gain AoO","","1","Improved Feint Partner    When ally feints, gain AoO","1","""Fighter"""
"1693","Feint Partner","","1","Feint Partner    When ally feints, enemy loses DEX bonus to AC","1","""Fighter"""
"1693","When ally feints, enemy loses","","1","Feint Partner    When ally feints, enemy loses DEX bonus to AC","1","""Fighter"""
"1693","DEX","","1","Feint Partner    When ally feints, enemy loses DEX bonus to AC","1","""Fighter"""
"1693","bonus to","","1","Feint Partner    When ally feints, enemy loses DEX bonus to AC","1","""Fighter"""
"1693","AC","","1","Feint Partner    When ally feints, enemy loses DEX bonus to AC","1","""Fighter"""
"1694","Escape Route","","1","Escape Route    Don’t provoke AoO when adjacent to an ally","1","""Fighter"""
"1694","Don’t provoke AoO when adjacent to an ally","","1","Escape Route    Don’t provoke AoO when adjacent to an ally","1","""Fighter"""
"1695","Coordinated Charge","","1","Coordinated Charge    Charge the same foe as an ally","1","""Fighter"""
"1695","Charge the same foe as an ally","","1","Coordinated Charge    Charge the same foe as an ally","1","""Fighter"""
"1696","Cleave","","1","Cleave    Extra attack if you hit","1","""Fighter"""
"1696","Extra attack if you hit","","1","Cleave    Extra attack if you hit","1","""Fighter"""
"1697","Improved Cleaving Finish","","1","Improved Cleaving Finish    Any number per round","1","""Fighter"""
"1697","Any number per round","","1","Improved Cleaving Finish    Any number per round","1","""Fighter"""
"1698","Cleaving Finish","","1","Cleaving Finish    Extra attack if enemy is knocked out","1","""Fighter"""
"1698","Extra attack if enemy is knocked out","","1","Cleaving Finish    Extra attack if enemy is knocked out","1","""Fighter"""
"1699","Great Cleave","","1","Great Cleave    Any number of extra attacks per round","1","""Fighter"""
"1699","Any number of extra attacks per round","","1","Great Cleave    Any number of extra attacks per round","1","""Fighter"""
"1701","WEAPON MASTERY","","1","","1","""Fighter"""
"1702","ATTACK FEATS","","1","","1","""Fighter"""
"1703","Allied Spellcaster","","1","Allied Spellcaster    +2 to overcome spell resistance","1","""Fighter"""
"1703","to overcome spell resistance","","1","Allied Spellcaster    +2 to overcome spell resistance","1","""Fighter"""
"1704","Swap Places","","1","Swap Places    Switch places with an ally","1","""Fighter"""
"1704","Switch places with an ally","","1","Swap Places    Switch places with an ally","1","""Fighter"""
"1705","Shielded Caster","","1","Shielded Caster    +4 to concentration checks","1","""Fighter"""
"1705","to concentration checks","","1","Shielded Caster    +4 to concentration checks","1","""Fighter"""
"1706","Shield Wall","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"1706","to","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"1706","AC","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"1706","when both using shields","","1","Shield Wall    +1 / +2 to AC when both using shields","1","""Fighter"""
"1707","Lookout","","1","Lookout    Act in surprise round if ally can act","1","""Fighter"""
"1707","Act in surprise round if ally can act","","1","Lookout    Act in surprise round if ally can act","1","""Fighter"""
"1708","Duck and Cover","","1","Duck and Cover    Take ally’s result on reflex save","1","""Fighter"""
"1708","Take ally’s result on reflex save","","1","Duck and Cover    Take ally’s result on reflex save","1","""Fighter"""
"1709","Coordinated Manoeuvres","","1","Coordinated Manoeuvres    +2 to CMB","1","""Fighter"""
"1709","to","","1","Coordinated Manoeuvres    +2 to CMB","1","""Fighter"""
"1709","CMB","","1","Coordinated Manoeuvres    +2 to CMB","1","""Fighter"""
"1710","Coordinated Defence","","1","Coordinated Defence    +2 to CMD","1","""Fighter"""
"1710","to","","1","Coordinated Defence    +2 to CMD","1","""Fighter"""
"1710","CMD","","1","Coordinated Defence    +2 to CMD","1","""Fighter"""
"1711","CRITICAL","","1","CRITICAL EFFECTS","1","""Fighter"""
"1711","EFFECTS","","1","CRITICAL EFFECTS","1","""Fighter"""
"1712","Greater Weapon Specialisation","","1","","1","""Fighter"""
"1713","Threat range","","2","","1","""Fighter"""
"1716","Weapon Mastery","","1","Weapon Mastery    Increased critical range and always confirm critical hits","1","""Fighter"""
"1716","Increased critical range and always confirm critical hits","","1","Weapon Mastery    Increased critical range and always confirm critical hits","1","""Fighter"""
"1719","Base|Attack|Bonus","","1","","1","""Fighter"""
"1721","Improved Critical / Keen weapon / Keen magical effect","","1","","1","""Fighter"""
"1723","Weapon Specialisation:","","1","","1","""Fighter"""
"1724","Greater Penetrating Strike","","1","Greater Penetrating Strike    Ignore damage reduction up to 10/—","1","""Fighter"""
"1724","Ignore damage reduction up to 10/—","","1","Greater Penetrating Strike    Ignore damage reduction up to 10/—","1","""Fighter"""
"1725","Penetrating Strike","","1","Penetrating Strike    Ignore damage reduction up to 5/—","1","""Fighter"""
"1725","Ignore damage reduction up to 5/—","","1","Penetrating Strike    Ignore damage reduction up to 5/—","1","""Fighter"""
"1726","Greater Weapon Focus","","1","","1","""Fighter"""
"1727","Critical Focus","","2","","1","""Fighter"""
"1729","Masterwork","","1","Masterwork     Doesn’t stack with magic bonus","1","""Fighter"""
"1729","Doesn’t stack with magic bonus","","1","Masterwork     Doesn’t stack with magic bonus","1","""Fighter"""
"1731","Weapon Focus:","","1","","1","""Fighter"""
"1736","Off-hand weapon","","1","Off-hand weapon    (2 less for a light weapon)","1","""Fighter"""
"1736","less for a light weapon)","","1","Off-hand weapon    (2 less for a light weapon)","1","""Fighter"""
"1738","DR 5/— when wearing armour or using a shield","","1","","1","""Fighter"""
"1739","ARMOUR CHECK|PENALTY","","1","ARMOUR CHECK|PENALTY REDUCTION","1","""Fighter"""
"1739","REDUCTION","","1","ARMOUR CHECK|PENALTY REDUCTION","1","""Fighter"""
"1740","MAX ARMOUR|DEX","","1","MAX ARMOUR|DEX BONUS","1","""Fighter"""
"1740","BONUS","","1","MAX ARMOUR|DEX BONUS","1","""Fighter"""
"1741","Two-handed weapon","","2","","2","""Fighter"", ""Soulknife"""
"1742","Two-weapon fighting","","1","Two-weapon fighting    Reduces penalty to:","1","""Fighter"""
"1742","Reduces penalty to:","","1","Two-weapon fighting    Reduces penalty to:","1","""Fighter"""
"1743","Double Slice","","1","Double Slice    No damage penalty","1","""Fighter"""
"1743","No damage penalty","","1","Double Slice    No damage penalty","1","""Fighter"""
"1744","Weapon Finesse","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"1744","Use","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"1744","DEX","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"1744","for melee attack","","1","Weapon Finesse  Use DEX for melee attack","1","""Fighter"""
"1761","TEAMWORK FEATS","","5","","5","""Fighter"", ""Cavalier"", ""Inquisitor"", ""Ronin"", ""Samurai"""
"1762","ATTACK BONUS","","1","","1","""Fighter"""
"1763","CRIT","","1","","1","""Fighter"""
"1764","DMG","","1","","1","""Fighter"""
"1765","ATTACK BONUSES","","1","","1","""Fighter"""
"1766","MELEE","","1","","1","""Fighter"""
"1767","FIGHTER","","1","","1","""Fighter"""
"1769","Heavy Load","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1771","Medium Load","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1773","Light Load","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1778","Debts","","1","","1","""Inventory without"""
"1782","Valuables","","2","","2","""Inventory without"", ""Party Funds"""
"1786","Other items","","1","","1","""Inventory without"""
"1791","Total","","6","","4","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"""
"1799","Platinum","","4","","4","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"""
"1800","pp","","4","","4","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"""
"1803","gp","","4","","4","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"""
"1804","Gold","","4","","4","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"""
"1807","sp","","4","","4","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"""
"1808","Silver","","4","","4","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"""
"1810","cp","","4","","4","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"""
"1811","Copper","","4","","4","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"""
"1812","VALUABLE ITEMS","","1","","1","""Inventory without"""
"1813","MONEY","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1814","Value","","8","","5","""Inventory without"", ""Inventory"", ""Party Funds"", ""Feats"", ""Psionics - Inventory"""
"1815","INVENTORY","","4","","4","""Inventory without"", ""Inventory"", ""NPC"", ""Psionics - Inventory"""
"1816","coins","","1","","1","""Inventory without"""
"1817","50 coins weighs 1lb","","1","","1","""Inventory without"""
"1819","Total Weight","","5","","4","""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"""
"1820","Coins","","1","","1","""Inventory without"""
"1822","Scrolls, Potions,|Wands, Components","","2","","2","""Inventory without"", ""Inventory"""
"1823","Worn Items","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1826","Armour, Shield","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1827","Weapons, Ammo","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1828","Carried Items","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1835","SHIELD","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1836","ARMOUR","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1837","Properties","","13","","4","""Inventory without"", ""Inventory"", ""NPC"", ""Psionics - Inventory"""
"1840","Spell Failure","","6","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1845","Check Penalty","","6","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1852","Max Speed","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1855","Max AC DEX","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1857","Feet","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1858","Ring","","6","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1859","Arms / Wrists","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1861","Clothes / Body","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1862","Belts","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1863","Chest","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1864","Shoulders","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1865","Neck / Throat","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1866","Eyes","","5","","5","""Inventory without"", ""Inventory"", ""Character Background - Extra"", ""Psionics - Inventory"", ""Character Background"""
"1867","Headband","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1868","Hands","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
"1870","Hat / Mask","","3","","3","""Inventory without"", ""Inventory"", ""Psionics - Inventory"""
