"Frame number","Original","Translation","Count","Part of","File count","Files"
"270","REFLEX","","14","REFLEX SAVE","12","""Combat"", ""Animal Companion"", ""Party"", ""Panther Warrior"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC Group"", ""NPC"""
"270","SAVE","","14","REFLEX SAVE","12","""Combat"", ""Animal Companion"", ""Party"", ""Panther Warrior"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC Group"", ""NPC"""
"284","Improved|Evasion","","5","","4","""Combat"", ""Barbarian - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"""
"285","Trap|Sense","","7","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"286","Endurance","","9","","8","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"287","Evasion","","48","","46","""Combat"", ""Animal Companion"", ""Hungry Ghost Monk"", ""Ki Mystic"", ""Manoeuvre Master"", ""Martial Artist"", ""Master of Many Styles"", ""Monk - Combat (without Flurry of Blows)"", ""Monk of the Empty Hand"", ""Monk of the Four Winds"", ""Monk of the Healing Hand"", ""Monk of the Lotus"", ""Rogue"", ""Sohei"", ""Weapon Adept"", ""Acrobat"", ""Bandit"", ""Burglar"", ""Chameleon"", ""Charlatan"", ""Cutpurse"", ""Driver"", ""Investigator"", ""Barbarian - Combat"", ""Knife Master"", ""Pirate"", ""Poisoner"", ""Rake"", ""Roof Runner"", ""Sanctified Rogue"", ""Scout"", ""Sniper"", ""Spy"", ""Survivalist"", ""Monk - Combat"", ""Swashbuckler"", ""Thug"", ""Trapsmith"", ""NPC"", ""Aegis"", ""Janissary"", ""Monk"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Drunken Master"", ""Flowing Monk"""
"288","Base","","11","","9","""Combat"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""Panther Warrior"""
"290","Racial","","11","","10","""Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""Cryptic"", ""Psion (old)"", ""Psion"", ""Psychic Warrior"", ""Wilder"""
"292","Temp","","14","","11","""Combat"", ""Animal Companion"", ""Kingdom"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"295","FORTITUDE","","15","FORTITUDE SAVE","13","""Combat"", ""Animal Companion"", ""NPC"", ""Party"", ""Panther Warrior"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC Group"""
"295","SAVE","","15","FORTITUDE SAVE","13","""Combat"", ""Animal Companion"", ""NPC"", ""Party"", ""Panther Warrior"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC Group"""
"298","Temp Damage|Bonus","","7","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"300","Temp Attack|Bonus","","7","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"303","Power|Attack","","10","","4","""Combat"", ""Monk - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"306","Nerfs","","14","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"307","Morale|Bonus","","17","","9","""Combat"", ""Animal Companion"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"308","Buffs","","14","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"317","COMBAT MANOEUVRES","","13","","12","""Combat"", ""Animal Companion"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Brutal Pugilist"", ""Daredevil"""
"318","BASE ATTACK","","11","","8","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"319","SPEED","","19","","11","""Combat"", ""Animal Companion"", ""Panther Warrior"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"320","INITIATIVE","","8","","7","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"322","COMBAT MANOEUVRE","","10","COMBAT MANOEUVRE|BONUS","9","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""NPC"", ""Panther Warrior"""
"322","BONUS","","10","COMBAT MANOEUVRE|BONUS","9","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""NPC"", ""Panther Warrior"""
"323","RANGED|ATTACK","","7","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"324","MELEE|ATTACK","","7","","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"325","BASE|ATTACK","","7","BASE|ATTACK BONUS","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"325","BONUS","","7","BASE|ATTACK BONUS","6","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"326","sq","","149","","28","""Combat"", ""Animal Companion"", ""Gunslinger"", ""Ronin"", ""Samurai"", ""Lycanthrope"", ""Spell Book (Large)"", ""Spell Book - Extra"", ""Armoured Hulk"", ""Hurler"", ""Mounted Fury"", ""Titan Mauler"", ""Inventory without"", ""Dervish Dancer"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Psionics - Inventory"", ""Soulknife"", ""Shaman"", ""Witch Hunter"", ""Panther Warrior"", ""Inventory"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Cavalier"", ""Eidolon - Combat"""
"327","ft","","164","","40","""Combat"", ""Animal Companion"", ""Cavalier"", ""Eidolon - Combat"", ""Gunslinger"", ""Ronin"", ""Samurai"", ""Lycanthrope"", ""Spell Book (Large)"", ""Spell Book - Extra"", ""Armoured Hulk"", ""Hurler"", ""Cleric"", ""Mounted Fury"", ""Titan Mauler"", ""Dervish Dancer"", ""Cleric - one domain"", ""Crusader"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Storm Druid"", ""Inventory without"", ""Hungry Ghost Monk"", ""Monk - Combat (without Flurry of Blows)"", ""Sniper"", ""NPC"", ""Psionics - Inventory"", ""Soulknife"", ""Shaman"", ""Witch Hunter"", ""Apothecary"", ""Panther Warrior"", ""Inventory"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Alchemist"""
"332","Climb Speed","","8","","7","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"335","Fly Speed","","8","","7","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"338","Swim Speed","","8","","7","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"342","Temp Speed","","12","","11","""Combat"", ""Animal Companion"", ""Panther Warrior"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"343","Speed with Armour","","6","","5","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"344","INIT","","12","","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Panther Warrior"""
"361","Training","","10","","9","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Cavalier"", ""Eidolon - Combat"", ""Ronin"", ""Samurai"", ""Monk - Combat (without Flurry of Blows)"""
"363","Feats","","10","","8","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Eidolon"", ""Monk - Combat (without Flurry of Blows)"", ""Chameleon"""
"364","INITIATIVE","","12","INITIATIVE BONUS","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Panther Warrior"""
"364","BONUS","","12","INITIATIVE BONUS","10","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Panther Warrior"""
"365","ATTACKS","","13","","11","""Combat"", ""Animal Companion"", ""Panther Warrior"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"368","Damage","","69","","17","""Combat"", ""Animal Companion"", ""Ronin"", ""Samurai"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Soulknife"", ""Panther Warrior"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Cavalier"", ""Eidolon - Combat"", ""Magus"", ""Gunslinger"""
"369","Critical","","66","","17","""Combat"", ""Animal Companion"", ""Ronin"", ""Samurai"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Soulknife"", ""Panther Warrior"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Cavalier"", ""Eidolon - Combat"", ""Magus"", ""Gunslinger"""
"370","Attack Bonus","","69","","17","""Combat"", ""Animal Companion"", ""Ronin"", ""Samurai"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"", ""Soulknife"", ""Panther Warrior"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Cavalier"", ""Eidolon - Combat"", ""Magus"", ""Gunslinger"""
"373","Type","","51","","21","""Combat"", ""Inventory without"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Psionics - Inventory"", ""Inventory"", ""Soulknife"", ""Paladin"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""Antipaladin"""
"374","Range","","60","","13","""Combat"", ""Animal Companion"", ""NPC"", ""Soulknife"", ""Panther Warrior"", ""Barbarian - Combat"", ""Wild Shape"", ""Monk - Combat"", ""Ranger - Combat"", ""Eidolon - Combat"", ""Gunslinger"", ""Lycanthrope"", ""Monk - Combat (without Flurry of Blows)"""
"377","Ammo","","18","","7","""Combat"", ""Animal Companion"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Monk - Combat (without Flurry of Blows)"", ""NPC"""
"378","Special Ammo","","16","","5","""Combat"", ""Barbarian - Combat"", ""Monk - Combat"", ""Ranger - Combat"", ""Monk - Combat (without Flurry of Blows)"""
"446","Base|Attack","","8","","5","""Animal Companion"", ""Wild Shape"", ""Lycanthrope"", ""NPC"", ""Panther Warrior"""
"475","COMBAT","","4","","4","""Animal Companion"", ""Wild Shape"", ""NPC"", ""Panther Warrior"""
"477","Temp Damage","","3","","2","""Animal Companion"", ""NPC"""
"479","Temp Attack","","3","","2","""Animal Companion"", ""NPC"""
"493","Burrow Speed","","1","","1","""Animal Companion"""
"504","BASIC SPEED","","1","","1","""Animal Companion"""
"516","DEFENCE","","2","","2","""Animal Companion"", ""NPC"""
"544","Armour|& Shield","","2","","2","""Animal Companion"", ""NPC"""
"550","SAVING THROWS","","3","","3","""Animal Companion"", ""Spell Book - Extra"", ""NPC"""
"567","Base Save","","3","","2","""Animal Companion"", ""NPC"""
"575","COMBAT MANEUVRE","","1","COMBAT MANEUVRE|DEFENCE","1","""Animal Companion"""
"575","DEFENCE","","1","COMBAT MANEUVRE|DEFENCE","1","""Animal Companion"""
"640","Unconcious","","2","","2","""Animal Companion"", ""NPC"""
"668","COMBAT MANEUVRES","","1","","1","""Animal Companion"""
"705","COMBAT MANEUVRE","","1","COMBAT MANEUVRE|BONUS","1","""Animal Companion"""
"705","BONUS","","1","COMBAT MANEUVRE|BONUS","1","""Animal Companion"""
"706","PORTRAIT","","4","","4","""Animal Companion"", ""Wild Shape"", ""Character Background - Extra"", ""Character Background"""
"708","Trained","","2","","2","""Animal Companion"", ""Eidolon"""
"710","TRICKS / FEATS / SPECIAL ABILITIES","","1","","1","""Animal Companion"""
"712","Racial, Feats","","1","","1","""Animal Companion"""
"732","EQUIPMENT","","5","","5","""Animal Companion"", ""Inventory without"", ""Inventory"", ""NPC"", ""Psionics - Inventory"""
"740","Ability Modifier = (Total Ability Score - 10) ÷ 2","","3","","3","""Animal Companion"", ""Wild Shape"", ""NPC"""
"743","Height","","3","","3","""Animal Companion"", ""Character Background - Extra"", ""Character Background"""
"744","lb","","38","","5","""Animal Companion"", ""Inventory without"", ""Inventory"", ""Party Funds"", ""Psionics - Inventory"""
"745","Creature|Level","","1","","1","""Animal Companion"""
"746","Age","","3","","3","""Animal Companion"", ""Character Background - Extra"", ""Character Background"""
"747","Weight","","14","","7","""Animal Companion"", ""Inventory without"", ""Inventory"", ""Party Funds"", ""Character Background - Extra"", ""Psionics - Inventory"", ""Character Background"""
"748","Subtype","","1","","1","""Animal Companion"""
"749","Creature Type","","22","","21","""Animal Companion"", ""Druid (Animal Companion)"", ""Menhir Savant (Animal Companion)"", ""Mooncaller (Animal Companion)"", ""Mountain Druid (Animal Companion)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Reincarnated Druid (Animal Companion)"", ""Shaman (Animal Companion)"", ""Swamp Druid (Animal Companion)"", ""World Walker (Animal Companion)"", ""Cleric of the Kaga"", ""Wild Shape"", ""Panther Warrior"", ""Lycanthrope"", ""Aquatic Druid (Animal Companion)"", ""Arctic Druid (Animal Companion)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Desert Druid (Animal Companion)"", ""Jungle Druid (Animal Companion)"""
"751","Creature Name","","1","","1","""Animal Companion"""
"752","HIT|DICE","","1","","1","""Animal Companion"""
"753","SUMMONED CREATURE","","1","","1","""Animal Companion"""
"754","ANIMAL COMPANION","","46","","44","""Animal Companion"", ""Druid (Animal Companion)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Druid (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Ranger - Archery"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Deep Walker"", ""Infiltrator"", ""Shapeshifter"", ""Skirmisher"", ""Trapper"", ""Urban Ranger"", ""High Guard"", ""Ranger - Two-weapon fighting"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Ranger"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"""
"755","MOUNT","","5","","5","""Animal Companion"", ""Cavalier"", ""Ronin"", ""Samurai"", ""Mounted Fury"""
"756","FAMILIAR","","6","","6","""Animal Companion"", ""Wizard"", ""Witch"", ""Sea Singer"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"""
"769","Temp|Bonus","","4","","4","""Animal Companion"", ""Wild Shape"", ""NPC"", ""Panther Warrior"""
"781","Cause an enemy to die of joy or sorrow","","16","","16","""Bard"", ""Animal Speaker"", ""Geisha"", ""Magician"", ""Savage Skald"", ""Sea Singer"", ""Sound Striker"", ""Street Performer"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Detective"", ""Dirge Bard"""
"782","DEADLY PERFORMANCE","","16","","16","""Bard"", ""Animal Speaker"", ""Geisha"", ""Magician"", ""Savage Skald"", ""Sea Singer"", ""Sound Striker"", ""Street Performer"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Detective"", ""Dirge Bard"""
"785","Suggest actions to already fascinated creatures","","12","","12","""Bard"", ""Animal Speaker"", ""Sound Striker"", ""Street Performer"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Songhealer"""
"786","MASS SUGGESTION","","12","","12","""Bard"", ""Animal Speaker"", ""Sound Striker"", ""Street Performer"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Songhealer"""
"799","Enemies are frightened and flee your performance","","15","","15","""Bard"", ""Animal Speaker"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Sound Striker"", ""Street Performer"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Daredevil"", ""Demagogue"", ""Detective"", ""Dirge Bard"", ""Geisha"""
"800","FRIGHTENING TUNE","","15","","15","""Bard"", ""Animal Speaker"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Sound Striker"", ""Street Performer"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Daredevil"", ""Demagogue"", ""Detective"", ""Dirge Bard"", ""Geisha"""
"803","Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions","","17","","17","""Bard"", ""Animal Speaker"", ""Geisha"", ""Magician"", ""Sandman"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Detective"", ""Dirge Bard"""
"804","SOOTHING PERFORMANCE","","18","","17","""Bard"", ""Animal Speaker"", ""Geisha"", ""Magician"", ""Sandman"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Arcane Duelist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Detective"", ""Dirge Bard"""
"812","INSPIRE COMPETENCE","","15","","15","""Bard"", ""Arcane Duelist"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Songhealer"", ""Sensei"", ""Archivist"", ""Celebrity"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"""
"814","INSPIRE COURAGE","","13","","13","""Bard"", ""Animal Speaker"", ""Sound Striker"", ""Evangelist"", ""Sensei"", ""Arcane Duelist"", ""Celebrity"", ""Dervish Dancer"", ""Dirge Bard"", ""Geisha"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"""
"815","Bonus to attack and damage rolls","","13","","13","""Bard"", ""Animal Speaker"", ""Sound Striker"", ""Evangelist"", ""Sensei"", ""Arcane Duelist"", ""Celebrity"", ""Dervish Dancer"", ""Dirge Bard"", ""Geisha"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"""
"816","Bonus against charm and compulsion effects","","12","","12","""Bard"", ""Animal Speaker"", ""Sound Striker"", ""Evangelist"", ""Arcane Duelist"", ""Celebrity"", ""Dervish Dancer"", ""Dirge Bard"", ""Geisha"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"""
"820","Caster|Level","","166","","110","""Bard"", ""Cleric"", ""Inquisitor"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""Artificer"", ""Priest"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Oracle"", ""Witch"", ""Summoner"", ""Magus"", ""Feats"", ""Spell Book (Large)"", ""Spell Book - Extra"", ""Animal Speaker"", ""Arcane Duelist"", ""Paladin"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Sorcerer"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sound Striker"", ""Street Performer"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Wizard"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Druid (Animal Companion)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Druid (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Ranger - Archery"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Ranger - Two-weapon fighting"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Ranger"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Shapeshifter"", ""Spirit Ranger"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"""
"821","Concentration","","109","","106","""Bard"", ""Cleric"", ""Oracle"", ""Cleric of the Kaga"", ""High Guard"", ""Imperial Man-at-arms"", ""Khalid Asad"", ""Protectorate Artillerist"", ""Wyrdcaster"", ""Magus"", ""Spell Book (Large)"", ""Animal Speaker"", ""Arcane Duelist"", ""Archaeologist"", ""Archivist"", ""Celebrity"", ""Court Bard"", ""Daredevil"", ""Paladin"", ""Demagogue"", ""Dervish Dancer"", ""Detective"", ""Dirge Bard"", ""Geisha"", ""Magician"", ""Sandman"", ""Savage Skald"", ""Sea Singer"", ""Songhealer"", ""Sorcerer"", ""Sound Striker"", ""Street Performer"", ""Cleric - one domain"", ""Cloistered Cleric"", ""Crusader"", ""Divine Strategist"", ""Evangelist"", ""Merciful Healer"", ""Separatist"", ""Theologian"", ""Wizard"", ""Undead Lord"", ""Aquatic Druid (Animal Companion)"", ""Aquatic Druid (Domain)"", ""Arctic Druid (Animal Companion)"", ""Arctic Druid (Domain)"", ""Blight Druid (Domain)"", ""Blight Druid (Familiar)"", ""Cave Druid (Animal Companion)"", ""Cave Druid (Domain)"", ""Desert Druid (Animal Companion)"", ""Druid (Animal Companion)"", ""Desert Druid (Domain)"", ""Jungle Druid (Animal Companion)"", ""Jungle Druid (Domain)"", ""Menhir Savant (Animal Companion)"", ""Menhir Savant (Domain)"", ""Mooncaller (Animal Companion)"", ""Mooncaller (Domain)"", ""Mountain Druid (Animal Companion)"", ""Mountain Druid (Domain)"", ""Pack Lord"", ""Druid (Domain)"", ""Plains Druid (Animal Companion)"", ""Plains Druid (Domain)"", ""Reincarnated Druid (Animal Companion)"", ""Reincarnated Druid (Domain)"", ""Shaman (Animal Companion)"", ""Shaman (Domain)"", ""Storm Druid"", ""Swamp Druid (Animal Companion)"", ""Swamp Druid (Domain)"", ""Urban Druid"", ""Ranger - Archery"", ""World Walker (Animal Companion)"", ""World Walker (Domain)"", ""Antipaladin"", ""Oath against Corruption"", ""Oath against Fiends"", ""Oath against Savagery"", ""Oath against the Wyrm"", ""Oath against Undeath"", ""Oath of Charity"", ""Oath of Chastity"", ""Ranger - Two-weapon fighting"", ""Oath of Loyalty"", ""Oath of Vengeance"", ""Oathbound Paladin"", ""Battle Scout"", ""Beast Master"", ""Deep Walker"", ""Falconer"", ""Guide"", ""Horse Lord"", ""Infiltrator"", ""Ranger"", ""Shapeshifter"", ""Spirit Ranger"", ""Trophy Hunter"", ""Urban Ranger"", ""Warden"", ""Wild Stalker"", ""Crossblooded Sorcerer"", ""NPC Group"", ""Party"", ""Priest"""
