Original,Part of,Translation
RAGE!,Tireless RAGE!,KAMPFRAUSCH!
SMITING DAMAGE,SMITING DAMAGE|BONUS,NIEDERSTRECKSCHADEN
BONUS,SMITING DAMAGE|BONUS,BONUS
SNEAK ATTACK,SNEAK ATTACK|BONUS,HINTERHÄLTIGER ANGRIFF
BONUS,SNEAK ATTACK|BONUS,BONUS
Treat unarmed attacks as magic weapons|Increase range of a thrown object,Treat unarmed attacks as magic weapons|Increase range of a thrown object 20ft - 1 ki point,Behandle unbewaffnete Angriffe als magische Waffe|Erhöhe Reichweite eines Wurfobjekts
Broken Wing Gambit,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Schwäche vortäuschen
Grant,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Verleihe
", get attack of opportunity","Broken Wing Gambit    Grant +2/+2, get attack of opportunity",", provoziert Gelegenheitsangriff"
Death or Glory,"Death or Glory   +4 (+1 at levels 11, 16, 20)",Ruhm oder Tod
"at levels 11, 16, 20)","Death or Glory   +4 (+1 at levels 11, 16, 20)"," bei Stufe 11, 16, 20)"
USES,USES PER DAY,EINSETZBAR
PER DAY,USES PER DAY,PRO TAG
CHASTISE SPIRITS,CHASTISE SPIRITS|PER DAY,GEISTER BESTRAFEN
PER DAY,CHASTISE SPIRITS|PER DAY,PRO TAG
Improved Two-weapon Fighting,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Verbesserter Kampf mit zwei Waffen
Second attack with your off-hand weapon,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Zusätzlicher Angriff mit Zweithand
QUIVER,QUIVER DAYS,VIBRATION
DAYS,QUIVER DAYS,Tage
UNLUCKY MISS,UNLUCKY MISS|CHANCE,FEHLSCHLAGS-
CHANCE,UNLUCKY MISS|CHANCE,Chance
FLURRY OF BLOWS,FLURRY OF BLOWS|BASE ATTACK BONUS,SCHLAGHAGEL
BASE ATTACK BONUS,FLURRY OF BLOWS|BASE ATTACK BONUS,GRUND-ANGRIFFSBONUS
DURATION,DURATION|PER DAY,DAUER
PER DAY,DURATION|PER DAY,PRO TAG
2 × (d10 +,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",2 × (W10 +
CON,"2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",KO
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",") temporäreTrefferpunkte,|+2 auf Angriffe, +1 auf ZÄH"
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,SCHADEN
BONUS,SNEAK DAMAGE|BONUS,BONUS
Shake It Off,Shake It Off    +1 to all saving throws per adjacent ally,Abschütteln
to all saving throws per adjacent ally,Shake It Off    +1 to all saving throws per adjacent ally,auf alle RW pro benachbartem Verbündeten
HEXBLADE’S|CURSE,HEXBLADE’S|CURSE|PENALTY,FLUCH DER|HEXENKLINGE
PENALTY,HEXBLADE’S|CURSE|PENALTY,MALUS
BARBARIAN!,SUPERSTITIOUS|BARBARIAN!,BARBAR!
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Mächtiger Durchschlagender Hieb
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Ignoriere Schadensreduzierung bis
Fast Movement,Fast Movement +40 ft,Schnelle Bewegung
+40 ft,Fast Movement +40 ft,+12m
FEATS,CURRENT|FEATS,TALENTE
PER DAY,LUCKY ROLLS|PER DAY,PRO TAG
RAGE!,Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score),KAMPFRAUSCH!
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Spurloser Schritt
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately","Keine Spuren hinterlassen; es sei denn, du tust dies absichtlich"
Double Slice,Double Slice    Add your full STR to damage with an off-hand weapon,Doppelschnitt
Add your full,Double Slice    Add your full STR to damage with an off-hand weapon,Addiere vollen
STR,Double Slice    Add your full STR to damage with an off-hand weapon,ST
to damage with an off-hand weapon,Double Slice    Add your full STR to damage with an off-hand weapon,Bonus auf Schaden mit deiner Zweithandwaffe
DC,DC    5,SG
Intelligence or Wisdom nerf -,Intelligence or Wisdom nerf -2 points,Intelligenz- oder Weisheits-Nerf -
Tandem Trip,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",Gemeinsames Zu-Fall-bringen
"When ally is adjacent, roll twice for trip","Tandem Trip    When ally is adjacent, roll twice for trip CMB",Würfle zweimal und nutze das bessere Ergebnis als
CMB,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",KMB
3 /day,Spirit form  3 /day; Spirit who walks,3 /Tag
Wild Shape,Wild Shape|Become any small or medium animal,Tiergestalt
Become any small or medium animal,Wild Shape|Become any small or medium animal,Werde irgendein kleines oder mittelgroßes Tier
"stability,","+2 stability, +2bp consumption","auf Stabilität,"
+2bp,"+2 stability, +2bp consumption",+2 BP
consumption,"+2 stability, +2bp consumption",Verbrauch
Double Slice,Double Slice    No damage penalty,Doppelschnitt
No damage penalty,Double Slice    No damage penalty,Voller Stärkebonus auf Schaden mit Zweithandwaffe
"Prince, Princess or favoured subject","Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","Prinz, Prinzessin oder befürwortete Person"
– May rule if the Ruler is absent. but must pass loyalty check or,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","– Übernimmt die Regierungsangelegenheit, wenn Herrscher abwesend ist; benötigt erfolgreichen Treuewurf oder"
unrest,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest",auf Unruhe
Slow Fall,Slow Fall 80 ft,Langsamer Fall | 24m
80 ft,Slow Fall 80 ft,Langsamer Fall | 24m
UNARMED ATTACK,UNARMED ATTACK BONUS,WAFFENLOSER SCHLAG
BONUS,UNARMED ATTACK BONUS,BONUS
Damage Reduction 3/,Damage Reduction 3/―,Schadensreduzierung 3/
Cleave,Cleave    Extra attack if you hit,Doppelschlag
Extra attack if you hit,Cleave    Extra attack if you hit,Zusatzangriff nach erfolgreichem ersten Angriff
Rapid Shot,"Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty",Schnelles Schießen
"When making a full-round attack, get one additional attack in return for a -2 penalty","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","Als vollen Angriff darfst du deine Waffe zwei Mal abfeuern, erhälst aber einen Malus von -2 auf Angriffswürfe"
Nerf,Nerf -1,Nerf
Point Blank Shot,Point Blank Shot    +1 to attack and damage within first range increment,Kernschuss
+1 to attack and damage within first range increment,Point Blank Shot    +1 to attack and damage within first range increment,+1 auf Angriffs- und Schadenswürfe innerhalb 9m
WIS,Spell-Like Abilities (If INT or WIS is 8 or higher),WE
PER DAY,SECOND CHANCES|PER DAY,PRO TAG
Charge,Charge  -2 to AC for the rest of the round,Sturmangriff
to,Charge  -2 to AC for the rest of the round,auf deine
AC,Charge  -2 to AC for the rest of the round,RK
for the rest of the round,Charge  -2 to AC for the rest of the round,bis zu deinem nächsten Zug
SPELL LEVEL,SPELL LEVEL|EQUIVALENT,ENTSRPECHENDER
EQUIVALENT,SPELL LEVEL|EQUIVALENT,ZAUBERGRAD
DURATION,AURA|DURATION,DAUER
RAGE!,RAGE!|Modifier,KAMPFRAUSCH!
RAGE,RAGE|TODAY,KAMPFRAUSCH
RAGE,RAGE POWERS,KAMPFRAUSCH
RAGE,"Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.",KAMPFRAUSCH
DC,DC 20,SG
Damage Reduction 2/,Damage Reduction 2/―,Schadensreduzierung 2/
d6,d6 +,W6
PER DAY,INVENTION USES |PER DAY,PRO TAG
Precise shot,Precise shot    No penalty firing into melee,Präzisionsschuss
No penalty firing into melee,Precise shot    No penalty firing into melee,Ohne Malus in Nahkampf feuern
SPECIALITY,SPECIALITY SCHOOL,SPEZIALISIERTE
SCHOOL,SPECIALITY SCHOOL,SCHULE
PER DAY,POWER POINTS|PER DAY,PRO TAG
Slow Fall,Slow Fall 40 ft,Sturz abbremsen
40 ft,Slow Fall 40 ft,12m
FAST HEALING,FAST HEALING|PER ROUND,SCHNELLE HEILUNG
PER ROUND,FAST HEALING|PER ROUND,PRO RUNDE
(which grants,(which grants +8 to Acrobatics checks for jumping),(gibt
to Acrobatics checks for jumping),(which grants +8 to Acrobatics checks for jumping),Akrobatik für Sprünge)
RAGE!,RAGE!  DURATION|PER DAY,KAMPFRAUSCH!
DURATION,RAGE!  DURATION|PER DAY,DAUER
PER DAY,RAGE!  DURATION|PER DAY,PRO TAG
WIS,Power Save DC = 10 + WIS + Power Level,WE
+2 to Knowledge (dungeoneering) and Survival,Cavesense|+2 to Knowledge (dungeoneering) and Survival,+2 auf Wissen(Gewölbekunde) und Überlebenskunst
Liases with the people,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",Kümmert sich um den Willen der Bürger
"– If vacant,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","– Wenn unbesetzt,"
"loyalty,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","auf Treue,"
unrest at upkeep and no bonus from festivals,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",auf Unruhe in der Unterhaltsphase; kein Bonus durch Festlichkeiten
BASIC HEALING,BASIC HEALING|HIT POINTS,GRUNDHEILUNG
HIT POINTS,BASIC HEALING|HIT POINTS,TREFFERPUNKTE
MAX EFFECT,MAX EFFECT|DURATION,MAX. EFFEKT-
PER DAY,PREPARED SPELLS PER DAY,PRO TAG
TO DESTROY CREATURE,TO DESTROY CREATURE  MAX HIT DICE,MONSTER ZERSTÖRT
MAX HIT DICE,TO DESTROY CREATURE  MAX HIT DICE,MAX TW
Far Shot,Far Shot    Attack penalty per range increment decreases from -2 to -1,Fernschuss
Attack penalty per range increment decreases from -2 to -1,Far Shot    Attack penalty per range increment decreases from -2 to -1,Entfernungsmali werden halbiert
FORTUNE,FORTUNE|PER DAY,GLÜCK | PRO TAG
PER DAY,FORTUNE|PER DAY,PRO TAG
At levels,"At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.",In den Stufen
"and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.","und 16 erhälst du einen Bonus von +1 auf einen Attributswert.|Wenn der neue Wert gerade ist, erhöht sich dein Attributsmodifikator."
Natural armour bonus to,Natural armour bonus to AC|(does not stack with natural armour),Bonus der natürlichen Rüstung addieren zu
(does not stack with natural armour),Natural armour bonus to AC|(does not stack with natural armour),(nicht kumulativ mit Natürlicher Rüstung)
Ruler of a colony or vassal state,"Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit",Herrscher einer Kolonie oder eines Vasallenstaates
"– May also take any role for colony, with 1 less benefit","Ruler of a colony or vassal state – May also take any role for colony, with 1 less benefit","– Darf jede Funktion der Kolonie übernehmen, allerdings mit einem um 1 verringerten Vorteil"
Precise Shot,Precise Shot    Attack into melee without the -4 penalty,Präzisionsschuss
Attack into melee without the -4 penalty,Precise Shot    Attack into melee without the -4 penalty,Kein Malus für Schuss in Nahkampf
DURATION,DURATION ROUNDS,DAUER
FORTITUDE,FORTITUDE SAVE,ZÄHIGKEIT
SAVE,FORTITUDE SAVE,RETTUNGSWURF
PER DAY,BARRAGES|PER DAY,PRO TAG
PER DAY,FOCUS|SUBJECTS|PER DAY,PRO TAG
Collect taxes and manage finances,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",Treibt die Steuern ein und verwaltet die Schatzkammer
"– If vacant,","Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes","– Wenn unbesetzt,"
economy and kingdom can’t levy taxes,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",auf Wirtschaft; Königreich kann keine Steuern erheben
HEALING POINTS,HEALING POINTS|PER DAY,HEILUNGSPUNKTE
PER DAY,HEALING POINTS|PER DAY,PRO TAG
Level,100’+ 10’ × Level,Grad
HEALING,HEALING|HIT POINTS,HEILT
HIT POINTS,HEALING|HIT POINTS,TREFFERPUNKTE
Devastating Strike,Devastating Strike    +2 per extra die,Vernichtender Schlag
per extra die,Devastating Strike    +2 per extra die,pro zusätzlichem Waffenschadenswürfel
"Baron, Duke, King or Queen","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Herzog oder König"
"– If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","– Wenn unbesetzt, schlagen alle Befehlswürfe fehl; du kannst keine Hexafelder beanspruchen oder weiterentwickeln"
Spirit form,Spirit form  1 /day,Geistform
1 /day,Spirit form  1 /day,1 /Tag
RAGE!,Rounds of confusion do not count|against your rounds of RAGE! per day,KAMPFRAUSCH!
per day,Rounds of confusion do not count|against your rounds of RAGE! per day,pro Tag
"Become fey, gain damage reduction","Become fey, gain damage reduction 5 /cold iron","Werde ein Feenwesen, erhalte Schadensreduzierung"
5 /cold iron,"Become fey, gain damage reduction 5 /cold iron",5/kaltgeschm. Eisen
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Waffenmeisterschaft
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Kritischer Treffer automatisch bestätigt
ASSIGN LEADERSHIP,ASSIGN LEADERSHIP    Adjust kingdom rolls,Regierung zusammenstellen
Adjust kingdom rolls,ASSIGN LEADERSHIP    Adjust kingdom rolls,Passe Regierungsämter an
2/day,Vestige Metamagic 2/day,2/Tag
FOES,FOES|PER DAY,GEGNER
PER DAY,FOES|PER DAY,PRO TAG
STRENTH|SCORE,STRENTH|SCORE|BONUS,STÄRKE-|WERT
BONUS,STRENTH|SCORE|BONUS,BONUS
WILL|SAVE,WILL|SAVE|BONUS,WILLENS-|WURF
BONUS,WILL|SAVE|BONUS,BONUS
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+ 4 auf alle Rettungswürfe|+ 4 Ausweichbonus auf die
AC,+ 4 to all saving throws|+ 4 dodge bonus to AC,RK
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,TEILE ERZFEIND
DURATION,SHARE FAVOURED ENEMY|DURATION,DAUER
Back to Back,Back to Back     +2 to AC against flanking,Rücken an Rücken
to,Back to Back     +2 to AC against flanking,zur
AC,Back to Back     +2 to AC against flanking,RK
against flanking,Back to Back     +2 to AC against flanking,wenn in die Zange genommen
RAGE!,RAGE! DURATION,KAMPFRAUSCH!
DURATION,RAGE! DURATION,DAUER
DURATION,SICKENED|DURATION,DAUER
RAGE!,RAGE!|PER DAY,KAMPFRAUSCH!
PER DAY,RAGE!|PER DAY,PRO TAG
(which grants,(which grants +16 to Acrobatics),gibt
to Acrobatics),(which grants +16 to Acrobatics),Akrobatik
PER DAY,AUGMENTS|PER DAY,PRO TAG
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,TEILSUMME
BUFFS & TEAMWORK,SUBTOTAL BUFFS & TEAMWORK,BUFFS & GEMEINS.-TAL.
WILL,WILL SAVE,WILLEN
SAVE,WILL SAVE,RETTUNGSWURF
(which grants,(which grants +4 to Acrobatics checks for jumping),(gibt
to Acrobatics checks for jumping),(which grants +4 to Acrobatics checks for jumping),Akrobatik für Sprünge)
Duck and Cover,Duck and Cover    Take ally’s result on reflex save,Gemeinsam Ducken
Take ally’s result on reflex save,Duck and Cover    Take ally’s result on reflex save,Nutze das Ergebnis des Reflexwurfs deines Verbündeten
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Zeitloser Körper
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","Altert nicht mehr, kann magisch nicht gealtert werden"
Damage reduction,Wolfsbane|Damage reduction,Schadensreduzierung
PER DAY,ELEMENTAL FIST|PER DAY,PRO TAG
DURATION,FEAT SHARING|DURATION,DAUER
Improved Precise Shot,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Verbesserter Präzisionsschuss
Ignore the penalties for partial cover or partial concealment,Improved Precise Shot    Ignore the penalties for partial cover or partial concealment,Ignoriere den den Rüstungsbonus für teilweise Deckung oder teilweise Tarnung des Ziels
"stability,","+4 stability, +8bp consumption","auf Stabilität,"
+8bp,"+4 stability, +8bp consumption",+8 BP
consumption,"+4 stability, +8bp consumption",Verbrauch
DEFLECTION,DEFLECTION|BONUS,ABLENKUNG
BONUS,DEFLECTION|BONUS,BONUS
"loyalty,","+3 loyalty, +4bp consumption","auf Treue,"
+4bp,"+3 loyalty, +4bp consumption",+4 BP
consumption,"+3 loyalty, +4bp consumption",Verbrauch
(which grants,(which grants +20 to Acrobatics checks for jumping),(gibt
to Acrobatics checks for jumping),(which grants +20 to Acrobatics checks for jumping),Akrobatik für Sprünge)
PER DAY,QUICK CAST|PER DAY,PRO TAG
Pinpoint Targeting,"Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour",Punktgenaues Zielen
"Make a single attack that bypasses shields, armour and natural armour","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","Führe einen Angriff durch, der Rüstungs- und Schildbonus, sowie natürl. Rüstung ignoriert"
PER DAY,POWER|PER DAY,PRO TAG
PER DAY,SOULMELD|SHAPES|PER DAY,PRO TAG
RAGE,RAGE|Duration,KAMPFRAUSCH
RAGE!,RAGE!|Duration,KAMPFRAUSCH!
Duration,RAGE!|Duration,Dauer
DAMAGE,DAMAGE|BONUS,SCHADEN
BONUS,DAMAGE|BONUS,BONUS
RAGE!,RAGE!|TODAY,KAMPFRAUSCH!
TODAY,RAGE!|TODAY,HEUTE
"Protect party against spirits, lasts","Protect party against spirits, lasts 10 mins / level","Schutz Gruppe vor Geistern, hält für"
10 mins / level,"Protect party against spirits, lasts 10 mins / level",10 min / Stufe
Shield Wall,Shield Wall    +1 / +2 to AC when both using shields,Schildwall
to,Shield Wall    +1 / +2 to AC when both using shields,auf die
AC,Shield Wall    +1 / +2 to AC when both using shields,RK
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,", wenn beide benutzen"
"economy,","+2 economy, -2 loyalty","auf Wirtschaft,"
loyalty,"+2 economy, -2 loyalty",auf Treue
KNOWLEDGE,KNOWLEDGE |BONUS,WISSEN
BONUS,KNOWLEDGE |BONUS,BONUS
Guides religious worship,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",Kümmert sich um die religiösen Bedürfnisse des Reiches
"– If vacant,","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","– Wenn unbesetzt,"
"loyalty and stability, and","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",auf Treue und Stabilität und
unrest at upkeep,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",auf Unruhe in der Unterhaltsphase
Critical Focus,Critical Focus),Kritischer-Treffer-Fokus
SAVING THROW,SAVING THROW|PENALTY,RETTUNGSWURF
PENALTY,SAVING THROW|PENALTY,MALUS
SAVING THROW,SAVING THROW|BONUS,RETTUNGSWURF
BONUS,SAVING THROW|BONUS,BONUS
Manyshot,"Manyshot    When making a full-round attack, your first attack has two arrows",Mehrfachschuss
"When making a full-round attack, your first attack has two arrows","Manyshot    When making a full-round attack, your first attack has two arrows",Bei einem Vollen Angriff hat dein erster Angriff zwei Pfeile
AUDIENCE,AUDIENCE|MAX FASCINATED,PUBLIKUM
MAX FASCINATED,AUDIENCE|MAX FASCINATED,MAX. FASZINIERT
PER DAY,PUNISHING KICK|PER DAY,PRO TAG
Two-weapon Defence,Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),Verteidigung mit zwei Waffen
+1 shield bonus to AC for using two weapons (+2 if fighting defensively),Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),"Bonus von +1 auf RK beim Kampf mit zwei Waffen (+2, falls du defensiv kämpfst)"
Shot on the Run,Shot on the Run    Attack at any point during your move,Aus vollem Lauf schießen
Attack at any point during your move,Shot on the Run    Attack at any point during your move,Führe einen Fernkampfangriff zu einem beliebigen Zeitpunkt während deiner Bewegung aus (erfordert volle Aktion)
DURATION,SERENITY|DURATION,DAUER
loyalty,+1 loyalty,Loyalität
Morale Bonus,Morale Bonus    Inspire Courage and similar,Moralbonus
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Lied des Mutes oder ähnliches
CHANNEL,CHANNEL|RANGE,FOKUSSIEREN
RANGE,CHANNEL|RANGE,REICHWEITE
FLAT-FOOTED,FLAT-FOOTED|CMD,AUF DEM FALSCHEN FUSS
CMD,FLAT-FOOTED|CMD,KMV
RAGE,RAGE POWERS |KNOWN,KAMPFRAUSCH
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,LIED DER GRÖSSE
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,MAX. BEINFLUSSTE
Death or Glory,"Death or Glory    +4 (+1 at levels 11, 16, 20)",Ruhm oder Tod
"at levels 11, 16, 20)","Death or Glory    +4 (+1 at levels 11, 16, 20)","bei GAB +11, +16, +20)"
(which grants,(which grants +12 to Acrobatics checks for jumping),(gibt
to Acrobatics checks for jumping),(which grants +12 to Acrobatics checks for jumping),Akrobatik für Sprünge)
DC,DC 25,SG
stability,-1 stability,auf Stabilität
2/day,"Wyrd Mastery 2/day, Bonus Feat",2/Tag
HIT POINTS,TEMPORARY|HIT POINTS,TREFFERPUNKTE
PER DAY,SNEAK POINTS|PER DAY,PRO TAG
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Keine Aktion diese Runde|Verliere
DEX,No action this round|Lose DEX bonus to AC; -2 AC,GE
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,Bonus auf
bonus to AC; -2,No action this round|Lose DEX bonus to AC; -2 AC,RK; -2
AC,No action this round|Lose DEX bonus to AC; -2 AC,RK
SINGLE,SINGLE ATTACK,EINZELNER
ATTACK,SINGLE ATTACK,ANGRIFF
ETHERIAL,ETHERIAL|ROUNDS,ÄTHERISCHE
ROUNDS,ETHERIAL|ROUNDS,RUNDEN
(which grants,(which grants +20 to Acrobatics),gibt
to Acrobatics),(which grants +20 to Acrobatics),Akrobatik
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Unterholz durchqueren
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Mit voller Bewegungsrate durchs Unterholz bewegen|und dadurch keinen Schaden nehmen
Point-blank shot,Point-blank shot    Within 30ft,Kernschuss
Within,Point-blank shot    Within 30ft,innerhalb
30ft,Point-blank shot    Within 30ft,9m
DC,DC 15,SG
TURNS,TURNS PER DAY,VERTREIBUNGEN
PER DAY,TURNS PER DAY,PRO TAG
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Kampf mit zwei Waffen
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Reduziert Mali auf:
PER DAY,TRAPS|PER DAY,PRO TAG
"loyalty,","+2 loyalty, +2bp consumption","auf Treue,"
+2bp,"+2 loyalty, +2bp consumption",+2 BP
consumption,"+2 loyalty, +2bp consumption",Verbrauch
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Naturgespür
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 auf Wissen (Natur) und Überlebenskunst
THRESHOLD,ARCANE SPELL FAILURE|THRESHOLD,WAHRSCHEINLICHKEIT
Swap,"Swap 3d6 of chastise damage, weaken for 1 round",Tausche
3d6,"Swap 3d6 of chastise damage, weaken for 1 round",3W6
"of chastise damage, weaken for","Swap 3d6 of chastise damage, weaken for 1 round",des Bestrafungsschadens gegen Schwächung für
1 round,"Swap 3d6 of chastise damage, weaken for 1 round",1 Runde
FASCINATE,FASCINATE|MAX AUDIENCE,FASZINIEREN
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,ANZ. KREATUREN
Venom Immunity,Venom Immunity|Immune to all poisons,Immunität gegen Gift
Immune to all poisons,Venom Immunity|Immune to all poisons,Immun gegen jedes Gift
SENSE ELEMENTS,SENSE ELEMENTS|PER DAY,ELEMENTE SPÜREN
PER DAY,ENHANCE HEALING|PER DAY,PRO TAG
Swap Places,Swap Places    Switch places with an ally,Plätze tauschen
Switch places with an ally,Swap Places    Switch places with an ally,Tausche mit einem Verbündeten den Platz
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to    10/—,Mächtiger Durchschlagender Hieb
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to    10/—,Ignoriere Schadensreduzierung bis zu
Slow Fall,Slow Fall 60 ft,Sturz abbremsen
60 ft,Slow Fall 60 ft,18m
RAGE!,RAGE! POWERS |KNOWN,KAMPFRAUSCH!
POWERS,RAGE! POWERS |KNOWN,KRÄFTE
KNOWN,RAGE! POWERS |KNOWN,BEKANNT
WILL,WILL|SAVE DC,WIL
SAVE DC,WILL|SAVE DC,SG RETTUNGSWURF
RAGE!,Titanic RAGE!,KAMPFRAUSCH!
PER DAY,VICTIMS|PER DAY,PRO TAG
BASE|ATTACK,BASE|ATTACK|BONUS,Gund-|angriff
BONUS,BASE|ATTACK|BONUS,Bonus
"to Strength, Dexterity and Wisdom score","+2 to Strength, Dexterity and Wisdom score","zum Stärke-, Geschicklichkeits- und Weisheitswert"
DURATION,SHADOW TWIN|DURATION,DAUER
INT,+ INT| per level,IN
per level,+ INT| per level,pro Stufe
Good:,Good: +2 Loyalty,Gut:
Loyalty,Good: +2 Loyalty,Treue
PER DAY,DISCERN LIES|PER DAY,PRO TAG
WITHDRAW,"WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check",ENTNEHMEN
"Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","Erziele 2000 GM pro BP. Erhöhe Unruhe um 1, mache dann einen Treuewurf"
Escape Route,Escape Route    Don’t provoke AoO when adjacent to an ally,Fluchtroute
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,Du provozierst neben einem Verbündeten keine Gelegenheitsangriffe
USES,USES|PER DAY,ANZAHL
PER DAY,USES|PER DAY,PRO TAG
Slow Fall,Slow Fall 70 ft,Sturz abbremsen
70 ft,Slow Fall 70 ft,21m
DEPOSIT,DEPOSIT    4000gp in trade goods and treasure nets 1bp,EINLAGERN
4000gp in trade goods and treasure nets 1bp,DEPOSIT    4000gp in trade goods and treasure nets 1bp,4000 GM in Handelsgütern und Schätzen ergibt 1 BP
WILL,WILL SAVE DC,WILLEN
SAVE DC,WILL SAVE DC,RETTUNGSWURF (SG)
Combat Expertise,Combat Expertise  AC bonus,Defensive Kampfweise
AC,Combat Expertise  AC bonus,RK
bonus,Combat Expertise  AC bonus,Bonus
Level,25’+ 5’ × (Level ÷ 2),Grad
TURNS / REBUKES,TURNS / REBUKES PER DAY,VERTREIB./BEEINDR.
PER DAY,TURNS / REBUKES PER DAY,PRO TAG
Coordinated Manoeuvres,Coordinated Manoeuvres    +2 to CMB,Koordinierte Kampfmanöver
to,Coordinated Manoeuvres    +2 to CMB,auf deinen
CMB,Coordinated Manoeuvres    +2 to CMB,KMB
POWERS,POWERS|KNOWN,MÄCHTE
KNOWN,POWERS|KNOWN,BEKANNT
Strength rating,Strength rating    (composite bow),Stärkebonus
(composite bow),Strength rating    (composite bow),(Kompositbogen)
