Original,Part of,Translation
(RANGER),"",(WALDLÄUFER)
Silver,"",Silber
STUNNING FIST,"",Betäubender Schlag
Stunned,"",Betäubt
Sickened,"",Kränkelnd
Stun (or other effects) target for one round,"",Betäubt das Ziel für eine Runde
WELL-VERSED,"",BEWANDERT
Staggered,"",Wankend
Ring,"",Ring
Bonus to attack and damage rolls,"",Bonus auf Angriffs- und Waffen-Schadenswürfe
Unconscious,"",Bewusstlos
Total Weight,"",Gesamtgewicht
Slow Fall,Slow Fall 20 ft,Langsamer Fall | 6m
20 ft,Slow Fall 20 ft,Langsamer Fall | 6m
Bonus Spells,Bonus Spells|CHA,Bonuszauber
CHA,Bonus Spells|CHA,CH
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","-2 auf Angriffs-, Schadens- und Rettungswürfe,|sowie Fertigkeits- und Fähigkeitswürfe"
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,"",-4 auf Initiative und konkurrierende Würfe auf Wahrnehmung|Wahrnehmung (Lauschen) misslingen automatisch|20% Chance auf Zauberpatzer bei verbaler Komponente
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","","Bonus ist anwendbar bei Rettungswürfen gegen Bardenauftritt,|Schallangriffe und sprachabhängige Effekte"
Alchemist|Level,"",Alchemist|Level
Cleric Level,"",Kleriker Level
Purity of Body,"",Reinheit des Körpers
Immune to all diseases,"",Immun gegen alle Krankheiten
Suggest actions to one already fascinated creature,"",Einem bereits faszinierten Ziel eine Handlung vorschlagen
Hit Die,"",Trefferwürfel
Bards can use all knowledge skills untrained,"",Barden können jede Wissensfertigkeit ungeübt benutzen
Immune to all poisons,"",Immun gegen jedes Gift
Fly,"",Fliegen
(BARBARIAN),"",(BARBAR)
Bonus against charm and compulsion effects,"",Bonus auf RW gegen Bezaubern und Furcht
SMITE EVIL,"",BÖSES NIEDERSTRECKEN
COMBAT MANOEUVRES,"",KAMPFMANÖVER
TRAPS,"",FALLEN
Cannot run or charge|-2 Strength and Dexterity,"",Kann weder Rennen noch Sturmangriffe ausführen
Temp|Bonus,"",Temp.|Bonus
PERSONALITY,"",PERSÖNLICHKEIT
Power|Attack,"",Heftiger|Angriff 
EQUIPMENT,"",AUSRÜSTUNG
Suggest actions to already fascinated creatures,"",Bereits faszinierten Zielen eine Handlung vorschlagen
"May make a standard or move action,| but not both","",Darf eine Standard- oder Bewegungsaktion|durchführen (aber nicht beides)
1d6,"",1w6
saving throws against enchantment,+2 saving throws against enchantment,Rettungswürfe gegen Verzauberung
Skill|Bonus,"",Fertigkeits-|bonus
LAY ON HANDS,"",HANDAUFLEGEN
Paralysed,"",gelähmt
STUNNING FIST,STUNNING FIST|TODAY,Betäubender Schlag
TODAY,STUNNING FIST|TODAY,HEUTE
Untrained,"",Ungeübt
PER DAY,STUNNING FIST|PER DAY,PRO TAG
Fly Speed,"",Fliegend
days,"",Tage
Level|Adjustment,"",Stufen-|anpassung
Take 20 Today,"",Heute genutzt
SPECIAL MOUNT,"",REITTIER
Spell Save DC = 10 + INT + Spell Level,"",RW gegen Zauber (SG) = 10 + IN + Zaubergrad
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),"",Attributsmodifikator = (Attributswert - 10) ÷ 2    (abrunden)
Channel Negative Energy,"",Negative Energie fokussieren
CLASSES,"",KLASSEN
BONDED WEAPON,"",WAFFE
Temp Damage|Bonus,"",Temp. Schadens-|bonus
Good Cleric,"",Guter Kleriker
TRAP SENSE,TRAP SENSE|REFLEX BONUS,FALLENGESPÜR
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,REFLEX BONUS
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Spurloser Schritt
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately","Keine Spuren hinterlassen; es sei denn, du tust dies absichtlich"
Temp Attack|Bonus,"",Temp. Angriffs-|bonus
ATTACK,ATTACK|BONUS,ANGRIFF
BONUS,ATTACK|BONUS,BONUS
Trap|Sense,"",Fallen-|gespür
Locate Traps,"",Fallen finden
HOSTILE,"",FEINDLICH
Evil Cleric,"",Böser Kleriker
Spell Level,"",Zaubergrad
Swim Speed,"",Schwimmend
Summoned|Today,"",Heute|beschworen
INVENTORY,"",AUSRÜSTUNG
Hands,"",Hände
Enhancements,"",Weitere Verbesserungen
LORE MASTER,"",GELEHRTER
pp,"",PM
MERCIES,"",GNADEN
Skill Ranks,"",Fertigkeitsränge
DEFLECTION,DEFLECTION|BONUS,ABLENKUNG
BONUS,DEFLECTION|BONUS,BONUS
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,KAMPFMANÖVER-
DEFENCE,COMBAT MANOEUVRE|DEFENCE,VERTEIDIGUNG
(DRUID),"",(DRUIDE)
Temp|Modifier,"",Temporärer|Modifikator
Wind Instruments,"",Blasinstrumente
Oratory,"",Redekunst
Gold,"",Gold
3d8,"",3W8
Dance,"",Tanzen
"Diplomacy, Sense Motive","","Diplomatie, Motiv erkennen"
"Diplomacy, Intimidate","","Diplomatie, Einschüchtern"
"Diplomacy, Handle Animal","","Diplomatie, Mit Tieren umgehen"
Diamond Body,"",Diamantkörper
4d8,"",4W8
WIS,(WIS minimum 1),WE
minimum 1),(WIS minimum 1),mindestens 1)
INT - 8,"",IN - 8
INT - 4,"",IN -4
INT - 12,"",IN - 12
Copper,"",Kupfer
Balance,"",Balancieren
cp,"",KM
Percussion,"",Schlaginstrumente
Notes,"",Notizen
Effective|Character|Level,"",Effektive|Charakter-|stufe
Serious Wounds,"",Schwere Wunden
VERSATILE PERFORMANCE,"",VIELSEITIGER AUFTRITT
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,"",Positive Energie fokussieren verbraucht zwei|Anwendungen des Handauflegens
CHANNEL ENERGY,"",ENERGIE FOKUSSIEREN
Keyboard|Instruments,"",Tasten-|Instrumente
gp,"",GM
Shoulders,"",Schultern
Act,"",Schauspielkunst
CHARACTER,"",CHARAKTER
Sing,"",Gesang
Player,"",Spieler
Use Magical Device,"",Magischen Gegenstand benutzen
"Handle Animal, Intimidate","","Mit Tieren umgehen, Einschüchtern"
COMBAT ABILITIES,"",FÄHIGKEITEN IM KAMPF
Unlimited uses|per day,"",Beliebig oft|einsetzbar
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","Beim ersten niederstreckenden Angriff gegen einen bösen Externar,|bösen Drachen oder Untoten|wird der Bonus Böses niederstrecken verdoppelt"
Hide,"",Verstecken
HEALING,HEALING|HIT POINTS,HEILT
HIT POINTS,HEALING|HIT POINTS,TREFFERPUNKTE
"Acrobatics, Fly","","Akrobatik, Fliegen"
sp,"",SM
"Bluff, Diplomacy","","Bluffen, Diplomatie"
Foes|Today,"",Gegner|Heute
Light Wounds,"",Leichte Wunden
Spell|Level,"",Zauber|Level
Mass Spell Level,"",Massen-Zaubergrad
Listen,"",Lauschen
"Bluff, Disguise","","Bluffen, Verkleiden"
"Bluff, Intimidate","","Bluffen, Einschüchtern"
"Bluff, Sense Motive","","Bluffen, Motiv erkennen"
Comedy,"",Komik
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Verliere
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",GE
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-Bonus auf
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",RK
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","-4 auf Fertigkeitswürfe, die auf"
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",ST
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",und
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","basieren, sowie auf konkurriende Würfe auf Wahrnehmung|Fehlschlagschance von 50% auf Angriffe|SG Akrobatik = 10 bei Bewegungen größer ihrer halben Bewegungsrate"
Spot,"",Entdecken
Apply this bonus to all knowledge skills,"",Diesen Bonus auf alle Wissensfertigkeiten anwenden
Stealth,"",Heimlichkeit
Moderate Wounds,"",Mittelschw. Wunden
TRAINING,"",Übung
String,"",Saiteninstrumente
TAKE 20,TAKE 20 PER DAY,20 NEHMEN
PER DAY,TAKE 20 PER DAY,PRO TAG
FOES,FOES|PER DAY,GEGNER
PER DAY,FOES|PER DAY,PRO TAG
Critical Wounds,"",Kritische Wunden
DIVINE BOND,"",GÖTTLICHER BUND
TAKE 10,"",10 NEHMEN
Climb Speed,"",Kletternd
Feet,"",Füße
INITIATIVE,INITIATIVE|BONUS,INITIATIVE | BONUS
MELEE|ATTACK,"",FERNKAMPF|ANGRIFF
Disable|Device,"",Mechanism.|ausschalten
Armour|Check|Penalty,"",Rüstungs-|malus|
Eyes,"",Augen
Other:,"",Weitere:
Disable Traps,"",Fallen entschärfen
"As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","",Teile halben Erzfeindbonus gegen eine einzelne Kreatur|mit allen Verbündeten innerhalb 9m (als Bewegungsaktion)
Heal / Harm,"",Heilen / Leid
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Lockruf der Natur widerstehen
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 auf Rettungswürfe gegen Feen und Pflanzen
EVIL DAMAGE,EVIL DAMAGE|BONUS,HÖHERER SCHADEN
BONUS,EVIL DAMAGE|BONUS,BONUS
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,KAMPFMANÖVER
BONUS,COMBAT MANOEUVRE|BONUS,BONUS
Bonus|Spells,"",Bonus-|Zauber
Linguistics,"",Sprachenkunde
SPECIAL ABILITIES,"",BESONDERE FÄHIGKEITEN
Bonus,"",Bonus
SAVE DC,"",RETTUNGSWURF SG
Fast Movement,"",Schnelle Bewegung
Move Silently,"",Leise bewegen
Speed with Armour,"",Mit Rüstung
ARMOUR,"",RÜSTUNG
RANGED|ATTACK,"",NAHKAMPF|ANGRIFF
FEATS & SPECIAL ABILITIES,"",TALENTE & BESONDERE FÄHIGKEITEN
BASE|ATTACK,BASE|ATTACK BONUS,GRUND-|ANGRIFF
BONUS,BASE|ATTACK BONUS,BONUS
Platinum,"",Platin
BASE ATTACK|BONUS,"",Grundangriffs-|bonus
GRAPPLE,GRAPPLE BONUS,RINGKAMPF | BONUS
/  Region,"",/ Religion
Inflict Wounds,"",Wunden verursachen
Heavy Load,"",Schwere Last
Carried Items,"",Getragene Gegenstände
/  Town,"",/ Stadt
Affiliation,"",Mitgliedschaft/Verbindung
Medium Load,"",Mittlere Last
Precise Shot,"",Präzisionsschuss
MONEY,"",VERMÖGEN
1/day,"",1/Tag
Light Load,"",Leichte Last
Hero,"",Held
CHANNEL,CHANNEL|PER DAY,FOKUSSIEREN
PER DAY,CHANNEL|PER DAY,PRO TAG
Sneaky,"",hinterhältig
Liar,"",Lügner
Max AC DEX,"",Max. GE-Bonus 
"Racial,|Feats,|Synergy","","Volks-,|Talentbonus|,Synergie"
Coward,"",Feigling
CURE / INFLICT,"",HEILEN / VERLETZEN
FAMILIAR,"",VERTRAUTER
SHIELD,"",SCHILD
Cure Wounds,"",Wunden heilen
Max Speed,"",Max. Geschw.
Improved|Evasion,"",Verbessertes|Entrinnen
PORTRAIT,"",PORTRÄT
Radius centred|on the Cleric,"",Radius um|den Kleriker
SPELL BOOK,"",Zauberbuch
DC,DC 20,SG
Uses|Today,"",Nutzungen|Heute
2d6 +,"",2W6 +
Neck / Throat,"",Hals
Knowledge - INT|Profession - WIS,"",Wissen - IN|Beruf - WE
Decipher Script,"",Schriftzeichen entschlüsseln
Use Magic Device,"",Magische Gegenstände benutzen
COMBAT,"",KAMPF
rks,"",Ränge
Forgery,"",Fälschen
Gather Information,"",Informationen sammeln
Trap Sense +6,"",Fallengespür +6
Trap Sense +5,"",Fallengespür +5
Trap Sense +4,"",Fallengespür +4
Extra,"",Extra
Trap Sense +3,"",Fallengespür +3
Trap Sense +2,"",Fallengespür +2
Trap Sense +1,"",Fallengespür +1
Trained,"",Geübt
Worn Items,"",Am Körper
"Weapons, Ammo","","Waffen, Munition"
Other skills:|Craft - INT|Perform - CHA,"",Andere Fertigkeiten:|Handwerks - IN|Auftreten – CH
d20 +,"",w20 +
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Attributsmodifikator = (Attributswert - 10) ÷ 2
"Armour, Shield","","Rüstung, Schild"
(MONK),"",(MÖNCH)
Arms / Wrists,"",Arme
Jump,"",Springen
Search,"",Suchen
Knowledge: Arcana,"",Wissen: Arkanes
Greater ),"",Mächtig )
• Panicked,"",• in Panik
DC,DC 15,SG
• Deafened,"",• taub
• Stunned,"",• betäubt
LEGENDARY HERO,"",LEGENDÄRER HELD
Duration,"",Wirkungsdauer
FAVOURED ENEMY,"",ERZFEIND
• Dazzled,"",• geblendet
• Dazed,"",• benommen
Age,"",Alter
FLAT-FOOTED,FLAT-FOOTED|CMD,AUF DEM FALSCHEN FUSS
CMD,FLAT-FOOTED|CMD,KMV
ROGUE,"",SCHURKE
• Cowering,"",• Kauernd
ATTACK,ATTACK BONUS,ANGRIFF | BONUS
From Level 4,"",Ab Level 4
• Nauseated,"",• Übelkeit
ARCHERY,"",BOGENSCHIESSEN
• Shaken,"",• erschüttert
CON,+ CON| per level,KO
per level,+ CON| per level,pro Stufe
Class skills,"",Klassenfertigkeiten
• Sickened,"",• kränkelnd
Improved Precise Shot,"",Verbesserter Präzisionsschuss
Monk Level|÷ 4,"",Mönchsstufe|÷ 4
Shaman|Level,"",Shamane|Level
• Frightened,"",• verängstigt
Knowledge: Nature,"",Wissen: Natur
DEFENCE,"",VERTEIDIGUNG
Tumble,"",Turnen
• Confused,"",• verwirrt
Height,"",Größe
• Blind,"",• blind
INT,+ INT| per level,IN
per level,+ INT| per level,pro Stufe
Bonus to ability scores,"",Bonus auf Attributswerte
d12,"",w12
PRESTIGE CLASS,"",PRESTIGEKLASSE
Kingdom,"",Königreich
Class|Skills,Class|Skills|+3,Klassen-|fertigkeiten
• Entangled,"",• verstrickt
Temp CMB,"",Temp. KMB
"Scrolls, Potions,|Wands, Components","","Schriftrollen, Tränke,|Stäbe, Komponenten"
PER DAY,POWER|PER DAY,PRO TAG
SHAMAN,"",SHAMANE
• Fascinated,"",• fasziniert
Temp CMD,"",Temp. KMV
Recover all hit points with 8 hours rest,"",Erhalte alle Trefferpunkte nach acht Stunden Ausruhen zurück
ABILITY SCORE,"",ATTRIBUTSWERT
• Exhasted,"",• entkräftet
ft,30 ft,m
Knowledge: Dungeoneering,"",Wissen: Gewölbekunde
Page,"",Seite
Knowledge: Religion,"",Wissen: Religion
Knowledge: The Planes,"",Wissen: Die Ebenen
• Paralysed,"",• gelähmt
• Fatigued,"",• erschöpft
TWO-WEAPON FIGHTING,"",KAMPF MIT ZWEI WAFFEN
Temp Damage,"",Temp. Schaden
Valuables,"",Wertgegenstände
Misc|Modifier,"",Sonstige|Modifikatoren
RANGER,"",WALDLÄUFER
Max|Ranks,"",Max|Ränge
(always active),"",(immer aktiv)
Clothes / Body,"",Kleidung / Körper
Round,"",Runde
TO TURN CREATURE,TO TURN CREATURE  MAX HIT DICE,Kreaturen vertreiben
Temp|Score,"",Temporärer|Wert
(WIS minimum 1),"",(WE Minimum 1)
Turning|Check,"",Vertreibungs|chance
x 4,"",x 4
MOUNT,"",REITTIER
Waist,"",Hüfte
Headband,"",Stirn
- 1 per 5lb| carried,"",-1 pro getragenen|5 Pfd.
Chest,"",Oberkörper
Use Rope,"",Seil benutzen
Fire,"",Feuer
Attack|Penalty,"",Angriff|Malus
STA,"",STA
USES PER DAY,"",NUTZUNGEN PRO TAG
3d6,"",3w6
SAVING THROWS,"",RETTUNGSWÜRFE
LOY,"",TRE
if larger/|smaller,"",wenn größer/|kleiner
TURNING CHECK,"",Vetreibungschance
DOMAINS,"",DOMÄNEN
TEAMWORK FEATS,"",GEMEINSCHAFTSTALENTE
Favoured class,"",Bevorzugte Klasse 
ECO,"",WIR
Debts,"",SCHULDEN
Belts,"",Gürtel
CHANNEL,CHANNEL|RANGE,FOKUSSIEREN
RANGE,CHANNEL|RANGE,REICHWEITE
GRAPPLE,"",RINGKAMPF
Cost:,Cost: 2 pt,Kosten: | 2 pkt
Temp Attack,"",Temp. Angriff
Keen,"",Geschärft
Open Lock,"",Schlösser öffnen
+ Size|  diff x4,"",+ Größen-|  unterschied x4
Hat / Mask,"",Hut / Maske
Share half your Favoured Enemy bonus against a|single target with all allies within 30 ft,"",Teile halben Erzfeindbonus gegen eine einzelne Kreatur mit allen Verbündeten innerhalb 9m
CLERIC,"",KLERIKER
Attack|Bonus,"",Angriff|Bonus
Used,"",benutzt
N/A,"",N/V
Dislikes,"",Ablehnend
Parents,"",Eltern
Preferred Clothing,"",Bevorzugte Kleidung
Quirks,"",Eigenarten
Region,"",Region
Religion,"",Religion
BARD,"",BARDE
Knowledge -,Knowledge - INT|Profession - WIS,Wissen -
INT,Knowledge - INT|Profession - WIS,IN
Profession -,Knowledge - INT|Profession - WIS,Beruf -
WIS,Knowledge - INT|Profession - WIS,WE
ARCANE BOND,"",ARKANE VERBINDUNG
Class|Level,"",Klasse|Level
EDICTS,"",Erlasse
PER DAY,USES PER DAY,PRO TAG
ARMOUR,ARMOUR CLASS,RÜSTUNGS-
CLASS,ARMOUR CLASS,KLASSE
per turn,"",pro Runde
Employer,"",Arbeitgeber
AFFILIATIONS,"",Zugehörigkeiten
Current Country,"",Derzeitiges Land
Craft -,Craft - INT|Perform - CHA,Handwerk
INT,Craft - INT|Perform - CHA,IN
Perform -,Craft - INT|Perform - CHA,Auftreten
CHA,Craft - INT|Perform - CHA,CH
CHARACTER|BACKGROUND,"",CHARAKTER-|HINTERGRUND
Medium,"",Mittel
Motivations,"",Beweggründe
Likes,"",Vorlieben
SORCERER,"",HEXENMEISTER
60 ft,"",18 m
Water Breathing,"",Wasseratmung
Country,"",Land
FRIENDS AND FOES,"",FREUNDE UND FEINDE
(Minimum 1),"",(Minimum 1)
CLASS,"",KLASSE
Fears,"",Ängste
Racial|bonus,"",Volks-|bonus
THREAD,"",ERZÄHLSTRANG
Base Save,"",Basis
Active,"",Aktiv
DEFENCE & SAVING THROWS,"",VERTEIDIGUNGSWERTE & REWTTUNGSWÜRFE
Other items,"",Weitere Gegenstände
30 ft,"",9 m
TOUCH,TOUCH AC,BERÜHRUNG
AC,TOUCH AC,RK
Origin,"",Abstammung
Greater,"",Mächtiger
FLAT-FOOTED,FLAT-FOOTED AC,AUF DEM FALSCHEN FUSS
AC,FLAT-FOOTED AC,RK
APPEARANCE,"",AUSSEHEN
TIMELINE,"",Zeitlinie
Defining Features,"",Entscheidende Merkmale
ORIGINS,"",HERKUNFT
d6,d6 +,w6
+1 per level,"",+1 pro Level
Hair,"",Haare
NPC,"",NPC
5-LEVEL|BONUS,"",5-LEVEL|BONUS
- Size|  mod x4,"",- Größe | mod x4
Throat,"",Hals
METAMAGIC,"",METAMAGIE
Damage:,"",Schaden:
PER DAY,CHALLENGES|PER DAY,PRO TAG
Population,"",Bevölkerung
Head,"",Kopf
Healing,"",Heilung
CONTAINER,"",BEHÄLTER
INSPIRE GREATNESS,"",LIED DER GRÖSSE
+2 to any one ability score,"",+2 auf einen beliebigen Attributswert
BASIC SPEED,"",BEWEGUNGSRATE
Round down,"",abgerundet
Rounds Passed,"",vergangene Runden
DC,SAVE DC,SG
BONDED OBJECT,"",FOKUSSIERTER GEGENSTAND
SMITING DAMAGE,SMITING DAMAGE|BONUS,SCHADEN DURCH NIEDERSTRECKEN
SMITINGS,SMITINGS|PER DAY,NIEDERSTRECKEN
SPECIALITY,SPECIALITY SCHOOL,SPEZIALISIERTE
SCHOOL,SPECIALITY SCHOOL,SCHULE
SPELL SCHOOLS,"",ZAUBERSCHULEN
1d10,"",1w10
Knowledge:,"",Wissen:
LEVELS,"",LEVEL
Small,"",Klein
Large,"",Groß
Animal,"",Tier
Special Requirements,"",Besondere Vorraussetzungen
Light,"",Leicht
Location,"",Schauplatz
MELEE DAMAGE,MELEE DAMAGE|BONUS,NAHKAMPFSCHADEN | BONUS
DURATION,FEAT SHARING|DURATION,DAUER
PER DAY,FEAT SHARING|PER DAY,PRO TAG
DURATION,MIND BLADE|DURATION,DAUER
Body,"",Körper
Favoured|Enemy|Bonus,"",Bonus|gegen|Erzfeind
Max|Level,"",Max|Level
Fighter|Level,"",Kämpfer-|stufe
3-LEVEL|BONUS,"",3-LEVEL|BONUS
VALUABLE ITEMS,"",WERTGEGENSTÄNDE
None,"",Keine
Armour|& Shield,"",Rüstung|& Schild
WEAPON,"",WAFFE
WIZARD,"",MAGIER
Water,"",Wasser
Weapon type,"",Waffengruppe
Weapon|Damage|Bonus,"",Waffe|Schaden|Bonus
PALADIN,"",PALADIN
4d6,"",4w6
50 coins weighs 1lb,"",50 Münzen wiegen 1 Pfd.
coins,"",Münzen
dice,"",Würfel
Damage,Damage +1d6,Schaden | +1w6
Damage bonus,"",Schadensbonus
HEALING POINTS,HEALING POINTS|PER DAY,HEILUNGSPUNKTE
PER DAY,HEALING POINTS|PER DAY,PRO TAG
2/day,"",2/Tag
Times|Today,"",Anzahl|Heute
Times|per day,"",Anzahl|pro Tag
Creature Name,"",Name der Kreatur
Creature|Level,"",Kreaturen-|stufe
MELEE ATTACK,MELEE ATTACK|BONUS,NAHKAMPFANGRIFF
BONUS,MELEE ATTACK|BONUS,BONUS
MEDIUM RANGE,"",MITTEL
FAVOURED TERRAIN,"",BEVORZUGTES GELÄNDE
FAVOURED CITY,"",Bevorzugte Stadt
CLOSE RANGE,"",NAH
Subtype,"",Unterart
Torso,"",Torso
QUEST ITEMS,"",ABENTEUER GEGENSTÄNDE
Towns,"",Ortschaften
Concentration|Bonus,"",Konzentration|Bonus
Stat,"",Attributsmodifikator
Monk bonus applies when|unarmoured and unencumbered,"","Bonus anwendbar, wenn du weder Rüstung|trägst noch bewegungsunfähig bist"
Longsword,"",Langschwert
Longbow,"",Langbogen
to confirm criticals,"",um Kritische Treffer zu bestätigen
Twice per day,"",Zweimal pro Tag
Two-handed weapon,"",Zweihandwaffe
Twice per day,Level 16: Twice per day,Zweimal pro Tag
"Climb, Fly, Survival, Swim","","Klettern, Fliegen, Überlebenskunst, Schwimmen"
Specialist|Spell,"",Bonus-|Zauber
Forbidden|During,Forbidden|During|RAGE!,Verboten|während
RAGE!,Forbidden|During|RAGE!,KAMPFRAUSCH
Special properties,"",Besondere Eigenschaften
M’wk,"",MA
2 Bonus hit dice|+ 2d10 (including CON),"",2 Bonus Trefferwürfel|+ 2W10 (+ KO Modifikatoren)
LYCANTHROPE,"",LYKANTHROP
LONG RANGE,"",LANG
Smitings Today,"",Heute niedergestreckt
Unlimited range,"",Unbegrenzte Reichweite
NPC GROUP,"",NSC GRUPPE
Knowledge: Geography,"",Wissen: Geographie
Skill,"",Fertigkeit
Size of|audience,"",Größe des|Publikums
Size Modifier|× 4,"",Gr.Mod.|x4
Size Modifier|x4,"",Gr.Mod.|x4
Basic|Damage,"",Grund-|schaden
Healing Points,"",Heilungspunkte
DC 15,"",SG 15
Character name,"",Name
Base|Attack Bonus /|Monk Level,"",Grund-|Angriffsbonus /|Mönchsstufe
3/day,"",3/Tag
Penetrating Strike  (,"",Durchschlagender Hieb   (
Effective|Druid Level,"",Effektive|Druidenstufe
Base Weapon,"",Zugrundeliegende Waffe
Base Value,"",Grundwert
Number of|Affected Allies,"",Anzahl der|betroffenen Verbündeten
AC Penalty,"",Malus auf RK
Item,"",Gegenstand
+2 to Knowledge (dungeoneering) and Survival,Cavesense|+2 to Knowledge (dungeoneering) and Survival,+2 auf Wissen(Gewölbekunde) und Überlebenskunst
WEAPON TRAINING,"",WAFFENTRAINING
SURVIVALIST,"",ÜBERLEBENSKÜNSTLER
WILD EMPATHY,WILD EMPATHY BONUS,TIEREMPATHIE
SUMMONED CREATURE,"",BESCHWORENE KREATUR
WIS,Power Save DC = 10 + WIS + Power Level,WE
Alignment,"",Gesinnung
Attained,"",Bereits erworben
BUILDINGS,"",Gebäude
Cash,"",BARGELD
Carried by / given to,"",Getragen von / gegeben an
PER DAY,SOULMELD SHAPES|PER DAY,PRO TAG
Warden,"",Marschall
SMITING ATTACK,SMITING ATTACK|BONUS,ANGRIFFE NIEDERSTRECKEN
Book,"",Buch
DURATION,BONUS|DURATION,DAUER
Weapon Focus  (,"",Waffenfokus  (
SKILL|RANKS,"",FERTIGKEITS|RÄNGE
DURATION,SICKENED|DURATION,DAUER
Weapon Specialisation  (,"",Waffenspezialisierung   (
ATTACK,ATTACK ACTIONS,ANGRIFF
ACTIONS,ATTACK ACTIONS,AKTIONEN
DURATION,SHADOW TWIN|DURATION,DAUER
Points Healed,"",geheilte Punkte
Organisation,"",Organisation
PER DAY,BOMBS|PER DAY,PRO TAG
Weapon|Training,"",Waffen-|training
Improved Critical or Keen weapon,"",Verb. Krit. Treffer oder Scharfe Waffe
ATTRIBUTES,"",ATTRIBUTE
PARTY,"",PARTEI
PARTY FUNDS,"",GRUPPENVERMÖGEN
PARTY INVENTORY,"",AUSRÜSTUNG DER PARTEI
PER DAY,PERFECT STRIKE|PER DAY,PRO TAG
AUDIENCE,AUDIENCE|MAX FASCINATED,PUBLIKUM
MAX FASCINATED,AUDIENCE|MAX FASCINATED,MAX. FASZINIERT
BASIC DAMAGE,"",GRUNDSCHADEN
Wild Shape,Wild Shape|Become any small or medium animal or giant,Tiergestalt
Wild Shape,Wild Shape|Become any small or medium animal or ooze,Tiergestalt
Wild Shape,Wild Shape|Become any small or medium animal or vermin,Tiergestalt
Level,100’+ 10’ × Level,Grad
PF-RPG,"",PF-RPG
Level,400’+ 40’ × Level,Grad
Damage reduction,Wolfsbane|Damage reduction,Schadensreduzierung
"Disable Device, Intimidate","","Mechanismus ausschalten, Einschüchtern"
Damage Reduction:,"",Schadensreduzierung:
Damage reduction /―,"",Schadensreduzierung /-
CR,"",HG
INTIMIDATE,INTIMIDATE|BONUS,EINSCHÜCHTERN
SCHOOLS,PROHIBITED SCHOOLS,SCHULEN
BARBARIAN!,"",BARBAR!
INSPIRE HEROICS,"",LIED DES HELDENMUTES
Rank / Position,"",Rang / Position
"Racial,|Feats","",Volks-|merkmal
"Racial, Feats","","Volks-, Talentbonus"
HEALING,HEALING|PER DAY,HEILT
PER DAY,HEALING|PER DAY,PRO TAG
USES PER DAY,RESOLVE|USES PER DAY,NUTZUNGEN PRO TAG
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,KAMPF-|MANÖVER
BONUS,COMBAT|MANOEUVRE|BONUS,BONUS
PER DAY,REBUKES PER DAY,PRO TAG
RANGED ATTACK,RANGED ATTACK|BONUS,FERNKAMPFANGRIFF
BONUS,RANGED ATTACK|BONUS,BONUS
per successive hit,"",pro fortlaufendem Treffer
RAGE!,RAGE!|Modifier,KAMPFRAUSCH!
Hit Dice,"",Trefferwürfel
Farms,"",Bauernhöfe
