Original,Part of,Translation
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Unterholz durchqueren
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Mit voller Bewegungsrate durchs Unterholz bewegen|und dadurch keinen Schaden nehmen
(which grants,(which grants +20 to Acrobatics),dadurch
to Acrobatics),(which grants +20 to Acrobatics),auf Sprünge (Akrobatik)
Stunned,"",Betäubt
Bonus Spells,Bonus Spells|CHA,Bonuszauber
CHA,Bonus Spells|CHA,CH
Soulknife|Level,"",Seelenmesser|Stufe
(RANGER),"",(WALDLÄUFER)
WELL-VERSED,"",BEWANDERT
Silver,"",Silber
Ring,"",Ring
Staggered,"",Wankend
Sickened,"",Kränkelnd
Bonus to attack and damage rolls,"",Bonus auf Angriffs- und Waffen-Schadenswürfe
STUNNING FIST,"",Betäubender Schlag
Unconscious,"",Bewusstlos
Cavalier|Level,"",Kavalier|Stufe
Slow Fall,Slow Fall 20 ft,Sturz abbremsen
20 ft,Slow Fall 20 ft,6m
Total Weight,"",Gesamtgewicht
Stun (or other effects) target for one round,"",Betäubt das Ziel für eine Runde
Cannot run or charge|-2 Strength and Dexterity,"",Kann weder Rennen noch Sturmangriffe ausführen
TRAPS,"",FALLENKUNDE
SMITE EVIL,"",BÖSES NIEDERSTRECKEN
saving throws against enchantment,+2 saving throws against enchantment,Rettungswürfe gegen Verzauberung
Bonus against charm and compulsion effects,"",Bonus auf RW gegen Bezaubern und Furcht
Fly,"",Fliegen
Fly Speed,"",Fliegend
Immune to all poisons,"",Immun gegen jedes Gift
Mountebank|Level,"",Scharlatan|Stufe
Suggest actions to already fascinated creatures,"",Bereits faszinierten Zielen eine Handlung vorschlagen
Purity of Body,"",Reinheit des Körpers
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","-2 auf Angriffs-, Schadens- und Rettungswürfe,|sowie Fertigkeits- und Fähigkeitswürfe"
SPECIAL MOUNT,"",REITTIER
Take 20 Today,"",Heute verwendet
Immune to all diseases,"",Immun gegen alle Krankheiten
Power|Attack,"",Heftiger|Angriff 
PATH ABILITIES,"",PFADFÄHIGKEITEN
Level|Adjustment,"",Stufen-|anpassung
"May make a standard or move action,| but not both","",Darf eine Standard- oder Bewegungsaktion|durchführen (aber nicht beides)
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,"",-4 auf Initiative und konkurrierende Würfe auf Wahrnehmung|Wahrnehmung (Lauschen) misslingen automatisch|20% Chance auf Zauberpatzer bei verbaler Komponente
Alchemist|Level,"",Alchemist|Level
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","","Bonus ist anwendbar bei Rettungswürfen gegen Bardenauftritt,|Schallangriffe und sprachabhängige Effekte"
Cleric Level,"",Kleriker Level
EQUIPMENT,"",AUSRÜSTUNG
(BARBARIAN),"",(BARBAR)
STUNNING FIST,STUNNING FIST|PER DAY,Betäubender Schlag
PER DAY,STUNNING FIST|PER DAY,Anzahl
STUNNING FIST,STUNNING FIST|TODAY,Betäubender Schlag
TODAY,STUNNING FIST|TODAY,HEUTE
Hit Die,"",Trefferwürfel
1d6,"",1w6
LAY ON HANDS,"",HANDAUFLEGEN
Paralysed,"",gelähmt
days,"",Tage
Suggest actions to one already fascinated creature,"",Einem bereits faszinierten Ziel eine Handlung vorschlagen
PERSONALITY,"",PERSÖNLICHKEIT
Skill|Bonus,"",Fertigkeits-|bonus
Bards can use all knowledge skills untrained,"",Barden können jede Wissensfertigkeit ungeübt benutzen
Temp|Bonus,"",Temp.|Bonus
Untrained,"",Ungeübt
COMBAT MANOEUVRES,"",KAMPFMANÖVER
Channel Negative Energy,"",Negative Energie fokussieren
MERCIES,"",GNADEN
BONDED WEAPON,"",WAFFE
Spell Save DC = 10 + INT + Spell Level,"",RW gegen Zauber (SG) = 10 + IN + Zaubergrad
DEFLECTION,DEFLECTION|BONUS,ABLENKUNG
BONUS,DEFLECTION|BONUS,BONUS
Swim Speed,"",Schwimmend
Temp Attack|Bonus,"",Temp. Angriffs-|bonus
Summoned|Today,"",Heute|beschworen
Spell Level,"",Zaubergrad
(DRUID),"",(DRUIDE)
Cryptic|Level,"",Geheimnisvoller|Stufe
Evil Cleric,"",Böser Kleriker
HOSTILE,"",FEINDLICH
POWER POINTS,POWER POINTS|MAX COST,MACHTPUNKTE
MAX COST,POWER POINTS|MAX COST,MAX. KOSTEN
Locate Traps,"",Fallen aufspüren
Trap|Sense,"",Fallen-|gespür
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,KAMPFMANÖVER
DEFENCE,COMBAT MANOEUVRE|DEFENCE,VERTEIDIGUNG
Temp|Modifier,"",Temporärer|Modifikator
TRAP SENSE,TRAP SENSE|REFLEX BONUS,FALLENGESPÜR
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,REFLEX BONUS
Skill Ranks,"",Fertigkeitsränge
ATTACK,ATTACK|BONUS,ANGRIFF
BONUS,ATTACK|BONUS,BONUS
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Spurloser Schritt
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately","Keine Spuren hinterlassen; es sei denn, du tust dies absichtlich"
Good Cleric,"",Guter Kleriker
Hands,"",Hände
pp,"",PM
LORE MASTER,"",GELEHRTER
Enhancements,"",Weitere Verbesserungen
INVENTORY,"",AUSRÜSTUNG
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),"",Attributsmodifikator = (Attributswert - 10) ÷ 2 (abrunden)
CLASSES,"",KLASSEN
Temp Damage|Bonus,"",Temp. Schadens-|bonus
Player,"",Spieler
Wind Instruments,"",Blasinstrumente
Oratory,"",Redekunst
Gold,"",Gold
3d8,"",3W8
Dance,"",Tanzen
"Diplomacy, Sense Motive","","Diplomatie, Motiv erkennen"
"Diplomacy, Intimidate","","Diplomatie, Einschüchtern"
"Diplomacy, Handle Animal","","Diplomatie, Mit Tieren umgehen"
Diamond Body,"",Diamantkörper
4d8,"",4W8
WIS,(WIS minimum 1),WE
INT - 8,"",IN - 8
INT - 4,"",IN - 4
INT - 12,"",IN - 12
Copper,"",Kupfer
Balance,"",Balancieren
cp,"",KM
Percussion,"",Schlaginstrumente
OATHBOUND PALADIN,"",EIDGEBUNDENER PALADIN
OATH,"",EID
Notes,"",Notizen
Effective|Character|Level,"",Effektive|Charakter-|stufe
Serious Wounds,"",Schwere Wunden
VERSATILE PERFORMANCE,"",VIELSEITIGER AUFTRITT
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,"",Positive Energie fokussieren verbraucht zwei|Anwendungen des Handauflegens
CHANNEL ENERGY,"",ENERGIE FOKUSSIEREN
Keyboard|Instruments,"",Tasten-|instrumente
gp,"",GM
Shoulders,"",Schultern
Act,"",Schauspielkunst
CHARACTER,"",CHARAKTER
Sing,"",Gesang
Use Magical Device,"",Magischen Gegenstand benutzen
"Handle Animal, Intimidate","","Mit Tieren umgehen, Einschüchtern"
COMBAT ABILITIES,"",FÄHIGKEITEN IM KAMPF
Unlimited uses|per day,"",Beliebig oft|einsetzbar
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","Beim ersten niederstreckenden Angriff gegen einen bösen Externar,|bösen Drachen oder Untoten|wird der Bonus Böses niederstrecken verdoppelt"
Hide,"",Verstecken
HEALING,HEALING|HIT POINTS,HEILT
HIT POINTS,HEALING|HIT POINTS,TREFFERPUNKTE
"Acrobatics, Fly","","Akrobatik, Fliegen"
sp,"",SM
"Bluff, Diplomacy","","Bluffen, Diplomatie"
Foes|Today,"",Gegner|Heute
Light Wounds,"",Leichte Wunden
Spell|Level,"",Zauber|Level
Mass Spell Level,"",Zaubergrad f. Massenzauber
Listen,"",Lauschen
"Bluff, Disguise","","Bluffen, Verkleiden"
"Bluff, Intimidate","","Bluffen, Einschüchtern"
"Bluff, Sense Motive","","Bluffen, Motiv erkennen"
Comedy,"",Komik
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Verliere
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",GE
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-Bonus auf
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",RK
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","-4 auf Fertigkeitswürfe, die auf"
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",ST
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",und
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","basieren, sowie auf konkurriende Würfe auf Wahrnehmung|Fehlschlagschance von 50% auf Angriffe|SG Akrobatik = 10 bei Bewegungen größer ihrer halben Bewegungsrate"
Spot,"",Entdecken
Apply this bonus to all knowledge skills,"",Diesen Bonus auf alle Wissensfertigkeiten anwenden
Stealth,"",Heimlichkeit
Moderate Wounds,"",Mittelschw. Wunden
Training,"",Übung
String,"",Saiteninstrumente
TAKE 20,TAKE 20 PER DAY,20 NEHMEN
PER DAY,TAKE 20 PER DAY,PRO TAG
FOES,FOES|PER DAY,GEGNER
PER DAY,FOES|PER DAY,PRO TAG
Critical Wounds,"",Kritische Wunden
DIVINE BOND,"",GÖTTLICHER BUND
TAKE 10,"",10 NEHMEN
Feet,"",Füße
BONUS,INITIATIVE|BONUS,BONUS
Platinum,"",Platin
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,KAMPFMANÖVER
BONUS,COMBAT MANOEUVRE|BONUS,BONUS
MELEE|ATTACK,"",NAHKAMPF-|ANGRIFF
Bonus Spell,"",Bonuszauber
Armour|Check|Penalty,"",Rüstungs-|malus|
Ninja|Level,"",Ninja|Stufe
Disable|Device,"",Mechanism.|ausschalten
Eyes,"",Augen
Other:,"",Weitere:
"As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","",Teile halben Erzfeindbonus gegen eine einzelne Kreatur|mit allen Verbündeten innerhalb 9m (als Bewegungsaktion)
Disable Traps,"",Fallen entschärfen
Heal / Harm,"",Heilen / Leid
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Lockruf der Natur widerstehen
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 auf Rettungswürfe gegen Feen und Pflanzen
Bonus|Spells,"",Bonus-|Zauber
Linguistics,"",Sprachenkunde
SPECIAL ABILITIES,"",BESONDERE FÄHIGKEITEN
Bonus,"",Bonus
Fast Movement,"",Schnelle Bewegung
Move Silently,"",Leise bewegen
Speed with Armour,"",Mit Rüstung
Climb Speed,"",Kletternd
SAVE DC,"",RETTUNGSWURF SG
ARMOUR,"",RÜSTUNG
RANGED|ATTACK,"",FERNKAMPF-|ANGRIFF
EVIL DAMAGE,EVIL DAMAGE|BONUS,SCHADEN GEGEN BÖSES
BONUS,EVIL DAMAGE|BONUS,BONUS
BASE|ATTACK,BASE|ATTACK BONUS,GRUND-|ANGRIFF
BONUS,BASE|ATTACK BONUS,BONUS
FEATS & SPECIAL ABILITIES,"",TALENTE & BESONDERE FÄHIGKEITEN
BASE ATTACK|BONUS,"",Grundangriffs-|bonus
PORTRAIT,"",PORTRÄT
Single-minded,"",Zielstrebig
Poised,"",Selbstsicher
Heavy Load,"",Schwere Last
GRAPPLE,GRAPPLE BONUS,RINGKAMPF | BONUS
Affiliation,"",Mitgliedschaft/Verbindung
/  Town,"",/ Stadt
Sneaky,"",hinterhältig
UNSTOPPABLE,"",UNAUFHALTSAM
Carried Items,"",Getragene Gegenstände
Shot on the Run,"",Aus vollem Lauf schießen
Light Load,"",Leichte Last
Hero,"",Held
Medium Load,"",Mittlere Last
MONEY,"",VERMÖGEN
Power Points used today,"",Machtpunkte heute eingesetzt
1/day,"",1/Tag
Precise Shot,"",Präzisionsschuss
Sage,"",Weise
Liar,"",Lügner
Coward,"",Feigling
Cure Wounds,"",Wunden heilen
Max AC DEX,"",Max. GE-Bonus 
CURE / INFLICT,"",HEILEN / VERLETZEN
Meticulous,"",Sorgfältig
"Racial,|Feats,|Synergy","","Volks-,|Talentbonus|,Synergie"
Far Shot,"",Fernschuss
FAMILIAR,"",VERTRAUTER
CHANNEL,CHANNEL|PER DAY,FOKUSSIEREN
PER DAY,CHANNEL|PER DAY,PRO TAG
SHIELD,"",SCHILD
QUICK DRAW,"",SCHNELLE WAFFENBEREITSCHAFT
Max Speed,"",Max. Geschw.
Inflict Wounds,"",Wunden verursachen
/  Region,"",/ Religion
Improved|Evasion,"",Verbessertes|Entrinnen
(CLERIC),"",(KLERIKER)
Radius centred|on the Cleric,"",Radius um|den Kleriker
SPELL BOOK,"",Zauberbuch
DC,DC 20,SG
Uses|Today,"",Nutzungen|Heute
Neck / Throat,"",Hals
Point Blank Shot,"",Kernschuß
Knowledge - INT|Profession - WIS,"",Wissen - IN|Beruf - WE
Decipher Script,"",Schriftzeichen entschlüsseln
Use Magic Device,"",Magische Gegenstände benutzen
COMBAT,"",KAMPF
rks,"",Ränge
Wild Surge|Save DC,"",Wilde Wogen|Rettungswurf (SG)
Forgery,"",Fälschen
Gather Information,"",Informationen sammeln
Spellthief|Level,"",Zauberdieb|Stufe
Trap Sense +6,"",Fallengespür +6
Trap Sense +5,"",Fallengespür +5
Trap Sense +4,"",Fallengespür +4
Extra,"",Extra
Trap Sense +3,"",Fallengespür +3
Trap Sense +2,"",Fallengespür +2
Trap Sense +1,"",Fallengespür +1
Trained,"",Geübt
2d6 +,"",2W6 +
FORCE OF WILL,"",WILLENSKRAFT
Worn Items,"",Am Körper getragen
"Weapons, Ammo","","Waffen, Munition"
Other skills:|Craft - INT|Perform - CHA,"",Andere Fertigkeiten:|Handwerks - IN|Auftreten – CH
d20 +,"",w20 +
Ranger Level,"",Waldläuferstufe
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Attributsmodifikator = (Attributswert - 10) ÷ 2
"Armour, Shield","","Rüstung, Schild"
(MONK),"",(MÖNCH)
Jump,"",Springen
Arms / Wrists,"",Arme
Search,"",Suchen
ENERGY RESISTANCE,"",ENERGIERESISTENZ
DC,DC 15,SG
Temp CMD,"",Temp. KMV
• Dazed,"",• benommen
LEGENDARY HERO,"",LEGENDÄRER HELD
FAVOURED ENEMY,"",ERZFEIND
• Cowering,"",• Kauernd
INT,+ INT| per level,IN
per level,+ INT| per level,pro Stufe
PER DAY,POWER|PER DAY,PRO TAG
ft,30 ft,m
FLAT-FOOTED,FLAT-FOOTED|CMD,AUF DEM FALSCHEN FUSS
CMD,FLAT-FOOTED|CMD,KMV
Age,"",Alter
ROGUE,"",SCHURKE
IMMORTAL,"",UNSTERBLICH
Class skills,"",Klassenfertigkeiten
• Stunned,"",• betäubt
Duration,"",Wirkungsdauer
PRESTIGE CLASS,"",PRESTIGEKLASSE
• Shaken,"",• erschüttert
Shaman|Level,"",Shamane|Level
• Entangled,"",• verstrickt
Improved Precise Shot,"",Verbesserter Präzisionsschuss
• Nauseated,"",• Übelkeit
Paladin Level,"",Paladinstufe
From Level 4,"",Ab Stufe 4
Monk Level|÷ 4,"",Mönchsstufe|÷ 4
Height,"",Größe
• Panicked,"",• in Panik
Greater ),"",Mächtig )
ARCHERY,"",BOGENSCHIESSEN
Soulmeld|Save DC,"",Seelenverschmelzung|Rettungswurf (SG)
• Confused,"",• verwirrt
• Fatigued,"",• erschöpft
Knowledge: Nature,"",Wissen: Natur
• Blind,"",• blind
Kingdom,"",Königreich
ATTACK,ATTACK BONUS,ANGRIFF | BONUS
Tumble,"",Turnen
Bonus to ability scores,"",Bonus auf Attributswerte
d12,"",w12
DEFENCE,"",VERTEIDIGUNG
From level 2:,"",Ab Stufe 2:
CON,+ CON| per level,KO
per level,+ CON| per level,pro Stufe
Temp CMB,"",Temp. KMB
• Frightened,"",• verängstigt
"Scrolls, Potions,|Wands, Components","","Schriftrollen, Tränke,|Stäbe, Komponenten"
• Sickened,"",• kränkelnd
• Fascinated,"",• fasziniert
SHAMAN,"",SHAMANE
ABILITY SCORE,"",ATTRIBUTSWERT
Recover all hit points with 8 hours rest,"",Erhalte alle Trefferpunkte nach acht Stunden Ausruhen zurück
Saving throws against mythic effects are unaffected.,"",Rettungswürfe gegen mythische Effekte sind unwirksam.
• Exhasted,"",• entkräftet
• Deafened,"",• taub
Knowledge: Dungeoneering,"",Wissen: Gewölbekunde
• Paralysed,"",• gelähmt
Class|Skills,Class|Skills|+3,Klassen-|fertigkeiten
Knowledge: Arcana,"",Wissen: Arkanes
Knowledge: Religion,"",Wissen: Religion
Knowledge: The Planes,"",Wissen: Die Ebenen
• Dazzled,"",• geblendet
Page,"",Seite
mins,"",min.
TWO-WEAPON FIGHTING,"",KAMPF MIT ZWEI WAFFEN
USES PER DAY,"",NUTZUNGEN PRO TAG
= ECL + 3,"",= ECS + 3
CREATURES AFFECTED,CREATURES AFFECTED TOTAL HIT DICE,MONSTER BETROFFEN
TOTAL HIT DICE,CREATURES AFFECTED TOTAL HIT DICE,TW GESAMT
RANGER,"",WALDLÄUFER
Temp Damage,"",Temp. Schaden
Misc|Modifier,"",Sonstige|Modifikatoren
GRAPPLE,"",RINGKAMPF
Clothes / Body,"",Kleidung / Körper
Round,"",Runde
From Level 3:,"",Ab Stufe 3:
MAX HIT DICE,TO TURN CREATURE  MAX HIT DICE,MAX TW
Temp|Score,"",Temporärer|Wert
(WIS minimum 1),"",(WE Minimum 1)
TO DESTROY CREATURE,TO DESTROY CREATURE  MAX HIT DICE,MONSTER ZERSTÖRT
MAX HIT DICE,TO DESTROY CREATURE  MAX HIT DICE,MAX TW
x 4,"",x 4
Turning|Check,"",Vertreibungs|chance
MOUNT,"",REITTIER
LOY,"",TRE
Samurai|Level,"",Samurai|Stufe
Debts,"",SCHULDEN
Waist,"",Hüfte
Headband,"",Stirn
Attack|Penalty,"",Angriff|Malus
- 1 per 5lb| carried,"",-1 pro getragenen|5 Pfd.
Chest,"",Oberkörper
Max|Ranks,"",Max|Ränge
Use Rope,"",Seil benutzen
Fire,"",Feuer
Cost:,Cost: 2 pt,Kosten: | 2 pkt
(always active),"",(immer aktiv)
3d6,"",3W6
STA,"",STA
SAVING THROWS,"",RETTUNGSWÜRFE
if larger/|smaller,"",wenn größer/|kleiner
TURNING CHECK,"",Vetreibungschance
TEAMWORK FEATS,"",GEMEINSCHAFTSTALENTE
Favoured class,"",Bevorzugte Klasse 
CHANNEL,CHANNEL|RANGE,FOKUSSIEREN
RANGE,CHANNEL|RANGE,REICHWEITE
ECO,"",WIR
Belts,"",Gürtel
DOMAINS,"",DOMÄNEN
Temp Attack,"",Temp. Angriff
Keen,"",Geschärft
Open Lock,"",Schlösser öffnen
Hat / Mask,"",Hut / Maske
Valuables,"",Wertgegenstände
+ Size|  diff x4,"",+ Größen-|  unterschied x4
CLERIC,"",KLERIKER
Attack|Bonus,"",Angriff|Bonus
Used,"",benutzt
Share half your Favoured Enemy bonus against a|single target with all allies within 30 ft,"",Teile halben Erzfeindbonus gegen eine einzelne Kreatur mit allen Verbündeten innerhalb 9m
NINJA,"",NINJA
Preferred Clothing,"",Bevorzugte Kleidung
Dislikes,"",Ablehnend
Parents,"",Eltern
Quirks,"",Eigenarten
Region,"",Region
Religion,"",Religion
BARD,"",BARDE
Hexblade|Level,"",Hexenklinge|Stufe
Knowledge -,Knowledge - INT|Profession - WIS,Wissen -
INT,Knowledge - INT|Profession - WIS,IN
Profession -,Knowledge - INT|Profession - WIS,Beruf -
WIS,Knowledge - INT|Profession - WIS,WE
ARCANE BOND,"",ARKANE VERBINDUNG
Class|Level,"",Klasse|Level
N/A,"",N/V
EDICTS,"",Erlasse
per turn,"",pro Runde
PER DAY,USES PER DAY,PRO TAG
ARMOUR,ARMOUR CLASS,RÜSTUNGS-
CLASS,ARMOUR CLASS,KLASSE
DAMAGE,DAMAGE BONUS,SCHADENS-
BONUS,DAMAGE BONUS,BONUS
Employer,"",Arbeitgeber
AFFILIATIONS,"",Zugehörigkeiten
CHARACTER|BACKGROUND,"",CHARAKTER-|HINTERGRUND
Current Country,"",Derzeitiges Land
Craft -,Craft - INT|Perform - CHA,Handwerk
INT,Craft - INT|Perform - CHA,IN
Perform -,Craft - INT|Perform - CHA,Auftreten
CHA,Craft - INT|Perform - CHA,CH
Poison Use,"",Gift einsetzen
From level 4:,"",Ab Stufe 4:
60 ft,"",18 m
Medium,"",Mittel
Motivations,"",Beweggründe
Likes,"",Vorlieben
SORCERER,"",HEXENMEISTER
Synergy,"",Synergie
Fears,"",Ängste
Water Breathing,"",Wasseratmung
Country,"",Land
FRIENDS AND FOES,"",FREUNDE UND FEINDE
(Minimum 1),"",(Minimum 1)
Spirit|Shaman|Level,"",Geister-|Schamane|Stufe
CLASS,"",KLASSE
THREAD,"",ERZÄHLSTRANG
Racial|bonus,"",Volks-|bonus
Base Save,"",Grundbonus
From level 5:,"",Ab Stufe 5:
Active,"",Aktiv
SWASHBUCKLER,"",SÄBELRASSLER
Other items,"",Weitere Gegenstände
Arms,"",Arme
SCOUT,"",SPÄHER
Dragon|Shaman|Level,"",Drachen-|schamanen|Stufe
TOUCH,TOUCH AC,BERÜHRUNG
AC,TOUCH AC,RK
Origin,"",Abstammung
FLAT-FOOTED,FLAT-FOOTED AC,AUF DEM FALSCHEN FUSS
AC,FLAT-FOOTED AC,RK
Greater,"",Mächtige
APPEARANCE,"",AUSSEHEN
TIMELINE,"",Zeitlinie
Max Load,"",Max. Belastung
Defining Features,"",Entscheidende Merkmale
DEFENCE & SAVING THROWS,"",VERTEIDIGUNGSWERTE & REWTTUNGSWÜRFE
ORIGINS,"",HERKUNFT
d6,d6 +,w6
30 ft,"",9 m
+1 per level,"",+1 pro Level
Hair,"",Haare
NPC,"",NSC
5-LEVEL|BONUS,"",5-LEVEL|BONUS
- Size|  mod x4,"",- Größe | mod x4
Throat,"",Hals
METAMAGIC,"",METAMAGIE
Skill Focus,"",Fertigkeitsfokus
Damage:,"",Schaden:
PER DAY,CHALLENGES|PER DAY,PRO TAG
Acid,"",Säure
Poison,"",Vergiften
Population,"",Bevölkerung
Danger Sense,"",Gefahreninstinkt
Head,"",Kopf
Healing,"",Heilung
Horrid Wilting,"",Verdorren
REFLEX|SAVE,REFLEX|SAVE DC,REFLEX|WURF
DC,REFLEX|SAVE DC,SG
CONTAINER,"",BEHÄLTNIS
Destruction,"",Zerstörung
"Rebuke, Halt, Awe,|Control, Dispel Turning|and Bolster Undead","","Untote beeindrucken|und kontrollieren, Vertreibung|aufheben und stärken"
INSPIRE GREATNESS,"",LIED DER GRÖSSE
Detect Magic,"",Magie entdecken
+2 to any one ability score,"",+2 auf einen beliebigen Attributswert
BASIC SPEED,"",BEWEGUNGSRATE
Round down,"",abgerundet
Rounds Passed,"",vergangene Runden
DC,SAVE DC,SG
BONDED OBJECT,"",FOKUSSIERTER GEGENSTAND
SMITING DAMAGE,SMITING DAMAGE|BONUS,SCHADEN DURCH NIEDERSTRECKEN
SMITINGS,SMITINGS|PER DAY,NIEDERSTRECKEN
SPECIALITY,SPECIALITY SCHOOL,SPEZIALISIERTE
SCHOOL,SPECIALITY SCHOOL,SCHULE
SPELL SCHOOLS,"",ZAUBERSCHULEN
Earth,"",Erde
Shugenja|Level,"",Shugenja|Stufe
1d10,"",1w10
AGILE,"",AGIL
Knowledge:,"",Wissen:
LEVELS,"",STUFEN
Small,"",Klein
Large,"",Groß
Animal,"",Tier
Special Requirements,"",Besondere Vorraussetzungen
Light,"",Leicht
Location,"",Schauplatz
"(round down, min 1)","","(abrunden, min 1)"
Cone of Cold,"",Kältekegel
MELEE DAMAGE,MELEE DAMAGE|BONUS,NAHKAMPFSCHADEN | BONUS
Contagion,"",Ansteckung
DURATION,FEAT SHARING|DURATION,DAUER
PER DAY,FEAT SHARING|PER DAY,PRO TAG
DURATION,MIND BLADE|DURATION,DAUER
Body,"",Körper
Favoured|Enemy|Bonus,"",Bonus|gegen|Erzfeind
Max|Level,"",Max|Level
Fighter|Level,"",Kämpfer-|stufe
Bonus Spells|CHA,"",Bonuszauber|CH
Treat hands as weapons,"",Hände gelten als Waffen
"Turn, Halt,|Rout and|Destroy Undead","",Untote|vertreiben|und zerstören
3-LEVEL|BONUS,"",3-LEVEL|BONUS
From Level 20:,"",Ab Stufe 20:
VALUABLE ITEMS,"",WERTGEGENSTÄNDE
None,"",Keine
Armour|& Shield,"",Rüstung|& Schild
WEAPON,"",WAFFE
WILL SAVE,WILL SAVE|DC,WILLENSWURF
DC,WILL SAVE|DC,SG
WIZARD,"",MAGIER
Warlock Level,"",Hexerstufe
Water,"",Wasser
Weapon type,"",Waffengruppe
Weapon|Damage|Bonus,"",Waffe|Schaden|Bonus
PALADIN,"",PALADIN
Wu Jen|Level,"",Wu Jen|Stufe
4d6,"",4w6
50 coins weighs 1lb,"",50 Münzen wiegen 1 Pfd.
coins,"",Münzen
dice,"",Würfel
Damage,Damage +1d6,Schaden | +1w6
Damage bonus,"",Schadensbonus
HEALING POINTS,HEALING POINTS|PER DAY,HEILUNGSPUNKTE
PER DAY,HEALING POINTS|PER DAY,PRO TAG
2/day,"",2/Tag
Times|Today,"",Anzahl|Heute
Times|per day,"",Anzahl|pro Tag
Creature Name,"",Name der Kreatur
Finger of Death,"",Finger des Todes
Summoned|Mount Today,"",Heute Reittier|herbeigerufen
Creature|Level,"",Kreaturen-|stufe
MELEE ATTACK,MELEE ATTACK|BONUS,NAHKAMPFANGRIFF
BONUS,MELEE ATTACK|BONUS,BONUS
MEDIUM RANGE,"",MITTEL
FAVOURED TERRAIN,"",BEVORZUGTES GELÄNDE
CLOSE RANGE,"",NAH
FAVOURED CITY,"",Bevorzugte Stadt
Subtype,"",Unterart
Death Ward,"",Totenwache
FASCINATE,"",FASZINIEREN
Torso,"",Torso
QUEST ITEMS,"",GEGENSTÄNDE DES ABENTEUERS
Black,"",Schwarz
Flawless stride,"",Leichter Marsch
Applies to ranged attacks within 30ft.,"",Gilt für Fernkampfangriffe bis zu 9m
Towns,"",Ortschaften
Concentration|Bonus,"",Konzentration|Bonus
Stat,"",Attributsmodifikator
Monk bonus applies when|unarmoured and unencumbered,"","Bonus anwendbar, wenn du weder Rüstung|trägst noch bewegungsunfähig bist"
Longsword,"",Langschwert
Longbow,"",Langbogen
to confirm criticals,"",um Kritische Treffer zu bestätigen
Flurry|Attack,"",Schlaghagel|Angriff
Combat expertise,"",Defensive Kampfweise
Spider Climb,"",Spinnenklettern
Lightning reflexes,"",Blitzschnelle Reflexe
Mount Type,"",Art des Reittiers
Combat Casting,"",Im Kampf zaubern
True strike,"",Zielsicherer Schlag
Evard’s Black Tentacles,"",Edvards schwarze Tentakel
Twice per day,"",Zweimal pro Tag
Two-handed weapon,"",Zweihandwaffe
Cold,"",Kälte
Cloudkill,"",Todeswolke
Twice per day,Level 16: Twice per day,Zweimal pro Tag
Equivalent|Spell Level,"",Entsprechender|Zaubergrad
