Original,Part of,Translation
Penalty for wielding two weapons reduced to -4 / -4,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Mali beim Kampf mit zwei Waffen reduziert auf -4 / -4
Double Slice,Double Slice    No damage penalty,Doppelschnitt
No damage penalty,Double Slice    No damage penalty,Voller Stärkebonus auf Schaden mit Zweithandwaffe
RAGE,Alcoholic drinks allow you to maintain RAGE for this round |without counting against your rounds per day.,KAMPFRAUSCH
Seize the Moment,Seize the Moment    AoO when ally confirms critical hit,Nutze den Augenblick
AoO when ally confirms critical hit,Seize the Moment    AoO when ally confirms critical hit,Gelegenheitsangriff wenn Verbündeter kritisch trifft
Precise Strike,Precise Strike    When flanking,Genauer Schlag
When flanking,Precise Strike    When flanking,Beim Flankieren
Slow Fall,Slow Fall 70 ft,Sturz abbremsen
70 ft,Slow Fall 70 ft,21m
WILL SAVE,WILL SAVE|DC,WILLENSWURF
DC,WILL SAVE|DC,SG
FASCINATE,FASCINATE|MAX AUDIENCE,FASZINIEREN
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,ANZ. KREATUREN
TRAP SENSE,TRAP SENSE|BONUS,FALLENGESPÜR
BONUS,TRAP SENSE|BONUS,BONUS
DC,DC 25,SG
DURATION,FRIGHTENED|DURATION,DAUER
Tandem Trip,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",Gemeinsames Zu-Fall-bringen
"When ally is adjacent, roll twice for trip","Tandem Trip    When ally is adjacent, roll twice for trip CMB",Würfle zweimal und nutze das bessere Ergebnis als
CMB,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",KMB
DEFLECTION,DEFLECTION|BONUS,ABLENKUNG
BONUS,DEFLECTION|BONUS,BONUS
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,Akrobatik SG = 5 + Gegnerische
CMD,Acrobatics DC = 5 + Opponent’s CMD,KMV
ATTACK,ATTACK|PENALTY,ANGRIFFS-
PENALTY,ATTACK|PENALTY,MALUS
TEAMWORK,TEAMWORK|FEATS,GEMEINSCHAFTS-
FEATS,TEAMWORK|FEATS,TALENTE
"loyalty,","+3 loyalty, +4bp consumption","auf Treue,"
+4bp,"+3 loyalty, +4bp consumption",+4 BP
consumption,"+3 loyalty, +4bp consumption",Verbrauch
(which grants,(which grants +16 to Acrobatics),dadurch
to Acrobatics),(which grants +16 to Acrobatics),auf Akrobatik (Sprung)
RAGE!,RAGE! POWERS,KAMPFRAUSCH!
POWERS,RAGE! POWERS,KRÄFTE
Wild Shape,Wild Shape|Become any small or medium animal or vermin,Tiergestalt
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Keine Aktion diese Runde|Verliere
DEX,No action this round|Lose DEX bonus to AC; -2 AC,GE
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,Bonus auf
bonus to AC; -2,No action this round|Lose DEX bonus to AC; -2 AC,RK; -2
AC,No action this round|Lose DEX bonus to AC; -2 AC,RK
RAGE!,RAGE! POWERS |KNOWN,KAMPFRAUSCH!
POWERS,RAGE! POWERS |KNOWN,KRÄFTE
KNOWN,RAGE! POWERS |KNOWN,BEKANNT
KI POOL,KI POOL|CAPACITY,KI-VORRAT
CAPACITY,KI POOL|CAPACITY,KAPAZITÄT
Level,25’+ 5’ × (Level ÷ 2),Grad
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Zeitloser Körper
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","Altert nicht mehr, kann magisch nicht gealtert werden"
FLAT-FOOTED,FLAT-FOOTED AC,AUF DEM FALSCHEN FUSS
AC,FLAT-FOOTED AC,RK
Damage Reduction 1/,Damage Reduction 1/―,Schadensreduzierung 1/
WILL,WILL SAVE DC,WILLEN
SAVE DC,WILL SAVE DC,RETTUNGSWURF (SG)
Critical Mastery,Critical Mastery    Apply two critical effects at once,Kritischer-Treffer-Meisterschaft
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Kritische Treffer haben zwei Effekte
Enforce rural justice,"Enforce rural justice – If vacant, -4 economy",Setzt Recht und Ordnung in ländlichen Gebieten durch
"– If vacant,","Enforce rural justice – If vacant, -4 economy","– Wenn unbesetzt,"
economy,"Enforce rural justice – If vacant, -4 economy",auf Wirtschaft
spell save DC,+2 spell save DC  or  +2 against spell resistance  or  +2 to attack,RW gegen Zauber (SG)
Cost:,Cost: 2 pt,Kosten: | 2 pkt
PER DAY,SPELLBANE OR CURSEBREAKER|PER DAY,PRO TAG
PER DAY,SENSE ELEMENTS|PER DAY,PRO TAG
AC,AC BONUS,RK
BONUS,AC BONUS,BONUS
USES PER DAY,RESOLVE|USES PER DAY,NUTZUNGEN PRO TAG
(which grants,(which grants +8 to Acrobatics),dadurch
to Acrobatics),(which grants +8 to Acrobatics),auf Akrobatik (Sprung)
WIS,Spell-Like Abilities (If INT or WIS is 8 or higher),WE
Charge,Charge  -2 to AC for the rest of the round,Sturmangriff
to,Charge  -2 to AC for the rest of the round,auf deine
AC,Charge  -2 to AC for the rest of the round,RK
for the rest of the round,Charge  -2 to AC for the rest of the round,bis zu deinem nächsten Zug
DURATION,BREATH|DURATION,DAUER
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,KONSTITUTIONSWERT
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
Shake It Off,Shake It Off    +1 to all saving throws per adjacent ally,Abschütteln
to all saving throws per adjacent ally,Shake It Off    +1 to all saving throws per adjacent ally,auf alle RW pro benachbartem Verbündeten
PER DAY,VICTIMS|PER DAY,PRO TAG
Queen Consort or Prince Consort,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,Königlicher Ehepartner
– May rule if the Ruler is absent. but must pass loyalty check or,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,"– regiert, falls der König abwesend ist. Du musst Treuewurf bestehen, sonst"
unrest,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,auf Unruhe
FLURRY OF BLOWS,FLURRY OF BLOWS|BASE ATTACK BONUS,SCHLAGHAGEL
BASE ATTACK BONUS,FLURRY OF BLOWS|BASE ATTACK BONUS,GRUND-ANGRIFFSBONUS
Back to Back,Back to Back    +2 to AC against flanking,Rücken an Rücken
to,Back to Back    +2 to AC against flanking,auf
AC,Back to Back    +2 to AC against flanking,RK
against flanking,Back to Back    +2 to AC against flanking,gegen in die Zange genommen
Outflank,Outflank    When flanking,Ausmanövrieren
When flanking,Outflank    When flanking,Beim Flankieren
Guides religious worship,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",Kümmert sich um die religiösen Bedürfnisse des Reiches
"– If vacant,","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep","– Wenn unbesetzt,"
"loyalty and stability, and","Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",auf Treue und Stabilität und
unrest at upkeep,"Guides religious worship – If vacant, -2 loyalty and stability, and +1 unrest at upkeep",auf Unruhe in der Unterhaltsphase
PER DAY,CHALLENGES|PER DAY,PRO TAG
Slow Fall,Slow Fall 50 ft,Sturz abbremsen
50 ft,Slow Fall 50 ft,15m
SMITING DAMAGE,SMITING DAMAGE|BONUS,SCHADEN DURCH NIEDERSTRECKEN
DAMAGE,DAMAGE|REDUCTION,SCHADENS-
REDUCTION,DAMAGE|REDUCTION,REDUZIERUNG
ENERGY,ENERGY|RESISTANCE,ENERGIE
RESISTANCE,ENERGY|RESISTANCE,RESISTENZ
loyalty,+1 loyalty,Loyalität
natural armour,Toughness and +1 natural armour,Natürliche Rüstung
PER DAY,PREPARED SPELLS PER DAY,PRO TAG
Coordinated Defence,Coordinated Defence    +2 to CMD,Koordinierte Verteidigung
to,Coordinated Defence    +2 to CMD,auf deine
CMD,Coordinated Defence    +2 to CMD,KMV
PER DAY,LUCKY ROLLS|PER DAY,PRO TAG
HEALING POINTS,HEALING POINTS|PER DAY,HEILUNGSPUNKTE
PER DAY,HEALING POINTS|PER DAY,PRO TAG
Spell Save DC = 10 + CHA + Spell Level,Spell Save DC = 10 + CHA + Spell Level + Sneak Spell,RW gegen Zauber (SG) = 10 + CH + Zaubergrad
ATTACK,ATTACK ACTIONS,ANGRIFF
ACTIONS,ATTACK ACTIONS,AKTIONEN
POWER POINTS,POWER POINTS|MAX COST,MACHTPUNKTE
MAX COST,POWER POINTS|MAX COST,MAX. KOSTEN
DURATION,AURA|DURATION,DAUER
FORTITUDE,FORTITUDE SAVE,ZÄHIGKEIT
SAVE,FORTITUDE SAVE,RETTUNGSWURF
KNOWLEDGE,KNOWLEDGE |BONUS,WISSEN
BONUS,KNOWLEDGE |BONUS,BONUS
Fast Movement,Fast Movement +30 ft,Schnelle Bewegung
+30 ft,Fast Movement +30 ft,+9m
2d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,2W6
12d6,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,12W6
Leads kingdom’s defences,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",Führt die Verteidigung des Königreichs an
"– If vacant,","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","– Wenn unbesetzt,"
loyalty and,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",auf Treue und
stability,"Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability",auf Stabilität
DURATION,SURGING|EUPHORIA|DURATION,DAUER
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Behandle als Externar
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,"Immun gegenüber Person bezaubern und anderen Effekten, die Nicht-Externare als Ziel haben.|Schadensreduzierung"
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/Chaos
STRENTH|SCORE,STRENTH|SCORE|BONUS,STÄRKE-|WERT
BONUS,STRENTH|SCORE|BONUS,BONUS
DURATION,DISPLACEMENT|DURATION,DAUER
WIS,Power Save DC = 10 + WIS + Power Level,WE
SINGLE,SINGLE ATTACK,EINZELNER
ATTACK,SINGLE ATTACK,ANGRIFF
bonus to attacks when flanking or making an attack of opportunity.,Add INT bonus to attacks when flanking or making an attack of opportunity.,Bonus auf flankierende Angriffe oder Gelegenheitsangriffe
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,KAMPFMANÖVER
DEFENCE,COMBAT MANOEUVRE|DEFENCE,VERTEIDIGUNG
Improved Devastating Strike,Improved Devastating Strike  +2 per die,Verbesserter Vernichtender Schlag
per die,Improved Devastating Strike  +2 per die,pro Würfel
(which grants,(which grants +20 to Acrobatics),dadurch
to Acrobatics),(which grants +20 to Acrobatics),auf Sprünge (Akrobatik)
ENERGY,ENERGY|ROLL,ENERGIE
ROLL,ENERGY|ROLL,WURF
PER DAY,POWER|PER DAY,PRO TAG
Rapid Shot,"Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty",Schnelles Schießen
"When making a full-round attack, get one additional attack in return for a -2 penalty","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","Als vollen Angriff darfst du deine Waffe zwei Mal abfeuern, erhälst aber einen Malus von -2 auf Angriffswürfe"
(which grants,(which grants +4 to Acrobatics),dadurch
to Acrobatics),(which grants +4 to Acrobatics),auf Akrobatik (Sprung)
Death or Glory,"Death or Glory    +4 (+1 at levels 11, 16, 20)",Ruhm oder Tod
"at levels 11, 16, 20)","Death or Glory    +4 (+1 at levels 11, 16, 20)","bei GAB +11, +16, +20)"
Great Cleave,Great Cleave    Any number of extra attacks per round,Rundumschlag
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Zusatzangriff nach jedem erfolgreichen Angriff
HEXES,HEXES    Claim and abandon hexes,HEXAFELDER
Claim and abandon hexes,HEXES    Claim and abandon hexes,Beanspruche und entwickle Hexafelder
PER DAY,SCABROUS TOUCH PER DAY,PRO TAG
+2d6,Damage +2d6 to good/evil creatures,+ 2W6
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Kampf mit zwei Waffen
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Reduziert Mali auf:
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Spurloser Schritt
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately","Keine Spuren hinterlassen; es sei denn, du tust dies absichtlich"
Fast Movement,Fast Movement +10 ft,Schnelle Bewegung
+10 ft,Fast Movement +10 ft,+3 m
Paired Opportunists,Paired Opportunists    When adjacent,Gemeinsame Gelegenheit
When adjacent,Paired Opportunists    When adjacent,wenn nebeneinander
"economy,","+4 economy, -8 loyalty","auf Wirtschaft,"
loyalty,"+4 economy, -8 loyalty",auf Treue
SMITING ATTACK,SMITING ATTACK|BONUS,ANGRIFFE NIEDERSTRECKEN
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Waffenfinesse
Use,Weapon Finesse  Use DEX for melee attack,Nutze
DEX,Weapon Finesse  Use DEX for melee attack,GE
for melee attack,Weapon Finesse  Use DEX for melee attack,-Bonus für Nahkampfangriffe
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,ZWISCHENSUMME
BUFFS & TEAMWORK,SUBTOTAL BUFFS & TEAMWORK,BUFFS & GEMEINSCHAFTSTALENTE
Damage Reduction 5/,Damage Reduction 5/―,Schadensreduzierung 5/
Double Slice,Double Slice    Add your full STR to damage with an off-hand weapon,Doppelschnitt
Add your full,Double Slice    Add your full STR to damage with an off-hand weapon,Addiere vollen
STR,Double Slice    Add your full STR to damage with an off-hand weapon,ST
to damage with an off-hand weapon,Double Slice    Add your full STR to damage with an off-hand weapon,Bonus auf Schaden mit deiner Zweithandwaffe
Collect taxes and manage finances,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",Treibt die Steuern ein und verwaltet die Schatzkammer
"– If vacant,","Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes","– Wenn unbesetzt,"
economy and kingdom can’t levy taxes,"Collect taxes and manage finances – If vacant, -4 economy and kingdom can’t levy taxes",auf Wirtschaft; Königreich kann keine Steuern erheben
1 /day,Spirit form  1 /day,1 /Tag
STABILITY,"STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest",STABILITÄT
"On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","Bei Erfolg -1 auf Unruhe oder +1 BP; bei Misserfolg +1 auf Unruhe; bei Misserfolg um 4, +W4 auf Unruhe"
RAGE,"If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.",KAMPFRAUSCH
"Protect party against spirits, lasts","Protect party against spirits, lasts 10 mins / level","Schutz Gruppe vor Geistern, hält für"
10 mins / level,"Protect party against spirits, lasts 10 mins / level",10 min / Stufe
(which grants,(which grants +24 to Acrobatics),dadurch
to Acrobatics),(which grants +24 to Acrobatics),auf Akrobatik (Sprung)
WIS,"On a hit, Fort (DC 10 + ½ level + WIS) or stunned for 1 round",WE
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,MAX. GE-
BONUS,MAX ARMOUR|DEX BONUS,BONUS
TOUCH,TOUCH ARMOUR CLASS,BERÜHRUNG
ARMOUR CLASS,TOUCH ARMOUR CLASS,RÜSTUNGSKLASSE
DC,DC 10,SG
Fast Movement,Fast Movement +20 ft,Schnelle Bewegung
+20 ft,Fast Movement +20 ft,+6m
WILL SAVE,WILL SAVE|BONUS,WILLEN
BONUS,WILL SAVE|BONUS,BONUS
Strength Score|Penalty:,Strength Score|Penalty: -2,Stärkewert|Malus
MAX EFFECT,MAX EFFECT|DURATION,MAX. EFFEKT-
Vital Strike,Vital Strike    Extra damage dice,Konzentrierter Schlag
Extra damage dice,Vital Strike    Extra damage dice,Zusätzlicher Schadenswürfel
+2d6,Sneak Attack +2d6,+ 2W6
PER DAY,DEVOTED STRIKES|PER DAY,PRO TAG
Slow Fall,Slow Fall 90 ft,Sturz abbremsen
90 ft,Slow Fall 90 ft,27m
PER DAY,NEGATIVE LEVELS|PER DAY,PRO TAG
WILL,WILL SAVE,WILLEN
SAVE,WILL SAVE,RETTUNGSWURF
RAGE!,RAGE! 1/day,KAMPFRAUSCH!
1/day,RAGE! 1/day,1/Tag
2/day,"Wyrd Mastery 2/day, Bonus Feat",2/Tag
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Lockruf der Natur widerstehen
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 auf Rettungswürfe gegen Feen und Pflanzen
Venom Immunity,Venom Immunity|Immune to all poisons,Immunität gegen Gift
Immune to all poisons,Venom Immunity|Immune to all poisons,Immun gegen jedes Gift
SPELL,SPELL RESISTANCE,ZAUBER
RESISTANCE,SPELL RESISTANCE,RESISTENZ
Swap,"Swap 3d6 of chastise damage, weaken for 1 round",Tausche
3d6,"Swap 3d6 of chastise damage, weaken for 1 round",3W6
"of chastise damage, weaken for","Swap 3d6 of chastise damage, weaken for 1 round",des Bestrafungsschadens gegen Schwächung für
1 round,"Swap 3d6 of chastise damage, weaken for 1 round",1 Runde
2d6,Drunken Strength 2d6,2W6
Greater Two-weapon Fighting,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Mächtiger Kampf mit zwei Waffen
Third attack with your off-hand weapon,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Ein dritter Angriff mit deiner Zweithandwaffe
Pack Attack,Pack Attack    Ally’s attack allows you to take 5ft step,Rudelangriff
Ally’s attack allows you to take,Pack Attack    Ally’s attack allows you to take 5ft step,Der Angriff eines Verbündeten ermöglicht dir einen
5ft,Pack Attack    Ally’s attack allows you to take 5ft step," 1,50m"
step,Pack Attack    Ally’s attack allows you to take 5ft step,-Schritt
STOLEN SPELL,STOLEN SPELL|CAPACITY,GESTOHLENE ZAUBER
CAPACITY,STOLEN SPELL|CAPACITY,KAPAZITÄT
Favoured Terrain,Favoured Terrain|Bonus in a given terrain,Bevorzugtes Gelände
Haste,Haste    One extra attack at full bonus,Hast
One extra attack at full bonus,Haste    One extra attack at full bonus,Ein zusätzlicher Angriff mit vollem Bonus
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,RÜSTUNGS-|MALUS
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,Reduzierung
FEATS,BONUS|FEATS,TALENTE
Mass suggestion,Mass suggestion   Influence 1 subject per level,Masseneinflüsterung
BASE ATTACK,BASE ATTACK BONUS,Grund-angriff
PER DAY,BARRAGES|PER DAY,PRO TAG
saving throws against enchantment,+2 saving throws against enchantment,Rettungswürfe gegen Verzauberung
EXORCISM,EXORCISM|DC,EXORZISMUS
DC,EXORCISM|DC,SG
TAKE 20,TAKE 20 PER DAY,20 NEHMEN
PER DAY,TAKE 20 PER DAY,PRO TAG
Cavalry Formation,"Cavalry Formation    Share space, charge through allied mount",Kavallerieformation
"Share space, charge through allied mount","Cavalry Formation    Share space, charge through allied mount","Teile Feld, führe Sturmangriff durch verbündetes Reittier aus"
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,TEILE ERZFEIND
DURATION,SHARE FAVOURED ENEMY|DURATION,DAUER
MILITARY,MILITARY    Create armed units (comes from allocation for settling towns),MILITÄR
Create armed units (comes from allocation for settling towns),MILITARY    Create armed units (comes from allocation for settling towns),Erschaffe bewaffnete Armeen (berechnet sich aus der Zuteilung zu besiedelten Ortschaften)
DURATION,NAUSEATED|DURATION,DAUER
DURATION,BONUS|DURATION,DAUER
PER DAY,ENHANCE HEALING|PER DAY,PRO TAG
EVIL DAMAGE,EVIL DAMAGE|BONUS,SCHADEN GEGEN BÖSES
BONUS,EVIL DAMAGE|BONUS,BONUS
FATIGUED,FATIGUED|DURATION,ERSCHÖPFUNG
DURATION,FATIGUED|DURATION,DAUER
Improved Shield Bash,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Verbesserter Schildstoß
Use Shield Bash and keep your shield bonus to,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Nutze Schildstoß und behalte Schildbonus auf
AC,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,RK
PER DAY,KI POWER |PER DAY,PRO TAG
FOES,FOES|PER DAY,GEGNER
PER DAY,FOES|PER DAY,PRO TAG
Furious Focus,Furious Focus    Ignore power attack penalty for first attack,Konzentrierter Zorn
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignoriere den Malus durch Heftigen Angriff auf den ersten Angriff
spell save DC,+2 spell save DC  or  +2 to attack  or  +2 against target’s spell resistance,RW gegen Zauber (SG)
DC,DC +1,SG
Improved Back to Back,Improved Back to Back    +2 to ally’s AC,Verbessertes Rücken an Rücken
to ally’s,Improved Back to Back    +2 to ally’s AC,bei Verbündeten auf
AC,Improved Back to Back    +2 to ally’s AC,RK
"stability,","+1 stability, +1bp consumption",Stabilität
+1bp,"+1 stability, +1bp consumption",+1 BP
consumption,"+1 stability, +1bp consumption",Verbrauch
STRENGTH EFFECTS,IMMUNE TO|STRENGTH EFFECTS,STÄRKEEFFEKTE
PER DAY,TERRORS|PER DAY,PRO TAG
RAGE!,RAGE!|TODAY,KAMPFRAUSCH!
TODAY,RAGE!|TODAY,ANZAHL HEUTE
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Nutze die Stufe des Mönchs anstatt des
BAB,Use monk level in place of BAB for calculating CMB,GAB
for calculating,Use monk level in place of BAB for calculating CMB,zum Ermitteln des
CMB,Use monk level in place of BAB for calculating CMB,KMB
GREATER,GREATER RAGE!,Starker
RAGE!,GREATER RAGE!,KAMPFRAUSCH!
Treat unarmed attacks as magic weapons|Increase range of attack by 50ft -,Treat unarmed attacks as magic weapons|Increase range of attack by 50ft - 1 ki point,Behandle unbewaffnete Angriffe als magische Waffe|Erhöhe Reichweite eines Angriffs um 15m
PER DAY,SPIRIT SPELLS|PER DAY,PRO TAG
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,LIED DES HELDENMUTS
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX. BEINFLUSSTE
MAX HIT DICE,TO DESTROY CREATURE |MAX HIT DICE,MAX TW
DURATION,MISLEAD: GREATER|INVISIBILITY|DURATION,DAUER
Slow Fall,Slow Fall 80 ft,Sturz abbremsen
80 ft,Slow Fall 80 ft,24m
SKILL,SKILL|PENALTY,FERTIGKEITS-
PENALTY,SKILL|PENALTY,MALUS
RESISTANCE,RESISTANCE|BONUS,RESISTENZ
DC,DC 30,SG
30ft,"Attack range 30ft, half damage to targets of the wrong type",9m
RAGE!,RAGE!|PER DAY,KAMPFRAUSCH!
PER DAY,RAGE!|PER DAY,PRO TAG
CRITICAL,CRITICAL EFFECTS,KRIT. TREFFER
EFFECTS,CRITICAL EFFECTS,EFFEKTE
UNARMED STRIKE,UNARMED STRIKE DAMAGE ROLL,WAFFENLOSER SCHLAG
Slow Fall,Slow Fall Any distance,Sturz abbremsen
Any distance,Slow Fall Any distance,jede Distanz
A Thousand Faces,A Thousand Faces|Unaffected by wind; immune to deafness;|+2 to saves against sonic effects,Tausend Gesichter
RAGE!,EXTRA|RAGE!,KAMPFRAUSCH!
Fast Movement,Fast Movement +60 ft,Schnelle Bewegung
+60 ft,Fast Movement +60 ft,+18m
SPELL,SPELL|RESISTANCE,ZAUBER
RESISTANCE,SPELL|RESISTANCE,RESISTENZ
Coordinated Manoeuvres,Coordinated Manoeuvres    +2 to CMB,Koordinierte Kampfmanöver
to,Coordinated Manoeuvres    +2 to CMB,auf deinen
CMB,Coordinated Manoeuvres    +2 to CMB,KMB
TO TURN CREATURE,TO TURN CREATURE  MAX HIT DICE,MONSTER VERTREIBEN
MAX HIT DICE,TO TURN CREATURE  MAX HIT DICE,MAX TW
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Naturgespür
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 Wissen (Natur) und Überlebenskunst
Improved Two-weapon Fighting,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Verbesserter Kampf mit zwei Waffen
Second attack with your off-hand weapon,Improved Two-weapon Fighting    Second attack with your off-hand weapon,Zusätzlicher Angriff mit Zweithand
SMITINGS,SMITINGS|PER DAY,NIEDERSTRECKEN
WITHDRAW,"WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check",ENTNEHMEN
"Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","Erziele 2000 GM pro BP. Erhöhe Unruhe um 1, mache dann einen Treuewurf"
DURATION,DURATION ROUNDS,DAUER
POWER POINTS,POWER POINTS|PER DAY,MACHTPUNKTE
SAVING,SAVING|THROW DC,RETTUNGS-
THROW DC,SAVING|THROW DC,WURF SG
"to Strength, Dexterity and Wisdom score","+2 to Strength, Dexterity and Wisdom score","zum Stärke-, Geschicklichkeits- und Weisheitswert"
BASE|ATTACK,BASE|ATTACK|BONUS,Gund-|angriff
BONUS,BASE|ATTACK|BONUS,Bonus
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Zweithandwaffe
less for a light weapon),Off-hand weapon    (2 less for a light weapon),weniger bei leicher Waffe)
Far Shot,Far Shot    Attack penalty per range increment decreases from -2 to -1,Fernschuss
Attack penalty per range increment decreases from -2 to -1,Far Shot    Attack penalty per range increment decreases from -2 to -1,Entfernungsmali werden halbiert
RAGE!,RAGE!|Duration,KAMPFRAUSCH!
Duration,RAGE!|Duration,Dauer
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,SCHADEN
BONUS,SNEAK DAMAGE|BONUS,BONUS
Target of Opportunity,Target of Opportunity    Extra attack when ally hits with ranged,Konzentrierter Beschuss
Extra attack when ally hits with ranged,Target of Opportunity    Extra attack when ally hits with ranged,"Augenblicklicher Fernkampfangriff, wenn dein Verbündeter ebenfalls per Fernkampf trifft"
"Harm spirits,","Harm spirits, 1d6 /level, within 30ft","Geistern Schaden zufügen:,"
1d6 /level,"Harm spirits, 1d6 /level, within 30ft",1W6 /Stufe
", within","Harm spirits, 1d6 /level, within 30ft",", bis zu"
30ft,"Harm spirits, 1d6 /level, within 30ft",9m
"loyalty,","+1 loyalty, +1bp consumption",auf Treue
+1bp,"+1 loyalty, +1bp consumption",+1 BP
consumption,"+1 loyalty, +1bp consumption",Verbrauch
SNEAK ATTACK,SNEAK ATTACK|BONUS,HINTERHÄLTIGER ANGRIFF
BONUS,SNEAK ATTACK|BONUS,BONUS
= 1d8 +,= 1d8 + (,= 1W8 +
4/day,Charm Person 4/day,4/Tag
MAX HIT DICE,TO REBUKE CREATURE |MAX HIT DICE,MAX TW
DC,DC 20,SG
CHASTISE SPIRITS,CHASTISE SPIRITS|PER DAY,GEISTER BESTRAFEN
Damage Reduction 3/,Damage Reduction 3/―,Schadensreduzierung 3/
Improved Feint Partner,"Improved Feint Partner    When ally feints, gain AoO",Verbesserte Gemeinschaftliche Finte
"When ally feints, gain AoO","Improved Feint Partner    When ally feints, gain AoO","Provoziert einen Gelegenheitsangriff, wenn Verbündeter eine Finte ausführt"
ASSIGN LEADERSHIP,ASSIGN LEADERSHIP    Adjust kingdom rolls,Regierung zusammenstellen
