Original,Part of,Translation
FORTITUDE,FORTITUDE|SAVE DC,FORTALEZA
FORTITUDE|SAVE,FORTITUDE|SAVE DC,CD SALV
SAVE DC,FORTITUDE|SAVE DC,CD SALV
DC,FORTITUDE|SAVE DC,CD
"If target used Power Attack, +2 on","If target used Power Attack, +2 on CMB and +2 to the save DC","Si el objetivo ha usado Ataque Poderoso, +2 a"
CMB,"If target used Power Attack, +2 on CMB and +2 to the save DC",BMC
and +2 to the save DC,"If target used Power Attack, +2 on CMB and +2 to the save DC",y +2 a la CD de Salv.
AC,+2 shield bonus to AC and CMD while stationary,CA
and,+2 shield bonus to AC and CMD while stationary,y
CMD,+2 shield bonus to AC and CMD while stationary,BMC
DC,DC BONUS,CD
BONUS,DC BONUS,BONUS
HEXBLADE’S|CURSE,HEXBLADE’S|CURSE|PENALTY,HEXBLADE | MALDICION
PENALTY,HEXBLADE’S|CURSE|PENALTY,PENALIZACIÓN
FATIGUED,FATIGUED|DURATION,DURACIÓN
DURATION,FATIGUED|DURATION,FATIGADO
Gain 1hp on a successful melee attack|Gain,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,Gana 1pg con golpe melee exitoso|Gana
WIS,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,SAB
hp on a confirmed critical attack,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,pg en crítico confirmado
DC,DC 15,CD
WILL,WILL SAVE DC,CD SALV
SAVE DC,WILL SAVE DC,VOL
Dodge bonus to,"Dodge bonus to AC, and morale bonus|to saving throws against fear",Bonus esquiva a
AC,"Dodge bonus to AC, and morale bonus|to saving throws against fear",CA
Damage Reduction 5/,Damage Reduction 5/―,Reducción de Daño 5/
or,+2 spell save DC  or  +2 against spell resistance  or  +2 to attack,o
TAKE 20,TAKE 20 PER DAY,ELEGIR 20
PER DAY,TAKE 20 PER DAY,AL DÍA
Escape Route,Escape Route    Don’t provoke AoO when adjacent to an ally,Ruta de Escape
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,No provoca AdO cuando está adyacente a un aliado
to jump checks -,+20 to jump checks - 1 ki point,a pruebas de Saltar -
1 ki point,+20 to jump checks - 1 ki point,1 punto ki
ENERGY,ENERGY ROLL,ENERGÍA
ROLL,ENERGY ROLL,TIRADA
IMTIMIDATE,IMTIMIDATE|BONUS,INTIMIDAR
BONUS,IMTIMIDATE|BONUS,BONUS
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,INSPIRAR HEROÍSMO
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,MAX AFECTADOS
PER DAY,DEVOTED STRIKES|PER DAY,AL DÍA
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Zancada Forestal
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Te mueves a través de maleza a vel normal|y no recibes daño
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to    5/—,Ataque penetrante
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to    5/—,Ignora RD hasta 
(which grants,(which grants +16 to Acrobatics),(que concede
to Acrobatics),(which grants +16 to Acrobatics),a Acrobacias)
DURATION,NAUSEATED|DURATION,DURACIÓN
Class|Skills,Class|Skills|+3,Habilidades Cláseas
Double Slice,Double Slice    No damage penalty,Doble tajo
No damage penalty,Double Slice    No damage penalty,Sin penal. al daño
"economy,","+1 economy, -1 loyalty","economía,"
loyalty,"+1 economy, -1 loyalty",lealtad
(which grants,(which grants +12 to Acrobatics checks for jumping),(el cual otorga
to Acrobatics checks for jumping),(which grants +12 to Acrobatics checks for jumping),a pruebas de Acrobacia para saltar)
Grants,Grants +4 to Acrobatics,Concede
to Acrobatics,Grants +4 to Acrobatics,a Acrobacias
Point-blank shot,Point-blank shot    Within 30ft,Disparo a bocajarro
Within,Point-blank shot    Within 30ft,a
30ft,Point-blank shot    Within 30ft,30'
"Prince, Princess or favoured subject","Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","Príncipe, Princesa o sujeto favorito"
– May rule if the Ruler is absent. but must pass loyalty check or,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest","- Puede regir si el Regente está ausente, pero debe superar una prueba de lealtad o"
unrest,"Prince, Princess or favoured subject – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest",malestar
Combat Expertise,Combat Expertise  AC bonus,Pericia en combate
AC,Combat Expertise  AC bonus,CA
bonus,Combat Expertise  AC bonus,Bonificador
PER DAY,BARRAGES|PER DAY,AL DÍA
PER DAY,PERFECT STRIKE|PER DAY,AL DÍA
WIS,You may gain up to WIS|grit points each day,SAB
BASE|ATTACK,BASE|ATTACK|BONUS,BONUS|ATAQUE
BONUS,BASE|ATTACK|BONUS,BASE
MAX WEAPON,MAX WEAPON|ENHANCEMENT,Mejora máxima
ENHANCEMENT,MAX WEAPON|ENHANCEMENT,del arma
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,GOLPE MAESTRO
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,CD FORTALEZA
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Pierde
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",bon de
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",DES a
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",CA
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-4 a
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",FUE
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",y
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","habilidad, Percepción opuesta|50% probabilidad de fallar al atacar|CD 10 de Acrobacias para moverse más de la mitad de velocidad normal"
HEXES,HEXES    Claim and abandon hexes,HEXÁGONOS
Claim and abandon hexes,HEXES    Claim and abandon hexes,Reclamar y abandonar hexágonos
AC,Bonus to attack rolls and dodge bonus to AC|when fighting larger creatures,CA
CONCENTRATION,CONCENTRATION|BONUS,CONCENTRACIÓN
BONUS,CONCENTRATION|BONUS,BONUS
Physical Resistance,Physical Resistance -2,Resistencia Física
Slow Fall,Slow Fall 20 ft,Caída Lentificada
20 ft,Slow Fall 20 ft,20'
1 ki point,Increase bonus to +4 - 1 ki point,1 punto ki
INTIMIDATE,INTIMIDATE|BONUS,INTIMIDAR
BONUS,INTIMIDATE|BONUS,BONUS
FEAT SHARING,FEAT SHARING|PER DAY,COMPARTIR DOTES
PER DAY,FEAT SHARING|PER DAY,AL DÍA
Damage Reduction 3/,Damage Reduction 3/―,Reducción de Daño 3/
BONUS,BONUS|DURATION,BONUS
DURATION,BONUS|DURATION,DURACIÓN
Focused shot,Focused shot    Within 30ft,Disparo enfocado
Within,Focused shot    Within 30ft,a
30ft,Focused shot    Within 30ft,30'
(which grants,(which grants +8 to Acrobatics checks for jumping),(el cual otorga
to Acrobatics checks for jumping),(which grants +8 to Acrobatics checks for jumping),a pruebas de Acrobacia para saltar)
Dodge bonus to,Dodge bonus to AC,Bonus de esquiva a
AC,Dodge bonus to AC,CA
KNOWLEDGE,KNOWLEDGE |BONUS,BON
BONUS,KNOWLEDGE |BONUS,SABER
Broken Wing Gambit,"Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",Tactica del Ala rota
Grant,"Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",Otorga 
", get attack of opportunity","Broken Wing Gambit    Grant +2 / +2, get attack of opportunity",", otorga ataque de oportunidad"
PER DAY,POWER POINTS|PER DAY,AL DÍA
Craft -,Craft - INT|Perform - CHA,Artesanía -
INT,Craft - INT|Perform - CHA,INT
Perform -,Craft - INT|Perform - CHA,Interpretación -
CHA,Craft - INT|Perform - CHA,CAR
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,DEFENSA DE MANIOBRA
DEFENCE,COMBAT MANOEUVRE|DEFENCE,DE COMBATE
Neutral:,Neutral: +2 Stability,Neutral:
Stability,Neutral: +2 Stability,Estabilidad
TOTAL HIT DICE,CREATURES AFFECTED TOTAL HIT DICE,DADOS DE GOLPE TOTALES
QUIVER,QUIVER DAYS,DÍAS
DAYS,QUIVER DAYS,TEMBLOR
CRITICAL,CRITICAL EFFECTS,EFECTOS
EFFECTS,CRITICAL EFFECTS,CRITICOS
Guides higher learning and magic,"Guides higher learning and magic – If vacant, -4 economy",Guía el aprendizaje superior y la magia
"– If vacant,","Guides higher learning and magic – If vacant, -4 economy","- Si vacante, "
economy,"Guides higher learning and magic – If vacant, -4 economy",economía
WILL|SAVE,WILL|SAVE|BONUS,BON
BONUS,WILL|SAVE|BONUS,SALV|VOL
"Baron, Duke, King or Queen","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Barón, Duque, Rey o Reina"
"– If vacant, kingdom fails all command rolls and cannot claim or develop hexes","Baron, Duke, King or Queen – If vacant, kingdom fails all command rolls and cannot claim or develop hexes","- Si está vacante, el Reino falla todas las pruebas de comando y no puede reclamar o desarrollas hexágonos"
REFLEX / FORTITUDE,REFLEX / FORTITUDE|SAVE DC,REFLEJOS / FORTALEZA
DISCERN LIES,DISCERN LIES|PER DAY,DISCERNIR MENTIRAS
PER DAY,DISCERN LIES|PER DAY,AL DÍA
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to    10/—,Ataque penetrante mayor
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to    10/—,Ignora RD hasta 
Improved Cleaving Finish,Improved Cleaving Finish    Any number per round,Hendedura final Mejorada
Any number per round,Improved Cleaving Finish    Any number per round,Cualquier número por asalto
"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get","You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.","Obtienes un número de rangos de habilidad de tu clase, a los que añades|tu modif. INT. Coloca estos rangos en habilidades.|Recuerda que las habilidades de clase obtienen"
only if you have at least one rank.,"You get a number of skill ranks from your class, to which you add|your intelligence modifier. Allocate these ranks to skills.|Remember that class skill get +3 only if you have at least one rank.",solo si al menos posees un rango.
WILD EMPATHY,WILD EMPATHY|BONUS,BONUS DE EMPATÍA
BONUS,WILD EMPATHY|BONUS," SALVAJE"
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Penaliz. Punt.|Destreza:
Bonus Spells,Bonus Spells|WIS,Conjuros Adicionales
WIS,Bonus Spells|WIS,SAB
PER DAY,REDIRECTION|PER DAY,AL DÍA
WIS,Linguistics and Knowledge are class skills using WIS,SAB
TAKE 10,TAKE 10|PER DAY,ELEGIR 10
PER DAY,TAKE 10|PER DAY,AL DÍA
Grants,Grants +12 to Acrobatics,Concede
to Acrobatics,Grants +12 to Acrobatics,a Acrobacias
Quick Draw,Quick Draw    Draw your weapon as a free action,Desenvainado Rápido
Draw your weapon as a free action,Quick Draw    Draw your weapon as a free action,Desenvaina tu arma como acción gratuita
BONUS,STREETWISE|BONUS,BONUS
AC,"Allows you to make an extra attack at your full bonus, |but take a -2 penalty to attack rolls and -4 to AC until |your next turn",CA
POWERS,POWERS|KNOWN,PODERES
KNOWN,POWERS|KNOWN,CONOCIDOS
MAX HIT DICE,TO REBUKE CREATURE |MAX HIT DICE,DADOS DE GOLPE MAX.
CHANNEL,CHANNEL|RANGE,RANGO
RANGE,CHANNEL|RANGE,CANALIZAR
Natural Swimmer,Natural Swimmer|Swim at half land speed,Nadador Natural
Swim at half land speed,Natural Swimmer|Swim at half land speed,Nada la mitad de la velocidad terrestre
BONUS,INSIGHT BONUS,BONUS
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Arma mano torpe
less for a light weapon),Off-hand weapon    (2 less for a light weapon),menos para un arma ligera)
2 ki points,"As a swift action once a day, create a 20ft-radius aura of|luck allowing yourself and all allies to take the better of two|rolls for attacks and saving throws.|Aura lasts 1 round for every 2 ki points spent",2 puntos ki
stability,-1 stability,Estabilidad
TOUCH,TOUCH ARMOUR CLASS,CLASE DE ARMADURA
ARMOUR CLASS,TOUCH ARMOUR CLASS,DE TOQUE
Fast Movement,Fast Movement +60 ft,Movimiento Rápido
+60 ft,Fast Movement +60 ft,+60 ft
Level,400’+ 40’ × Level,Nivel
RAGE,"Each alcoholic drink consumed results in|1 round of nausea after the end of your RAGE,|in addition to the normal fatigue.",FURIA
Improved Shield Bash,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Golpear con escudo mejorado
Use Shield Bash and keep your shield bonus to,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Usa Golpear con Escudo y mantén tu bonus de escudo a
AC,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,CA
Half of Ranger’s|Favoured Enemy|bonus granted to|allies within,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,Mitad del bonus|de Enemigo Predilecto|del Explorador concedido|a aliados dentro
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,30 pies
TURNS,TURNS PER DAY,TURNOS
PER DAY,TURNS PER DAY,POR DIA
VICTIMS,VICTIMS|PER DAY,VÍCTIMAS
PER DAY,VICTIMS|PER DAY,AL DÍA
TERRAIN,"TERRAIN    Build farms, roads, mines etc",TERRENO
"Build farms, roads, mines etc","TERRAIN    Build farms, roads, mines etc","Construye granjas, caminos, minas, etc"
Sneak Attack,Sneak Attack +1d6,Ataque Furtivo
Fast Movement,Fast Movement +40 ft,Movimiento Rápido
+40 ft,Fast Movement +40 ft,+40'
1 ki point,Enhance weapon - 1 ki point per enhancement,1 punto ki
INT,+ INT| per level,INT
per level,+ INT| per level,por nivel
Slow Fall,Slow Fall Any distance,Caída Lentificada
Any distance,Slow Fall Any distance,Cualquier distancia
Shake It Off,Shake It Off     +1 to all saving throws per adjacent ally,Sacudirselo
to all saving throws per adjacent ally,Shake It Off     +1 to all saving throws per adjacent ally,a todas las salvaciones por aliados adyacente
Enforce law and order,"Enforce law and order – If present, -1 unrest at upkeep",Hace cumplir la ley y el orden
"– If present,","Enforce law and order – If present, -1 unrest at upkeep","- Si presente,"
unrest at upkeep,"Enforce law and order – If present, -1 unrest at upkeep",malestar durante mantenimiento
Inflict extra damage -,Inflict extra damage - 1 ki point,Inflige daño extra -
1 ki point,Inflict extra damage - 1 ki point,1 punto ki
(which grants,(which grants +4 to Acrobatics),(concede
to Acrobatics),(which grants +4 to Acrobatics),a Acrobacias)
GOOD DAMAGE,GOOD DAMAGE|BONUS,DAÑO BUENO
BONUS,GOOD DAMAGE|BONUS,BONUS
RAGE!,RAGE! CONVERSION,FURIA!
CONVERSION,RAGE! CONVERSION,CONVERSIÓN
A Thousand Faces,A Thousand Faces|Change appearance at will,Las Mil Caras
Change appearance at will,A Thousand Faces|Change appearance at will,Cambia la apariencia a voluntad
Extend Spell,Extend Spell  +1,Prolongar conjuro
Gain a bonus to saving throws -,Gain a bonus to saving throws - 1 ki point,Gana un bonus a pruebas de Salv -
1 ki point,Gain a bonus to saving throws - 1 ki point,1 punto ki
Outflank,Outflank    When flanking,Rebasar
When flanking,Outflank    When flanking,Cuando flanquea
FORTITUDE,FORTITUDE|DC,CD
DC,FORTITUDE|DC,FORTALEZA
WIS,(WIS minimum 1),SAB
minimum 1),(WIS minimum 1),mínimo 1)
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Sutileza con armas
Use,Weapon Finesse  Use DEX for melee attack,Usar
DEX,Weapon Finesse  Use DEX for melee attack,DES
for melee attack,Weapon Finesse  Use DEX for melee attack,para ataques melee
Improved Devastating Strike,Improved Devastating Strike  +2 per die,Golpe Devastador Mejorado
per die,Improved Devastating Strike  +2 per die,por dado
RAGE!,RAGE!|Today,FURIA!
Today,RAGE!|Today,DIARIA
DAMAGE,DAMAGE|BONUS,BON
BONUS,DAMAGE|BONUS,DAÑO
Grants,Grants +8 to Acrobatics,Concede
to Acrobatics,Grants +8 to Acrobatics,a Acrobacias
BONUS,WILD SURGE|BONUS,BONUS
TRAP SENSE,TRAP SENSE|REFLEX BONUS,SENTIDO DE TRAMPAS
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,BON REF
Double Slice,Double Slice    Add your full STR to damage with an off-hand weapon,Doble Tajo
Add your full,Double Slice    Add your full STR to damage with an off-hand weapon,Añade completamente tu
STR,Double Slice    Add your full STR to damage with an off-hand weapon,FUE
to damage with an off-hand weapon,Double Slice    Add your full STR to damage with an off-hand weapon,al daño con arma en mano torpe
EVIL DAMAGE,EVIL DAMAGE|BONUS,BON DAÑO
BONUS,EVIL DAMAGE|BONUS,MALIGNO
Morale bonus to your mount’s strength|modifier during,Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score),Bonus Moral al modif. fuerza de tu|montura durante la
RAGE!,Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score),FURIA!
(+2 to Strength score),Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score),(+2 a punt. de Fuerza)
Queen Consort or Prince Consort,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,Reina Consorte o Príncipe Consorte
– May rule if the Ruler is absent. but must pass loyalty check or,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,"– Puede gobernar si el Regente está ausente, pero debe superar prueba de lealtad o"
unrest,Queen Consort or Prince Consort – May rule if the Ruler is absent. but must pass loyalty check or +1 unrest,malestar
HEALING,HEALING|POINTS,CURACIÓN
PER DAY,LUCKY ROLLS|PER DAY,AL DÍA
BONUS,SPEED BONUS,BONUS
MAX HIT DICE,TO DESTROY CREATURE  MAX HIT DICE,DADOS DE GOLPE MAX.
Charge,Charge    -2 to AC for the rest of the round,Cargar
to,Charge    -2 to AC for the rest of the round,a
AC,Charge    -2 to AC for the rest of the round,CA
for the rest of the round,Charge    -2 to AC for the rest of the round,por el resto del turno
RAGE!,RAGE!  DURATION|PER DAY,FURIA!
DURATION,RAGE!  DURATION|PER DAY,DURACIÓN
PER DAY,RAGE!  DURATION|PER DAY,AL DÍA
Cavalry Formation,"Cavalry Formation    Share space, charge through allied mount",Formacion de Caballería
"Share space, charge through allied mount","Cavalry Formation    Share space, charge through allied mount","Comparte espacio, carga a través de la montura aliada"
RAGE!,RAGE! POWERS,PODERES
POWERS,RAGE! POWERS,FURIA!
ft,30 ft,'
TODAY,PERFECT STRIKE|TODAY,HOY
Greater,Greater RAGE!,Furia
RAGE!,Greater RAGE!,Mayor
FLAT-FOOTED,FLAT-FOOTED AC,CA
AC,FLAT-FOOTED AC,DESPREVENIDO
Cost:,Cost: (1 pt to fix as a move action),Coste:
d6,d6 +,d6
BONUS,SAILOR’S BONUS,BONUS
Manyshot,"Manyshot    When making a full-round attack, your first attack has two arrows",Disparos múltiples
"When making a full-round attack, your first attack has two arrows","Manyshot    When making a full-round attack, your first attack has two arrows","Cuando hace un ataque de asalto completo, tu primer ataque lanza 2 flechas"
DAMAGE,ARTILLERY|DAMAGE,DAÑO
SAVING,SAVING|THROW DC,SALV
THROW DC,SAVING|THROW DC,CD DE LANZAMIENTO
WITHDRAW,"WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check",RETIRAR
"Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","Gana 2000po por bp. Incrementa malestar en 1, y haz prueba de Lealtad"
BUILDINGS,BUILDINGS    Add buildings to towns,EDIFICIOS
Add buildings to towns,BUILDINGS    Add buildings to towns,Añade edificios a las ciudades
BASE|ATTACK,BASE|ATTACK BONUS,BON|ATAQUE
BONUS,BASE|ATTACK BONUS,BASE
2 ki points,Receive enlightenment while you rest - 2 ki points,2 puntos ki
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,PUNT|CONSTITUCIÓN
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
SPECIALITY,SPECIALITY SCHOOL,ESCUELAS
SCHOOL,SPECIALITY SCHOOL,ESPECIALIDAD
CMB,"As part of a full attack, make additional|combat manoeuvres at a penalty to CMB.",BMC
POOL,ENHANCEMENT|POOL,RESERVA
2 ki points,Reflex save to avoid damage - 2 ki points,2 puntos ki
AC,"Mounted Shield    Add your shield bonus to mount’s AC, and to Mounted Combat",CA
DURATION,BREATH|DURATION,DURACIÓN
WILL SAVE,WILL SAVE|BONUS,SALV VOL
BONUS,WILL SAVE|BONUS,BONUS
Damage resistance,Damage resistance  10 / psionic,Reducción de daño
10 / psionic,Damage resistance  10 / psionic,10 / psiónico
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,BON MANIOBRA
BONUS,COMBAT MANOEUVRE|BONUS,DE COMBATE
1d8,Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature,1d8
STR,Act normally|Babble incoherently|Hurt yourself with item in hand|  Damage = 1d8 + STR|Attack nearest creature,FUE
Damage,Damage +1,Daño
Enlarge Spell,Enlarge Spell  +1,Ampliar conjuro
Coordinated Charge,Coordinated Charge    Charge the same foe as an ally,Carga Coordinada
Charge the same foe as an ally,Coordinated Charge    Charge the same foe as an ally,Carga contra el mismo objetivo que el aliado
or,"Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire",o
Acid,"Declare an elemental damage type before making an attack:|Acid, Cold, Electricity or Fire",Ácido
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,CD Acrobacias = 5 + DMC del
CMD,Acrobatics DC = 5 + Opponent’s CMD,oponente
Tongue of the Sun and Moon,Tongue of the Sun and Moon|Speak with any living creature,Lengua del Sol y la Luna
Speak with any living creature,Tongue of the Sun and Moon|Speak with any living creature,Habla con cualquier criatura viva
Bonus to,Bonus to AC that applies only to|critical hit confirmation rolls,Bonus a
AC,Bonus to AC that applies only to|critical hit confirmation rolls,CA
ft,10 ft  2 sq,ft
sq,10 ft  2 sq,c
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,INSPIRAR GRANDEZA
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,MAX AFECTADOS
Slow Fall,Slow Fall 40 ft,Caída lentificada
40 ft,Slow Fall 40 ft,40 ft
STUNNING FIST,STUNNING FIST|PER DAY,PUÑETAZO ATURDIDOR
PER DAY,STUNNING FIST|PER DAY,AL DÍA
1 ki point,Treat unarmed attacks as magic weapons|Increase range of attack by 50ft - 1 ki point,1 punto ki
Liases with the people,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",Coopera con la gente
"– If vacant,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","- Si vacante,"
"loyalty,","Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals","lealtad,"
unrest at upkeep and no bonus from festivals,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",malestar durante el mantenimiento y sin bonus por festivales.
AC,Firearm attacks target the enemy’s touch AC in the first two |range increments. This stacks with similar effects.,CA
Shielded Caster,Shielded Caster    +4 to concentration checks,Lanzador Protegido
to concentration checks,Shielded Caster    +4 to concentration checks,a tiradas de concentración
+2 WIS,+2 WIS and -2 CHA in all three forms.,+2 SAB
and,+2 WIS and -2 CHA in all three forms.,y
-2 CHA,+2 WIS and -2 CHA in all three forms.,-2 CAR
in all three forms.,+2 WIS and -2 CHA in all three forms.,en las tres formas.
Pinpoint Targeting,"Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour",Puntería Precisa
"Make a single attack that bypasses shields, armour and natural armour","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","Hace un solo ataque que ignora escudos, armadura y armadura natural"
DISCOVERIES,DISCOVERIES|KNOWN,DESCUBRIMIENTOS
KNOWN,DISCOVERIES|KNOWN,CONOCIDOS
STUNNING FIST,STUNNING FIST|TODAY,PUÑETAZO ATURDIDOR
TODAY,STUNNING FIST|TODAY,HOY
Improved Natural Weapon,Improved Natural Weapon    Increased damage dice,Arma Natural Mejorada
Increased damage dice,Improved Natural Weapon    Increased damage dice,Dado de daño incrementado
USES,USES|PER DAY,USOS
PER DAY,USES|PER DAY,AL DÍA
MIGHTY,MIGHTY BLOODRAGE!,PODEROSA
BLOODRAGE!,MIGHTY BLOODRAGE!,¡Furia de sangre!
Far Shot,Far Shot    Attack penalty per range increment decreases from -2 to -1,Disparo a larga distancia
Attack penalty per range increment decreases from -2 to -1,Far Shot    Attack penalty per range increment decreases from -2 to -1,Penal. al ataque por incremento de rango descience de -2 a -1
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Golpe perforante Mejorado
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Ignora reducción de daño hasta
HIT POINTS,BASIC HEALING|HIT POINTS,PUNTOS GOLPE
Masterwork,Masterwork     Doesn’t stack with magic bonus,Gran Calidad
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,No acumula con bonus mágicos
(which grants,(which grants +20 to Acrobatics checks for jumping),(el cual otorga
to Acrobatics checks for jumping),(which grants +20 to Acrobatics checks for jumping),a pruebas de Acrobacia para saltar)
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+4 a todas las pruebas salvación|+4 bonus esquiva a
AC,+ 4 to all saving throws|+ 4 dodge bonus to AC,CA
Back to Back,Back to Back     +2 to AC against flanking,Espalda con espalda
to,Back to Back     +2 to AC against flanking,a
AC,Back to Back     +2 to AC against flanking,CA
against flanking,Back to Back     +2 to AC against flanking,contra flanqueo
Cleave,Cleave    Extra attack if you hit,Hendedura
Extra attack if you hit,Cleave    Extra attack if you hit,Ataque extra si golpeas
RAGE!,RAGE!|Duration,¡FURIA!
Duration,RAGE!|Duration,Duración
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,CD Acrobacias = DMC del
CMD,Acrobatics DC = Opponent’s CMD,Oponente
1 ki point,"As a swift action, deal damage equal to your Unarmed Strike when using an improvised weapon|Damage bonus lasts for one round - 1 ki point",1 punto ki
2d6,Drunken Strength 2d6,2d6
CURRENT,CURRENT|FEATS,ACTUAL
FEATS,CURRENT|FEATS,DOTES
MORALE,MORALE|BONUS,BONUS
BONUS,MORALE|BONUS,MORAL
Rapid Shot,"Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty",Disparo Rápido
"When making a full-round attack, get one additional attack in return for a -2 penalty","Rapid Shot    When making a full-round attack, get one additional attack in return for a -2 penalty","Cuando hace un ataque de asalto completo, obtiene un ataque adicional con penal. -2"
DURATION,SERENITY|DURATION,DURACIÓN
Mighty,Mighty RAGE!,Furia
RAGE!,Mighty RAGE!,Poderosa
BONUS,DISPEL BONUS,BONUS
Cleaving Finish,Cleaving Finish    Extra attack if enemy is knocked out,Hendedura final
