Original,Part of,Translation
(which grants,(which grants +24 to Acrobatics),zapewnia
to Acrobatics),(which grants +24 to Acrobatics),do Zwinności
Reduce effective falling height using wall,"",Redukuje efekty spadania używając ściany
TATTOOS,"",TATUAŻE
INSPIRE COURAGE,"",INSPIROWANIE ODWAGI
(which grants,(which grants +16 to Acrobatics),zapewnia
to Acrobatics),(which grants +16 to Acrobatics),do Zwinności
SUGGESTION,"",SUGESTIA
Silver,"",Srebro
STUNNING FIST,"",OSZAŁAMIAJĄCA PIĘŚĆ
Ring,"",Pierścień
Total Weight,"",Całkowity Ciężar
Stun (or other effects) target for one round,"",Ogłusza 
Soulknife|Level,"",Poziom Ostrza Duszy
(RANGER),"",(TROPICIEL)
Bonus Spells,Bonus Spells|CHA,Premiowe Czary
CHA,Bonus Spells|CHA,CHA
WELL-VERSED,"",DOBRZE-POINFORMOWANY
Bonus to attack and damage rolls,"",Premia do ataku i testów obrażeń
Sickened,"",Chory
Staggered,"",Zataczający się
Cavalier|Level,"",Poziom Kawalerzysty
Slow Fall,Slow Fall 20 ft,Powolny upadek
20 ft,Slow Fall 20 ft,6m
Unconscious,"",Nieprzytomny
Stunned,"",Oszołomiony
PERSONALITY,"",OSOBOWOŚĆ
(BARBARIAN),"",(BARBARZYŃCA)
Mountebank|Level,"",Poziomy Hochsztaplera
Immune to all diseases,"",Odporny na wszystkie choroby
Purity of Body,"",Czystość Ciała
Cannot run or charge|-2 Strength and Dexterity,"",Nie może biegać i szarżować -2 Siły i Zręczności
EQUIPMENT,"",EKWIPUNEK
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","-2 do testów ataku, obrażeń, umiejętności oraz rzutów obronnych"
SPECIAL MOUNT,"",SPECJALNY WIERZCHOWIEC
Take 20 Today,"",Przyjętych 20 dziś
PATH ABILITIES,"",ŚCIEŻKI ZDOLNOŚCI
STUNNING FIST,STUNNING FIST|PER DAY,OSZAŁAMIAJĄCA PIĘŚĆ
PER DAY,STUNNING FIST|PER DAY,NA DZIEŃ
Level|Adjustment,"",Dostosowanie Poziomu
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,"",-4 do inicjatywy; 20% szansy na 
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","","Bonus stosuje się do rzutów obronnych przeciwko Występom Barda, "
Alchemist|Level,"",Poziom Alchemika
Cleric Level,"",Poziom Kapłana
STUNNING FIST,STUNNING FIST|TODAY,OSZAŁAMIAJĄCA PIĘŚĆ
TODAY,STUNNING FIST|TODAY,DZIŚ
Hit Die,"",Kość Wytrzymałości
1d6,"",1k6
"May make a standard or move action,| but not both","","Może wykonywać akcję ruchu lub standardową, ale nie obydwie"
saving throws against enchantment,+2 saving throws against enchantment,do rzutów obronnych przeciwko oczarowaniu
LAY ON HANDS,"",NAKŁADANIE RĄK
Paralysed,"",Sparaliżowany
Untrained,"",Niewyszkolona
Skill|Bonus,"",Premia z Umiejętności
Suggest actions to already fascinated creatures,"",Sugerowanie akcji zafascynowanym istotom
Power|Attack,"",Potężny Atak
COMBAT MANOEUVRES,"",MANEWRY BOJOWE
Temp|Bonus,"",Tymczasowa Premia
days,"",dni
SMITE EVIL,"",UGODZENIE ZŁA
Bonus against charm and compulsion effects,"",Premia przeciwko urokom i efektom przymusu
TRAPS,"",PUŁAPKI
Fly,"",Latanie
Fly Speed,"",Prędkość Lotu
Immune to all poisons,"",Odporny na wszystkie trucizny
Bards can use all knowledge skills untrained,"",Bardowie używają każdej Wiedzy jako umiejętności wyszkolonej
Suggest actions to one already fascinated creature,"",Sugeruje akcję jednej zafascynowanej istocie
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),"",Modyfikator Atrybutu = (Wartość Atrybutu - 10) / 2 (Zaokrąglane w dół)
Skill Ranks,"",Punkty Umiejętności
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Wędrówka bez Śladów
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately",Nie pozostawia śladów
TRAP SENSE,TRAP SENSE|REFLEX BONUS,WYCZUCIE PUŁAPEK
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,PREMIA DO RZ. OBR. NA REFLEKS
DEFLECTION,DEFLECTION|BONUS,ODBICIE
BONUS,DEFLECTION|BONUS,PREMIA
Evil Cleric,"",Zły Kapłan
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,MANEWR BOJOWY
DEFENCE,COMBAT MANOEUVRE|DEFENCE,OBRONA
Channel Negative Energy,"",Kierunkowanie Negatywnej Energii
BONDED WEAPON,"",ZWIĄZANA BROŃ
HOSTILE,"",WROGI
Enhancements,"",Wzmocnienia
Good Cleric,"",Dobry Kapłan
LORE MASTER,"",MISTRZ WIEDZY
pp,"",sp
MERCIES,"",ŁASKI
Locate Traps,"",Wyszukiwanie Pułapek
Cryptic|Level,"",Poziomy Ukrytego
Swim Speed,"",Prędkosć Pływania
Spell Level,"",Poziom Czaru
ATTACK,ATTACK|BONUS,ATAK
BONUS,ATTACK|BONUS,PREMIA
Hands,"",Dłonie
CLASSES,"",KLASY
Temp Damage|Bonus,"",Tymczasowa premia do Obrażeń
Temp|Modifier,"",Tymczasowy Modyfikator
Spell Save DC = 10 + INT + Spell Level,"",ST Rzutu Obronnego = 10 + INT + Poziom Czaru
INVENTORY,"",EKWIPUNEK
Trap|Sense,"",Wykrywanie Pułapek
(DRUID),"",(DRUID)
Temp Attack|Bonus,"",Tymczasowa Premia do Ataku
POWER POINTS,POWER POINTS|MAX COST,PUNKTY MOCY
MAX COST,POWER POINTS|MAX COST,MAKSYMALNY KOSZT
Summoned|Today,"",Przywołań Dziś
Wind Instruments,"",Instrumenty Dmuchane
Oratory,"",Oratorium
Gold,"",Złoto
3d8,"",3k8
Dance,"",Taniec
"Diplomacy, Sense Motive","",Dyplomacja. Wyczucie Pobudek
"Diplomacy, Intimidate","","Dyplomacja, Zastraszanie"
"Diplomacy, Handle Animal","","Dyplomacja, Postępowanie ze Zwierzętami"
Diamond Body,"",Diamentowe Ciało
4d8,"",4k8
WIS,(WIS minimum 1),RZT
minimum 1),(WIS minimum 1),minimum 1)
INT - 8,"",INT - 8
INT - 4,"",INT - 4
INT - 12,"",INT - 12
Copper,"",Miedź
Balance,"",Zachowanie Równowagi
cp,"",sm
Percussion,"",Bębny
OATHBOUND PALADIN,"",ZAPRZYSIĘŻONY PALADYN
OATH,"",PRZYSIĘGA
Notes,"",Notatki
Effective|Character|Level,"",Efektywny Poziom Postaci
Serious Wounds,"",Poważne Rany
VERSATILE PERFORMANCE,"",WSZECHSTRONNY WYSTĘP
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,"",Kierunkowanie pozytywnej energii zużywa 2 Nakładania Rąk
CHANNEL ENERGY,"",KIERUNKOWANIE ENERGII
Keyboard|Instruments,"",Instrumenty Klawiszowe
gp,"",sz
Shoulders,"",Ramiona
Act,"",Akt
CHARACTER,"",POSTAĆ
Sing,"",Śpiew
Player,"",Gracz
Use Magical Device,"",Używanie Magicznych Urządzeń
"Handle Animal, Intimidate","","Postępowanie ze Zwierzętami, Zastraszanie"
COMBAT ABILITIES,"",ZDOLNOŚCI BOJOWE
Unlimited uses|per day,"",Nielimitowane
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","Premia do obrażeń od ugodzeń podwaja się dla pierwszego udanego uderzenia przeciw złym przybyszom, złym mokom i nieumarłym."
Hide,"",Ukrywanie się
HEALING,HEALING|HIT POINTS,LECZENIE
HIT POINTS,HEALING|HIT POINTS,PUNKTY WYTRZYMAŁOŚCI
"Acrobatics, Fly","","Akrobatyka, Latanie"
sp,"",ss
"Bluff, Diplomacy","","Blefowanie, Dyplomacja"
Foes|Today,"",Wrogowie Dzisiaj
Light Wounds,"",Lekkie Rany
Spell|Level,"",Poziom Czaru
Mass Spell Level,"",Zbiorowy Poziom Czarów
Listen,"",Nasłuchiwanie
"Bluff, Disguise","","Blefowanie, Przebieranie się"
"Bluff, Intimidate","","Blefowanie, Zastraszanie"
"Bluff, Sense Motive","","Blefowanie, Wyczucie Pobudek"
Comedy,"",Komedia
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Traci premię ze
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",ZR
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",do
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",KP
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-4 do umiejętnosci opartych na
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",S
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",i
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",przeciwko Percepcji
Spot,"",Dostrzeganie
Apply this bonus to all knowledge skills,"",Zastosuj tą premię do wszystkich umiejętności Wiedzy
Stealth,"",Skradanie się
Moderate Wounds,"",Średnie Rany
TRAINING,"",WYSZKOLENIE
Magus|Level,"",Poziom Maga
String,"",Strunowe
TAKE 20,TAKE 20 PER DAY,PRZYJMIJ 20
PER DAY,TAKE 20 PER DAY,NA DZIEŃ
FOES,FOES|PER DAY,WROGOWIE
PER DAY,FOES|PER DAY,NA DZIEŃ
Critical Wounds,"",Krytyczne Rany
DORJES,"",DORDŻE
DIVINE BOND,"",BOSKA WIĘŹ
TAKE 10,"",PRZYJMIJ 10
SAVE DC,"",ST Rz. Obr.
Feet,"",Stopy
PSICRYSTAL,"",PSIKRYSZTAŁ
Platinum,"",Platyna
MELEE|ATTACK,"",ZWARCIE
Bonus Spell,"",Czar Premiowy
Disable|Device,"",Unieszkodliwianie Mechanizmów
Ninja|Level,"",Poziom Ninja
Armour|Check|Penalty,"",Lara do Testów z Pancerza
Eyes,"",Oczy
Other:,"",Inne:
Disable Traps,"",Unieszkodliwianie Pułapek
"As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","",Jako akcję ruchu podziel się twoją Premią za Preferowanego Wroga przeciw jednej istocie ze sprzymierzeńcami w obszarze 9m.
Heal / Harm,"",Leczenie / Zadawanie Ran
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Oparcie się Pokusie Natury
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 do rz. obr. przeciwko wróżkom i roślinom
EVIL DAMAGE,EVIL DAMAGE|BONUS,ZŁE OBRAŻENIA
BONUS,EVIL DAMAGE|BONUS,PREMIA
Antipaladin|Level,"",Poziom Antypaladyna
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,MANEWRY BOJOWE
BONUS,COMBAT MANOEUVRE|BONUS,PREMIA
Bonus|Spells,"",Premiowe Czary
Linguistics,"",Języki
SPECIAL ABILITIES,"",SPECJALNE ZDOLNOŚCI
Bonus,"",Premia
Fast Movement,"",Szybkie Poruszanie się
Code of Conduct,"",Kodeks Postępowania
Move Silently,"",Ciche Poruszanie się
Speed with Armour,"",Prędkość w Zbroi
Climb Speed,"",Prędkość Wspinaczki
ARMOUR,"",ZBROJA
RANGED|ATTACK,"",ATAK ZASIĘGOWY
FEATS & SPECIAL ABILITIES,"",ATUTY I UMIEJĘTNOŚCI SPECJALNE
BASE|ATTACK,BASE|ATTACK BONUS,BAZOWA PREMIA
BONUS,BASE|ATTACK BONUS,DO ATAKU
INITIATIVE,INITIATIVE|BONUS,INICJATYWA
BONUS,INITIATIVE|BONUS,PREMIA
Bully,"",Despotyczny
BASE ATTACK|BONUS,"",Atak Podstawowy Premia
GRAPPLE,GRAPPLE BONUS,ZWARCIE
BONUS,GRAPPLE BONUS,PREMIA
Single-minded,"",Jednomyślny
/  Region,"",/ Religia
Inflict Wounds,"",Zadawanie Ran
Heavy Load,"",Ciężki Ładunek
Sage,"",Mędrczy
Carried Items,"",Przechowywane Przedmioty
Shot on the Run,"",Strzał w Biegu
/  Town,"",/ Miasto
UNSTOPPABLE,"",NIEPOWSTRZYMANY
Light Load,"",Lekkie Obciążenie
Power Points,"",Punkty Mocy
Medium Load,"",Średnie Obciążenie
Precise Shot,"",Precyzyjny Strzał
MONEY,"",PIENIĄDZE
Inquisitor|Level,"",Poziom Inkwizytora
Power Points used today,"",Punkty Mocy zużyte dzisiaj
1/day,"",1/dzień
Affiliation,"",Przynależność
Poised,"",Pewny Siebie
CHANNEL,CHANNEL|PER DAY,KIERUNKOWANIE
PER DAY,CHANNEL|PER DAY,NA DZIEŃ
Max AC DEX,"",Maksymalna Premia do KP ze Zręczności
Sympathetic,"",Współczujący
"Racial,|Feats,|Synergy","",Rasowe Atuty Synergia
Sneaky,"",Podstępny
CURE / INFLICT,"",LECZENIE / ZADAWANIE
(CLERIC),"",(KAPŁAN)
Cure Wounds,"",Leczenie Ran
FAMILIAR,"",CHOWANIEC
SHIELD,"",TARCZA
Far Shot,"",Daleki Strzał
Resolved,"",Zdecydowany
QUICK DRAW,"",SZYBKIE DOBYWANIE
Max Speed,"",Prędkość Maksymalna
Improved|Evasion,"",Doskonalsze Uniki
PORTRAIT,"",PORTRET
Radius centred|on the Cleric,"",Obszar wokół Kapłana
SPELL BOOK,"",KSIĘGA CARÓW
DC,DC 20,ST
Uses|Today,"",Użyć Dziś
2d6 +,"",2k6+
Neck / Throat,"",Szyja
Knowledge - INT|Profession - WIS,"",Wiedza - INT Zawód - RZT
Decipher Script,"",Odszyfrowanie Zapisków
Use Magic Device,"",Używanie Magicznych Urządzeń
COMBAT,"",WALKA
rks,"",pu
Forgery,"",Fałszerstwo
Gather Information,"",Zbieranie Informacji
Spellthief|Level,"",Poziom Złodzieja Czarów
Trap Sense +6,"",Wyszukiwanie Pułapek +6
Trap Sense +5,"",Wyszukiwanie Pułapek +5
Trap Sense +4,"",Wyszukiwanie Pułapek +4
Extra,"",Dodatkowe
Trap Sense +3,"",Wyszukiwanie Pułapek +3
Trap Sense +2,"",Wyszukiwanie Pułapek +2
Trap Sense +1,"",Wyszukiwanie Pułapek +1
Trained,"",Wyszkolona
FORCE OF WILL,"",SIŁA WOLI
Worn Items,"",Noszone Przedmioty
"Weapons, Ammo","","Bronie, Pociski"
Other skills:|Craft - INT|Perform - CHA,"",Inne umiejętności: Rzemiosło - INT Występy - CHA
d20 +,"",k20 +
Ranger Level,"",Poziom Tropiciela
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Modyfikator Atrybutu = (Wartość Atrybutu - 10) / 2
"Armour, Shield","","Zbroja, Tarcza"
(MONK),"",(MNICH)
Arms / Wrists,"",Ręce / Nadgarstki
Jump,"",Skakanie
Search,"",Przeszukiwanie
Knowledge: Arcana,"",Wiedza: Tajemna
Page,"",Strona
ft,30 ft,m
FAVOURED ENEMY,"",PREFEROWANY WRÓG
Duration,"",Czas
ROGUE,"",ŁOTRZYK
Age,"",Wiek
FLAT-FOOTED,FLAT-FOOTED|CMD,NIEPRZYGOTOWANY
CMD,FLAT-FOOTED|CMD,OMB
ARCHERY,"",ŁUCZNICTWO
Class skills,"",Umiejętności Klasowe
CON,+ CON| per level,B
per level,+ CON| per level,na poziom
Improved Precise Shot,"",Doskonalszy Precyzyjny Strzał
Monk Level|÷ 4,"",Poziom Mnicha / 4
Temp CMD,"",Tymczasowe OMB
Shaman|Level,"",Poziom Szamana
DEFENCE,"",KLASA PANCERZA
Height,"",Wzrost
Paladin Level,"",Poziom Paladyna
Knowledge: Nature,"",Wiedza: Natura
INT,+ INT| per level,INT
per level,+ INT| per level,na poziom
Tumble,"",Upadanie
Kingdom,"",Królestwo
Ronin|Level,"",Poziom Ronina
From level 2:,"",Od 2 poziomu:
Temp CMB,"",Tymczasowe PMB
Class|Skills,Class|Skills|+3,Umiejętności Klasowe
"Scrolls, Potions,|Wands, Components","","Zwoje, Mikstury, Różdżki, Komponenty"
ABILITY SCORE,"",WARTOŚĆ ATRYBUTU
From Level 4,"",Od 4 poziomu
Knowledge: Dungeoneering,"",Wiedza: Lochoznawstwo
Knowledge: Religion,"",Wiedza: Religia
Knowledge: The Planes,"",Wiedza: Plany
Greater ),"",Potężniejsze )
TWO-WEAPON FIGHTING,"",WALKA DWOMA ORĘŻAMI
= ECL + 3,"",= EPP + 3
CREATURES AFFECTED,CREATURES AFFECTED TOTAL HIT DICE,ISTOTY POD WPŁYWEM
TOTAL HIT DICE,CREATURES AFFECTED TOTAL HIT DICE,SUMA KW
Temp Damage,"",Tymczasowe Obrażenia
RANGER,"",TROPICIEL
Misc|Modifier,"",Inne Modyfikatory
Valuables,"",Kosztowności
From Level 3:,"",Od 3 poziomu:
Max|Ranks,"",Maksymalna Liczba Rang
Clothes / Body,"",Ubrania / Ciało
TO TURN CREATURE,TO TURN CREATURE  MAX HIT DICE,BY ZMIENIĆ KREATURĘ
MAX HIT DICE,TO TURN CREATURE  MAX HIT DICE,MAKSYMALNY LICZBA OCZEK WYTRZYMAŁOŚCI
Temp|Score,"",Tymczasowa Wartość
TO DESTROY CREATURE,TO DESTROY CREATURE  MAX HIT DICE,BY ZNISZCZYĆ KREATURĘ
MAX HIT DICE,TO DESTROY CREATURE  MAX HIT DICE,MAKSYMALNY LICZBA OCZEK WYTRZYMAŁOŚCI
Turning|Check,"",Test Odpędzania
x 4,"",x 4
MOUNT,"",WIERZCHOWIEC
Waist,"",Pas
Headband,"",Opaska
- 1 per 5lb| carried,"","- 1 na 2,5kg obciążenia"
Chest,"",Skrzynia
Use Rope,"",Używanie Liny
STA,"",STA
USES PER DAY,"",UŻYĆ NA DZIEŃ
SAVING THROWS,"",RZUTY OBRONNE
LOY,"",LOJ
if larger/|smaller,"",jeśli większy/mniejszy
TURNING CHECK,"",TEST ODPĘDZANIA
DOMAINS,"",DOMENY
TEAMWORK FEATS,"",ATUTY DRUŻYNOWE
Favoured class,"",Ulubiona Klasa
ECO,"",EKO
Belts,"",Pasy
CHANNEL,CHANNEL|RANGE,KIERUNKOWANIE
RANGE,CHANNEL|RANGE,ZASIĘG
GRAPPLE,"",ZWARCIE
Temp Attack,"",Tymczasowy Atak
Open Lock,"",Otwieranie Zamków
+ Size|  diff x4,"",+ Różnica rozmiaru x4
Hat / Mask,"",Kapelusz / Maska
Debts,"",Długi
CLERIC,"",KAPŁAN
N/A,"",N/D
1d4,"",1k4
Dislikes,"",Nielubiane
ARMOUR,ARMOUR CLASS,KLASA PANCERZA
CLASS,ARMOUR CLASS,KLASA
Preferred Clothing,"",Ulubione Ubranie
Parents,"",Rodzice
Quirks,"",Dziwactwa
Region,"",Region
Religion,"",Religia
BARD,"",BARD
Knowledge -,Knowledge - INT|Profession - WIS,Wiedza - 
INT,Knowledge - INT|Profession - WIS,INT
Profession -,Knowledge - INT|Profession - WIS,Zawód - 
WIS,Knowledge - INT|Profession - WIS,WIS
Class|Level,"",Poziom Klasy
ARCANE BOND,"",TAJEMNA WIĘŹ
EDICTS,"",EDYKTY
per turn,"",na turę
Employer,"",Pracodawca
AFFILIATIONS,"",PRZYNALEŻNOŚĆ
Current Country,"",Aktualne Państwo
CHARACTER|BACKGROUND,"",CHARAKTERYSTYKA|POSTACI
Craft -,Craft - INT|Perform - CHA,Rzemiosło -
INT,Craft - INT|Perform - CHA,INT
Perform -,Craft - INT|Perform - CHA,Występy - 
CHA,Craft - INT|Perform - CHA,CHA
From level 4:,"",Od 4 poziomu:
Medium,"",Średnie
Motivations,"",Motywacje
Likes,"",Upodobania
SORCERER,"",ZAKLINACZ
Synergy,"",Synergia
Country,"",Państwo
FRIENDS AND FOES,"",PRZYJACIELE I WROGOWIE
CLASS,"",KLASA
Fears,"",Lęki
Racial|bonus,"",Modyfikatory|rasowe
Arms,"",Ręce
Base Save,"",Bazowa Premia
DEFENCE & SAVING THROWS,"",KLASA PANCERZA I RZUTY OBRONNE
Other items,"",Inne przedmioty
TOUCH,TOUCH AC,DOTYK
AC,TOUCH AC,KP
Origin,"",Historia
FLAT-FOOTED,FLAT-FOOTED AC,NIEPRZYGOTOWANY
AC,FLAT-FOOTED AC,KP
APPEARANCE,"",WYGLĄD
Max Load,"",Maksymalne Obciążenie
Defining Features,"",Atuty Obronne
ORIGINS,"",KORZENIE
+1 per level,"",+1 na poziom
Hair,"",Włosy
NPC,"",BN
- Size|  mod x4,"",- Mod. z Rozmiaru x4
Throat,"",Szyja
METAMAGIC,"",METAMAGIA
Population,"",Populacja
Head,"",Głowa
CONTAINER,"",SKRZYNIA
"Rebuke, Halt, Awe,|Control, Dispel Turning|and Bolster Undead","","Karcenie, Zatrzymywanie, Strach,|Kontrola, Rozpraszanie Odpędzenia|i Pokrzepienie Nieumarłego"
INSPIRE GREATNESS,"",INSPIROWANIE WIELKOŚCI
+2 to any one ability score,"",+2 do dowolnego Atrybutu
BASIC SPEED,"",BAZOWA PRĘDKOŚĆ
Round down,"",Zaokrąglane w dół
SAVE,SAVE DC,RZ. OBR.
DC,SAVE DC,ST
BONDED OBJECT,"",WIĘŹ Z PRZEDMIOTEM
SMITING DAMAGE,SMITING DAMAGE|BONUS,OBRAŻENIA Z UGODZENIA
BONUS,SMITING DAMAGE|BONUS,PREMIA
SMITINGS,SMITINGS|PER DAY,UGODZENIA
PER DAY,SMITINGS|PER DAY,NA DZIEŃ
SPECIALITY,SPECIALITY SCHOOL,SPECJALIZACJA
SCHOOL,SPECIALITY SCHOOL,SZKOŁA
SPELL SCHOOLS,"",SZKOŁY MAGII
Knowledge:,"",Wiedza:
LEVELS,"",POZIOMY
Animal,"",Zwierzę
Light,"",Światło
Location,"",Lokacja
DURATION,FEAT SHARING|DURATION,CZAS TRWANIA
DURATION,MIND BLADE|DURATION,CZAS TRWANIA
Body,"",Ciało
Favoured|Enemy|Bonus,"",Premia|z Preferowanego|Wroga
Fighter|Level,"",Poziom|Wojownika
Treat hands as weapons,"",Dłonie traktowane jako broń
"Turn, Halt,|Rout and|Destroy Undead","","Odpędzanie, Zatrzymywanie|i Niszczenie|Nieumarłych"
VALUABLE ITEMS,"",KOSZTOWNOŚCI
None,"",Żadne
Armour|& Shield,"",Zbroja|i Tarcza
WIZARD,"",CZARODZIEJ
Weapon type,"",Rodzaj Broni
Weapon|Damage|Bonus,"",Premia|do Obrażeń|z Broni
PALADIN,"",PALADYN
4d6,"",4k6
50 coins weighs 1lb,"","50 monet waży 0,5kg"
coins,"",monety
dice,"",kość
+1d6,Damage +1d6,+ 1k6
HEALING POINTS,HEALING POINTS|PER DAY,PUNKTY LECZENIA
PER DAY,HEALING POINTS|PER DAY,NA DZIEŃ
Creature Name,"",Nazwa Istoty
Summoned|Mount Today,"",Przyzwane|Wierzchowce Dziś
Creature|Level,"",Poziom|Istoty
MELEE ATTACK,MELEE ATTACK|BONUS,ZWARCIE
BONUS,MELEE ATTACK|BONUS,PREMIA
MEDIUM RANGE,"",ŚREDNI ZASIĘG
CLOSE RANGE,"",BLISKI ZASIĘG
Subtype,"",Podtyp
FASCINATE,"",FASCYNACJA
Torso,"",TORS
QUEST ITEMS,"",PRZEDMIOTY FABULARNE
Towns,"",Miasta
Monk bonus applies when|unarmoured and unencumbered,"",Premie mnicha stosuje się|gdy nieuzbrojony i nieobciążony
to confirm criticals,"",by potwierdzić trafienia krytyczne
Flurry|Attack,"",Grad|Ciosów
Lightning reflexes,"",Błyskawiczny refleks
Mount Type,"",Rodzaj Wierzchowca
Lightfoot,Lightfoot|Cannot be detected by tremorsense,Lekki krok
Two-handed weapon,"",Broń dwuręczna
Specialist|Spell,"",Czar|Specjalisty
Forbidden|During,Forbidden|During|RAGE!,Nie można|stosować podczas
RAGE!,Forbidden|During|RAGE!,SZAŁU!
Special properties,"",Specjalne właściwości
M’wk,"",Mistrz.
LYCANTHROPE,"",LIKANTROPIA
LONG RANGE,"",DŁUGI ZASIĘG
Smitings Today,"",Ugodzeń Dzisiaj
NPC GROUP,"",GRUPA BN
Knowledge: Geography,"",Wiedza: Geografia
Skill,"",Umiejęstość
Size Modifier|× 4,"",Modyfikator|z Rozmiaru x4
Size Modifier|x4,"",Modyfikator|z Rozmiaru x4
Basic|Damage,"",Podstawowe|Obrażenia
3.5e,"",3.5e
Healing Points,"",Punkty Leczenia
DC 15,"",ST 15
Character name,"",Imię Postaci
Base|Attack Bonus /|Monk Level,"",Bazowa|Premia do Ataku /|Poziom Mnicha
Penetrating Strike  (,"",Przeszywające Uderzenie (
No age penalties or artificial aging,"",Nie podlega karom wynikających ze starzenia się i nie może być magicznie postarzany
Base Weapon,"",Podstawowa Broń
Base Value,"",Bazowa Wartość
Number of|Affected Allies,"",Liczba|Sojuszników 
DC MODIFIERS,"",MODYFIKATORY ST
AC Penalty,"",Kara do Testów z Pancerza
Item,"",Przedmiot
WEAPON TRAINING,"",WYSZKOLENIE W BRONI
WILD EMPATHY,WILD EMPATHY BONUS,WIĘŹ Z DZICZOM
BONUS,WILD EMPATHY BONUS,PREMIA
SUMMONED CREATURE,"",PRZYZWANA ISTOTA
Alignment,"",Charakter
Attained,"",Zdobyty
BUILDINGS,"",BUDYNKI
Cash,"",Gotówka
Carried by / given to,"",Niesiony przez / Dany
Warden,"",Inspektor
SMITING ATTACK,SMITING ATTACK|BONUS,UGODZENIE
BONUS,SMITING ATTACK|BONUS,PREMIA
Book,"",Książka
Weapon Attack Bonus,"",Premia do ataku z broni
DURATION,BONUS|DURATION,CZAS TRWANIA
Weapon Focus  (,"",Skupienie na Broni (
SKILL|RANKS,"",RANGI|UMIEJĘTNOŚCI
DURATION,SICKENED|DURATION,CZAS TRWANIA
Weapon Specialisation  (,"",Specjalizacja Broni
ATTACK,ATTACK ACTIONS,ATAK
ACTIONS,ATTACK ACTIONS,PREMIA
DURATION,SHADOW TWIN|DURATION,CZAS TRWANIA
Points Healed,"",Punkty Wyleczone
Organisation,"",Organizacja
Weapon|Training,"",Szkolenie|w Broni
Improved Critical or Keen weapon,"",Doskonalszy Krytyk lub broń ostra
ATTRIBUTES,"",ATRYBUTY
PARTY,"",DRUŻYNA
PARTY FUNDS,"",DOBRA DRUŻYNY
PARTY INVENTORY,"",EKWIPUNEK DRUŻYNY
+2 to saves against enchantments,"",+2 do rz. obr. przeciw oczarowaniom
AUDIENCE,AUDIENCE|MAX FASCINATED,PUBLICZNOŚĆ
MAX FASCINATED,AUDIENCE|MAX FASCINATED,ZAFASCYNOWANA
Level,100’+ 10’ × Level,Poziom
PF-RPG,"",PF-RPG
Level,400’+ 40’ × Level,Poziom
Damage Reduction:,"",Redukcja Obrażeń:
+4 to saves against water spells and creatures,Resist Ocean’s Fury|+4 to saves against water spells and creatures,+4 do rz. obr. przeciw wodnym istotom i czarom
CR,"",SW
PROHIBITED,PROHIBITED SCHOOLS,ZAKAZANE
SCHOOLS,PROHIBITED SCHOOLS,SZKOŁY
BARBARIAN!,"",BARBAŻYŃCA!
INSPIRE HEROICS,"",INSPIROWANIE HEROIZMU
Rank / Position,"",Ranga / Pozycja
"Racial,|Feats","","Rasowe,|Atuty"
"Racial, Feats","","Rasowe, Atuty"
USES PER DAY,RESOLVE|USES PER DAY,UŻYĆ NA DZIEŃ
