Original,Part of,Translation
Reduce effective falling height using wall,"",Redukuje efekty spadania używając ściany
TATTOOS,"",TATUAŻE
(which grants,(which grants +16 to Acrobatics),zapewnia
to Acrobatics),(which grants +16 to Acrobatics),do Zwinności
INSPIRE COURAGE,"",INSPIROWANIE ODWAGI
SUGGESTION,"",SUGESTIA
Sickened,"",Chory
Bonus Spells,Bonus Spells|CHA,Premiowe Czary
CHA,Bonus Spells|CHA,CHA
STUNNING FIST,"",OSZAŁAMIAJĄCA PIĘŚĆ
Ring,"",Pierścień
Staggered,"",Zataczający się
(RANGER),"",(TROPICIEL)
Stun (or other effects) target for one round,"",Ogłusza 
Soulknife|Level,"",Poziom Ostrza Duszy
Silver,"",Srebro
Cavalier|Level,"",Poziom Kawalerzysty
Bonus to attack and damage rolls,"",Premia do ataku i testów obrażeń
Total Weight,"",Całkowity Ciężar
WELL-VERSED,"",DOBRZE-POINFORMOWANY
Slow Fall,Slow Fall 20 ft,Powolny upadek
20 ft,Slow Fall 20 ft,6m
Unconscious,"",Nieprzytomny
Stunned,"",Oszołomiony
(BARBARIAN),"",(BARBARZYŃCA)
Mountebank|Level,"",Poziomy Hochsztaplera
Purity of Body,"",Czystość Ciała
Cannot run or charge|-2 Strength and Dexterity,"",Nie może biegać i szarżować -2 Siły i Zręczności
EQUIPMENT,"",EKWIPUNEK
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","-2 do testów ataku, obrażeń, umiejętności oraz rzutów obronnych"
SPECIAL MOUNT,"",SPECJALNY WIERZCHOWIEC
Take 20 Today,"",Przyjętych 20 dziś
Immune to all diseases,"",Odporny na wszystkie choroby
STUNNING FIST,STUNNING FIST|PER DAY,OSZAŁAMIAJĄCA PIĘŚĆ
PER DAY,STUNNING FIST|PER DAY,NA DZIEŃ
Level|Adjustment,"",Dostosowanie Poziomu
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,"",-4 do inicjatywy; 20% szansy na 
Alchemist|Level,"",Poziom Alchemika
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","","Bonus stosuje się do rzutów obronnych przeciwko Występom Barda, "
STUNNING FIST,STUNNING FIST|TODAY,OSZAŁAMIAJĄCA PIĘŚĆ
TODAY,STUNNING FIST|TODAY,DZIŚ
Cleric Level,"",Poziom Kapłana
Hit Die,"",Kość Wytrzymałości
"May make a standard or move action,| but not both","","Może wykonywać akcję ruchu lub standardową, ale nie obydwie"
1d6,"",1k6
LAY ON HANDS,"",NAKŁADANIE RĄK
Paralysed,"",Sparaliżowany
Untrained,"",Niewyszkolona
Temp|Bonus,"",Tymczasowa Premia
PERSONALITY,"",OSOBOWOŚĆ
Suggest actions to already fascinated creatures,"",Sugerowanie akcji zafascynowanym istotom
Skill|Bonus,"",Premia z Umiejętności
Power|Attack,"",Potężny Atak
COMBAT MANOEUVRES,"",MANEWRY BOJOWE
SMITE EVIL,"",UGODZENIE ZŁA
saving throws against enchantment,+2 saving throws against enchantment,do rzutów obronnych przeciwko oczarowaniu
Suggest actions to one already fascinated creature,"",Sugeruje akcję jednej zafascynowanej istocie
TRAPS,"",PUŁAPKI
Bonus against charm and compulsion effects,"",Premia przeciwko urokom i efektom przymusu
Fly,"",Latanie
Fly Speed,"",Prędkość Lotu
days,"",dni
Immune to all poisons,"",Odporny na wszystkie trucizny
Bards can use all knowledge skills untrained,"",Bardowie używają każdej Wiedzy jako umiejętności wyszkolonej
Swim Speed,"",Prędkosć Pływania
Evil Cleric,"",Zły Kapłan
Skill Ranks,"",Punkty Umiejętności
Locate Traps,"",Wyszukiwanie Pułapek
DEFLECTION,DEFLECTION|BONUS,ODBICIE
BONUS,DEFLECTION|BONUS,PREMIA
Temp|Modifier,"",Tymczasowy Modyfikator
BONDED WEAPON,"",ZWIĄZANA BROŃ
Summoned|Today,"",Przywołań Dziś
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,MANEWR BOJOWY
DEFENCE,COMBAT MANOEUVRE|DEFENCE,OBRONA
Spell Save DC = 10 + INT + Spell Level,"",ST Rzutu Obronnego = 10 + INT + Poziom Czaru
Temp Damage|Bonus,"",Tymczasowa premia do Obrażeń
Enhancements,"",Wzmocnienia
LORE MASTER,"",MISTRZ WIEDZY
Good Cleric,"",Dobry Kapłan
pp,"",sp
Channel Negative Energy,"",KANAŁ NEGATYWNEJ ENERGII
Temp Attack|Bonus,"",Tymczasowa Premia do Ataku
POWER POINTS,POWER POINTS|MAX COST,PUNKTY MOCY
MAX COST,POWER POINTS|MAX COST,MAKSYMALNY KOSZT
INVENTORY,"",EKWIPUNEK
CLASSES,"",KLASY
Spell Level,"",Poziom Czaru
ATTACK,ATTACK|BONUS,ATAK
BONUS,ATTACK|BONUS,PREMIA
Hands,"",Dłonie
MERCIES,"",ŁASKI
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),"",Modyfikator Atrybutu = (Wartość Atrybutu - 10) / 2 (Zaokrąglane w dół)
(DRUID),"",(DRUID)
HOSTILE,"",WROGI
TRAP SENSE,TRAP SENSE|REFLEX BONUS,WYCZUCIE PUŁAPEK
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,PREMIA DO RZ. OBR. NA REFLEKS
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Wędrówka bez Śladów
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately",Nie pozostawia śladów
Trap|Sense,"",Wykrywanie Pułapek
Cryptic|Level,"",Poziomy Ukrytego
Player,"",Gracz
Wind Instruments,"",Instrumenty Dmuchane
Oratory,"",Oratorium
Gold,"",Złoto
3d8,"",3k8
Dance,"",Taniec
"Diplomacy, Sense Motive","",Dyplomacja. Wyczucie Pobudek
"Diplomacy, Intimidate","","Dyplomacja, Zastraszanie"
"Diplomacy, Handle Animal","","Dyplomacja, Postępowanie ze Zwierzętami"
Diamond Body,"",Diamentowe Ciało
4d8,"",4k8
INT - 8,"",INT - 8
INT - 4,"",INT - 4
INT - 12,"",INT - 12
Copper,"",Miedź
Balance,"",Zachowanie Równowagi
cp,"",sm
Percussion,"",Bębny
OATHBOUND PALADIN,"",ZAPRZYSIĘŻONY PALADYN
OATH,"",PRZYSIĘGA
Notes,"",Notatki
Effective|Character|Level,"",Efektywny Poziom Postaci
Serious Wounds,"",Poważne Rany
VERSATILE PERFORMANCE,"",WSZECHSTRONNY WYSTĘP
WIS,(WIS minimum 1),RZT
minimum 1),(WIS minimum 1),minimum 1)
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,"",Kierowanie pozytywnej energii zużywa 2 Nakładania Rąk
CHANNEL ENERGY,"",Kanał Energii
Keyboard|Instruments,"",Instrumenty Klawiszowe
gp,"",sz
Shoulders,"",Ramiona
Act,"",Akt
CHARACTER,"",POSTAĆ
Sing,"",Śpiew
Use Magical Device,"",Używanie Magicznych Urządzeń
"Handle Animal, Intimidate","","Postępowanie ze Zwierzętami, Zastraszanie"
COMBAT ABILITIES,"",ZDOLNOŚCI BOJOWE
Unlimited uses|per day,"",Nielimitowane
Hide,"",Ukrywanie się
HEALING,HEALING|HIT POINTS,LECZENIE
HIT POINTS,HEALING|HIT POINTS,PUNKTY WYTRZYMAŁOŚCI
"Acrobatics, Fly","","Akrobatyka, Latanie"
sp,"",ss
"Bluff, Diplomacy","","Blefowanie, Dyplomacja"
Foes|Today,"",Wrogowie Dzisiaj
Light Wounds,"",Lekkie Rany
Spell|Level,"",Poziom Czaru
Mass Spell Level,"",Zbiorowy Poziom Czarów
Listen,"",Nasłuchiwanie
"Bluff, Disguise","","Blefowanie, Przebieranie się"
"Bluff, Intimidate","","Blefowanie, Zastraszanie"
"Bluff, Sense Motive","","Blefowanie, Wyczucie Pobudek"
Comedy,"",Komedia
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Traci premię ze
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",ZR
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",do
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",KP
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-4 do umiejętnosci opartych na
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",S
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",i
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",przeciwko Percepcji
Spot,"",Dostrzeganie
Apply this bonus to all knowledge skills,"",Zastosuj tą premię do wszystkich umiejętności Wiedzy
Stealth,"",Skradanie się
Moderate Wounds,"",Średnie Rany
TRAINING,"",WYSZKOLENIE
Magus|Level,"",Poziom Maga
String,"",Strunowe
TAKE 20,TAKE 20 PER DAY,PRZYJMIJ 20
PER DAY,TAKE 20 PER DAY,NA DZIEŃ
FOES,FOES|PER DAY,WROGOWIE
PER DAY,FOES|PER DAY,NA DZIEŃ
Critical Wounds,"",Krytyczne Rany
DORJES,"",DORDŻE
DIVINE BOND,"",BOSKA WIĘŹ
TAKE 10,"",PRZYJMIJ 10
SAVE DC,"",ST Rz. Obr.
PSICRYSTAL,"",PSIKRYSZTAŁ
SPECIAL ABILITIES,"",SPECJALNE ZDOLNOŚCI
Bonus,"",Premia
ARMOUR,"",ZBROJA
Move Silently,"",Ciche Poruszanie się
Bonus|Spells,"",Premiowe Czary
Bonus Spell,"",Czar Premiowy
Heal / Harm,"",Leczenie / Zadawanie Ran
Armour|Check|Penalty,"",Lara do Testów z Pancerza
Disable Traps,"",Unieszkodliwianie Pułapek
Speed with Armour,"",Prędkość w Zbroi
EVIL DAMAGE,EVIL DAMAGE|BONUS,ZŁE OBRAŻENIA
BONUS,EVIL DAMAGE|BONUS,PREMIA
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,MANEWRY BOJOWE
BONUS,COMBAT MANOEUVRE|BONUS,PREMIA
Linguistics,"",Języki
INITIATIVE,INITIATIVE|BONUS,INICJATYWA
BONUS,INITIATIVE|BONUS,PREMIA
Climb Speed,"",Prędkość Wspinaczki
Platinum,"",Platyna
Antipaladin|Level,"",Poziom Antypaladyna
Fast Movement,"",Szybkie Poruszanie się
Disable|Device,"",Unieszkodliwianie Mechanizmów
Code of Conduct,"",Kodeks Postępowania
FEATS & SPECIAL ABILITIES,"",ATUTY I UMIEJĘTNOŚCI SPECJALNE
Ninja|Level,"",Poziom Ninja
Other:,"",Inne:
BASE|ATTACK,BASE|ATTACK BONUS,BAZOWA PREMIA
BONUS,BASE|ATTACK BONUS,DO ATAKU
RANGED|ATTACK,"",ATAK ZASIĘGOWY
Eyes,"",Oczy
Feet,"",Stopy
MELEE|ATTACK,"",ZWARCIE
Medium Load,"",Średnie Obciążenie
Light Load,"",Lekkie Obciążenie
Max AC DEX,"",Maksymalna Premia do KP ze Zręczności
Bully,"",Despotyczny
Cure Wounds,"",Leczenie Ran
Far Shot,"",Daleki Strzał
Max Speed,"",Prędkość Maksymalna
Sneaky,"",Podstępny
Inflict Wounds,"",Zadawanie Ran
Poised,"",Pewny Siebie
QUICK DRAW,"",SZYBKIE DOBYWANIE
/  Region,"",/ Religia
Sympathetic,"",Współczujący
Heavy Load,"",Ciężki Ładunek
/  Town,"",/ Miasto
Shot on the Run,"",Strzał w Biegu
UNSTOPPABLE,"",NIEPOWSTRZYMANY
Precise Shot,"",Precyzyjny Strzał
GRAPPLE,GRAPPLE BONUS,ZWARCIE
BONUS,GRAPPLE BONUS,PREMIA
FAMILIAR,"",CHOWANIEC
SHIELD,"",TARCZA
Carried Items,"",Przechowywane Przedmioty
Single-minded,"",Jednomyślny
Resolved,"",Zdecydowany
(CLERIC),"",(KAPŁAN)
1/day,"",1/dzień
Power Points used today,"",Punkty Mocy zużyte dzisiaj
Sage,"",Mędrczy
Power Points,"",Punkty Mocy
Improved|Evasion,"",Doskonalsze Uniki
BASE ATTACK|BONUS,"",Atak Podstawowy Premia
PORTRAIT,"",PORTRET
CHANNEL,CHANNEL|PER DAY,KIERUNKOWANIE
PER DAY,CHANNEL|PER DAY,NA DZIEŃ
Inquisitor|Level,"",Poziom Inkwizytora
MONEY,"",PIENIĄDZE
"Racial,|Feats,|Synergy","",Rasowe Atuty Synergia
Trap Sense +4,"",Wyszukiwanie Pułapek +4
Uses|Today,"",Użyć Dziś
"Armour, Shield","","Zbroja, Tarcza"
Trap Sense +5,"",Wyszukiwanie Pułapek +5
Forgery,"",Fałszerstwo
Trap Sense +6,"",Wyszukiwanie Pułapek +6
d20 +,"",k20 +
Worn Items,"",Noszone Przedmioty
COMBAT,"",WALKA
Arms / Wrists,"",Ręce / Nadgarstki
Spellthief|Level,"",Poziom Złodzieja Czarów
Search,"",Przeszukiwanie
Use Magic Device,"",Używanie Magicznych Urządzeń
Gather Information,"",Zbieranie Informacji
Neck / Throat,"",Szyja
Jump,"",Skakanie
"Weapons, Ammo","","Bronie, Pociski"
SPELL BOOK,"",KSIĘGA CARÓW
(MONK),"",(MNICH)
Decipher Script,"",Odszyfrowanie Zapisków
Ranger Level,"",Poziom Tropiciela
2d6 +,"",2k6+
Other skills:|Craft - INT|Perform - CHA,"",Inne umiejętności: Rzemiosło - INT Występy - CHA
Trained,"",Wyszkolona
FORCE OF WILL,"",SIŁA WOLI
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Modyfikator Atrybutu = (Wartość Atrybutu - 10) / 2
DC,DC 20,ST
Knowledge - INT|Profession - WIS,"",Wiedza - INT Zawód - RZT
Trap Sense +1,"",Wyszukiwanie Pułapek +1
Trap Sense +2,"",Wyszukiwanie Pułapek +2
Trap Sense +3,"",Wyszukiwanie Pułapek +3
CON,+ CON| per level,B
per level,+ CON| per level,na poziom
ROGUE,"",ŁOTRZYK
Shaman|Level,"",Poziom Szamana
FLAT-FOOTED,FLAT-FOOTED|CMD,NIEPRZYGOTOWANY
CMD,FLAT-FOOTED|CMD,OMB
Greater ),"",Potężniejsze )
Page,"",Strona
Ronin|Level,"",Poziom Ronina
From level 2:,"",Od 2 poziomu:
Kingdom,"",Królestwo
Paladin Level,"",Poziom Paladyna
Temp CMD,"",Tymczasowe OMB
Knowledge: Arcana,"",Wiedza: Tajemna
Knowledge: Dungeoneering,"",Wiedza: Lochoznawstwo
Knowledge: Religion,"",Wiedza: Religia
Knowledge: The Planes,"",Wiedza: Plany
INT,+ INT| per level,INT
per level,+ INT| per level,na poziom
From Level 4,"",Od 4 poziomu
Class skills,"",Umiejętności Klasowe
Class|Skills,Class|Skills|+3,Umiejętności Klasowe
Height,"",Wzrost
Duration,"",Czas
Tumble,"",Upadanie
TWO-WEAPON FIGHTING,"",WALKA DWOMA ORĘŻAMI
Age,"",Wiek
Monk Level|÷ 4,"",Poziom Mnicha / 4
Temp CMB,"",Tymczasowe PMB
ARCHERY,"",ŁUCZNICTWO
Knowledge: Nature,"",Wiedza: Natura
FAVOURED ENEMY,"",PREFEROWANY WRÓG
ft,30 ft,m
DEFENCE,"",KLASA PANCERZA
"Scrolls, Potions,|Wands, Components","","Zwoje, Mikstury, Różdżki, Komponenty"
Chest,"",Skrzynia
Headband,"",Opaska
SAVING THROWS,"",RZUTY OBRONNE
TURNING CHECK,"",TEST ODPĘDZANIA
Favoured class,"",Ulubiona Klasa
Valuables,"",Kosztowności
Use Rope,"",Używanie Liny
Belts,"",Pasy
Temp Attack,"",Tymczasowy Atak
- 1 per 5lb| carried,"","- 1 na 2,5kg obciążenia"
Open Lock,"",Otwieranie Zamków
= ECL + 3,"",= EPP + 3
TOTAL HIT DICE,CREATURES AFFECTED TOTAL HIT DICE,SUMA KOŚCI WYTRZYMAŁOŚCI
Temp Damage,"",Tymczasowe Obrażenia
Misc|Modifier,"",Inne Modyfikatory
GRAPPLE,"",ZWARCIE
Max|Ranks,"",Maksymalna Liczba Rang
TO TURN CREATURE,TO TURN CREATURE  MAX HIT DICE,BY ZMIENIĆ KREATURĘ
MAX HIT DICE,TO TURN CREATURE  MAX HIT DICE,MAKSYMALNY LICZBA OCZEK WYTRZYMAŁOŚCI
RANGER,"",TROPICIEL
Temp|Score,"",Tymczasowa Wartość
if larger/|smaller,"",jeśli większy/mniejszy
TEAMWORK FEATS,"",ATUTY DRUŻYNOWE
TO DESTROY CREATURE,TO DESTROY CREATURE  MAX HIT DICE,BY ZNISZCZYĆ KREATURĘ
MAX HIT DICE,TO DESTROY CREATURE  MAX HIT DICE,MAKSYMALNY LICZBA OCZEK WYTRZYMAŁOŚCI
CHANNEL,CHANNEL|RANGE,KANAŁ
RANGE,CHANNEL|RANGE,ZASIĘG
x 4,"",x 4
DOMAINS,"",DOMENY
MOUNT,"",WIERZCHOWIEC
ECO,"",EKO
USES PER DAY,"",UŻYĆ NA DZIEŃ
Hat / Mask,"",Kapelusz / Maska
CLERIC,"",KAPŁAN
+ Size|  diff x4,"",+ Różnica rozmiaru x4
Debts,"",Długi
Clothes / Body,"",Ubrania / Ciało
LOY,"",LOJ
Turning|Check,"",Test Odpędzania
From Level 3:,"",Od 3 poziomu:
Waist,"",Pas
Max Load,"",Maksymalne Obciążenie
Quirks,"",Dziwactwa
EDICTS,"",EDYKTY
per turn,"",na turę
METAMAGIC,"",METAMAGIA
DEFENCE & SAVING THROWS,"",KLASA PANCERZA I RZUTY OBRONNE
Class|Level,"",Poziom Klasy
Employer,"",Pracodawca
Fears,"",Lęki
AFFILIATIONS,"",PRZYNALEŻNOŚĆ
CHARACTER|BACKGROUND,"",CHARAKTERYSTYKA POSTACI
TOUCH,TOUCH AC,DOTYK
AC,TOUCH AC,KP
Parents,"",Rodzice
BARD,"",BARD
From level 4:,"",Od 4 poziomu:
Religion,"",Religia
Throat,"",Szyja
Motivations,"",Motywacje
Likes,"",Upodobania
Current Country,"",Aktualne Państwo
Origin,"",Historia
Racial|bonus,"",Modyfikatory rasowe
SORCERER,"",ZAKLINACZ
- Size|  mod x4,"",- Mod. z Rozmiaru x4
Region,"",Region
Medium,"",Średnie
FLAT-FOOTED,FLAT-FOOTED AC,NIEPRZYGOTOWANY
AC,FLAT-FOOTED AC,KP
Other items,"",Inne przedmioty
Synergy,"",Synergia
ORIGINS,"",KORZENIE
Base Save,"",Bazowa Premia
Country,"",Państwo
Craft -,Craft - INT|Perform - CHA,Rzemiosło -
INT,Craft - INT|Perform - CHA,INT
Perform -,Craft - INT|Perform - CHA,Występy - 
CHA,Craft - INT|Perform - CHA,CHA
FRIENDS AND FOES,"",PRZYJACIELE I WROGOWIE
Arms,"",Ręce
+1 per level,"",+1 na poziom
CLASS,"",KLASA
APPEARANCE,"",WYGLĄD
NPC,"",BN
Hair,"",Włosy
ARMOUR,ARMOUR CLASS,KLASA PANCERZA
CLASS,ARMOUR CLASS,KLASA
1d4,"",1k4
Preferred Clothing,"",Ulubione Ubranie
Knowledge -,Knowledge - INT|Profession - WIS,Wiedza - 
INT,Knowledge - INT|Profession - WIS,INT
Profession -,Knowledge - INT|Profession - WIS,Zawód - 
WIS,Knowledge - INT|Profession - WIS,WIS
ARCANE BOND,"",TAJEMNA WIĘŹ
Population,"",Populacja
Head,"",Głowa
CONTAINER,"",SKRZYNIA
INSPIRE GREATNESS,"",INSPIROWANIE WIELKOŚCI
+2 to any one ability score,"",+2 do dowolnego Atrybutu
BASIC SPEED,"",BAZOWA PRĘDKOŚĆ
Round down,"",Zaokrąglane w dół
SAVE,SAVE DC,RZ. OBR.
DC,SAVE DC,ST
BONDED OBJECT,"",WIĘŹ Z PRZEDMIOTEM
SMITING DAMAGE,SMITING DAMAGE|BONUS,OBRAŻENIA Z UGODZENIA
BONUS,SMITING DAMAGE|BONUS,PREMIA
SMITINGS,SMITINGS|PER DAY,UGODZENIA
PER DAY,SMITINGS|PER DAY,NA DZIEŃ
SPECIALITY,SPECIALITY SCHOOL,SPECJALIZACJA
SCHOOL,SPECIALITY SCHOOL,SZKOŁA
SPELL SCHOOLS,"",SZKOŁY MAGII
Knowledge:,"",Wiedza:
LEVELS,"",POZIOMY
Animal,"",Zwierzę
Location,"",Lokacja
DURATION,FEAT SHARING|DURATION,CZAS TRWANIA
DURATION,MIND BLADE|DURATION,CZAS TRWANIA
Body,"",Ciało
Favoured|Enemy|Bonus,"",Premia z Preferowanego Wroga
Fighter|Level,"",Poziom Wojownika
Treat hands as weapons,"",Dłonie traktowane jako broń
VALUABLE ITEMS,"",KOSZTOWNOŚCI
None,"",Żadne
Armour|& Shield,"",Zbroja i Tarcza
WIZARD,"",CZARODZIEJ
Weapon type,"",Rodzaj Broni
Weapon|Damage|Bonus,"",Premia do Obrażeń z Broni
PALADIN,"",PALADYN
4d6,"",4k6
50 coins weighs 1lb,"","50 monet waży 0,5kg"
coins,"",monety
dice,"",kość
+1d6,Damage +1d6,+ 1k6
HEALING POINTS,HEALING POINTS|PER DAY,PUNKTY LECZENIA
PER DAY,HEALING POINTS|PER DAY,NA DZIEŃ
Creature Name,"",Nazwa Kreatury
Summoned|Mount Today,"",Przyzwane Wierzchowce Dziś
Creature|Level,"",Poziom Istoty
MELEE ATTACK,MELEE ATTACK|BONUS,ZWARCIE
BONUS,MELEE ATTACK|BONUS,PREMIA
MEDIUM RANGE,"",ŚREDNI ZASIĘG
CLOSE RANGE,"",BLISKI ZASIĘG
Subtype,"",Podtyp
FASCINATE,"",FASCYNACJA
Torso,"",TORS
QUEST ITEMS,"",PRZEDMIOTY FABULARNE
Towns,"",Miasta
Monk bonus applies when|unarmoured and unencumbered,"",Premie mnicha stosuje się gdy nieuzbrojony i nieobciążony
to confirm criticals,"",by potwierdzić trafienia krytyczne
Flurry|Attack,"",Grad Ciosów
Mount Type,"",Rodzaj Wierzchowca
Two-handed weapon,"",Broń dwuręczna
Specialist|Spell,"",Czar Specjalisty
Forbidden|During,Forbidden|During|RAGE!,Nie można stosować podczas
RAGE!,Forbidden|During|RAGE!,SZAŁU!
Special properties,"",Specjalne właściwości
LYCANTHROPE,"",LIKANTROPIA
LONG RANGE,"",DŁUGI ZASIĘG
Smitings Today,"",Ugodzeń Dzisiaj
NPC GROUP,"",GRUPA BN
Knowledge: Geography,"",Wiedza: Geografia
Skill,"",Umiejęstość
Size Modifier|× 4,"",Modyfikator z Rozmiaru x4
Size Modifier|x4,"",Modyfikator z Rozmiaru x4
Basic|Damage,"",Podstawowe Obrażenia
3.5e,"",3.5e
Healing Points,"",Punkty Leczenia
Character name,"",Imię Postaci
DC 15,"",ST 15
Base|Attack Bonus /|Monk Level,"",Bazowa Premia do Ataku / Poziom Mnicha
Penetrating Strike  (,"",Przeszywające Uderzenie (
No age penalties or artificial aging,"",Nie podlega karom wynikających ze starzenia się i nie może być magicznie postarzany
Base Weapon,"",Podstawowa Broń
Base Value,"",Bazowa Wartość
Number of|Affected Allies,"",Liczba Sojuszników 
DC MODIFIERS,"",MODYFIKATORY ST
AC Penalty,"",Kara do Testów z Pancerza
Item,"",Przedmiot
BONUS,WILD EMPATHY BONUS,PREMIA
SUMMONED CREATURE,"",PRZYZWANA ISTOTA
Attained,"",Zdobyty
BUILDINGS,"",BUDYNKI
Cash,"",Gotówka
Carried by / given to,"",Niesiony przez / Dany
SMITING ATTACK,SMITING ATTACK|BONUS,UGODZENIE
BONUS,SMITING ATTACK|BONUS,PREMIA
Book,"",Książka
Weapon Attack Bonus,"",Premia do ataku z broni
DURATION,BONUS|DURATION,CZAS TRWANIA
SKILL|RANKS,"",RANGI UMIEJĘTNOŚCI
DURATION,SICKENED|DURATION,CZAS TRWANIA
Weapon Specialisation  (,"",Specjalizacja Broni
ATTACK,ATTACK ACTIONS,ATAK
ACTIONS,ATTACK ACTIONS,PREMIA
DURATION,SHADOW TWIN|DURATION,CZAS TRWANIA
Points Healed,"",Punkty Wyleczone
Organisation,"",Organizacja
ATTRIBUTES,"",ATRYBUTY
PARTY,"",DRUŻYNA
PARTY FUNDS,"",DOBRA DRUŻYNY
PARTY INVENTORY,"",EKWIPUNEK DRUŻYNY
+2 to saves against enchantments,"",+2 do rz. obr. przeciw oczarowaniom
AUDIENCE,AUDIENCE|MAX FASCINATED,PUBLICZNOŚĆ
MAX FASCINATED,AUDIENCE|MAX FASCINATED,ZAFASCYNOWANA
Level,100’+ 10’ × Level,Poziom
PF-RPG,"",PF-RPG
Level,400’+ 40’ × Level,Poziom
Damage Reduction:,"",Redukcja Obrażeń:
+4 to saves against water spells and creatures,Resist Ocean’s Fury|+4 to saves against water spells and creatures,+4 do rz. obr. przeciw wodnym istotom i czarom
PROHIBITED,PROHIBITED SCHOOLS,ZAKAZANE
SCHOOLS,PROHIBITED SCHOOLS,SZKOŁY
BARBARIAN!,"",BARBAŻYŃCA!
INSPIRE HEROICS,"",INSPIROWANIE HEROIZMU
"Racial,|Feats","","Rasowe, Atuty"
"Racial, Feats","","Rasowe, Atuty"
USES PER DAY,RESOLVE|USES PER DAY,UŻYĆ NA DZIEŃ
(From level 4),"",(Od 4 poziomu)
COMBAT|MANOEUVRE,COMBAT|MANOEUVRE|BONUS,MANEWRY BOJOWE
BONUS,COMBAT|MANOEUVRE|BONUS,PREMIA
RANGED ATTACK,RANGED ATTACK|BONUS,DYSTANS
BONUS,RANGED ATTACK|BONUS,PREMIA
RAGE!,RAGE!|Modifier,SZAŁ!
Modifier,RAGE!|Modifier,MODYFIKATOR
Farms,"",Farmy
Marshal,"",Zarządca
Face,"",Twarz
TURNS,TURNS PER DAY,TURY
PER DAY,TURNS PER DAY,NA DZIEŃ
TURNS / REBUKES,TURNS / REBUKES PER DAY,ODPĘDZANIA / KARCENIA
PER DAY,TURNS / REBUKES PER DAY,NA DZIEŃ
TURN UNDEAD,"",ODPĘDZANIE NIEUMARŁYCH
TURN / REBUKE UNDEAD,"",ODPĘDZANIE / KARCENIE NIEUMARŁYCH
Fatigue|Modifier,"",Modyfikator Zmęczenia
Level,25’+ 5’ × (Level ÷ 2),Poziom
Temporary|Hit Points,"",Tymczasowe Punkty Wytrzymałości
Max Weight,"",Maksymalny Ciężar
RACIAL ABILITIES,"",ZDOLNOŚCI RASOWE
FLURRY ATTACK,FLURRY ATTACK BONUS,GRAD CIOSÓW
BONUS,FLURRY ATTACK BONUS,PREMIA
Leadership,"",Dowództwo
Level|Penalty,"",Ujemne Poziomy
Long,"",Długi
BONUS,MAX ARMOUR|DEX BONUS,PREMIA
DURATION,MAX EFFECT|DURATION,CZAS TRWANIA
METAMAGIC SPECIALIST,"",SPECJALISTA METAMAGII
DURATION,MISLEAD: GREATER|INVISIBILITY|DURATION,CZAS TRWANIA
Modifier,"",Modyfikator
Modifier = (Ability Score - 10) ÷ 2,"",Modyfikator = (Wartość Atrybutu - 10) / 2
Modifiers,"",Modyfikatory
Morale Bonus,Morale Bonus    Inspire Courage and similar,Premia z Morali
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Inspiruje odwagę i podobne
Multiplier,"",Mnożnik
DURATION,NAUSEATED|DURATION,CZAS TRWANIA
Nerf,"",Kary
OTHER INCOME,"",INNE PRZYCHODY
One hit|point,"",Jeden punkt wytrzymałości
One skill|rank,"",Jeden punkt umiejętności
Overwhelming,"",Druzgocące
