Original,Part of,Translation
Disable Device,"",Unieszkodliwianie Mechanizmów
Dying,"",Umierający
INITIATIVE,"",INICJATYWA
DAMAGE,DAMAGE|BONUS,OBRAŻENIA
BONUS,DAMAGE|BONUS,PREMIA
QUIVER,QUIVER DAYS,DRŻENIE
DAYS,QUIVER DAYS,DNI
SUGGESTION,"",SUGESTIA
BARDIC KNOWLEDGE,"",WIEDZA BARDÓW
POWER STONES,"",KAMIENIE MOCY
Base|Attack,"",Bazowa|Premia
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Leśny Krok
Move through undergrowth at normal speed|and taking no damage,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Poruszasz się po poszyciu leśnym z normalną prędkością|i nie otrzymujesz obrażeń.
(which grants,(which grants +20 to Acrobatics),zapewnia
to Acrobatics),(which grants +20 to Acrobatics),do Zwinności
Bonus Spells,Bonus Spells|CHA,Premiowe Czary
CHA,Bonus Spells|CHA,CHA
Slow Fall,Slow Fall 20 ft,Powolny upadek
20 ft,Slow Fall 20 ft,6m
(RANGER),"",(TROPICIEL)
Stunned,"",Oszołomiony
Stun (or other effects) target for one round,"",Ogłusza 
Soulknife|Level,"",Poziom|Ostrza Duszy
Bonus to attack and damage rolls,"",Premia do ataku i testów obrażeń
WELL-VERSED,"",DOBRZE-POINFORMOWANY
Total Weight,"",Całkowity Ciężar
Ring,"",Pierścień
Staggered,"",Zataczający się
Silver,"",Srebro
Sickened,"",Chory
STUNNING FIST,"",OSZAŁAMIAJĄCA PIĘŚĆ
Unconscious,"",Nieprzytomny
Cavalier|Level,"",Poziom|Kawalerzysty
Cannot run or charge|-2 Strength and Dexterity,"",Nie może biegać i szarżować|-2 Siły i Zręczności
TRAPS,"",PUŁAPKI
SMITE EVIL,"",UGODZENIE ZŁA
saving throws against enchantment,+2 saving throws against enchantment,do rzutów obronnych przeciwko oczarowaniu
Bonus against charm and compulsion effects,"",Premia przeciwko urokom i efektom przymusu
Fly,"",Latanie
Fly Speed,"",Prędkość Lotu
Immune to all poisons,"",Odporny na wszystkie trucizny
Mountebank|Level,"",Poziomy|Hochsztaplera
Suggest actions to already fascinated creatures,"",Sugerowanie akcji zafascynowanym istotom
Purity of Body,"",Czystość Ciała
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","-2 do testów ataku, obrażeń,|umiejętności oraz rzutów obronnych"
SPECIAL MOUNT,"",SPECJALNY WIERZCHOWIEC
Take 20 Today,"",Przyjętych 20 dziś
Immune to all diseases,"",Odporny na wszystkie choroby
Power|Attack,"",Potężny|Atak
PATH ABILITIES,"",ŚCIEŻKI ZDOLNOŚCI
Level|Adjustment,"",Dostosowanie|Poziomu
1d6,"",1k6
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,"",-4 do inicjatywy; 20% szansy na chybienie|-4 do rzutów na Percepcje|automatycznie oblewa testy Percepcji oparte na dźwięku
Alchemist|Level,"",Poziom|Alchemika
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","","Premię stosuje się do rzutów obronnych przeciwko Występom Barda,|oraz efektom opartych na dźwięku i języku."
Cleric Level,"",Poziom Kapłana
EQUIPMENT,"",EKWIPUNEK
(BARBARIAN),"",(BARBARZYŃCA)
STUNNING FIST,STUNNING FIST|PER DAY,OSZAŁAMIAJĄCA PIĘŚĆ
PER DAY,STUNNING FIST|PER DAY,NA DZIEŃ
STUNNING FIST,STUNNING FIST|TODAY,OSZAŁAMIAJĄCA PIĘŚĆ
TODAY,STUNNING FIST|TODAY,DZIŚ
Hit Die,"",KW
"May make a standard or move action,| but not both","","Może wykonywać akcję ruchu lub standardową,|ale nie obydwie"
LAY ON HANDS,"",NAKŁADANIE RĄK
Paralysed,"",Sparaliżowany
days,"",dni
Suggest actions to one already fascinated creature,"",Sugeruje akcję jednej zafascynowanej istocie
PERSONALITY,"",OSOBOWOŚĆ
Skill|Bonus,"",Premia z|Umiejętności
Bards can use all knowledge skills untrained,"",Bardowie używają każdej Wiedzy jako umiejętności wyszkolonej
Temp|Bonus,"",Tymczasowa|Premia
Untrained,"",Niewyszkolona
COMBAT MANOEUVRES,"",MANEWRY BOJOWE
Channel Negative Energy,"",Kierunkowanie Negatywnej Energii
MERCIES,"",ŁASKI
BONDED WEAPON,"",ZWIĄZANA BROŃ
Spell Save DC = 10 + INT + Spell Level,"",ST Rzutu Obronnego = 10 + INT + Poziom Czaru
DEFLECTION,DEFLECTION|BONUS,ODBICIE
BONUS,DEFLECTION|BONUS,PREMIA
Swim Speed,"",Prędkosć Pływania
Temp Attack|Bonus,"",Tymczasowa Premia|do Ataku
Summoned|Today,"",Przywołań|Dziś
Spell Level,"",Poziom Czaru
Evil Cleric,"",Zły Kapłan
HOSTILE,"",WROGI
Cryptic|Level,"",Poziomy|Ukrytego
POWER POINTS,POWER POINTS|MAX COST,PUNKTY MOCY
MAX COST,POWER POINTS|MAX COST,MAKSYMALNY KOSZT
Locate Traps,"",Wyszukiwanie Pułapek
Trap|Sense,"",Wykrywanie|Pułapek
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,MANEWR BOJOWY
DEFENCE,COMBAT MANOEUVRE|DEFENCE,OBRONA
ATTACK,ATTACK|BONUS,ATAK
BONUS,ATTACK|BONUS,PREMIA
Temp|Modifier,"",Tymczasowy|Modyfikator
TRAP SENSE,TRAP SENSE|REFLEX BONUS,WYCZUCIE PUŁAPEK
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,PREMIA DO RZ. OBR. NA REFLEKS
Skill Ranks,"",Punkty Umiejętności
(DRUID),"",(DRUID)
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Wędrówka bez Śladów
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately",Nie pozostawia śladów
Good Cleric,"",Dobry Kapłan
Hands,"",Dłonie
pp,"",sp
LORE MASTER,"",MISTRZ WIEDZY
Enhancements,"",Wzmocnienia
INVENTORY,"",EKWIPUNEK
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),"",Modyfikator Atrybutu = (Wartość Atrybutu - 10) / 2 (Zaokrąglane w dół)
CLASSES,"",KLASY
Temp Damage|Bonus,"",Tymczasowa premia|do Obrażeń
Player,"",Gracz
Wind Instruments,"",Instrumenty Dmuchane
Oratory,"",Oratorium
Gold,"",Złoto
3d8,"",3k8
Dance,"",Taniec
"Diplomacy, Sense Motive","",Dyplomacja. Wyczucie Pobudek
"Diplomacy, Intimidate","","Dyplomacja, Zastraszanie"
"Diplomacy, Handle Animal","","Dyplomacja, Postępowanie ze Zwierzętami"
Diamond Body,"",Diamentowe Ciało
4d8,"",4k8
WIS,(WIS minimum 1),RZT
minimum 1),(WIS minimum 1),minimum 1)
INT - 8,"",INT - 8
INT - 4,"",INT - 4
INT - 12,"",INT - 12
Copper,"",Miedź
Balance,"",Zachowanie Równowagi
cp,"",sm
Percussion,"",Bębny
OATHBOUND PALADIN,"",ZAPRZYSIĘŻONY PALADYN
OATH,"",PRZYSIĘGA
Notes,"",Notatki
Effective|Character|Level,"",Efektywny|Poziom|Postaci
Serious Wounds,"",Poważne Rany
VERSATILE PERFORMANCE,"",WSZECHSTRONNY WYSTĘP
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,"",Kierunkowanie pozytywnej energii zużywa|2 Nakładania Rąk
CHANNEL ENERGY,"",KIERUNKOWANIE ENERGII
Keyboard|Instruments,"",Instrumenty|Klawiszowe
gp,"",sz
Shoulders,"",Ramiona
Act,"",Akt
CHARACTER,"",POSTAĆ
Sing,"",Śpiew
Use Magical Device,"",Używanie Magicznych Urządzeń
"Handle Animal, Intimidate","","Postępowanie ze Zwierzętami, Zastraszanie"
COMBAT ABILITIES,"",ZDOLNOŚCI BOJOWE
Unlimited uses|per day,"",Nielimitowane
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","Premia do obrażeń od ugodzeń podwaja się dla pierwszego udanego uderzenia przeciw złym przybyszom, złym mokom i nieumarłym."
Hide,"",Ukrywanie się
HEALING,HEALING|HIT POINTS,LECZENIE
HIT POINTS,HEALING|HIT POINTS,PW
"Acrobatics, Fly","","Akrobatyka, Latanie"
sp,"",ss
"Bluff, Diplomacy","","Blefowanie, Dyplomacja"
Foes|Today,"",Wrogowie|Dzisiaj
Light Wounds,"",Lekkie Rany
Spell|Level,"",Poziom|Czaru
Mass Spell Level,"",Zbiorowy Poziom Czarów
Listen,"",Nasłuchiwanie
"Bluff, Disguise","","Blefowanie, Przebieranie się"
"Bluff, Intimidate","","Blefowanie, Zastraszanie"
"Bluff, Sense Motive","","Blefowanie, Wyczucie Pobudek"
Comedy,"",Komedia
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Traci premię ze
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",ZR
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",do
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",KP
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-4 do umiejętnosci opartych na
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",S
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",i
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","umiejętności, przeciwko Percepcji|50% szans na chybienie|ST Akrobatyki 10 aby poruszać się szybciej niż połowa prędkości"
Spot,"",Dostrzeganie
Apply this bonus to all knowledge skills,"",Zastosuj tą premię do wszystkich umiejętności Wiedzy
Stealth,"",Skradanie się
Moderate Wounds,"",Średnie Rany
TRAINING,"",WYSZKOLENIE
Magus|Level,"",Poziomy|Maga
String,"",Strunowe
TAKE 20,TAKE 20 PER DAY,PRZYJMIJ 20
PER DAY,TAKE 20 PER DAY,NA DZIEŃ
FOES,FOES|PER DAY,WROGOWIE
PER DAY,FOES|PER DAY,NA DZIEŃ
Critical Wounds,"",Krytyczne Rany
DORJES,"",DORDŻE
DIVINE BOND,"",BOSKA WIĘŹ
TAKE 10,"",PRZYJMIJ 10
Feet,"",Stopy
PSICRYSTAL,"",PSIKRYSZTAŁ
Platinum,"",Platyna
INITIATIVE,INITIATIVE|BONUS,INICJATYWA
BONUS,INITIATIVE|BONUS,PREMIA
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,MANEWRY BOJOWE
BONUS,COMBAT MANOEUVRE|BONUS,PREMIA
MELEE|ATTACK,"",ZWARCIE
Bonus Spell,"",Czar Premiowy
Armour|Check|Penalty,"",Kara|do Testów|z Pancerza
Ninja|Level,"",Poziom|Ninja
Disable|Device,"",Unieszkodliwianie|Mechanizmów
Eyes,"",Oczy
Other:,"",Inne:
"As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","",Jako akcję ruchu podziel się twoją Premią za Preferowanego Wroga przeciw jednej istocie ze sprzymierzeńcami w obszarze 9m.
Disable Traps,"",Unieszkodliwianie Pułapek
Heal / Harm,"",Leczenie / Zadawanie Ran
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Oparcie się Pokusie Natury
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 do rz. obr. przeciwko wróżkom i roślinom
Antipaladin|Level,"",Poziom|Antypaladyna
Bonus|Spells,"",Premiowe|Czary
Linguistics,"",Języki
SPECIAL ABILITIES,"",SPECJALNE ZDOLNOŚCI
Bonus,"",Premia
Fast Movement,"",Szybkie Poruszanie się
Code of Conduct,"",Kodeks Postępowania
Move Silently,"",Ciche Poruszanie się
Speed with Armour,"",Prędkość w Zbroi
Climb Speed,"",Prędkość Wspinaczki
SAVE DC,"",ST Rz. Obr.
ARMOUR,"",ZBROJA
RANGED|ATTACK,"",ATAK|ZASIĘGOWY
EVIL DAMAGE,EVIL DAMAGE|BONUS,ZŁE OBRAŻENIA
BONUS,EVIL DAMAGE|BONUS,PREMIA
BASE|ATTACK,BASE|ATTACK BONUS,BAZOWA|PREMIA
BONUS,BASE|ATTACK BONUS,DO ATAKU
FEATS & SPECIAL ABILITIES,"",ATUTY I UMIEJĘTNOŚCI SPECJALNE
NIMBLE,"",Bysty
BASE ATTACK|BONUS,"",Bazowa Premia|do Ataku
PORTRAIT,"",PORTRET
Single-minded,"",Jednomyślny
Poised,"",Pewny Siebie
Heavy Load,"",Ciężki Ładunek
GRAPPLE,GRAPPLE BONUS,ZWARCIE
BONUS,GRAPPLE BONUS,PREMIA
Affiliation,"",Przynależność
/  Town,"",/ Miasto
Sneaky,"",Podstępny
UNSTOPPABLE,"",NIEPOWSTRZYMANY
Carried Items,"",Przechowywane Przedmioty
Shot on the Run,"",Strzał w Biegu
Artiste,"",Artysta
Light Load,"",Lekkie Obciążenie
Hero,"",Bohaterski
Medium Load,"",Średnie Obciążenie
Power Points,"",Punkty Mocy
MONEY,"",PIENIĄDZE
Inquisitor|Level,"",Poziom|Inkwizytora
Power Points used today,"",Punkty Mocy zużyte dzisiaj
1/day,"",1/dzień
Precise Shot,"",Precyzyjny Strzał
Observant,"",Spostrzegawczy
Sage,"",Mędrczy
Liar,"",Kłamca
Coward,"",Tchórzliwy
Cure Wounds,"",Leczenie Ran
Max AC DEX,"",Max Zr do KP
CURE / INFLICT,"",LECZENIE / ZADAWANIE
Bully,"",Despotyczny
"Racial,|Feats,|Synergy","",Rasowe|Atuty|Synergia
Meticulous,"",Skrupulatny
Far Shot,"",Daleki Strzał
Sympathetic,"",Współczujący
(CLERIC),"",(KAPŁAN)
Wilder|Level,"",Poziomy|Dzikusa
CHANNEL,CHANNEL|PER DAY,KIERUNKOWANIE
PER DAY,CHANNEL|PER DAY,NA DZIEŃ
FAMILIAR,"",CHOWANIEC
SHIELD,"",TARCZA
QUICK DRAW,"",SZYBKIE DOBYWANIE
Max Speed,"",Prędkość Maks.
Resolved,"",Zdecydowany
Area,"",Obszar
Inflict Wounds,"",Zadawanie Ran
/  Region,"",/ Religia
Improved|Evasion,"",Doskonalsze|Uniki
Radius centred|on the Cleric,"",Obszar wokół|Kapłana
SPELL BOOK,"",KSIĘGA CZARÓW
DC,DC 20,ST
Uses|Today,"",Użyć|Dziś
Neck / Throat,"",Szyja
Knowledge - INT|Profession - WIS,"",Wiedza - INT|Zawód - RZT
Decipher Script,"",Odszyfrowanie Zapisków
Use Magic Device,"",Używanie Magicznych Urządzeń
COMBAT,"",WALKA
rks,"",pu
Forgery,"",Fałszerstwo
Gather Information,"",Zbieranie Informacji
Spellthief|Level,"",Poziom|Złodzieja Czarów
Trap Sense +6,"",Wyszukiwanie Pułapek +6
Trap Sense +5,"",Wyszukiwanie Pułapek +5
Trap Sense +4,"",Wyszukiwanie Pułapek +4
Extra,"",Dodatkowe
Trap Sense +3,"",Wyszukiwanie Pułapek +3
Trap Sense +2,"",Wyszukiwanie Pułapek +2
Trap Sense +1,"",Wyszukiwanie Pułapek +1
Trained,"",Wyszkolona
2d6 +,"",2k6+
FORCE OF WILL,"",SIŁA WOLI
Worn Items,"",Noszone Przedmioty
"Weapons, Ammo","","Bronie, Pociski"
Other skills:|Craft - INT|Perform - CHA,"",Inne umiejętności:|Rzemiosło - INT|Występy - CHA
d20 +,"",k20 +
Ranger Level,"",Poziom Tropiciela
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Modyfikator Atrybutu = (Wartość Atrybutu - 10) / 2
"Armour, Shield","","Zbroja, Tarcza"
(MONK),"",(MNICH)
Jump,"",Skakanie
Arms / Wrists,"",Ręce / Nadgarstki
Search,"",Przeszukiwanie
Artificer|Level,"",Poziomy|Wynalazcy
Ronin|Level,"",Poziomy|Ronina
Temp CMD,"",Tymczasowe OMB
Class|Skills,Class|Skills|+3,Umiejętności|Klasowe
Ready,"",Gotowy
FAVOURED ENEMY,"",PREFEROWANY WRÓG
INT,+ INT| per level,INT
per level,+ INT| per level,na poziom
Manyshot,"",Wielostrzał
DC,DC 15,ST
FLAT-FOOTED,FLAT-FOOTED|CMD,NIEPRZYGOTOWANY
CMD,FLAT-FOOTED|CMD,OMB
Age,"",Wiek
ROGUE,"",ŁOTRZYK
Duration,"",Czas
Class skills,"",Umiejętności Klasowe
ARCHERY,"",ŁUCZNICTWO
PRESTIGE CLASS,"",KLASA PRESTIŻOWA
Improved Precise Shot,"",Doskonalszy Precyzyjny Strzał
Paladin Level,"",Poziom Paladyna
Monk Level|÷ 4,"",Poziom Mnicha|/ 4
Greater ),"",Potężniejsze )
Height,"",Wzrost
Shaman|Level,"",Poziomy|Szamana
From Level 4,"",Od 4 poziomu
Artillerist|Level,"",Poziomy|Artylerzysty
Kingdom,"",Królestwo
ATTACK,ATTACK BONUS,ATAK
BONUS,ATTACK BONUS,PREMIA
Bonus to ability scores,"",Premia do wartości atrybutu
d12,"",K12
DEFENCE,"",KLASA PANCERZA
Tumble,"",Upadanie
From level 2:,"",Od 2 poziomu:
CON,+ CON| per level,B
per level,+ CON| per level,na poziom
Temp CMB,"",Tymczasowe PMB
Rapid Shot,"",Szybki strzał
"Scrolls, Potions,|Wands, Components","","Zwoje, Mikstury,|Różdżki, Komponenty"
Knowledge: Nature,"",Wiedza: Natura
Power Save DC = 10 + INT + Power Level,"",ST Rz. Obr. Na Moc = 10 + INT + Poziom Mocy
Don’t die until negative hp equals double your constitution score.,"","Nie umierasz, dopóki wartość twoich negatywnych pw nie równa się twojej podwojonej budowie."
SHAMAN,"",SZAMAN
ABILITY SCORE,"",WARTOŚĆ ATRYBUTU
ft,30 ft,m
Knowledge: Dungeoneering,"",Wiedza: Lochoznawstwo
Knowledge: Arcana,"",Wiedza: Tajemna
Knowledge: Religion,"",Wiedza: Religia
Knowledge: The Planes,"",Wiedza: Plany
Recover all hit points with 8 hours rest,"",Przywraca wszystkie pw po 8 godzinach odpoczynku
Page,"",Strona
mins,"",min
TWO-WEAPON FIGHTING,"",WALKA DWOMA ORĘŻAMI
= ECL + 3,"",= EPP + 3
CREATURES AFFECTED,CREATURES AFFECTED TOTAL HIT DICE,ISTOTY POD WPŁYWEM
TOTAL HIT DICE,CREATURES AFFECTED TOTAL HIT DICE,SUMA KW
RANGER,"",TROPICIEL
Temp Damage,"",Tymczasowe Obrażenia
Misc|Modifier,"",Inne|Modyfikatory
GRAPPLE,"",ZWARCIE
Greater Two-weapon Fighting,"",Doskonalszą Walka Dwoma Orężami
Granted Powers,"",Ofiarowane Moce
Clothes / Body,"",Ubrania / Ciało
Attack|Bonus,"",Premia|do Ataku
From Level 3:,"",Od 3 poziomu:
MAX HIT DICE,TO TURN CREATURE  MAX HIT DICE,MAX KW
Temp|Score,"",Tymczasowa|Wartość
(WIS minimum 1),"",(RZT minimum 1)
Metamagic|Adjustment,"",Dostosowanie|z Metamagii
MAX HIT DICE,TO DESTROY CREATURE  MAX HIT DICE,MAX KW
x 4,"",x 4
Turning|Check,"",Test|Odpędzania
MOUNT,"",WIERZCHOWIEC
Samurai|Level,"",Poziomy|Samuraja
LOY,"",LOJ
Waist,"",Pas
Headband,"",Opaska
Attack|Penalty,"",Kara|do Ataku
USES PER DAY,"",UŻYĆ NA DZIEŃ
- 1 per 5lb| carried,"","- 1 na 2,5kg|obciążenia"
Chest,"",Skrzynia
Max|Ranks,"",Maksymalna|Liczba Rang
Use Rope,"",Używanie Liny
Fire,"",Ognień
Cost:,Cost: 2 pt,Koszt:
2 pt,Cost: 2 pt,2ptk
3d6,"",3k6
STA,"",STA
SAVING THROWS,"",RZUTY OBRONNE
if larger/|smaller,"",jeśli większy/|mniejszy
DODGE,DODGE|BONUS,UNIKOWA
BONUS,DODGE|BONUS,PREMIA
TURNING CHECK,"",TEST ODPĘDZANIA
Debts,"",Długi
TEAMWORK FEATS,"",ATUTY DRUŻYNOWE
MANOEUVRES,"",MANEWRY
Favoured class,"",Ulubiona Klasa
CHANNEL,CHANNEL|RANGE,KIERUNKOWANIE
RANGE,CHANNEL|RANGE,ZASIĘG
Belts,"",Pasy
DOMAINS,"",DOMENY
ECO,"",EKO
Temp Attack,"",Tymczasowy Atak
Open Lock,"",Otwieranie Zamków
Hat / Mask,"",Kapelusz / Maska
Valuables,"",Kosztowności
CLERIC,"",KAPŁAN
+ Size|  diff x4,"",+ Różnica|rozmiaru x4
Keen,"",Ostrość
N/A,"",N/D
1d4,"",1k4
NINJA,"",NINJA
Preferred Clothing,"",Ulubione Ubranie
Dislikes,"",Nielubiane
Parents,"",Rodzice
Quirks,"",Dziwactwa
Region,"",Region
Religion,"",Religia
BARD,"",BARD
Knowledge -,Knowledge - INT|Profession - WIS,Wiedza - 
INT,Knowledge - INT|Profession - WIS,INT
Profession -,Knowledge - INT|Profession - WIS,Zawód - 
WIS,Knowledge - INT|Profession - WIS,WIS
ARCANE BOND,"",TAJEMNA WIĘŹ
Class|Level,"",Poziom|Klasy
EDICTS,"",EDYKTY
per turn,"",na turę
ARMOUR,ARMOUR CLASS,KLASA PANCERZA
CLASS,ARMOUR CLASS,KLASA
DAMAGE,DAMAGE BONUS,UNIKI
BONUS,DAMAGE BONUS,PREMIA
Employer,"",Pracodawca
AFFILIATIONS,"",PRZYNALEŻNOŚĆ
CHARACTER|BACKGROUND,"",CHARAKTERYSTYKA|POSTACI
Current Country,"",Aktualne Państwo
Craft -,Craft - INT|Perform - CHA,Rzemiosło -
INT,Craft - INT|Perform - CHA,INT
Perform -,Craft - INT|Perform - CHA,Występy - 
CHA,Craft - INT|Perform - CHA,CHA
Poison Use,"",Używanie Trucizn
From level 4:,"",Od 4 poziomu:
Medium,"",Średnie
Motivations,"",Motywacje
Likes,"",Upodobania
SORCERER,"",ZAKLINACZ
Synergy,"",Synergia
Country,"",Państwo
FRIENDS AND FOES,"",PRZYJACIELE I WROGOWIE
(Minimum 1),"",(Minimum 1)
CLASS,"",KLASA
Fears,"",Lęki
Other Class|Levels,"",Poziomy|Innych Klas
Psionic Aura,"",Psioniczna Aura
Racial|bonus,"",Modyfikatory|rasowe
Base Save,"",Bazowa Premia
From level 5:,"",Od 5 poziomu:
Other items,"",Inne przedmioty
Arms,"",Ręce
30 ft,"",9m
TOUCH,TOUCH AC,DOTYK
AC,TOUCH AC,KP
Constitution|Score,"",Wartość|Budowy
LEVEL,MAX MANOEUVRE LEVEL,POZIOM
Origin,"",Historia
FLAT-FOOTED,FLAT-FOOTED AC,NIEPRZYGOTOWANY
AC,FLAT-FOOTED AC,KP
APPEARANCE,"",WYGLĄD
Max Load,"",Maksymalne Obciążenie
Defining Features,"",Atuty Obronne
DEFENCE & SAVING THROWS,"",KLASA PANCERZA I RZUTY OBRONNE
METAMAGIC,"",METAMAGIA
ORIGINS,"",KORZENIE
d6,d6 +,K6
TACTICIAN,"",TAKTYK
+1 per level,"",+1 na poziom
Hair,"",Włosy
NPC,"",BN
5-LEVEL|BONUS,"",5 POZIOM|PREMIA
- Size|  mod x4,"",- Mod. z|Rozmiaru x4
Throat,"",Szyja
Damage:,"",Obrażenia:
Population,"",Populacja
Head,"",Głowa
Healing,"",Leczenie
CONTAINER,"",SKRZYNIA
BANNER,"",SZTANDAR
"Rebuke, Halt, Awe,|Control, Dispel Turning|and Bolster Undead","","Karcenie, Zatrzymywanie, Strach,|Kontrola, Rozpraszanie Odpędzenia|i Pokrzepienie Nieumarłego"
INSPIRE GREATNESS,"",INSPIROWANIE WIELKOŚCI
+2 to any one ability score,"",+2 do dowolnego Atrybutu
BASIC SPEED,"",BAZOWA PRĘDKOŚĆ
Round down,"",Zaokrąglane w dół
SAVE,SAVE DC,RZ. OBR.
DC,SAVE DC,ST
BONDED OBJECT,"",WIĘŹ Z PRZEDMIOTEM
SMITING DAMAGE,SMITING DAMAGE|BONUS,OBRAŻENIA Z UGODZENIA
BONUS,SMITING DAMAGE|BONUS,PREMIA
SMITINGS,SMITINGS|PER DAY,UGODZENIA
PER DAY,SMITINGS|PER DAY,NA DZIEŃ
SPECIALITY,SPECIALITY SCHOOL,SPECJALIZACJA
SCHOOL,SPECIALITY SCHOOL,SZKOŁA
SPELL SCHOOLS,"",SZKOŁY MAGII
1d10,"",1k10
Knowledge:,"",Wiedza:
Knowledge: Psionics,"",Wiedza: Psionika
LEVELS,"",POZIOMY
Animal,"",Zwierzę
Light,"",Światło
2 ki points,"",2 ki points
Location,"",Lokacja
"(round down, min 1)","","(zaokrąglane w dół, min 1)"
MELEE DAMAGE,MELEE DAMAGE|BONUS,OBRAŻENIA W ZWARCIU
BONUS,MELEE DAMAGE|BONUS,PREMIA
DURATION,FEAT SHARING|DURATION,CZAS TRWANIA
Supreme Charge,"",Doskonała Szarża
DURATION,MIND BLADE|DURATION,CZAS TRWANIA
Body,"",Ciało
Favoured|Enemy|Bonus,"",Premia|z Preferowanego|Wroga
Max|Level,"",Maksymalny|Poziom
Fighter|Level,"",Poziom|Wojownika
Critical Range,"",Zasięg Krytyka
Treat hands as weapons,"",Dłonie traktowane jako broń
"Turn, Halt,|Rout and|Destroy Undead","","Odpędzanie, Zatrzymywanie|i Niszczenie|Nieumarłych"
3-LEVEL|BONUS,"",3-POZIOM|PREMIA
Frost,"",Zimno
No Armour Check penalty when charging.,"",Brak Kary do Testów z Pancerza podczas szarżowania.
VALUABLE ITEMS,"",KOSZTOWNOŚCI
None,"",Żadne
Armour|& Shield,"",Zbroja|i Tarcza
WIZARD,"",CZARODZIEJ
Weapon type,"",Rodzaj Broni
Weapon|Damage|Bonus,"",Premia|do Obrażeń|z Broni
PALADIN,"",PALADYN
4d6,"",4k6
50 coins weighs 1lb,"","50 monet waży 0,5kg"
coins,"",monety
dice,"",kość
+1d6,Damage +1d6,+ 1k6
Patron,"",Opiekun
Damage bonus,"",Premia do obrażeń
HEALING POINTS,HEALING POINTS|PER DAY,PUNKTY LECZENIA
PER DAY,HEALING POINTS|PER DAY,NA DZIEŃ
POINTS,MIND BLADE SPECIAL ABILITY POINTS,PUNKTY
Creature Name,"",Nazwa Istoty
Summoned|Mount Today,"",Przyzwane|Wierzchowce Dziś
Creature|Level,"",Poziom|Istoty
MELEE ATTACK,MELEE ATTACK|BONUS,ZWARCIE
BONUS,MELEE ATTACK|BONUS,PREMIA
MEDIUM RANGE,"",ŚREDNI ZASIĘG
CLOSE RANGE,"",BLISKI ZASIĘG
ENHANCEMENT,MAX WEAPON|ENHANCEMENT,WZMOCNIENIE
Subtype,"",Podtyp
FASCINATE,"",FASCYNACJA
Torso,"",TORS
QUEST ITEMS,"",PRZEDMIOTY FABULARNE
Towns,"",Miasta
Monk bonus applies when|unarmoured and unencumbered,"",Premie mnicha stosuje się|gdy nieuzbrojony i nieobciążony
to confirm criticals,"",by potwierdzić trafienia krytyczne
Flurry|Attack,"",Grad|Ciosów
Lightning reflexes,"",Błyskawiczny refleks
Mount Type,"",Rodzaj Wierzchowca
Lightfoot,Lightfoot|Cannot be detected by tremorsense,Lekki krok
Two-handed weapon,"",Broń dwuręczna
(Max 9),"",(Max 9)
Specialist|Spell,"",Czar|Specjalisty
Forbidden|During,Forbidden|During|RAGE!,Niewykonalne|podczas
RAGE!,Forbidden|During|RAGE!,SZAŁU!
