Original,Part of,Translation
FAVOURED TERRAIN,"",TERRENO FAVORITO
Granted to allies within 30ft who can see and hear you,"",Concedido a aliados en 30ft a la redonda que pueden verte y oirte
Improved Precise Shot,"",Disparo Preciso Mejorado
One skill|rank,"",Un rango|habilidad
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",FUE
Summon monster VII,"",Convocar Monstruo VII
Temp Damage|Bonus,"",Bonus Temp|Daño
CMB,"Add WIS to CMB, once a round",BMC
Critical Mastery,Critical Mastery    Apply two critical effects at once,Maestría con los críticos
Ki Pool (adamantine),"",Reserva Ki (adamantino)
STUNNING FIST,STUNNING FIST|PER DAY,PUÑETAZO ATURDIDOR
Uncanny Dodge,"",Esquiva Asombrosa
Handle Animal,"",Trato con Animales
PER DAY,REROLL|PER DAY,AL DÍA
Size|Modifier,"",Mod de|Tamaño
Summon monster IX,"",Convocar Monstruo X
Additional Domain,"",Dominio Adicional
DC 20,"On entering an anti-psionic area, pass a Will Save (DC 20)|to keep your mind blade active for this duration:",CD 20
REFLEX,REFLEX SAVE,SALVACIÓN
Snatch Arrows,"",Atrapar flechas
Trap Sense +5,"",Sentido de las Trampas +5
1 ki point / min,Impose a truce between fighting parties - 1 ki point / min,1 punto ki/minuto
Monk bonus applies when|unarmoured and unencumbered,"",Bonus Monje aplica cuando|no lleva carga ni armadura
PER DAY,FEAT SHARING|PER DAY,AL DÍA
1d4,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d4
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Modif. Habilidad = (Punt. Total Habil. -10) ÷ 2
Base Form,"",Forma Base
BONUS,DC BONUS,BONUS
DC,DC 30,CD
ENERGY,ENERGY|ROLL,TIRADA
Forbidden Domain,"",Dominio Prohibido
KINGDOM ROLLS,"",PRUEAS DE REINO
PRIEST,"",CLÉRIGO
QUIVER,QUIVER DAYS,DÍAS
BONUS,INITIATIVE BONUS,INICIATIVA
Coordinated Manoeuvres,Coordinated Manoeuvres    +2 to CMB,Maniobras Coordinadas
Grand Diplomat,"",Gran Diplomático
KEEN SENSES,"",SENTIDOS AGUZADOS
1d2,1d2 → 1d3 → 1d4 → 1d6 → 1d8 → 2d6 → 3d6 → 4d6 → 6d6 → 8d6 → 12d6,1d2
DURATION,RAGE!  DURATION|PER DAY,DURACIÓN
Ignore the cover bonus to,Ignore the cover bonus to AC of targets partially immersed in water,Ignora el bonus de cobertura a
Lawful:,Lawful: +2 Economy,Legal:
PALADIN,"",PALADÍN
Range:,"",Alcance:
to,Coordinated Defence    +2 to CMD,a
to overcome target’s|spell resistance,"",para sobrepasar la resistencia|conjuros del objetivo
WILL,WILL SAVE,SALVACIÓN
Current Shape,"",Forma actual
Victims|Today,"",Víctimas|Hoy
5ft,"",5ft
CHA - 4,"",CAR - 4
DC 15,"",CD 15
economy and kingdom can’t levy taxes,"Oversees finances - If vacant, -4 economy and kingdom can’t levy taxes",economía y el reino no puede recaudar impuestos
FIREARMS,"",ARMAS DE FUEGO
Shoulders,"",Hombros
1d10,1d10 ? 2d8 ? 3d8 ? 4d8 ? 6d8 ? 8d8 ? 12d8,1d10
2d8,"",2d8
FORTITUDE,FORTITUDE|SAVE DC,FORTALEZA
FRIEND,"",AMIGO
CHARACTER,"",PERSONAJE
COMBAT MANOEUVRES,"",MANIOBRAS DE COMBATE
"Share space, charge through allied mount","Cavalry Formation    Share space, charge through allied mount","Comparte espacio, carga a través de la montura aliada"
Sixth Sense +4,"",Sexto Sentido +4
TAKE 20,TAKE 20|PER DAY,ELEGIR 20
1d3,1d2 ? 1d3 ? 1d4 ? 1d6 ? 1d8 ? 2d6 ? 3d6 ? 4d6 ? 6d6 ? 8d6 ? 12d6,1d3
4d6,1d2 ? 1d3 ? 1d4 ? 1d6 ? 1d8 ? 2d6 ? 3d6 ? 4d6 ? 6d6 ? 8d6 ? 12d6,4d6
Cleric|Level,"",Nivel de|Clérigo
2d10,"",2d10
at half speed,"",a mitad velocidad
Creature|Level,"",Criatura|Nivel
DOMAINS,"",DOMINIOS
Investigator|Level,"",Nivel de|Investigador
SNEAK ATTACK,SNEAK ATTACK|BONUS,ATAQUE FURTIVO
"If unrest is more than 10, abandon a hex","","Si el malestar es mayor que 10, abandona el hexágono"
Improved Cleaving Finish,Improved Cleaving Finish    Any number per round,Hendedura final Mejorada
"Invoke True Judgement before one attack|If the attack is successful, the target|  must pass a Fortitude save or die|Whether successful or not, that target is|  then immune to True Judgement for 24 hours","","Invoca Juicio Verdadero antes de un ataque|Si el ataque tiene éxito, el objetivo|debe pasar una Salv Fort o morir|Lo pase o no, el objetivo está|entonces"
Physical Resistance,Physical Resistance -5,Resistencia Física
WIS,Bonus Spells|WIS,SAB
CONSUMPTION,"",CONSUMO
Current Country,"",País Actual
Slow Fall,Slow Fall 30 ft,Caída lentificada
• Blind,"",• Cegado
+ 2 + 4d6,"",+ 2 + 4d6
+4bp,"+3 stability, +4bp consumption",+4bp
Initiative roll is always 20.,"",La prueba de Iniciativa es siempre 20.
• Bleed,"",• Sangrado
Deflect Arrows,"",Desviar flechas
economy and,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",economía y
PER DAY,TOUCH OF|SERENITY|PER DAY,AL DÍA
Power Attack,"",Ataque Poderoso
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,BONUS DAÑO
Summoned|Today,"",Invocado|Hoy
"- If vacant,","Ensures the will of the people - If vacant, -2 loyalty +1 unrest at upkeep and no bonus from festivals","- Si está vacío, "
A successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain,"",Un ataque furtivo exitoso puede también añadir uno de los siguientes:| • Dormir durante 1d4 horas| • Paralizado durante 2d6 asaltos| • Asesinado
AC,+ 4 to all saving throws|+ 4 dodge bonus to AC,CA
BONUS,FOCUS|BONUS,BONUS
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,DEFENSA|MANIOBRA
CURSE OF LYCANTHROPY,"",MALDICIÓN DE LICANTROPÍA
FAVOURED TERRAINS,"",TERRENOS PREDILECTOS
Fly Speed,"",Vel. de Vuelo
Ninja Level,"",Nivel de Ninja
+1 shield bonus to AC for using two weapons (+2 if fighting defensively),Two-weapon Defence    +1 shield bonus to AC for using two weapons (+2 if fighting defensively),+1 bonus escudo a CA por usar 2 armas (+2 si luchas defensivamente)
5-LEVEL|BONUS,"",5-Nivel|Bonus
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",DES
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 a Saber (Naturaleza) y Supervivencia
AFFLICTED LYCANTHROPE,"",LICÁNTROPO AFLIGIDO
"Attack bonus|From level 10, bonus doubles to confirm critical hits","","Bonus ataque|Desde nivel 10, el bonus se dobla para confirmar críticos"
Chest,"",Pecho
Intelligence,"",Inteligencia
Knowledge: Nature,"",Saber: Naturaleza
ROGUE TALENTS,"",TALENTOS DE PÍCARO
Summon Nature’s Ally III,"",Conovocar Aliado Natural III
Treat unarmed attacks as lawful weapons,"",Trata ataques sin arma como armas legales
") temporary hit points,|+2 attack, +1 fortitude save","2 × (d10 + CON) temporary hit points,|+2 attack, +1 fortitude save",") puntos golpe temporales, |+2 ataque, +1 pruebas Fortaleza"
Burrow Speed,"",Vel. de Cavar
Coordinated Charge,Coordinated Charge    Charge the same foe as an ally,Carga Coordinada
Linguistics,"",Idiomas
RAGE!,Rounds of confusion do not count|against your rounds of RAGE! per day,FURIA!
Low-light Vision,"",Visión en la penumbra
Purity,"",Pureza
USES PER DAY,"",Usos al Día
90 ft,Slow Fall 90 ft,90 ft
BONUS,AC BONUS,CA
KNOWN SPELLS,"",CONJUROS CONOCIDOS
"- If present,","Executioner and headsman - If present, -1 unrest at upkeep","- Si está presente,"
Increased damage dice,Improved Natural Weapon    Increased damage dice,Dado de daño incrementado
Knowledge: Religion,"",Saber: Religión
POISON RESISTANCE,"",RESISTENCIA A VENENOS
Spell|Resistance,"",Resistencia|Conjuros
Treat unarmed attacks as magic weapons,"",Trata ataques sin arma como armas mágicas
AC,"",CA
At levels,"At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.",A niveles
Character traits,"",Rasgos de personaje
DC 25,"",CD 25
Dodge|Modifier,"",Mod de|Esquiva
Ki Arrows,"",Flechas Ki
Spells|Known,"",Conjuros|Conocidos
Temp CMB,"",BMC Temp.
Fast Movement,Fast Movement +40 ft,Movimiento Rápido
Heal your own wounds -,Heal your own wounds - 2 ki points,Cura tus propias heridas -
per turn,"",por turno
SAVE DC,WILL SAVE DC,CD SALV
1 ki point,"",1 punto ki
Basic|Damage,"",Daño|Básico
FAVOURED|CLASS BONUS,"",BONUS CLASE|FAVORITA
Immediately stabilise and remain conscious (but staggered),"",Se estabiliza inmediatamente y permanece consciente (pero grogui)
per day,Rounds of confusion do not count|against your rounds of RAGE! per day,al día
Purchase starting equipment,"",Compra de equipo inicial
stability and cannot issue Diplomatic or Exploration Edicts,"Oversees international relations – If vacant, -2 stability and cannot issue Diplomatic or Exploration Edicts",estabilidad y no puede expedir Edictos Diplomáticos o de Exploración
Tandem Trip,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",Derribo en tandem
Cannot run or charge|-2 Strength and Dexterity,"",No puede correr o cargar|-2 a Fuerza y Destreza
DURATION,FEAT SHARING|DURATION,DURACIÓN
Granted Power,"",Poderes Concedidos
NATURAL LYCANTHROPE,"",LICÁNTROPO NATURAL
WEAPON,"",ARMA
Basic Value,"",Valor Básico
Casting|Stat,"",Característica|Lanzamiento
d12,"",d12
FALL,"",CAÍDA
Good Cleric,"",Clérigo Bueno
Judgements|Today,"",Juicios|Hoy
Stunning Critical,"",Crítico aturdidor
TREASURY,"",TESORERÍA
Undead,"",No muerto
100 ft,"",100 ft
3/silver,"",3/plata
COMBAT|MANEUVRE,COMBAT|MANEUVRE|BONUS,BONUS|MANIOBRA
Dodge bonus to,"Dodge bonus to AC, and morale bonus|to saving throws against fear",Bonus esquiva a
Draw selected weapon as an immediate action:,"",Desenfunda arma seleccionada como acción inmediata:
Keyboard|Instruments,"",Instrumentos|de Teclado
minimum 1),(WIS minimum 1),mínimo 1)
MONK,"",MONJE
Attained,"",Obtenido
HIT|POINTS,"",PUNTOS|GOLPE
Claim and abandon hexes,HEXES    Claim and abandon hexes,Reclamar y abandonar hexágonos
HIT POINTS,TEMPORARY|HIT POINTS,PUNTOS GOLPE
loyalty and,"Leads kingdom’s defences - If vacant, -4 loyalty and -2 stability",lealtad y
PER DAY,VICTIMS|PER DAY,AL DÍA
Third attack with your off-hand weapon,Greater Two-weapon Fighting    Third attack with your off-hand weapon,Tercer ataque con arma en mano torpe
1 ki point,Increase bonus to +4 - 1 ki point,1 punto ki
Carried by / given to,"",Llevado por / Dado a
CMD,Bonus to CMB and CMD for your|chosen combat manoeuvres,BMC
"From level 10, a Rogue|can take Advanced Talents","","Desde Nivel 10, un Pícaro|puede aprender Talentos Avanzados"
POOL,ENHANCEMENT|POOL,RESERVA
unrest at upkeep,"Intelligence - If vacant, -4 economy and +1 unrest at upkeep",malestar en el mantenimiento
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Cualquier número de ataques extra por asalto
CMB,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",BMC
Keen,"",Afilado
SOOTHING PERFORMANCE,"",CANCIÓN RELAJANTE
TRAPS,TRAPS|PER DAY,TRAMPAS
WILD EMPATHY|BONUS,"",BON DE|EMPATÍA SALVAJE
1 ki point,Gain a bonus to saving throws - 1 ki point,1 punto ki
CMB,Roll twice for CMB - 1 ki point,BMC
"Diplomacy, Handle Animal","","Diplomacia, Trato con Animales"
Hammer the Gap,Hammer the Gap    On a successful attack,Golpea en el Hueco
• Dazed,"",• Atontado
(does not stack with natural armour),Natural armour bonus to AC|(does not stack with natural armour),(no acumulable con armadura natural)
AC,Ignore the cover bonus to AC of targets partially immersed in water,CA
Age,"",Edad
As long as you have at least one ki point,"",Mientras tengas al menos un punto de ki
OATHBOUND PALADIN,"",PALADÍN JURAMENTADO
Player,"",Jugador
Resistance,"",Resistencia
RAGE,"If you fail a will save against a mind-affecting effect,|at the start of your next turn you can try again.|If you succeed, you RAGE and are CONFUSED.",FURIA
BASE|ATTACK,BASE|ATTACK|BONUS,BONUS|ATAQUE
BONUS,DANCE|BONUS,BONUS
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,PUNT|CONSTITUCIÓN
DODGE,DODGE|BONUS,ESQUIVA
EVIL DAMAGE,EVIL DAMAGE|BONUS,BONUS DAÑO
INITIATIVE,INITIATIVE BONUS,BONUS
Medium,"",Medio
TAKE 10,TAKE 10|PER DAY,ELEGIR 10
Viceroy,"",Virrey
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Sutileza con armas
"– If present,","Enforce law and order – If present, -1 unrest at upkeep","- Si presente,"
BARBARIAN,"",BÁRBARO
STA,"",STA
STR,Use WIS in place of STR/DEX for monk weapons,FUE
ATTACK FEATS,"",DOTES DE ATAQUE
"Begin or switch a bardic performance as a move action,|rather than as a standard action.","","Empieza o cambia una canción de bardo como acción|de movimiento, en vez de una acción estándar."
CONSUMPTION,CONSUMPTION|PER MONTH,CONSUMO
SAVING|THROW DC,"",SALV CD DE LANZAMIENTO
Any distance,Slow Fall Any distance,Cualquier distancia
DEX,Use WIS in place of STR/DEX for monk weapons,DES
Locate Traps,"",Encontrar trampas
Cast spells in medium armour with no risk of spell failure,"",Lanza conjuros con armadura intermedia sin riesgo de fallo arcano
Comedy,"",Comedia
consumption,"+4 stability, +8bp consumption",consumo
Ignore total concealment or cover -,"Ignore concealment - 1 ki point|Ignore total concealment or cover - 2 ki point|Ignore total cover, fire around corners - 3 ki point",Ignora ocultamiento total o cobertura -
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,USO ARMADURA
10 / psionic,Damage resistance  10 / psionic,10 / psiónico
DC,FORTITUDE|DC,FORTALEZA
FAVOURED ENEMIES,"",ENEMIGOS PREDILECTOS
"loyalty,","+3 loyalty, +4bp consumption","lealtad,"
to Acrobatics,Grants +8 to Acrobatics,a Acrobacias
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,PENALIZACIÓN|CLASE
CMD,CMD BONUS,BONUS
Saving throw bonus,"",Bonus Tiros Salvación
Weapon|Enhancement|Bonus,"",Bonus|Mejora|Arma
Cold,"",Frío
Reflex,"",Reflejos
Temp,"",Temp
to attacks of opportunity,"",a ataque de oportunidad
Calculate your six ability modifiers,"",Calcula los modifcadores de tus seis características
consumption,"+3 loyalty, +4bp consumption",consumo
DISCERN LIES,"",DISCERNIR MENTIRAS
Item,"",Objeto
MOUNT,"",MONTURA
Piercing,"",Perforante
REGULAR PAYMENTS,"",PAGOS FIJOS
ARCHERY,"",ARQUERÍA
"As a swift action,|choose one of:","","Como acción rápida,|elige uno de:"
Background,"",Trasfondo
Greater Weapon Specialisation,"",Especialización mayor con un arma
LOYALTY,"",LEALTAD
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/Caótico
HEALTH,MAX|HEALTH,MÁXIMA
MONEY,"",DINERO
Race (including subtypes or customisations),"",Raza (incluyendo subtipos o personalizaciones)
TRAP,TRAP SENSE,TRAMPA
SETTLE,SETTLE    Create new towns,ASENTAR
Suggest actions to one already fascinated creature,"",Sugiere acciones a una criatura ya fascinada
"– If vacant,","Intelligence – If vacant, -4 economy and +1 unrest at upkeep","- Si vacante,"
AC,Bonus to CMB and CMD for overrun manoeuvres;|reflex saves against trample attacks;|AC against charge attacks;|attack and damage against charging creatures,CA
DATE,"",FECHA
Immune to all diseases,"",Inmune a todas las enfermedades
MAX,MAX|HEALTH,SALUD
Natural Swimmer,Natural Swimmer|Swim at half land speed,Nadador Natural
Wind Instruments,"",Instrumentos de Viento
Acid,"",Ácido
"Build farms, roads, mines etc","TERRAIN    Build farms, roads, mines etc","Construye granjas, caminos, minas, etc"
CHARACTER|BACKGROUND,"",TRASFONDO|PERSONAJE
Escape Route,Escape Route    Don’t provoke AoO when adjacent to an ally,Ruta de Escape
RAGE!,Morale bonus to your mount’s strength|modifier during RAGE!|(+2 to Strength score),FURIA!
Select one judgement at start of combat|to apply its bonus at 5 levels higher,"",Elige un juicio al inicio del combate|para aplicar su bonus como si fuera 5 niveles mayor
Temp|Bonus,"",Bonus|Temp
Valuables,"",Valiosos
Frightened,"",Asustado
KNOWN,DISCOVERIES|KNOWN,CONOCIDOS
• Dazzled,"",• Deslumbrado
AC,Bonus to AC that applies only to|critical hit confirmation rolls,CA
BONUS,TOUCH AC|BONUS,BONUS
STERN GAZE,"",MIRADA SEVERA
SAVES,"",SALVACIONES
+1 hp or skill rank per level,"",+1 pg o rango de hab. por nivel
INQUISITOR,"",INQUISIDOR
RAGE,RAGE POWERS |KNOWN,FURIA
Warden,"",Guardian
CUNNING INITIATIVE,"",INICIATIVA ASTUTA
Gold,"",Oro
RONIN,"",RONIN
"Treat hands, feet, knees and elbows as weapons","","Trata manos, pies, rodillas y codos com armas"
UNREST,UNREST LEVEL,NIVEL
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,cuando ambos usan escudos
ATTACK,ATTACK|BONUS,BONUS
Bleeding Wound,"",Herida Sangrante
CMB,Coordinated Manoeuvres    +2 to CMB,BMC
Concentration,"",Concentración
FORTITUDE SAVE BONUS,POISON RESISTANCE FORTITUDE SAVE BONUS,BONIFICADOR A SALV DE FORTALEZA POR
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Ignora reducción de daño hasta
MORALE,MORALE|BONUS,BONUS
"– If vacant,","Leads kingdom’s defences – If vacant, -4 loyalty and -2 stability","- Si vacante,"
CHA,Power Save DC = 10 + CHA + Power Level,CHA
Debit,"",Débito
Light Load,"",Carga Ligera
+60 ft,Fast Movement +60 ft,+60 ft
AC,TOUCH AC,TOQUE
ARMOUR CLASS,TOUCH ARMOUR CLASS,TOQUE
BONUS,IMTIMIDATE|BONUS,BONUS
per level,+ CON| per level,por nivel
Power|Save DC,"",CD Salv.|Poder
PRESTIGE CLASS,"",CLASE DE PRESTIGIO
Stealth,"",Sigilo
APPEARANCE,"",APARIENCIA
CMB,Treated as one size larger when determining CMB and |CMD for grappling or being grappled.,BMC
Destruction,"",Destrucción
Liases with the people,"Liases with the people – If vacant, -2 loyalty, +1 unrest at upkeep and no bonus from festivals",Coopera con la gente
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to 5/—,Golpe perforante
PER DAY,HEALING|PER DAY,AL DÍA
Samurai|Level,"",Nivel|Samurai
TAKE 10,"",TOMA 10
WILL SAVE DC,"",CD SALV VOL
15ft,"Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple",15ft
ATTACKS,"",ATAQUES
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,BONUS MANIOBRA
ENERGY,ENERGY ROLL,ENERGÍA
Enhancements,"",Mejoras
Intelligence,"Intelligence – If vacant, -4 economy and +1 unrest at upkeep",Inteligencia
Name,"",Nombre
Token,"",Símbolo
ALCHEMIST’S EXTRACT FORMULAE,"",FORMULAS EXTRACTOS ALQUIMISTA
BONUS,INITIATIVE|BONUS,INICIATIVA
"If target used Power Attack, +2 on","If target used Power Attack, +2 on CMB and +2 to the save DC","Si el objetivo ha usado Ataque Poderoso, +2 a"
Spellcraft,"",Conocimiento de Conjuros
Take 20 Today,"",Tomar 20 Hoy
Trap Sense +6,"",Sentido de las Trampas +6
Crippling Critical,"",Crítico lisiante
MAGIC ITEMS,"",OBJETOS MÁGICOS
mins,"",mins
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Sentido de la Naturaleza
or,"",o
Strength Score|Penalty:,Strength Score|Penalty: -2,Penal. Punt.|Fuerza
2d6 / 3d8,"",2d6 / 3d8
2ft,"",2ft
Bards can use all knowledge skills untrained,"",Los bardos pueden usar todas las habilidades de saberes sin que sean entrenadas
Charisma,"",Carisma
DC,DC 15,CD
EFFECTIVE|CHARACTER LEVEL,"",NIVEL EFECTIVO|PERSONAJE
MUTAGENS,"",MUTÁGENOS
Weapon Focus  (,"",Soltura con un arma (
3d8,"",3d8
Area / Target,"",Area / Objetivo
d6 +,"",d6 +
40 ft,Slow Fall 40 ft,40 ft
Sickening Critical,"",Crítico nauseabundo
2 Bonus hit dice|+ 2d10 (including CON),"",2 Dados de golpe adicionales|+2d10 (incluyendo CON)
CR,"",VD
DC,DC 25,CD
Survival|Bonus,"",Bon de|Supervivencia
+2 to any one ability score,"",+2 a una puntuación característica
BONUS,PERFORMANCE|BONUS,BONUS
EXTRACTS,"",EXTRACTOS
Medium Armour Proficiency,"",Competencia con armadura intermedia
PREPARED SPELLS,"",CONJUROS PREPARADOS
SKILLS,"",HABILIDADES
Sleight of Hand,"",Juego de Manos
1d6,"",1d6
and,Treated as one size larger when determining CMB and |CMD for grappling or being grappled.,y
sq,10 ft  2 sq,c
unrest at upkeep,"Guides religion - If vacant, -2 loyalty and stability and +1 unrest at upkeep",malestar en el mantenimiento
20ft,"",20ft
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Aplicas un efecto crítico al
CONVERSION,RAGE! CONVERSION,CONVERSIÓN
PER DAY,LUCKY ROLLS|PER DAY,AL DÍA
Scorpion Style,"",Estilo del escorpión
Slow Fall,Slow Fall 80 ft,Caída lentificada
• Exhasted,"",• Exhausto
Bard Level,"",Nivel de Bardo
Creature Type,"",Tipo de criatura
FABULOUS,"",FABULOSO
Headband,"",Diadema
40ft,"",40ft
BONUS,GOOD DAMAGE|BONUS,BONUS
Still Mind,"",Mente en Calma
CHA - 12,"",CAR - 12
"Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check","Gana 2000po por bp. Incrementa malestar en 1, y haz prueba de Lealtad"
Item|Bonus,"",Bon|Objeto
WIS,Use WIS instead of DEX for attacks with a bow,SAB
CHANGE SHAPE,"",CAMBIAR FORMA
CHANNEL ENERGY,"",CANALIZAR ENERGÍA
1 ki point,Use unarmed strike damage dice for 1 rd - 1 ki point,1 punto ki
Speak with any living creature,Tongue of the Sun and Moon|Speak with any living creature,Habla con cualquier criatura viva
15 Acrobatics,"",15 Acrobacias
DC,DC    5,CD
40 ft,"",40 ft
BASE ATTACK & SAVING THROWS,"",ATAQUE BASE & PRUEBAS SALVACIÓN
Druid|Level,"",Nivel de|Druida
DURATION,RAGE  DURATION|PER DAY,DURACIÓN
INT - 4,"",INT - 4
"Place of origin, nationality, culture","","Lugar de origen, nacionalidad, cultura"
RAGE,RAGE|Duration,FURIA
WILL BONUS,FEAR EFFECTWILL BONUS,EFECTO MIEDO
Caster Levels,"",Niveles Lanzador
CMB,"If target charged, gain +2 on CMB and +2 to the save DC",BMC
Critical Wounds,"",Heridas Críticas
Damage Reduction 4/,Damage Reduction 4/?,Reducción Daño 4/
+2 to confirm critical hits with selected weapon,"",+2 para confimar críticos con el arma seleccionada
"100,000 people","",100.000 personas
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,Asume estado etereo durante 1 minuto -
lb,"",lb
"Equipment does not meld between Humanoid and|Hubrid forms, but does with Animal form.","","El equipo no se funde entre la forma Humanoide|y la Híbrida, pero sí con la forma Animal."
Extracts|per day,"",Extractos|al día
for melee attack,Weapon Finesse  Use DEX for melee attack,para ataques melee
INSPIRE COMPETENCE,"",INSPIRAR COMPETENCIA
Normal,"",Normal
RAGE!,RAGE!  DURATION|PER DAY,FURIA!
"Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","Las dotes adicionales de explorador pueden ser tomadas sin los prerrequisitos|normales, pero sólo se aplican cuando no se lleva armadura pesada"
Summon monster II,"",Convocar Monstruo II
"Using any combination of|unarmed strikes and Monk|weapons: Kama, Nunchaku,|Quarterstaff, Sai, Shuriken,|Siangham","","Usando cualquier combinación de|ataques sin arma y armas de|Monje: Kama, Nunchaku,|Bastón, Sai, Shuriken,|Siangham"
Components,"",Componentes
Pinpoint Targeting,"",Puntería precisa
Weapon Focus:,"",Soltura con un arma:
When flanking,Outflank    When flanking,Cuando flanquea
"Armour, Shield","","Armadura, Escudo"
Base Weapon,"",Arma Base
BONUS,PERCEPTION|BONUS,BONUS
CHANNEL ENERGY,CHANNEL ENERGY PER DAY,CANALIZAR ENERGÍA
Dance,"",Baile
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to 5/—,Ignora reducción de daño hasta
LAY ON HANDS,"",IMPOSICIÓN DE MANOS
Temp Speed,"",Vel Temp
Any number per round,Improved Cleaving Finish    Any number per round,Cualquier número por asalto
CMD,"This bonus can be applied to each manoeuvre only twice, once|to CMB and once to CMD.",BMC
Maximum,Maximum +5,Máximo
Non-Monk|Levels,"",Niveles|No-Monje
Remember to role-play your character traits.,"",Recuerda interpretar tus rasgos de personaje.
Attack into melee without the -4 penalty,Precise Shot    Attack into melee without the -4 penalty,Sin penalización -4 por disparar a melee
BONUS,BASE|ATTACK BONUS,BASE
"For 4 points, extend the effect to an extra target.","","Por 4 puntos, extiende el efecto a un objetivo extra."
PER DAY,TAKE 20 PER DAY,AL DÍA
Bonus|Feats,"",Dotes|Adicionales
TODAY,STUNNING FIST|TODAY,HOY
DISCERN LIES,DISCERN LIES|PER DAY,DISCERNIR MENTIRAS
"On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","STABILITY   On success, -1 unrest or add 1bp; on failure, +1 unrest; on failure by 4, +d4 unrest","Con éxito, -1 al malestar o añade 1 pc; con fallo, +1 al malestar; Con fallo por +4, +d4 malestar"
Revert to base form at dawn or after 8 hrs rest.,"",Vuelve a forma base al amanecer o tras 8 horas descanso
BONUS,SACRED|BONUS,BONUS
Double Slice,Double Slice    Add your full STR to damage with an off-hand weapon,Doble tajo
RAGE!,RAGE!|Duration,FURIA!
Serious Wounds,"",Heridas Graves
WITHDRAW,"WITHDRAW    Gain 2000gp per bp. Increase unrest by 1, then make a loyalty check",RETIRAR
(require,"",(requiere
PORTRAIT,"",RETRATO
RAGE!,RAGE!|TODAY,FURIA!
WILL SAVE,WILL SAVE|BONUS,SALV VOL
Arms / Wrists,"",Brazos / Muñecas
CATCH LEDGE,"",COGER SALIENTE
CHA,"",CAR
Indomitable Will,"",Voluntad Indomable
WILD EMPATHY,"",EMPATÍA SALVAJE
120 ft,"",120 ft
2 ki points,Grant more abilities to allies - 2 ki points,2 puntos ki
BONDED OBJECT,"",OBJETO VINCULADO
BONUS,VERMIN EMPATHY|BONUS,BONUS
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,No acumula con bonus mágicos
No action this round|Lose,No action this round|Lose DEX bonus to AC; -2 AC,Sin acciones este asalto|Pierde
TAKE 20,TAKE 20 PER DAY,ELEGIR 20
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+4 a todas las pruebas salvación|+4 bonus esquiva a
ACTIONS,ATTACK ACTIONS,ATAQUE
Bonus to attack and damage rolls,"",Bon a tiradas de ataque y daño
Class|Skills,Class|Skills|+3,Habilidades|de Clase
CMD,"",DMC
INITIATIVE,"",Iniciativa
Spymaster,"",Jefe de Espías
WILL,WILL SAVE DC,VOL
