Original,Part of,Translation
Stun (or other effects) target for one round,"",Aturde (u otros efectos) al objetivo 1 asalto
Cannot run or charge|-2 Strength and Dexterity,"",No puede correr o cargar|-2 a Fuerza y Destreza
TRAPS,"",TRAMPAS
SMITE EVIL,"",CASTIGAR AL MAL
saving throws against enchantment,+2 saving throws against enchantment,pruebas Salv. Contra encantamiento
Bonus against charm and compulsion effects,"",Bon contra efectos de hechizo y miedo
Fly,"",Volar
Fly Speed,"",Vel. de Vuelo
Immune to all poisons,"",Inmune a todos los venenos
Suggest actions to one already fascinated creature,"",Sugiere acciones a una criatura ya fascinada
Purity of Body,"",Pureza Corporal
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","-2 a tiradas ataque, de dañor,| Salv, habilidades y aptitudes"
SPECIAL MOUNT,"",MONTURA DIVINA
Take 20 Today,"",Tomar 20 Hoy
Immune to all diseases,"",Inmune a todas las enfermedades
Power|Attack,"",Ataque|Poderoso
Level|Adjustment,"",Ajuste de|Nivel
1d6,"",1d6
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,"",-4 Iniciativa; 20% de fallo cuando atacas|-4 en Percepción opuesta|fallo automático de Percepción con pruebas sonido
Alchemist|Level,"",Nivel de|Alquimista
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","",Bon se aplica a tiradas de salvación contra Música de Bardo y|efectos que dependan de sonido o lenguaje.
Cleric Level,"",Nivel de Clérigo
EQUIPMENT,"",EQUIPO
(BARBARIAN),"",(BÁRBARO)
STUNNING FIST,STUNNING FIST|PER DAY,PUÑETAZO ATURDIDOR
PER DAY,STUNNING FIST|PER DAY,AL DÍA
STUNNING FIST,STUNNING FIST|TODAY,PUÑETAZO ATURDIDOR
TODAY,STUNNING FIST|TODAY,HOY
Hit Die,"",Dado de Golpe
"May make a standard or move action,| but not both","","Puede hacer acción estandar o de movimiento,| pero no ambas"
LAY ON HANDS,"",IMPOSICIÓN DE MANOS
Paralysed,"",Paralizado
Suggest actions to already fascinated creatures,"",Sugiere acciones a craituras ya fascinadas
days,"",días
PERSONALITY,"",PERSONALIDAD
Skill|Bonus,"",Bonus de|Habilidad
Bards can use all knowledge skills untrained,"",Los bardos pueden usar todas las habilidades de saberes sin que sean entrenadas
Temp|Bonus,"",Bonus|Temp
Untrained,"",No entrenada
COMBAT MANOEUVRES,"",MANIOBRAS DE COMBATE
Channel Negative Energy,"",CANALIZAR ENERGÍA NEGATIVA
MERCIES,"",MISERICORDIAS
BONDED WEAPON,"",ARMA VINCULADA
Spell Save DC = 10 + INT + Spell Level,"",CD Salv Conjuro = 10 + INT + Nivel Conjuro
Swim Speed,"",Vel. de Nado
Spell Level,"",Nivel Conjuro
Temp Attack|Bonus,"",Bonus Temp|Ataque
Summoned|Today,"",Invocado|Hoy
Evil Cleric,"",Clérigo Malvado
HOSTILE,"",HOSTIL
CLASSES,"",CLASES
Locate Traps,"",Encontrar trampas
Trap|Sense,"",Sentido de|las trampas
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,DEFENSA MANIOBRA
DEFENCE,COMBAT MANOEUVRE|DEFENCE,DE COMBATE
ATTACK,ATTACK|BONUS,BONUS
BONUS,ATTACK|BONUS,ATAQUE
Temp|Modifier,"",Modif|Temporal
TRAP SENSE,TRAP SENSE|REFLEX BONUS,BONUS REFLEJOS
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,SENTIDO DE TRAMPAS
Skill Ranks,"",Rangos de Habilidad
(DRUID),"",(DRUIDA)
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Pisada sin Rastro
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately","No deja rastro, si no quiere."
Good Cleric,"",Clérigo Bueno
Hands,"",Manos
pp,"",ppt
LORE MASTER,"",MAESTRO DEL SABER
Enhancements,"",Mejoras
INVENTORY,"",INVENTORIO
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),"",Modif. Habilidad = (Punt. Total Habil. - 10) ÷ 2  (Redond. hacia abajo)
Temp Damage|Bonus,"",Bonus Temp|Daño
DEFLECTION,DEFLECTION|BONUS,BONUS
BONUS,DEFLECTION|BONUS,DEFLECCIÓN
Player,"",Jugador
Wind Instruments,"",Instrumentos de Viento
Oratory,"",Oratoria
Gold,"",Oro
3d8,"",3d8
Dance,"",Baile
"Diplomacy, Sense Motive","","Averiguar Intenciones, Diplomacia"
"Diplomacy, Intimidate","","Diplomacia, Intimidar"
"Diplomacy, Handle Animal","","Diplomacia, Trato con Animales"
Diamond Body,"",Cuerpo Diamantino
4d8,"",4d8
WIS,(WIS minimum 1),SAB
minimum 1),(WIS minimum 1),mínimo 1)
INT - 8,"",INT - 8
INT - 4,"",INT - 4
INT - 12,"",INT - 12
Copper,"",Cobre
cp,"",pc
Percussion,"",Percusión
OATHBOUND PALADIN,"",PALADÍN JURAMENTADO
OATH,"",JURAMENTO
Notes,"",Notas
Effective|Character|Level,"",Nivel|Efectivo|del Personaje
Serious Wounds,"",Heridas Graves
VERSATILE PERFORMANCE,"",INTERPRETACIÓN VERSÁTIL
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,"",Canalizar energía positiva gasta dos usos diarios de Imposición de Manos.
CHANNEL ENERGY,"",CANALIZAR ENERGÍA
Keyboard|Instruments,"",Instrumentos|de Teclado
gp,"",po
Shoulders,"",Hombros
Act,"",Actuación
CHARACTER,"",PERSONAJE
Sing,"",Canto
Use Magical Device,"",Usar Objeto Mágico
"Handle Animal, Intimidate","","Intimidar, Trato con Animales"
COMBAT ABILITIES,"",APTITUDES DE COMBATE
Unlimited uses|per day,"",Usos ilimitados|al día
"Smiting damage bonus applies double for the|first successful strike against evil outsiders, |evil dragons and the undead.","","El bon de daño por castigo se aplica el doble|para el primer golpe exitoso contra ajenos malignos,|dragones malignos y muertos vivientes."
HEALING,HEALING|HIT POINTS,CURACIÓN
HIT POINTS,HEALING|HIT POINTS,PUNTOS GOLPE
"Acrobatics, Fly","","Acrobacias, Volar"
sp,"",pp
"Bluff, Diplomacy","","Diplomacia, Engañar"
Foes|Today,"",Enemigos|Hoy
Light Wounds,"",Heridas Leves
Spell|Level,"",Nivel de|Conjuro
Mass Spell Level,"",Nivel Conjuro en Grupo
"Bluff, Disguise","","Disfrazarse, Engañar"
"Bluff, Intimidate","","Engañar, Intimidar"
"Bluff, Sense Motive","","Averiguar Intenciones, Engañar"
Comedy,"",Comedia
Lose,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",Pierde
DEX,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",DES
bonus to,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",bonus a
AC,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",CA
-4 on,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",-4 a
STR,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",FUE
and,"Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed",y
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR and DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","habilidades, Percepción opuestas|50% de fallo cuando atacas|CD 10 Acrobacias para mover mas de vel. Media"
Apply this bonus to all knowledge skills,"",Aplica este bon a todas las habilidades de saberes
Stealth,"",Sigilo
Moderate Wounds,"",Heridas Moderadas
Training,"",Entrenamiento
Magus|Level,"",Nivel de|Magus
String,"",Cuerda
TAKE 20,TAKE 20 PER DAY,ELEGIR 20
PER DAY,TAKE 20 PER DAY,AL DÍA
FOES,FOES|PER DAY,ENEMIGOS
PER DAY,FOES|PER DAY,AL DÍA
Critical Wounds,"",Heridas Críticas
DIVINE BOND,"",VÍNCULO DIVINO
TAKE 10,"",TOMA 10
Feet,"",Pies
INITIATIVE,INITIATIVE|BONUS,BONUS
BONUS,INITIATIVE|BONUS,INICIATIVA
Platinum,"",Platino
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,BONUS MANIOBRA
BONUS,COMBAT MANOEUVRE|BONUS,DE COMBATE
MELEE|ATTACK,"",ATAQUE|MELEE
Bonus Spell,"",Conjuros Adicionales
Armour|Check|Penalty,"",Penalización|Prueba|Armadura
Ninja|Level,"",Nivel|Ninja
Disable|Device,"",Inutilizar|Mecanismo
Eyes,"",Ojos
Other:,"",Otro:
"As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","","Como acción movimiento, comparte tu bonus de|Enemigo Predilecto contra un solo objetivo con todos los aliados en 30ft"
Disable Traps,"",Inutilizar trampas
Heal / Harm,"",Curar / Infligir
Resist Nature’s Lure,Resist Nature’s Lure|+4 to saves against the fey and plants,Resistir la atracción de la Naturaleza
+4 to saves against the fey and plants,Resist Nature’s Lure|+4 to saves against the fey and plants,+4 a salvaciones contra fatas y plantas
Antipaladin|Level,"",Nivel de|Antipaladín
Bonus|Spells,"",Conjuros|Adicionales
Linguistics,"",Idiomas
A successful strike with smite evilbypasses damage reduction.,"",Un golpe exitoso con castigar el mal sobrepasa la reducción de daño.
SPECIAL ABILITIES,"",APTITUDES ESPECIALES
Bonus,"",Bonus
Fast Movement,"",Movimiento Rápido
Code of Conduct,"",Código de Conducta
Speed with Armour,"",Vel con Armadura
Climb Speed,"",Vel. trepando
ARMOUR,"",ARMADURA
RANGED|ATTACK,"",ATAQUE A|DISTANCIA
EVIL DAMAGE,EVIL DAMAGE|BONUS,BONUS DAÑO
BONUS,EVIL DAMAGE|BONUS,MALIGNO
BASE|ATTACK,BASE|ATTACK BONUS,BONUS|ATAQUE
BONUS,BASE|ATTACK BONUS,BASE
FEATS & SPECIAL ABILITIES,"",DOTES Y APTITUDES ESPECIALES
Base Attack|Bonus,"",Bonus Ataque|Base
PORTRAIT,"",RETRATO
Heavy Load,"",Carga Pesada
Affiliation,"",Afiliación
/  Town,"",/  Ciudad
Carried Items,"",Obejtos llevados
Shot on the Run,"",Disparo a la carrera
Light Load,"",Carga Ligera
Hero,"",Héroe
Medium Load,"",Carga Media
MONEY,"",DINERO
Inquisitor|Level,"",Nivel|Inquisidor
Power Points used today,"",Puntos Poder usados hoy
Precise Shot,"",Disparo Preciso
Cure Wounds,"",Curar Heridas
Max AC DEX,"",MAX CA DES
CURE / INFLICT,"",CURAR / INFLIGIR
"Racial,|Feats,|Synergy","","Racial,|Dotes,|Sinergia"
Far Shot,"",Disparo a larga distancia
(CLERIC),"",(CLÉRIGO)
CHANNEL,CHANNEL|PER DAY,CANALIZAR
PER DAY,CHANNEL|PER DAY,AL DÍA
FAMILIAR,"",FAMILIAR
SHIELD,"",ESCUDO
QUICK DRAW,"",DESENVAINADO RÁPIDO
Max Speed,"",Vel Máxima
Inflict Wounds,"",Infligir Heridas
/  Region,"",/  Región
Improved|Evasion,"",Evasión|Mejorada
Radius centred|on the Cleric,"",Radio centrado|en el Clérigo
SPELL BOOK,"",LIBRO DE CONJUROS
DC,DC 20,CD
Uses|Today,"",Usos|Hoy
Neck / Throat,"",Cuello / Garganta
Point Blank Shot,"",Disparo a bocajarro
Knowledge - INT|Profession - WIS,"",Saber – INT|Profesión – SAB
COMBAT,"",COMBATE
rks,"",rangos
Trap Sense +6,"",Sentido de las Trampas +6
Trap Sense +5,"",Sentido de las Trampas +5
Trap Sense +4,"",Sentido de las Trampas +4
Extra,"",Extra
Trap Sense +3,"",Sentido de las Trampas +3
Trap Sense +2,"",Sentido de las Trampas +2
Trap Sense +1,"",Sentido de las Trampas +1
Trained,"",Entrenada
FORCE OF WILL,"",FUERZA DE VOLUNTAD
Worn Items,"",Objetos portados
"Weapons, Ammo","","Armas, Munición"
Other skills:|Craft - INT|Perform - CHA,"",Otras habilidades:|Oficio -INT|Interpretación – CAR
Ranger Level,"",Nivel Explorador
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Modif. Habilidad = (Punt. Total Habil. -10) ÷ 2
"Armour, Shield","","Armadura, Escudo"
(MONK),"",(MONJE)
Arms / Wrists,"",Brazos / Muñecas
Ronin|Level,"",Nivel|Ronin
ft,30 ft,pies
Temp CMD,"",DMC Temp.
• Dazed,"",• Atontado
MYTHIC FEATS,"",DOTES MÍTICAS
• Paralysed,"",• Paralizado
FAVOURED ENEMY,"",ENEMIGO PREDILECTO
LEGENDARY HERO,"",HÉROE LEGENDARIA
• Cowering,"",• Aterrado
INT,+ INT| per level,INT
per level,+ INT| per level,por nivel
Manyshot,"",Disparos múltiples
• Bleed,"",• Sangrado
FLAT-FOOTED,FLAT-FOOTED|CMD,DMC
CMD,FLAT-FOOTED|CMD,DESPREVENIDO
Age,"",Edad
ROGUE,"",PÍCARO
DURATION,"",DURACIÓN
"When below 0hp, always stabilise without needing to make a constitution check (though bleed damage still counts).","","Por debajo de 0pg, siempre se estabiliza sin necesitar prueba de Constitución (aunque el sangrado aún cuenta)."
• Stunned,"",• Aturdido
Class skills,"",Habilidad de clase
• Shaken,"",• Estremecido
ARCHERY,"",ARQUERÍA
PRESTIGE CLASS,"",CLASE DE PRESTIGIO
"If you are killed return to life 24 hours later, regardless of|the condition of your body. You do not regain any limiteddaily abilities.","","si mueres, vuelves a la vida 24 horas más tarde, independientemente de|la condición de tu cuerpo. No recuperas ninguna aptitud diaria limitada."
Improved Precise Shot,"",Disparo Preciso Mejorado
Monk Level|÷ 4,"",Nivel Monje|÷ 4
• Nauseated,"",• Mareado
Height,"",Altura
• Panicked,"",• Despavorido
ATTACK,ATTACK BONUS,ATAQUE
BONUS,ATTACK BONUS,BONUS
Greater ),"",Mayor )
• Confused,"",• Confundido
• Fatigued,"",• Fatigado
From Level 4,"",Desde Nivel 4
• Blind,"",• Cegado
MYTHIC SAVING THROWS,"",PRUEBAS SALVACIÓN MÍTICAS
Kingdom,"",Reino
Knowledge: Nature,"",Saber: Naturaleza
Bonus to ability scores,"",Bonus a puntuaciones Características
DEFENCE,"",DEFENSA
d12,"",d12
CON,+ CON| per level,CON
per level,+ CON| per level,por nivel
Temp CMB,"",BMC Temp.
DC,DC 15,CD
Rapid Shot,"",Disparo rápido
• Frightened,"",• Asustado
"Scrolls, Potions,|Wands, Components","","Pergaminos, Pociones|Varitas, Componentes"
• Fascinated,"",• Fascinado
Don’t die until negative hp equals double your constitution score.,"",No muere hasta que los pg negativos igualan el doble de su puntuación de Constitución.
Pinpoint Targeting,"",Puntería precisa
• Sickened,"",• Nauseado
SHAMAN,"",SHAMAN
• Exhasted,"",• Exhausto
• Entangled,"",• Enmarañado
Knowledge: Dungeoneering,"",Saber: Dungeons
• Deafened,"",• Ensordecido
Class|Skills,Class|Skills|+3,Habilidades|de Clase
Knowledge: Arcana,"",Saber: Arcano
Knowledge: Religion,"",Saber: Religión
Knowledge: The Planes,"",Saber: Los Planos
• Dazzled,"",• Deslumbrado
"Bonus to Initiative, Knowledge (geography), Perception, Stealthand Survival while in aquatic terrains.","","Bonus a Iniciativa, Saber (geografía), Percepción, Sigilo y Supervivencia en terrenos acuáticos."
mins,"",mins
Recover all hit points with 8 hours rest,"",Recobra todos los puntos de golpe con descanso durante 8 horas
• Staggered,"",• Grogui
Page,"",Página
Advanced Talent,"",Talento Avanzado
TWO-WEAPON FIGHTING,"",LUCHA CON DOS ARMAS
USES PER DAY,"",Usos al Día
Temp Damage,"",Daño Temporal
Misc|Modifier,"",Modif.|Misc
Improved Two-weapon Fighting,"",Combate con dos armas mejorado
Two-weapon Rend,"",Desgarrar con dos armas
Greater Two-weapon Fighting,"",Combate con dos armas mayor
Granted Powers,"",Poderes Concedidos
Improved Shield Bash,"",Golpear con escudo mejorado
Clothes / Body,"",Ropas / Cuerpo
Round,"",Asalto
Attack|Bonus,"",Bonus|Ataque
Temp|Score,"",Punt|Temp.
(WIS minimum 1),"",(SAB mínimo 1)
Metamagic|Adjustment,"",Ajuste|Metamágico
MOUNT,"",MONTURA
Samurai|Level,"",Nivel|Samurai
LOY,"",LEAL
Headband,"",Diadema
Attack|Penalty,"",Penaliz.|Ataque
- 1 per 5lb| carried,"",- 1 por 5lb| llevadas
Chest,"",Pecho
Fire,"",Fuego
Cost:,Cost: 2 pt,Coste:
3d6,"",3d6
STA,"",STA
SAVING THROWS,"",TIROS DE SALVACIÓN
if larger/|smaller,"",si más grande/|más pequeño
Double Slice,"",Doble tajo
DODGE,DODGE|BONUS,ESQUIVA
BONUS,DODGE|BONUS,BONUS
Debts,"",Deudas
TEAMWORK FEATS,"",DOTES DE TABAJO EN EQUIPO
Favoured class,"",Clase favorita
CHANNEL,CHANNEL|RANGE,RANGO
RANGE,CHANNEL|RANGE,CANALIZAR
Belts,"",Cinturones
DOMAINS,"",DOMINIOS
ECO,"",ECO
Temp Attack,"",Ataque Temp.
Hat / Mask,"",Sombrero / Máscara
Valuables,"",Valiosos
CLERIC,"",CLÉRIGO
+ Size|  diff x4,"",+ Tamaño|  dif x 4
RANGER,"",EXPLORADOR
Keen,"",Afilado
N/A,"",N/A
1d4,"",1d4
NINJA,"",NINJA
Preferred Clothing,"",Ropaje Preferido
Dislikes,"",Aversiones
Parents,"",Progenitores
Quirks,"",Peculiaridades
Region,"",Región
Religion,"",Religión
BARD,"",BARDO
Knowledge -,Knowledge - INT|Profession - WIS,Saber -
INT,Knowledge - INT|Profession - WIS,INT
Profession -,Knowledge - INT|Profession - WIS,Oficio -
WIS,Knowledge - INT|Profession - WIS,SAB
ARCANE BOND,"",VÍNCULO ARCANO
DATE,"",FECHA
EDICTS,"",EDICTOS
per turn,"",por turno
USES,USES PER DAY,USOS
PER DAY,USES PER DAY,AL DÍA
ARMOUR,ARMOUR CLASS,CLASE
CLASS,ARMOUR CLASS,ARMADURA
DAMAGE,DAMAGE BONUS,DAÑO
BONUS,DAMAGE BONUS,BONUS
Employer,"",Empleador
AFFILIATIONS,"",AFILIACIONES
Era,"",Era
CHARACTER|BACKGROUND,"",TRASFONDO|PERSONAJE
Current Country,"",País Actual
Craft -,Craft - INT|Perform - CHA,Artesanía -
INT,Craft - INT|Perform - CHA,INT
Perform -,Craft - INT|Perform - CHA,Interpretación -
CHA,Craft - INT|Perform - CHA,CAR
Poison Use,"",Uso de Venenos
60 ft,"",60 ft
Medium,"",Medio
Motivations,"",Motivaciones
Likes,"",Gustos
SORCERER,"",HECHICERO
Country,"",País
FRIENDS AND FOES,"",AMIGOS Y ENEMIGOS
Class,"",CLASE
Fears,"",Miedos
Racial|bonus,"",Bonus|racial
Base Save,"",Salvación Base
Other items,"",Otros objetos
TOUCH AC,TOUCH AC|BONUS,CA TOQUE
BONUS,TOUCH AC|BONUS,BONUS
TOUCH,TOUCH AC,CA
AC,TOUCH AC,TOQUE
Constitution|Score,"",Puntuación|Constitución
Construct,"",Constructo
"Bonus to Initiative, Knowledge (geography), Perception, Stealth,Survival and Swim while in aquatic terrains.","","Bonus a Iniciativa, Saber (geografía), Percepción, Sigilo, Supervivencia y Nadar cuanto está en terrenos acuáticos."
TOME OF SECRETS,"",TOMO DE SECRETOS
Origin,"",Origen
FLAT-FOOTED,FLAT-FOOTED AC,CA
AC,FLAT-FOOTED AC,DESPREVENIDO
APPEARANCE,"",APARIENCIA
TIMELINE,"",LINEA DE TIEMPO
EVENT,"",EVENTO
Defining Features,"",Características definitorias
DEFENCE & SAVING THROWS,"",DEFENSA & TIROS SALVACIÓN
METAMAGIC,"",METAMÁGICO
OTHER EVENTS,"",OTROS EVENTOS
ORIGINS,"",ORÍGENES
d6,d6 +,d6
30 ft,"",30 ft
TACTICIAN,"",TÁCTICO
+1 per level,"",+1 por nivel
Hair,"",Pelo
NPC,"",PNJ
5-LEVEL|BONUS,"",5-Nivel|Bonus
CHALLENGE,"",DESAFÍO
CHALLENGES,CHALLENGES|PER DAY,DESAFÍOS
PER DAY,CHALLENGES|PER DAY,AL DÍA
Acid,"",Ácido
Population,"",Población
CHA,Power Save DC = 10 + CHA + Power Level,CHA
CHARGE,"",CARGA
Handle Animal|Bonus,"",Bonus|Trato Animales
Priest|Level,"",Nivel|Clérigo
Healing,"",Curación
DC,REFLEX|SAVE DC,CD
CONTAINER,"",CONTENEDOR
Destruction,"",Destrucción
BANNER,"",ESTANDARTE
+2 to any one ability score,"",+2 a una puntuación característica
BASIC SPEED,"",VELOCIDAD BASE
BONDED OBJECT,"",OBJETO VINCULADO
SPECIALITY,SPECIALITY SCHOOL,ESCUELAS
SCHOOL,SPECIALITY SCHOOL,ESPECIALIDAD
SPELL SCHOOLS,"",ESCUELAS DE CONJUROS
EIDOLON,"",EIDOLON
Cavalier’s Charge,"",Carga del Caballero
EXPERT|TRAINER,"",ENTRENADOR|EXPERTO
Saving|Throw|Bonus,"",Bonus|Tiros|Salv.
Challenged target suffers -2 penalty to AC against|any target other than you.,"",Objetivos desafiados sufren -2 penal. a CA contra|cualquier objetivo distinto a ti.
Challenges|Today,"",Desafios|Hoy
Charge attack,"",Ataque de Carga
1d10,"",1d10
(damage is triple only if using a lance),"",(daño se triplica solo si usas lanza)
LEVELS,"",NIVELES
Animal,"",Animal
Light,"",Ligero
2 ki points,"",2 puntos ki
Location,"",Localización
"(round down, min 1)","","(redondea abajo, min 1)"
MELEE DAMAGE,MELEE DAMAGE|BONUS,DAÑO MELEE
BONUS,MELEE DAMAGE|BONUS,BONUS
FEAT SHARING,FEAT SHARING|DURATION,COMPARTIR DOTES
DURATION,FEAT SHARING|DURATION,DURACIÓN
FEAT SHARING,FEAT SHARING|PER DAY,COMPARTIR DOTES
PER DAY,FEAT SHARING|PER DAY,AL DÍA
DURATION,MIND BLADE|DURATION,DURACIÓN
Cost:,Cost: (1 pt to fix as a move action),Coste:
Take -2 penalty to AC against any enemy except challenged target,"","Sufres -2 penal. a CA contra cualquier enemigo, excepto el objetivo desafiado"
Feat Sharing|Today,"",Dotes compartidas|Hoy
Fighter|Level,"",Nivel|Guerrero
Critical Range,"",Rango Crítico
Flaming,"",Flámigera
Mounted Speed,"",Vel. Montura
3-LEVEL|BONUS,"",3-Nivel|Bonus
"Free bull rush, disarm, sunder or trip on successful charge; no Attack of Opportunity.","","Embestir, Desarmar, Romper arma o Derribar gratuíto tras una carga con éxito; no AdO"
No Armour Check penalty when charging.,"",Sin penaliz. por Armadura cuando carga
VALUABLE ITEMS,"",Objetos Valiosos
DC,DC 25,CD
None,"",Ninguno
Armour|& Shield,"",Armadura|y Escudo
WEAPON,"",ARMA
"On critical hit, target is stunned (or staggered if they pass a Will save) for 1d4 rds.","","Tras un crítico, el objetivo queda aturdido (o grogui si supera Salv Vol.) durante 1d4 asaltos."
WILL SAVE,WILL SAVE|DC,SALV. VOL.
DC,WILL SAVE|DC,CD
Bonus|Combat|Feat,"",Dotes de|Combate|Adicionales
WIZARD,"",MAGO
Weapon type,"",Tipo de Arma
When training an animal to serve as a mount,"",Cuando se entrena a un animal para servir de montura
PALADIN,"",PALADÍN
50 coins weighs 1lb,"",50 monedas pesan 1lb
coins,"",monedas
dice,"",Dados
CAVALIER ORDER — SKILLS,"",ORDEN CABALLERESCA – HABILIDADES
Damage bonus,"",Bonus Daño
Bombs Today,"",Bombas Hoy
Times|Today,"",Veces|Hoy
Times|per day,"",Veces|al día
Fey,"",Fata
Creature Name,"",Nombre Criatura
Creature|Level,"",Criatura|Nivel
AQUATIC DRUID,"",DRUÍDA ACUÁTICO
MELEE ATTACK,MELEE ATTACK|BONUS,BONUS ATAQUE
BONUS,MELEE ATTACK|BONUS,MELEE
MEDIUM RANGE,"",MEDIO ALCANCE
FAVOURED TERRAIN,"",TERRENO FAVORITO
CLOSE RANGE,"",CORTO ALCANCE
Subtype,"",Subtipo
"Acrobatics, Heal","","Acrobacias, Curar"
Tongue of the Sun and Moon,Tongue of the Sun and Moon|Speak with any living creature,Lengua del Sol y la Luna
Speak with any living creature,Tongue of the Sun and Moon|Speak with any living creature,Habla con cualquier criatura viva
QUEST ITEMS,"",OBJETOS DE MISIÓN
Fix a broken firearm as standard action,"",Repara un arma de fuego rota como acción estandar
FABULOUS,"",FABULOSO
Piercing,"",Perforante
Damage resistance,Damage resistance  10 / psionic,Reducción de daño
10 / psionic,Damage resistance  10 / psionic,10 / psiónico
Towns,"",Pueblos
Extract|Save DC,"",CD Salv|de Extractos
Extracts|per day,"",Extractos|al día
Extract Save DC = 10 + INT + Extract Level,"",CD Salv de Extractos = 10 + INT + Nivel del Extracto
Concentration|Bonus,"",Bonus|Concentración
Stat,"",Características
MAGIC ITEMS,"",OBJETOS MÁGICOS
+4 when using Wild Empathy with your totem creature,"",+4 usando Empatía Salvaje con tu criatura totem
Splash|radius,"",Radio de|salpicadura
Monk bonus applies when|unarmoured and unencumbered,"",Bonus Monje aplica cuando|no lleva carga ni armadura
Longbow,"",Arco Largo
to confirm criticals,"",para confirmar críticos
Evolutions,"",EVOLUCIONES
Twice per day,"",Dos veces al día
ARCTIC DRUID,"",DRUÍDA ÁRTICO
Two-handed weapon,"",Arma a dos manos
Cold,"",Frío
Level 16:,Level 16: Twice per day,Nivel 16:
Twice per day,Level 16: Twice per day,Dos veces al día
"UMD,","","UOM,"
"Climb, Fly, Survival, Swim","","Trepar, Volar, Supervivencia, Nadar"
Specialist|Spell,"",Conjuro|Especialista
Forbidden|During,Forbidden|During|RAGE!,Prohibido|Durante
RAGE!,Forbidden|During|RAGE!,FURIA!
Special properties,"",Propiedades Especiales
M’wk,"",G. cal
2 Bonus hit dice|+ 2d10 (including CON),"",2 Dados de golpe adicionales|+2d10 (incluyendo CON)
LYCANTHROPE,"",LICÁNTROPO
Freedom of Movement,"",Libertad de movimiento
Undead,"",No muerto
Enhancement,"",Mejora
LONG RANGE,"",LARGO ALCANCE
Unlimited range,"",Rango ilimitado
ALCHEMY,"",ALQUIMIA
NPC GROUP,"",GRUPO PNJ
Naginata,"",Naginata
Knowledge: Geography,"",Saber: Geografía
Knowledge: Aeronautics,"",Saber: Aeronáutica
Skill,"",Habilidad
Natural Swimmer,Natural Swimmer|Swim at half land speed,Nadador Natural
Swim at half land speed,Natural Swimmer|Swim at half land speed,Nada la mitad de la velocidad terrestre
"Bonus to Climb, Knowledge (geography), Perception, Stealthand Survival while in jungle terrains.","","Bonus a Trepar, Saber (geografía), Percepción, Sigilo y Supervivencia en junglas."
Basic|Damage,"",Daño|Básico
Base|Extracts,"",Extractos|Base
"Use this DC for Splash reflex saves,|Discovery fortitude saves etc.","","Usa esta CD para salv de reflejo por Salpicadura,|Salv de fortaleza de descubrimientos, etc."
Katana,"",Katana
Character name,"",Nombre del personaje
DC 15,"",CD 15
Base|Attack Bonus /|Monk Level,"",Bonus|Ataque Base /|Nivel Monje
Penetrating Strike  (,"",Golpe perforante (
BONUS,VERMIN EMPATHY|BONUS,BONUS
No action this round|Lose DEX bonus to AC; -2 AC,"",Sin acción este turno|Pierde bonus Des a CA; -2 CA
3/silver,"",3/plata
Base Weapon,"",Arma Base
Base Value,"",Valor Base
Haste,"",Acelerar
DC,DC 30,CD
EXTRACTS,"",EXTRACTOS
ORDER,"",ORDEN
OTHER DAMAGE,"",OTRO DAÑO
Vorpal,"",Vorpal
AC Penalty,"",Penalización CA
Item,"",Objeto
WEAPON TRAINING,"",ENTR. EN ARMAS
