Original,Part of,Translation
SURVIVAL,"",Sopravvivenza
Unconcious,"",Inconscio
WEAPON TRAINING,"",ADDESTRAMENTO NELLE ARMI
+10 ft,Fast Movement +10 ft,3 m
DEX,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",DES
Fast Movement,Fast Movement +20 ft,Movimento veloce
Switch places with an ally,Swap Places    Switch places with an ally,Cambia posto con un alleato
2d6 / 3d8,"",2d6 / 3d8
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Applicare un effetto critico al
Base|Attack Bonus,"",Bonus Attacco Base
CLERIC,"",CHIERICO
MASTER STRIKE,"",COLPO DA MAESTRO
Spells|Known,"",Incantesimi|Conosciuti
ARMOUR CLASS BONUS,"",BONUS CA
Base Weapon,"",Arma Base
Cavalier|Level,"",Cavaliere|Livello
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/caotico
Add monk level to Acrobatics checks for jumping,"",Aggiungere il Livello da Monaco alle Prove di Acrobazia per i salti
die,"",dado
GREATER,GREATER RAGE!,IRA
HIT POINTS,HEALING|HIT POINTS,PUNTI FERITA
3d8,"",3d8
BONUS,CONSTITUTION|SCORE|BONUS,BONUS
DURATION,SHARE FAVOURED ENEMY|DURATION,DURATA
HEALING|POINTS,"",PF|CURATI
Woodland Stride,Woodland Stride|Move through undergrowth at normal speed|and taking no damage,Andatura nel bosco
+ 4 to all saving throws|+ 4 to AC,"",+4 a tutti i tiri salvezza |+4 AC
BONUS,WILD EMPATHY|BONUS,|EMPATIA SELVAGGIA
COMBAT,"",COMBATTIMENTO
Gorgon’s Fist,"",Pugno della gorgone
rks,"",grd
2d10,"",2d10
2d8 / 4d8,"",2d8 / 4d8
BASE|ATTACK,BASE|ATTACK BONUS,BONUS|
d6 / 2d6,"",d6 / 2d6
d8 / 2d8,"",d8 / 2d8
Improved Evasion,"",Eludere migliorato
d6,"",d6
A successful strike with smite evil|bypasses damage reduction.,"",Un attacco riuscito con punire il male|
to,Back to Back    +2 to AC against flanking,alla 
ARMOUR,"",ARMATURA
FORTITUDE DC,MASTER STRIKE|FORTITUDE DC,CD TEMPRA
Masterwork,Masterwork     Doesn’t stack with magic bonus,Perfetto
WILL,"",VOL
against flanking,Back to Back    +2 to AC against flanking,contro fiancheggiamento
Critical Wounds,"",Ferite Critiche
STUNNING FIST,STUNNING FIST|PER DAY,PUGNO STORDENTE
Any distance,Slow Fall Any distance,qualunque distanza
+60 ft,Fast Movement +60 ft,18 m
BASIC SPEED,"",VELOCITÀ BASE
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,"",Contrasta effetti magici che dipendono dal suono.|Alleati entro 9mtr usano la prova di Esibizione al posto di un tiro salvezza.
Monk Level,"",Livello da Monaco
Spell Save DC = 10 + WIS + Spell Level,"",Salvezza Incntsm. = 10 + SAG + Liv Incntsm
Unarmed|Strike|Damage,"",Danno|Colpo|Senz'armi
2ft,"","0,6 m"
BONDED WEAPON,"",ARMA LEGATA
Extra attack if you hit,Cleave    Extra attack if you hit,Attacco extra se si colpisce
Hammer the Gap,Hammer the Gap    On a successful attack,Martellamento
Light Load,"",Carico Leggero
SAVE,FORTITUDE SAVE,TEMPRA
+10 to move at full speed,"",+3 m al movimento a velocità piena
DIAMOND SOUL,"",Anima adamantina
KNOWN,TALENTS|KNOWN,CONOSCIUTI
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,MAX DEST|
SAVING THROWS,"",TIRI SALVEZZA
Suggest actions to one already fascinated creature,"",Impone una suggestione ad una creatura già affascinata
to ignore 10ft of falling damage,"",ignorare il danno da caduta di 3 m
2d8,"",2d8
Bonus Spells,"",Incantesimi Bonus
Escape Artist,"",Artista della fuga
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,CONDIVIDERE NEMICO PRESCELTO
Training,"",Addestramento
All skills are considered class skills,"",Tutte le abilità considerate abil di classe
ARMOUR CLASS,TOUCH ARMOUR CLASS,A CONTATTO
"Racial, Feats","","Talenti, Razziali"
Suggest actions to already fascinated creatures,"",Suggerisce delle azioni a creature già affascinate
INITIATIVE,INITIATIVE BONUS,BONUS DI
SPELLS,"",INCANTESIMI
Size|Modifier,"",Modificatore di Taglia
Concentration,"",Concentrazione
DIRGE OF DOOM,"",ISPIRARE TERRORE
Creature Name,"",Nome della creatura
MONEY,"",SOLDI
PER DAY,USES|PER DAY,AL GIORNO
Sing,"",Cantare
Staggering Critical,"",Critico Incapacitante
Untrained,"",Senza addest.
Base,"",Base
Improved Bull Rush,"",Spingere migliorato
Race,"",Razza
REDUCTION,DAMAGE|REDUCTION,DEL DANNO
"Scrolls, Potions,|Wands, Components","","Pergamene,Pozioni,|Bacchette,Componenti"
+ 1d6,"",.+ 1d6
Domain,"",Dominio
FASCINATE,FASCINATE|MAX AUDIENCE,MASSIMO PUBBLICO|
Racial,"",Razziale
Temp Damage|Bonus,"",Bonus Danno|Temporaneo
Timeless Body,"",Corpo senza tempo
DEX,Weapon Finesse  Use DEX for melee attack,DES
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,Non si cumula con il bonus magico
FAMILIAR,"",FAMIGLIO
Name,"",Nome
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,BONUS RIFLESSI
Stealth,"",Furtività
Stunning Critical,"",Critico Stordente
STUNNING FIST,STUNNING FIST|TODAY,PUGNO STORDENTE
TRAP SENSE,TRAP SENSE|REFLEX BONUS,PERCEPIRE TRAPPOLE
SCROLLS,"",PERGAMENE
Death or Glory,"Death or Glory    +4 (+1 at levels 11, 16, 20)",Gloria o Morte
Headband,"",Fascia
HUNTER’S BOND,"",Legame del cacciatore
Use,Weapon Finesse  Use DEX for melee attack,Usa
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Empatia selvatica
for the rest of the round,Charge  -2 to AC for the rest of the round,per il resto del round
WILD EMPATHY,"",EMPATIA SELVAGGIA
2 Bonus hit dice|+ 2d10 (including CON),"",2 dadi vita bonus|+2d10 (incluso bonus di Cos)
AC,AC BONUS,CA
M’wk,"",Prft
Endurance,"",Resistenza 
Slow Fall,Slow Fall Any distance,Caduta lenta
to Acrobatics),(which grants +8 to Acrobatics),ad Acrobazia)
Treat unarmed attacks as lawful weapons,"",Tratta gli Attacchi senz'armi come Armi legali
HIT POINTS,"",PUNTI FERITA
Outflank,Outflank    When flanking,Grande Fiancheggiatore
Sickened,"",Infermo
SNEAK ATTACK,"",ATTACCO FURTIVO
Cause enemies within 30ft to become shaken,"",Infligge status scosso a nemici entro 9mt
Disguise,"",Camuffare
WHOLENESS OF BODY,"",INTEGRITÀ DEL CORPO
CAPACITY,KI POOL|CAPACITY,CAPACITÀ
CHA,"",CAR
Great Cleave,Great Cleave    Any number of extra attacks per round,Incalzare Potenziato
INT - 4,"",INT - 4
Ring,"",Anello
A Thousand Faces,A Thousand Faces|Change appearance at will,Mille Volti
Avoid all damage on successful reflex save,"",Evita tutti i Danni con un TS su Riflessi riuscito
BONUS,TRAP SENSE|BONUS,BONUS
BONUS,WILL SAVE|BONUS,|su VOLONTÀ
COUNTERSONG,"",CONTROCANTO
FORT,"",TEM
MOUNT,"",CAVALCATURA
String,"",Corde
WIS,"",SAG
Flurry of Blows,"",Raffica di colpi
Item|Bonus,"",Bonus|Dell'oggetto
"Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks, it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon.","","Il danno da attacco furtivo può essere applicato quando un bersaglio viene fiancheggiato|o se viene privato del proprio bonus di Destrezza alla CA|Per gli Attacchi a distanza, si applica oslo entro 10 m.|Non viene moltiplicato dai Colpi critici.|Non può essere Danno non letale a meno che non si usi una arma non letale."
Spell Level,"",Livello Incntsmo
(require,"",(richiede
Age,"",Età
TALENTS,TALENTS|KNOWN,TALENTI
Valuables,"",Preziosi
Channel Positive Energy,"",INCANALARE ENERGIA POSITIVA
COMBAT ABILITIES,"",ABILITÀ di COMBATTIMENTO
Other items,"",Altri oggetti
SINGLE,SINGLE ATTACK,ATTACCO
Weapon Specialisation:,"",Arma Specializzata:
(which grants,(which grants +12 to Acrobatics),(che fornisce
Dying,"",Morente
Inflict Wounds,"",Infliggere Ferite
Mobility,"",Mobilità
Shoulders,"",Spalle
Enemies are frightened and flee your performance,"",I nemici sono spaventati e fuggono dalla tua esibizione
TRAPS,"",TRAPPOLE
Fighter|Level,"",Livello|del Guerriero
Any number per round,Improved Cleaving Finish    Any number per round,Qualsiasi numero per round
Campaign,"",Campagna
Linguistics,"",Linguistica
SKILLS,"",ABILITÀ
bonus to,No action this round|Lose DEX bonus to AC; -2 AC,DES
Chest,"",Petto
MOVE THROUGH ENEMY’S OWN SQUARE,"",Movimento attraverso lo spazio del nemico
Uses|per day,"",Usi| al giorno
(which grants,(which grants +8 to Acrobatics),(che garantisce
BONUS,ATTACK|BONUS,DI ATTACCO
"Handle Animal, Intimidate","","Addestrare Animali, Intimidire"
METAMAGIC,"",METAMAGIA
ROLL,ENERGY|ROLL,|per ENERGIA
Temp|Modifier,"",Modificatore|Temp
Times Today,"",Volte oggi
Trained,"",Con addestramento
Debts,"",Debiti
JACK OF ALL TRADES,"",ECLETTICO
Other skills:|Craft - INT|Perform - CHA,"",Altre ablt:|Artigian.-INT|Intrattenere-CAR
WIS,Bonus Spells|WIS,SAG
Acrobatics skill +4,"",+4 Acrobazia
Critical Focus,"",Critico Focalizzato
Ignore damage reduction up to 10/—,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Ignora resistenza ai danni fino a 10/—
Temp Speed,"",Velocità temporanea
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),"",Modific Statistc = (Punteg totl statistc -10) ÷ 2    (Arrotnd difetto)
AC,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",CA
TAKE 10,"",PRENDERE 10
to ally’s,Improved Back to Back    +2 to ally’s AC,alla CA
Acrobatics,"",Acrobazia
Apply this bonus to all knowledge skills,"",Applicare questo bonus a tutte le abil di conoscenza.
COMBAT MANOEUVRES,"",MANOVRA in COMBATTIMENTO
Cost:,Cost: 1 pt,Costo:
Hit Die,"",Dado Vita
Ranger|Level,"",Livello|da Ranger
REFLEX,REFLEX SAVE,SALVEZZA DI
Slow Fall,Slow Fall 50 ft,Caduta lenta
WILL SAVE,WILL SAVE|BONUS,BONUS SALVEZZA
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,assumere Forma eterea per 1 minuto -
Extra damage dice,Vital Strike    Extra damage dice,Dadi danno extra
Improved Impaling Critical,"",Critico Trafiggente
ROUNDS,ETHERIAL|ROUNDS,ROUND
(which grants,(which grants +16 to Acrobatics),(che garantisce
AC,Shield Wall    +1 / +2 to AC when both using shields,CA
Bard Level,"",Livello del Bardo
to Acrobatics),(which grants +4 to Acrobatics),ad Acrobazia)
Trap|Sense,"",Percepire|Trappole
AC,Charge  -2 to AC for the rest of the round,CA
Hat / Mask,"",Cappello / Maschera
BRAVERY,"",AUDACIA
Max AC DEX,"",Dest. Max CA
PERFORMANCES,"",ESIBIZIONI
Slow Fall,Slow Fall 90 ft,Caduta lenta
to confirm criticals,"",per confermare critici
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Usa il livello da monaco al posto del
"Weapons, Ammo","","Armi, Munizioni"
Alchemist|Level,"",Alchimista|Livello
Cavalry Formation,"Cavalry Formation    Share space, charge through allied mount",Formazione di Cavalleria
Shield Wall,Shield Wall    +1 / +2 to AC when both using shields,Muro di Scudi
(ROGUE),"",(LADRO)
Monk|Level,"",Livello|da Monaco
CRIT,"",CRIT
PER DAY,RAGE!  DURATION|PER DAY,AL GIORNO
Scorpion Style,"",Stile dello scorpione
Use a full attack action for more attacks,"",Uso di una Azione di attacco completo per più attacchi
BONUS,BASE|ATTACK BONUS,Attacco Base
dice,"",dadi
No age penalties or artificial ageing,"",Nessuna penalità relativa all'età o invecchiamento artificiale
PORTRAIT,"",RITRATTO
RANGED ATTACK,RANGED ATTACK|BONUS,ATTACCO a DISTANZA
Druid Level,"",Livello del Druido
Improved Feint,"",Finta migliorata
lb,"",kg
Fast Movement,Fast Movement +60 ft,Movimento veloce
Max Speed,"",Velocità Massima
OF,"",DEL
Survival|Bonus,"",Bonus|Sopravvivenza
40 ft,Slow Fall 40 ft,12 m
80 ft,Slow Fall 80 ft,24 m
50ft,"",15 m
DURATION,RAGE!  DURATION|PER DAY,DURATA
Good Cleric,"",Chierico Buono
Natural|Armour,"",Armatura|Naturale
Snatch Arrows,"",Afferrare Frecce
Two-handed weapon,"",Arma a due mani
DAYS,QUIVER DAYS,GIORNI
"From level 10, a Rogue|can take Advanced Talents","","Dal decimo livello, un Ladro può scegliere Doti avanzate"
RAGE!,RAGE! POWERS,IRA!
9ft,"","2,7 m"
AC,No action this round|Lose DEX bonus to AC; -2 AC,alla CA
Fly,"",Volare
Acrobatics DC = 5 + Opponent’s,Acrobatics DC = 5 + Opponent’s CMD,CD Acrobazia = 5 + DMC
Cannot run or charge|-2 Strength and Dexterity,"",Non può correre o caricare|-2 Forza e Destrezza
Charge,Charge  -2 to AC for the rest of the round,Carica
CMD,Acrobatics DC = 5 + Opponent’s CMD,avversario
KI POOL,KI POOL|CAPACITY,RISERVA KI
10ft,"",3 m
BARDIC KNOWLEDGE,"",CONOSCENZE BARDICHE
per level,+ CON| per level,per livello
Stable,"",Stabile
BONUS FEATS,"",TALENTI BONUS
CHA,Bonus Spells|CHA,CAR
INIT,"",INIZ
Knowledge - INT|Profession - WIS,"",Conoscenza-INT|Professione-SAG
Temp Attack,"",Attacco Temporaneo
30ft,"",9 m
50 coins weighs 1lb,"","50 monete pesano 0,5kg"
ENERGY,ENERGY|ROLL,TIRO
FAVOURED ENEMIES,"",NEMICI PRESCELTI
if you fail a jump by 4 or less,"",se fallisci un salto di 4 o meno
Paired Opportunists,Paired Opportunists    When adjacent,Doppi Opportunisti
-4 initiative; 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound,"",-4 iniziativa; 20% prob. di mancare quando si attacca|-4 su Percezioni opposte|fallisce automaticamente Percezione sui suoni
DEFENCE,COMBAT MANEUVRE|DEFENCE,MANOVRA in COMBATTIMENTO
Fatigued,"",Affaticato
1 ki point,+20 to jump checks - 1 ki point,1 punto Ki
Disable Device,"",Disattivare Congegni
EVIL,"",MALVAGIO
1ft,"","0,3 m"
or,"",o
DEX,No action this round|Lose DEX bonus to AC; -2 AC,Perde il bonus
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Immune a Charmare Persone e altri effetti|che bersagliano i non Esterni|Riduzione del danno
Spell|Level,"",Livello|Incantesimo
Temp|Score,"",Punteggio|Temp
Handle Animal,"",Addestrare Animali
Throw Anything,"",Lancia tutto
5ft,"","1,5 m"
BONUS,RANGED ATTACK|BONUS,BONUS  
d10,"",d10
CMB,Use monk level in place of BAB for calculating CMB,BMC
Back to Back,Back to Back    +2 to AC against flanking,Schiena contro Schiena 
FORTITUDE|SAVE,FORTITUDE|SAVE DC,SALVEZZA|TEMPRA
Haste,Haste    One extra attack at full bonus,Velocità
to concentration checks,Shielded Caster    +4 to concentration checks,ai tiri di concentrazione
WILL,WILL SAVE,SALVEZZA DI
Avoid half damage on failed reflex save,"",evitare metà danno quando si fallisce TS su Riflessi
Cleric|Level,"",Livello|del Chierico
Coordinated Defence,Coordinated Defence    +2 to CMD,Difesa Coordinata
HEALTH,"",SALUTE
Become any small or medium animal,Wild Shape|Become any small or medium animal,Trasformazione in un qualunque animale piccolo o medio
Greater ),"",Superiore )
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,a PROVA dell' ARMATURA
Temp Attack|Bonus,"",Bonus Attacco|Temporaneo
Current Shape,"",Forma attuale
FORTITUDE,FORTITUDE|SAVE DC,TEMPRA
CHARACTER,"",PERSONAGGIO
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Aumenta raggio di critc e conferma sempre colpi critici
Unconscious,"",Privo di sensi
Deafened,"",Assordato
Impaling Critical,"",Critico Trafiggente Migliorato
20 Reflex save,"",TS Riflessi 20
CHA - 8,"",CAR – 8
CHANNEL,CHANNEL|RANGE,DISTANZA|
CHAOTIC,"",CAOTICO
DOMAINS,"",DOMINI
Range,"",Gittata
60 ft,Slow Fall 60 ft,18 m
Use in place of Diplomacy to improve the attitude of an animal,"",Uso al posto di Diplomazia per migliorare l'atteggiamento di un animale
WIS,(WIS minimum 1),SAG
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,"",Contrasta effetti magici che dipendono dalla vista.|Alleati entro 9mtr usano la prova di Esibizione al posto di un tiro salvezza.
Improved Devastating Strike,Improved Devastating Strike  +2 per die,Colpo Devastante Migliorato
Serious Wounds,"",Ferite Gravi
Temp,"",Temporaneo
ATTACK FEATS,"",TALENTI di ATTACCO
CHA - 4,"",CAR – 4
Cost,"",Costo
INT,"",INT
Slip magically between spaces -,Slip magically between spaces - 2 ki points,Infilarsi magicamente fra gli spazi -
SPELL,SPELL RESISTANCE,RESISTENZA
EQUIPMENT,"",EQUIPAGGIAMENTO
Improved Vital Strike,"",Colpo Vitale Migliorato
Act in surprise round if ally can act,Lookout    Act in surprise round if ally can act,Agire in round sorpresa se può un alleato
DC,FORTITUDE|SAVE DC,CD
STR,"",FOR
Fly Speed,"",Velocità in Volo
Heal,"",Guarire
CHANNEL ENERGY,"",INCANALARE ENERGIA
CMD,FLAT-FOOTED|CMD,IMPREPARATO
MOVE THROUGH THREATENED SQUARE,"",Movimento attraverso spazi minacciati
Act,"",Recitare
INSPIRE COMPETENCE,"",ISPIRARE COMPETENZA
LANGUAGES,"",LINGUAGGI
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Corpo senza tempo
BONUS,COMBAT MANOEUVRE|BONUS,IN COMBATTIMENTO
for calculating,Use monk level in place of BAB for calculating CMB,per calcolare il
to Acrobatics),(which grants +12 to Acrobatics),ad Acrobazia)
"Treat hands, feet, knees and elbows as weapons","","Tratta le mani, i piedi, le ginocchia ed i gomiti come armi"
Abundant step,"",Passo abbondante
Player,"",Giocatore
RAGE!,RAGE!|Modifier,IRA! 
DRUID,"",DRUIDO
Dodge,"",Schivare
SOOTHING PERFORMANCE,"",MUSICA LENITIVA
TRAP SENSE,TRAP SENSE|BONUS,PERCEPIRE TRAPPOLE
ABILITIES,"",STATISTICHE
"Diplomacy, Sense Motive","","Diplomazia, Intuizione"
FEATS & SPECIAL ABILITIES,"",TALENTI & CAPACITÀ SPECIALI
Granted Power,"",Poteri Donati
Greater Weapon Focus,"",Arma Focalizzata Superiore
VALUABLE ITEMS,"",OGGETTI di VALORE
"Begin or switch a bardic performance as a move action,|rather than as a standard action.","","Inizia o cambia un esibizione bardica come azione di movim.,|invece che come azione standard"
"Bluff, Sense Motive","","Raggirare, Intuizione"
Notes,"",NOTE
bonus to,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",bonus a
DMG,"",DANNI
Platinum,"",Platino
RAGE!,RAGE!|Duration,IRA!
Comedy,"",Commedia
Evasion,"",Eludere
FRIENDLY,"",AMICHEVOLE
RAGE!,Tireless RAGE!,Infaticabile
CMB,"",BMC
KNOWN,RAGE! POWERS |KNOWN,CONOSCIUTI
Use any skill as if you were trained,"",Usare ogni abil come se fosse addestrata
+30 ft,Fast Movement +30 ft,10 m
"at levels 11, 16, 20)","Death or Glory    +4 (+1 at levels 11, 16, 20)","+4 (+1 al lvlo 11, 16, 20)"
Bluff,"",Raggirare
CMD,CMD BONUS,DMC
INT - 12,"",INT - 12
to,Charge  -2 to AC for the rest of the round,alla
Today,"",Oggi
ARMOUR CLASS,"",CLASSE ARMATURA
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Colpo Penetrante Superiore
SAVE DC,WILL SAVE DC,DI VOLONTÀ
Unlimited uses|per day,"",Usi illimitati|al giorno
Wild Shape,Wild Shape|Become any small or medium animal,Forma selvatica
COMBAT MANEUVRE,COMBAT MANEUVRE|BONUS,BONUS A MANOVRA
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,BONUS A MANOVRA
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,DANNO FURTIVO
Spring Attack,"",Attacco Rapido
Buffs,"",INCREMENTI
Duck and Cover,Duck and Cover    Take ally’s result on reflex save,Al Riparo
Nerfs,"",Penalità 
RESISTANCE,SPELL RESISTANCE,INCANTESIMI
to Acrobatics),(which grants +16 to Acrobatics),ad Acrobazia)
SHARE FAVOURED ENEMY,"",CONDIVIDERE NEMICO PRESCELTO
Use bonus in place of...,"",Usare il bonus al posto di.....
WILD SHAPE,"",FORMA SELVATICA
CHA - 12,"",CAR - 12
CON,"",COS
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Migliora l'atteggiamento di un animale
MIGHTY,MIGHTY RAGE!,IRA
Non-Monk|Levels,"",Livelli|non da Monaco
ATTACK,ATTACK|BONUS,BONUS|
ETHERIAL,ETHERIAL|ROUNDS,ETEREO
SPEED,"",VELOCITÀ 
