Original,Part of,Translation
BONUS,WILD EMPATHY|BONUS,|EMPATIA SELVAGGIA
Deflection|Modifier,"",Modificatore di Deflettere
EVIL,"",MALVAGIO
ft,"",mtrs
Intimidate,"",Intimidire
MASS SUGGESTION,"",SUGGESTIONE DI MASSA
PREPARED SPELLS,"",INCANTESIMI PREPARATI
rks,"",grd
SKILLS,"",ABILITÀ
Sleight of Hand,"",Rapidità di mano
cp,"",mr
"Racial,|Feats","","Talento|Razziale,"
RANGE,CHANNEL|RANGE,di INCANALARE
20ft,"",6 m
5ft,Pack Attack    Ally’s attack allows you to take 5ft step,"1,5mt"
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Applicare un effetto critico al
KI POOL,"",RISERVA KI
SAVE,FORTITUDE SAVE,TEMPRA
1d8,"",1d8
30ft,"",9 m
Bard Level,"",Livello del Bardo
Creature Type,"",Tipo di creatura
DURATION,DURATION|PER DAY,DURATA|
Headband,"",Fascia
40ft,"",12 m
BONDED WEAPON,"",ARMA LEGATA
Eyes,"",Occhi
ATTACK,ATTACK ACTIONS,AZIONI 
gp,"",mo
Improved|Evasion,"",Eludere|Migliorato
Level|Bonus,"",Livello|bonus
PERFORMANCES,"",ESIBIZIONI
RANGED|ATTACK,"",ATTACCO|a DISTANZA
AC,Back to Back    +2 to AC against flanking,CA
ARMOUR TRAINING,"",ADDESTRAMENTO NELLE ARMATURE
CHA - 12,"",CAR - 12
coins,"",Monete  
Damage Reduction,"",Riduzione del Danno
DEFENCE,COMBAT MANOEUVRE|DEFENCE,IN COMBATTIMENTO
Enemies are frightened and flee your performance,"",I nemici sono spaventati e fuggono dalla tua esibizione
Item|Bonus,"",Bonus|Dell'oggetto
Rounds Today,"",Round oggi
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,per superare resist agli incntsmi
A successful strike with smite evil|bypasses damage reduction.,"",Un attacco riuscito con punire il male|
CHANNEL ENERGY,"",INCANALARE ENERGIA
Monk Level,"",Livello del Monaco
Trap|Sense,"",Percepire|Trappole
WILL|SAVE,WILL|SAVE DC,SALVEZZA|VOLONTÀ
Creature Name,"",Nome della creatura
Disable Device,"",Disattivare Congegni
Outflank,Outflank    When flanking,Grande Fiancheggiatore
SAVE DC,WILL|SAVE DC,|di Volontà
10ft,"",3 m
15 Acrobatics,"",15 Acrobazia
Penetrating Strike  (,"",Colpo Penetrante (
to concentration checks,Shielded Caster    +4 to concentration checks,ai tiri di concentrazione
Druid|Level,"",Livello|da Druido
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Colpo Penetrante Superiore
Other:,"",Altre:
PER DAY,RAGE!  DURATION|PER DAY,AL GIORNO
Skill|Bonus,"",Bonus|a Abilità
XP,"",Esperienza
BONUS,DEFLECTION|BONUS,di DEFLESSIONE
BONUS,WILL SAVE|BONUS,|su VOLONTÀ
Critical Wounds,"",Ferite Critiche
Devastating Strike,Devastating Strike    +2 per extra die,Colpo Devastante
lb,"",kg
RAGE!,"",IRA!
Spell|Save DC,"",Incantesimi|DC Tiri Salvz.
Attack Bonus,"",BONUS d'ATTACCO
for melee attack,Weapon Finesse  Use DEX for melee attack,per attacchi in mischia
INSPIRE COMPETENCE,"",ISPIRARE COMPETENZA
MELEE ATTACK,MELEE ATTACK|BONUS,ATTACCO in MISCHIA
RAGE!,RAGE!  DURATION|PER DAY,IRA!
Spell Resistance,"",Resistenza agli Incantesimi
Conditional Modifiers,"",Modificatori di Condizione
Escape Artist,"",Artista della fuga
Impaling Critical,"",Critico Trafiggente Migliorato
Nerfs,"",Penalità 
Weapon Focus:,"",Arma Focalizzata :
When flanking,Outflank    When flanking,Durante fiancheggiamento
"Armour, Shield","","Armatura, Scudo"
Base Weapon,"",Arma Base
Critical Focus,"",Critico Focalizzato
Dance,"",Danza
Half of Ranger’s|Favoured Enemy|bonus granted to|allies within,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,Metà del bonus|Nemico Prescelto del Ranger|dato agli alleati entro
LAY ON HANDS,"",IMPOSIZIONE DELLE MANI
Level|Adjustment,"",Adattamento|Per livello
OF,"",DEL
On a successful attack,Hammer the Gap    On a successful attack,Con un attacco riuscito
Temp Speed,"",Velocità temporanea
Weapon Mastery,""," MAESTRIA NELLE ARMI"
Any number per round,Improved Cleaving Finish    Any number per round,Qualsiasi numero per round
Neck / Throat,"",Collo / Gola
Non-Monk|Levels,"",Livelli|non da Monaco
+ Size|  diff x4,"",+ Taglia| diff x4
BONUS,BASE|ATTACK BONUS,Attacco Base
PER DAY,TAKE 20 PER DAY,AL GIORNO
sp,"",ma
"Bluff, Disguise","","Raggirare, Camuffare"
Bonus|Feats,"",Talenti|bonus
CRIT,"",CRIT
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,CLASSE ARMATURA
Improved Critical / Keen weapon / Keen magical effect,"",Critico Migliorato / Arma affilata / Affilata -effetto magico-
pp,"",mp
Sense Motive,"",Intuizione
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,SOTTOTOTALE
