Original,Part of,Translation
NO TRACE,NO TRACE|BONUS,BONUS
BONUS,NO TRACE|BONUS,NESSUNA TRACCIA
Damage Reduction 1/,Damage Reduction 1/―,Riduzione del Danno 1/
Craft -,Craft - INT|Perform - CHA,Artigianato - 
INT,Craft - INT|Perform - CHA,INT
Perform -,Craft - INT|Perform - CHA,Intrattenere - 
CHA,Craft - INT|Perform - CHA,CAR
"loyalty,","+4 loyalty, +8bp consumption","lealtà,"
+8bp,"+4 loyalty, +8bp consumption",+8 consumo
consumption,"+4 loyalty, +8bp consumption",bp
CURRENT WEAPON,CURRENT WEAPON|ENHANCEMENT,ARMA ATTUALE
ENERGY,ENERGY|ROLL,TIRO
ROLL,ENERGY|ROLL,ENERGIA
Death’s Shot,"Death’s Shot    On a critical, Fort (DC 10 + ½ level + DEX) or die",Colpo della Morte
"On a critical, Fort (DC 10 + ½ level + DEX) or die","Death’s Shot    On a critical, Fort (DC 10 + ½ level + DEX) or die","Se critico, TS Tempra (CD 10 + ½ Livello + DES) oppure muore"
2 ki points,Reflex save to avoid damage - 2 ki points,2 punti ki
+ Spell Level,SLA Save DC = 10 + CHA + Spell Level,+ Liv. Incantesimo
FEAT SHARING,FEAT SHARING|PER DAY,CONDIVIS. TALENTO
PER DAY,FEAT SHARING|PER DAY,al GIORNO
Pistol-whip,"Pistol-whip    Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone",Colpo di Calcio
"Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","Pistol-whip    Surprise melee attack.  One handed: d6/d4  Two handed: d10/d8Also, CMB to knock prone","Attacco in mischia a sorpresa. 1 mano: 1d6/d1d4. 2 mani: 1d10/1d8|Se riesce, BMC per buttare a terra"
(which grants,(which grants +12 to Acrobatics),(che fornisce
to Acrobatics),(which grants +12 to Acrobatics),ad Acrobazia)
CRITICAL,CRITICAL EFFECTS,EFFETTI
EFFECTS,CRITICAL EFFECTS,sul CRITC.
SPELL,SPELL RESISTANCE,RESISTENZA
RESISTANCE,SPELL RESISTANCE,INCANTESIMI
ARCANE SIGHT,ARCANE SIGHT|PER DAY,VISTA ARCANA
PER DAY,ARCANE SIGHT|PER DAY,AL GIORNO
Double Slice,Double Slice    Add your full STR to damage with an off-hand weapon,Doppio Taglio
Add your full,Double Slice    Add your full STR to damage with an off-hand weapon," Aggiunge bonus di"
STR,Double Slice    Add your full STR to damage with an off-hand weapon,FOR
to damage with an off-hand weapon,Double Slice    Add your full STR to damage with an off-hand weapon,totale ai danni dell'arma secondaria
WILD EMPATHY,WILD EMPATHY |BONUS,EMPATIA SELVAGGIA
BONUS,WILD EMPATHY |BONUS,BONUS
Acrobatics DC = Opponent’s,Acrobatics DC = Opponent’s CMD,CD Acrobazia = 
CMD,Acrobatics DC = Opponent’s CMD,DMC Avversario
(which grants,(which grants +12 to Acrobatics checks for jumping),(fornisce
to Acrobatics checks for jumping),(which grants +12 to Acrobatics checks for jumping),alle prove di Acrobazia per saltare)
Dexterity Score|Penalty:,Dexterity Score|Penalty: -2,Punteggio di Destrezza|Penalità:
Charge,Charge  -2 to AC for the rest of the round,Carica
to,Charge  -2 to AC for the rest of the round,alla
AC,Charge  -2 to AC for the rest of the round,CA
for the rest of the round,Charge  -2 to AC for the rest of the round,per il resto del round
SMITING DAMAGE,SMITING DAMAGE|BONUS,DANNO DI PUNIRE
BONUS,SMITING DAMAGE|BONUS,BONUS
RAGE!,RAGE! POWERS |KNOWN,IRA!
POWERS,RAGE! POWERS |KNOWN,POTERI
KNOWN,RAGE! POWERS |KNOWN,CONOSCIUTI
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,DIFESA DA MANOVRA
DEFENCE,COMBAT MANOEUVRE|DEFENCE,IN COMBATTIMENTO
Lookout,Lookout    Act in surprise round if ally can act,In Guardia
Act in surprise round if ally can act,Lookout    Act in surprise round if ally can act,Agire in round sorpresa se può un alleato
FATIGUED,FATIGUED|DURATION,AFFATICATO
DURATION,FATIGUED|DURATION,DURATA
BUILDINGS,BUILDINGS    Add buildings to towns,EDIFICI
Add buildings to towns,BUILDINGS    Add buildings to towns,Aggiungi edifici alle Città
TALENTS,TALENTS|KNOWN,TALENTI
KNOWN,TALENTS|KNOWN,CONOSCIUTI
Coordinated Defence,Coordinated Defence    +2 to CMD,Difesa Coordinata
to,Coordinated Defence    +2 to CMD,a
CMD,Coordinated Defence    +2 to CMD,DMC
SMITING ATTACK,SMITING ATTACK|BONUS,ATTACCO DI PUNIRE
BONUS,SMITING ATTACK|BONUS,BONUS
loyalty,-1 loyalty,Lealtà
2 ki points,Grant more abilities to allies - 2 ki points,2 punti ki
EVIL DAMAGE,EVIL DAMAGE|BONUS,DANNI MALVAGI
BONUS,EVIL DAMAGE|BONUS,BONUS
SHARE FAVOURED ENEMY,SHARE FAVOURED ENEMY|DURATION,CONDIVIDERE NEMICO PRESCELTO
DURATION,SHARE FAVOURED ENEMY|DURATION,DURATA
POWER POINTS,POWER POINTS|MAX COST,PUNTI POTERE
MAX COST,POWER POINTS|MAX COST,COSTO MAX
TURNS / REBUKES / HEALING,TURNS / REBUKES / HEALING|USES PER DAY,SCACCIARE / INTIMORIRE / CURARE
USES PER DAY,TURNS / REBUKES / HEALING|USES PER DAY,USI AL GIORNO
PSYCHIC STRIKE,PSYCHIC STRIKE|CAPACITY,COLPO PSICHICO
CAPACITY,PSYCHIC STRIKE|CAPACITY,CAPACITÀ
Make unarmed strikes with any free limb|Flurry of blows uses full,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",Effettua attacchi senz'armi con ogni arto libero|Raffica di colpi utilizza il bonus di
STR,"Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand",FOR
"bonus, even with off hand","Make unarmed strikes with any free limb|Flurry of blows uses full STR bonus, even with off hand","completo, anche con la mano secondaria"
Become incorporeal for,Become incorporeal for 1 min,Diventa incorporeo per
1 min,Become incorporeal for 1 min,1 min
BONUS,MENTAL BASTION|BONUS,BONUS
FLAT-FOOTED,FLAT-FOOTED ARMOUR CLASS,IMPREPARATO
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,CLASSE ARMATURA
RAGE!,RAGE! DURATION,IRA!
DURATION,RAGE! DURATION,DURATA
NEGATIVE ENERGY,NEGATIVE ENERGY|DAMAGE,ENERGIA NEGATIVA
DAMAGE,NEGATIVE ENERGY|DAMAGE,DANNO
FLAT-FOOTED,FLAT-FOOTED AC,IMPREPARATO
AC,FLAT-FOOTED AC,CA
ATTACK,ATTACK|BONUS,ATTACCO
BONUS,ATTACK|BONUS,BONUS
Two-weapon Fighting,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,Combattere con Due Armi
Penalty for wielding two weapons reduced to -4 / -4,Two-weapon Fighting   Penalty for wielding two weapons reduced to -4 / -4,La penalità per combattere con 2 armi si riduce a -4/-4
TO DESTROY CREATURE,TO DESTROY CREATURE |MAX HIT DICE,DITRUGGERE CREATURE
MAX HIT DICE,TO DESTROY CREATURE |MAX HIT DICE,MAX DADI VITA
BONUS,TEMP DAMAGE|BONUS,BONUS
DETECT MAGIC,DETECT MAGIC|PER DAY,INDIVIDUAZIONE DEL MAGICO
PER DAY,DETECT MAGIC|PER DAY,AL GIORNO
Switch places with an ally,Swap Places    Switch places with an ally,Cambia posto con un alleato
Slow Fall,Slow Fall 70 ft,Caduta Lenta
70 ft,Slow Fall 70 ft,21 m
Masterwork,Masterwork     Doesn’t stack with magic bonus,Perfetto
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,Non si cumula con il bonus magico
(which grants,(which grants +24 to Acrobatics checks for jumping),(fornisce
to Acrobatics checks for jumping),(which grants +24 to Acrobatics checks for jumping),alle prove di Acrobazia per saltare)
Good:,Good: +2 Loyalty,Buono:
Loyalty,Good: +2 Loyalty,Lealtà
Death or Glory,"Death or Glory    +4 (+1 at levels 11, 16, 20)",Gloria o Morte
"at levels 11, 16, 20)","Death or Glory    +4 (+1 at levels 11, 16, 20)","+4 (+1 al lvlo 11, 16, 20)"
KI POWER,KI POWER |PER DAY,FORZA KI
PER DAY,KI POWER |PER DAY,AL GIORNO
Spell Recall,Spell Recall|Reprepare any spell already cast today,Ricordare Incantesimi
Reprepare any spell already cast today,Spell Recall|Reprepare any spell already cast today,Ricorda un incantesimo già lanciato oggi
MAX WEAPON,MAX WEAPON|ENHANCEMENT,POTENZIAMENTO
ENHANCEMENT,MAX WEAPON|ENHANCEMENT,MASSIMO ARMA
2 ki points,"As a swift action once a day, create a 20ft-radius aura of|luck allowing yourself and all allies to take the better of two|rolls for attacks and saving throws.|Aura lasts 1 round for every 2 ki points spent",2 punti ki
FLURRY ATTACK,FLURRY ATTACK BONUS,RAFFICA DI COLPI
BONUS,FLURRY ATTACK BONUS,BONUS
2 /day,Spirit form  2 /day,2/gg
to jump checks -,+20 to jump checks - 1 ki point,Prove per i salti -
1 ki point,+20 to jump checks - 1 ki point,1 punto Ki
BONUS,SPELL DC|BONUS,BONUS
INSPIRE GREATNESS,INSPIRE GREATNESS  MAX AFFECTED,ISPIRARE GRANDEZZA
MAX AFFECTED,INSPIRE GREATNESS  MAX AFFECTED,MAX INFLUENZATI
Startling Shot,"Startling Shot    On a miss, target is flat footed till its next turn",Colpo Sorprendente
"On a miss, target is flat footed till its next turn","Startling Shot    On a miss, target is flat footed till its next turn","Sbagliando il tiro, il bersaglio è impreparato fino al suo prossimo turno"
ATTACK,ATTACK ACTIONS,AZIONI 
ACTIONS,ATTACK ACTIONS,d'ATTACCO
CASTER,CASTER LEVEL,LIVELLO
LEVEL,CASTER LEVEL,INCANTATORE
EXTRA,EXTRA|RAGE!,EXTRA
RAGE!,EXTRA|RAGE!,IRA!
Deadeye,Deadeye    Use touch AC beyond first range increment,Occhio Letale
Use touch AC beyond first range increment,Deadeye    Use touch AC beyond first range increment,Usa CA a contatto oltre il primo incremento di gittata
Furious Focus,Furious Focus    Ignore power attack penalty for first attack,Furia Focalizzata
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignora la penltà per atcco poder. al prm atcco
MELEE DAMAGE,MELEE DAMAGE|BONUS,BONUS DANNO
BONUS,MELEE DAMAGE|BONUS,in MISCHIA
ft,20 ft  4 sq,m
sq,20 ft  4 sq,q
Quick Draw,Quick Draw    Draw your weapon as a free action,Estrazione Rapida
Draw your weapon as a free action,Quick Draw    Draw your weapon as a free action,Estai l'arma come azione gratuita
POISON RESISTANCE,POISON RESISTANCE FORTITUDE SAVE BONUS,RESISTENZA al VELENO
FORTITUDE SAVE BONUS,POISON RESISTANCE FORTITUDE SAVE BONUS,BONUS TS TEMPRA
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to 5/—,Ignora la riduzione del danno fino a
Chaotic:,Chaotic: +2 Loyalty,Caotico: 
Loyalty,Chaotic: +2 Loyalty,Lealtà
Nature Sense,Nature Sense|+2 to Knowledge (nature) and Survival,Senso della natura
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 a Conoscenza (Natura) e Sopravvivenza
6 ki points,Target of an attack surrenders - 6 ki points,6 punti ki
Slow Fall,Slow Fall 50 ft,Caduta lenta
50 ft,Slow Fall 50 ft,15 m
(which grants,(which grants +24 to Acrobatics),(che garantisce
to Acrobatics),(which grants +24 to Acrobatics),ad Acrobazia)
FORTITUDE,FORTITUDE|SAVE DC,TEMPRA
FORTITUDE|SAVE,FORTITUDE|SAVE DC,SALVEZZA|TEMPRA
SAVE DC,FORTITUDE|SAVE DC,CD SALVEZZA
DC,FORTITUDE|SAVE DC,CD
JUDGEMENTS,JUDGEMENTS|PER DAY,GIUDIZI
PER DAY,JUDGEMENTS|PER DAY,al GIORNO
Venom Immunity,Venom Immunity|Immune to all poisons,Immunità al veleno
Immune to all poisons,Venom Immunity|Immune to all poisons,Immune a tutti i tipi di veleno
(which grants,(which grants +16 to Acrobatics checks for jumping),(fornisce
to Acrobatics checks for jumping),(which grants +16 to Acrobatics checks for jumping),alle prove di Acrobazia per saltare)
"skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed","Lose DEX bonus to AC; -2 AC|-4 on STR, DEX skills, opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"," e prove opposte di|Percezione; 50% di mancare quando attacca|CD 10 su Acrobazia per muoversi a più di ½ velocità"
DAMAGE,DAMAGE BONUS,DANNO
BONUS,DAMAGE BONUS,BONUS
1 /day,See the Named  1 /day,1/gg
STR AND DEX,STR AND DEX BONUS,FOR E DES
BONUS,STR AND DEX BONUS,BONUS
Far Shot,Far Shot    Attack penalty per range increment decreases from -2 to -1,Tiro Lontano
Attack penalty per range increment decreases from -2 to -1,Far Shot    Attack penalty per range increment decreases from -2 to -1," La penalità per ogni incremento di gittata è -1"
GRAPPLE,GRAPPLE BONUS,BONUS
BONUS,GRAPPLE BONUS,AFFERRARE
TRAP SENSE,TRAP SENSE|BONUS,PERCEPIRE TRAPPOLE
BONUS,TRAP SENSE|BONUS,BONUS
REBUKES,REBUKES PER DAY,INTIMORIRE
PER DAY,REBUKES PER DAY,AL GIORNO
BONUS,TEMP ATTACK|BONUS,BONUS
Cost:,Cost: 1 pt per extra range increment,Costo:
1 pt per extra range increment,Cost: 1 pt per extra range increment,1 punto per ogni incremento di gittata
Critical Mastery,Critical Mastery    Apply two critical effects at once,Critico Prodigioso
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Si applicano due effetti di critico insieme
Great Cleave,Great Cleave    Any number of extra attacks per round,Incalzare Potenziato
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Qualsiasi numero di att extra per round
SINGLE,SINGLE ATTACK,ATTACCO
ATTACK,SINGLE ATTACK,SINGOLO
Improved Spell Recall,Improved Spell Recall|Reprepare any spell already cast today,Ricordare Incantesimi Migliorato
Reprepare any spell already cast today,Improved Spell Recall|Reprepare any spell already cast today,Ricorda un incantesimo già lanciato oggi
Pinpoint Targeting,"Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour",Mira Inesorabile
"Make a single attack that bypasses shields, armour and natural armour","Pinpoint Targeting    Make a single attack that bypasses shields, armour and natural armour","Effettua un singolo attacco che ignora i bonus alla CA di armatura, scudo e armatura naturale"
DC,DC +1,CD
Weapon Focus,Weapon Focus   +1 to attack with selected weapon,Arma Focalizzata
Improved Shield Bash,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Attacco con lo Scudo Migl.
Use Shield Bash and keep your shield bonus to,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,Attacca con lo scudo
AC,Improved Shield Bash    Use Shield Bash and keep your shield bonus to AC,CA
RAGE!,RAGE! 1/day,IRA!
1/day,RAGE! 1/day,1/gg
30 ft,Slow Fall 30 ft,9 m
Slow Fall,Slow Fall Any distance,Caduta lenta
Any distance,Slow Fall Any distance,qualunque distanza
RAGE,RAGE|Duration,IRA
Duration,RAGE|Duration,Durata
2 points,Intelligence or Wisdom nerf -2 points,2 punti
Quick Clear,Quick Clear    Fix a broken firearm as standard action,Riparazione Rapida
Fix a broken firearm as standard action,Quick Clear    Fix a broken firearm as standard action,Ripara un'arma rotta come azione standard
1000 xp,"Lose 1000 xp, receive Heal on reaching 0 hp",1000 xp
", receive Heal on reaching","Lose 1000 xp, receive Heal on reaching 0 hp",", riceve Cura se raggiunge"
0 hp,"Lose 1000 xp, receive Heal on reaching 0 hp",0 hp
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Trattato come esterno
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/magic,Immune a charme ed altri effetti che|affliggono gli esterni.|Riduzione del danno 10/magia
Forbidden|During,Forbidden|During|RAGE!,Proibite|durante
RAGE!,Forbidden|During|RAGE!,IRA!
MELEE ATTACK,MELEE ATTACK|BONUS,ATTACCO in MISCHIA
BONUS,MELEE ATTACK|BONUS,BONUS  
+10 ft,Speed +10 ft,+3m
FEAT SHARING,FEAT SHARING|DURATION,CONDIVIS. TALENTO
DURATION,FEAT SHARING|DURATION,DURATA
Trackless Step,"Trackless Step|Leave no trail, unless deliberately",Passo senza Tracce
"Leave no trail, unless deliberately","Trackless Step|Leave no trail, unless deliberately","Non lascia tracce, se non volontariamente"
Damage Reduction 2/,Damage Reduction 2/―,Riduzione del Danno 2/
"stability,","+2 stability, +2bp consumption","stabilità,"
+2bp,"+2 stability, +2bp consumption",+2 consumo
consumption,"+2 stability, +2bp consumption",bp
FLURRY OF BLOWS,FLURRY OF BLOWS|BASE ATTACK BONUS,BONUS ATTACCO
BASE ATTACK BONUS,FLURRY OF BLOWS|BASE ATTACK BONUS,RAFFICA di COLPI
AC,AC +1,CA
EXOTIC WEAPON ATTACK,EXOTIC WEAPON ATTACK BONUS,ATTACCO ARMA ESOTICA
BONUS,EXOTIC WEAPON ATTACK BONUS,BONUS
CMB,"Tandem Trip    When ally is adjacent, roll twice for trip CMB",BMC
= 1d8 +,= 1d8 + (,= 1d8 +
2 ki points,Heal somebody else’s wounds - 2 ki points,2 punti ki
DAMAGE,DAMAGE|BONUS,DANNI
BONUS,DAMAGE|BONUS,BONUS
RANGED ATTACK,RANGED ATTACK|BONUS,ATTACCO a DISTANZA
BONUS,RANGED ATTACK|BONUS,BONUS  
Bleed damage equal to,"Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage",Danno da sanguinamento pari a
DEX,"Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage",DES
"Alternatively, 1 pt Strength, Dexterity or Constitution damage","Bleed damage equal to DEXAlternatively, 1 pt Strength, Dexterity or Constitution damage","Oppure 1 danno a Forza, Destrezza o Costituzione"
Assume ethereal state for 1 minute -,Assume ethereal state for 1 minute - 3 ki points,assumere Forma eterea per 1 minuto -
3 ki points,Assume ethereal state for 1 minute - 3 ki points,3 punti Ki
Seer,Seer (clairsentience),Veggente
(clairsentience),Seer (clairsentience),(chiaroveggenza)
DISCOVERIES,DISCOVERIES|KNOWN,SCOPERTE
KNOWN,DISCOVERIES|KNOWN,CONOSCIUTE
Morale Bonus,Morale Bonus    Inspire Courage and similar,Bonus di Morale
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Ispirare Coraggio e simili
Evil:,Evil: +2 Economy,Malvagio:
Economy,Evil: +2 Economy,Economia
DAYS,QUIVER DAYS,GIORNI
Slinger’s Luck,Slinger’s Luck    Reroll a saving throw (must take second roll)Reroll a skill check,Pistolero Fortunato
Reroll a saving throw (must take second roll)Reroll a skill check,Slinger’s Luck    Reroll a saving throw (must take second roll)Reroll a skill check,Ritira un TS o una prova di abilità (bisogna tenere il secondo tiro) 
STUNNING FIST,STUNNING FIST|TODAY,PUGNO STORDENTE
TODAY,STUNNING FIST|TODAY,OGGI
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,PENALITA'
PENALTY,ARMOUR|CLASS|PENALTY,CA
2 ki points,Receive enlightenment while you rest - 2 ki points,2 punti ki
Treated as an Outsider,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Trattato come un Esterno
Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,Immune a Charmare Persone e altri effetti|che bersagliano i non Esterni|Riduzione del danno
10/chaotic,Treated as an Outsider|Immune to Charm Person and other effects that|target non-outsiders.|Damage reduction 10/chaotic,10/caotico
Level,400’+ 40’ × Level,Livello
Level,100’+ 10’ × Level,Livello
At levels,"At levels 4, 8, 12 and 16 you get to add 1 to a single ability score.|If that score was an odd number, this mean an increase in the ability modifier.",Ai livelli
Menacing Shot,Menacing Shot    Shoot into the air to inspire fear within 30ft,Colpo Minaccioso
Shoot into the air to inspire fear within 30ft,Menacing Shot    Shoot into the air to inspire fear within 30ft,Spara in aria per ispirare paura nel raggio di 9m
SKILL,SKILL|PENALTY,ABILITÀ
PENALTY,SKILL|PENALTY,PENALITÀ
(psychometabolism),Egoist (psychometabolism),(psicometabolismo)
-1 hp,"Restore life to -1 hp, within 1 round of death",-1 pf
", within","Restore life to -1 hp, within 1 round of death",", entro"
1 round,"Restore life to -1 hp, within 1 round of death",1 round
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Ignora riduzione del danno fino a
Bonus Spells,Bonus Spells|INT,Inc. Bonus
POINT COST,POINT COSTADJUSTMENT,COSTO PUNTI
ADJUSTMENT,POINT COSTADJUSTMENT,VARIAZIONE
EXORCISM,EXORCISM|DC,ESORCISMO
DC,EXORCISM|DC,CD
1d6 /level,"Harm spirits, 1d6 /level, within 30ft",1d6 / livello
", within","Harm spirits, 1d6 /level, within 30ft",", entro"
30ft,"Harm spirits, 1d6 /level, within 30ft",9m
(which grants,(which grants +4 to Acrobatics),(che garantisce
to Acrobatics),(which grants +4 to Acrobatics),ad Acrobazia)
ARMOUR CLASS,ARMOUR CLASS|BONUS,CLASSE ARMATURA
BONUS,ARMOUR CLASS|BONUS,BONUS
CURSES,CURSES|PER DAY,MALEDIZIONI
PER DAY,CURSES|PER DAY,AL GIORNO
3d6,"Swap 3d6 of chastise damage, weaken for 1 round",3d6
1 round,"Swap 3d6 of chastise damage, weaken for 1 round",1 round
Gunslinger’s Dodge,"Gunslinger’s Dodge    Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC",Schivata del Pistolero
"Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","Gunslinger’s Dodge    Move 5ft immediately; +2 AC against triggering attackAlternatively, drop prone for +4 AC","Muoversi di 1.5m come azione immediata;+2 a CA contro l'attacco|In alternativa, farsi cadere prono per avere +4 a CA"
Two-weapon Rend,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",Attacco Lacerante a Due Armi
"If you hit with both weapons, do an extra 1d10 + (","Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage","Se colpisci con entrambe le armi, infliggi 1d10+("
STR,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",FOR
× 1½) damage,"Two-weapon Rend    If you hit with both weapons, do an extra 1d10 + (STR × 1½) damage",x 1.5) danni extra
(which grants,(which grants +16 to Acrobatics),(che garantisce
to Acrobatics),(which grants +16 to Acrobatics),ad Acrobazia)
Broken Wing Gambit,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Fingere debolezza
Grant,"Broken Wing Gambit    Grant +2/+2, get attack of opportunity",Conferisce
", get attack of opportunity","Broken Wing Gambit    Grant +2/+2, get attack of opportunity",", si ottiene attacco di opportunità"
REFLEX,REFLEX SAVE,RIFLESSI
SAVE,REFLEX SAVE,SALVEZZA
Targeting,"Targeting    As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall",Bersagliare
"As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall","Targeting    As a full round, target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall","Come azione di attacco completo, scegli una parte del corpo:| Braccia: il bersaglio fa cadere un oggetto (nessun danno)| Testa: confuso per 1 round| Gambe: cade a terra prono| Torso: minaccia di critico 19-20| Ali: inizia a cadere"
DEX,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",DES
bonus to,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",bonus a
AC,"Feint Partner    When ally feints, enemy loses DEX bonus to AC",CA
ATTACK,ATTACK BONUS,ATTACCO
BONUS,ATTACK BONUS,BONUS
AURAS,AURAS KNOWN,AURE
Devastating Strike,Devastating Strike    +2 per extra die,Colpo Devastante
per extra die,Devastating Strike    +2 per extra die,per dado extra
Tireless,Tireless RAGE!,Infaticabile
RAGE!,Tireless RAGE!,IRA!
WILL,WILL SAVE DC,VOLONTÀ
SAVE DC,WILL SAVE DC,CD SALVEZZA
Level 16:,Level 16: Twice per day,Livello 16: 
Twice per day,Level 16: Twice per day,Due volte al giorno
Gunslinger Initiative,"Gunslinger Initiative    +2 Initiative; (with Quick Draw, draw firearm as part of initiative)",Iniziativa del Pistolero
"+2 Initiative; (with Quick Draw, draw firearm as part of initiative)","Gunslinger Initiative    +2 Initiative; (with Quick Draw, draw firearm as part of initiative)",+2 a Iniziativa; (con Estrazione Rapida estrai l'arma come parte dell'iniziativa)
"Recover from being fatigued, shaken or sickened","Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","Rimuove condizione affaticato, infermo o scosso"
Level 8:,"Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered",Livello 8: 
"recover from being exhausted, frightened, nauseated or staggered","Recover from being fatigued, shaken or sickened|Level 8: recover from being exhausted, frightened, nauseated or staggered","Rimuove barcollante, esausto, nauseato o spaventato"
ARMOUR,ARMOUR CLASS,CLASSE
CLASS,ARMOUR CLASS,ARMATURA
DIMENSION DOOR,DIMENSION DOOR|RANGE,PORTA DIMENSIONALE
RANGE,DIMENSION DOOR|RANGE,RAGGIO
AURAS,AURAS|DURATION,AURE
DURATION,AURAS|DURATION,DURATA
Cost:,Cost: all remaining pts,Costo:
all remaining pts,Cost: all remaining pts,tutti i punti rimasti
WILL|SAVE,WILL|SAVE|BONUS,BONUS
BONUS,WILL|SAVE|BONUS,TS|VOLONTA'
RESOLVE,RESOLVE|USES PER DAY,FERMEZZA
USES PER DAY,RESOLVE|USES PER DAY,USI al GIORNO
STRENTH|SCORE,STRENTH|SCORE|BONUS,PUNTEGGIO|FORZA
BONUS,STRENTH|SCORE|BONUS,BONUS
30 ft / 6 sq,The default range increment of a |thrown mind blade is 30 ft / 6 sq.,9m / 6q
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,RIDUZIONE PENALITÀ|
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,a PROVA dell' ARMATURA
AURAS,AURAS|PER DAY,AURE
PER DAY,AURAS|PER DAY,AL GIORNO
AURA BONUS,AURA BONUS|MULTIPLIER,BONUS AURA
MULTIPLIER,AURA BONUS|MULTIPLIER,MOLTIPLICATORE
Wild Shape,Wild Shape|Become any small or medium animal,Forma selvatica
Become any small or medium animal,Wild Shape|Become any small or medium animal,Trasformazione in un qualunque animale piccolo o medio
SMITINGS,SMITINGS|PER DAY,PUNIRE
PER DAY,SMITINGS|PER DAY,AL GIORNO
Stunning Shot,Stunning Shot    Stun target for 1 round,Colpo Stordente
Stun target for 1 round,Stunning Shot    Stun target for 1 round,Stordisce il bersaglio per 1 round
Cleaving Finish,Cleaving Finish    Extra attack if enemy is knocked out,Incalzare Terminale
Extra attack if enemy is knocked out,Cleaving Finish    Extra attack if enemy is knocked out,Attacco extra se il bersaglio è fuori combattimento
ft,10 ft  2 sq,m
sq,10 ft  2 sq,q
ft,15 ft  3 sq,m
sq,15 ft  3 sq,q
FLAT-FOOTED,FLAT-FOOTED|CMD,DMC
CMD,FLAT-FOOTED|CMD,IMPREPARATO
"loyalty,","+3 loyalty, +4bp consumption","lealtà,"
+4bp,"+3 loyalty, +4bp consumption",+4 consumo
consumption,"+3 loyalty, +4bp consumption",bp
1 /day,Spirit form  1 /day,1/gg
"stability,","+4 stability, +8bp consumption","stabilità,"
+8bp,"+4 stability, +8bp consumption",+8 consumo
consumption,"+4 stability, +8bp consumption",bp
