Original,Part of,Translation
Linguistics and Knowledge are class skills using,Linguistics and Knowledge are class skills using WIS,Linguística e Conhecimento são habilidades de classe 
WIS,Linguistics and Knowledge are class skills using WIS,SAB
FLAT-FOOTED,FLAT-FOOTED|CMD,DESPREVINIDO DMC
CMD,FLAT-FOOTED|CMD,DMC
Bonus Spells,Bonus Spells|WIS,Magias Bônus
WIS,Bonus Spells|WIS,SAB
ARCANE SPELL FAILURE,ARCANE SPELL FAILURE THRESHOLD,FALHA ARCANA
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,LIMIAR
AURAS,AURAS|DURATION,AURAS
DURATION,AURAS|DURATION,DURAÇÃO
WILL,WILL|SAVE DC,VONTADE
WILL|SAVE,WILL|SAVE DC,VONTADE|RESISTÊNCIA
SAVE DC,WILL|SAVE DC,CD DE RESISTÊNCIA
DC,WILL|SAVE DC,CD
PERFORMANCE,PERFORMANCE|BONUS,ATUAÇÃO
BONUS,PERFORMANCE|BONUS,BÔNUS
FLAT-FOOTED,FLAT-FOOTED AC,DESPREVINIDO
AC,FLAT-FOOTED AC,CA
5ft,Pack Attack    Ally’s attack allows you to take 5ft step,1.5m
Good:,Good: +2 Loyalty,Bom
Loyalty,Good: +2 Loyalty,Leal
NO TRACE,NO TRACE|BONUS,NÃO RASTREÁVEL
BONUS,NO TRACE|BONUS,BÔNUS
COMBAT|MANEUVRE,COMBAT|MANEUVRE|DEFENCE,MANOBRA DE COMBATE
DEFENCE,COMBAT|MANEUVRE|DEFENCE,DEFESA
SUMMON SPELL,SUMMON SPELL|LEVEL,MAGIA DE INVOCAÇÃO
LEVEL,SUMMON SPELL|LEVEL,NÍVEL
REFLEX,REFLEX SAVE,REFLEXO
SAVE,REFLEX SAVE,RESISTÊNCIA
BASIC HEALING,BASIC HEALING|HIT POINTS,BASE DE CURA
HIT POINTS,BASIC HEALING|HIT POINTS,PONTOS DE VIDA
TRUE,TRUE HEALER,VERDADEIRO
HEALER,TRUE HEALER,CURA
Damage Reduction 1/,Damage Reduction 1/―,Redução de Dano 1/
INVULNERABLE,INVULNERABLE|RAGER!,INVULNERABILIDADE
Timeless Body,"Timeless Body|No longer age, cannot be magically aged",Corpo Atemporal
"No longer age, cannot be magically aged","Timeless Body|No longer age, cannot be magically aged","Não envelhece, ignora magias de envelhecimento"
PREPARED SPELLS,PREPARED SPELLS PER DAY,MAGIAS PREPARADAS
PER DAY,PREPARED SPELLS PER DAY,POR DIA
DC,DC +1,CD
Add,Add INT bonus to attacks when flanking or making an attack of opportunity.,Adiciona
INT,Add INT bonus to attacks when flanking or making an attack of opportunity.,INT
bonus to attacks when flanking or making an attack of opportunity.,Add INT bonus to attacks when flanking or making an attack of opportunity.,bônus de ataque quando flanqueado ou ao fazer um ataque de oportunidade.
ATTACK,ATTACK ACTIONS,ATAQUE
ACTIONS,ATTACK ACTIONS,AÇÃO
CONFUSION,CONFUSION|DURATION,CONFUSÃO
DURATION,CONFUSION|DURATION,DURAÇÂO
AUDIENCE,AUDIENCE|MAX FASCINATED,AUDIÊNCIA
MAX FASCINATED,AUDIENCE|MAX FASCINATED,FASCINAR MAX
RAGE!,RAGE! 1/day,FÚRIA!
1/day,RAGE! 1/day,1/dia
ARCTIC,ARCTIC|BONUS,ÁRTICO
BONUS,ARCTIC|BONUS,BÔNUS
(which grants,(which grants +8 to Acrobatics checks for jumping),(concede
to Acrobatics checks for jumping),(which grants +8 to Acrobatics checks for jumping),para testes de acrobacias e saltar)
AURAS,AURAS KNOWN,AURAS
KNOWN,AURAS KNOWN,CONHECIDAS
Greater,Greater RAGE!,Aprimorado
RAGE!,Greater RAGE!,FÚRIA!
CONTROLLED|SPIRIT,CONTROLLED|SPIRIT|CAPACITY,ESPIRITO CONTROLADO
stability,-1 stability,estabilidade
Scent 30ft,"Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple",Farejar 9m
30ft,"Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple",9m
60ft,"Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple",18m
15ft,"Scent 30ft| • Detect enemies, determine direction as a move action| • Track creatures using Survival| • Range of 30ft, or 60ft downwind, 15ft upwind;strong smells double range, overpowering smells triple",4.5m
Level 16:,Level 16: Twice per day,Nível 16:
Twice per day,Level 16: Twice per day,Duas vezes por dia
(which grants,(which grants +16 to Acrobatics),(concede
to Acrobatics),(which grants +16 to Acrobatics),para acrobacias)
INITIATIVE,INITIATIVE BONUS,INICIATIVA
BONUS,INITIATIVE BONUS,BÔNUS
(which grants,(which grants +20 to Acrobatics),(concede
to Acrobatics),(which grants +20 to Acrobatics),para acrobacias)
Use monk level in place of,Use monk level in place of BAB for calculating CMB,Use o nível do monge no lugar de
BAB,Use monk level in place of BAB for calculating CMB,BBA
for calculating,Use monk level in place of BAB for calculating CMB,para calcular
CMB,Use monk level in place of BAB for calculating CMB,BMC
50 ft,Slow Fall 50 ft,15m
Weapon Finesse,Weapon Finesse    Use DEX for melee attack,Acuidade com Arma
Use,Weapon Finesse    Use DEX for melee attack,Use
DEX,Weapon Finesse    Use DEX for melee attack,DES
for melee attack,Weapon Finesse    Use DEX for melee attack,para ataques corpo a corpo
DEFLECTION,DEFLECTION|BONUS,DEFLEXÃO
BONUS,DEFLECTION|BONUS,BÔNUS
ft,30 ft,m
Bonus to touch,Bonus to touch AC and CMD when only in light armour,Bônus para tocar
AC,Bonus to touch AC and CMD when only in light armour,CA
and,Bonus to touch AC and CMD when only in light armour,e
CMD,Bonus to touch AC and CMD when only in light armour,DMC
when only in light armour,Bonus to touch AC and CMD when only in light armour,somente enquanto usar armadura leve
ATTACK /|DAMAGE,ATTACK /|DAMAGE|BONUS,DANO DE ATAQUE
BONUS,ATTACK /|DAMAGE|BONUS,BÔNUS
AC,AC BONUS,CA
BONUS,AC BONUS,BÔNUS
INTIMIDATE,INTIMIDATE|BONUS,INTIMIDAR
BONUS,INTIMIDATE|BONUS,BÔNUS
MELEE ATTACK,MELEE ATTACK|BONUS,ATAQUE CORPO A CORPO
BONUS,MELEE ATTACK|BONUS,BÔNUS
SPEED,SPEED BONUS,VELOCIDADE
BONUS,SPEED BONUS,BÔNUS
Chaotic:,Chaotic: +2 Loyalty,Caótico:
Loyalty,Chaotic: +2 Loyalty,Leal
CHANNEL,CHANNEL RANGE,CANALIZAR
RANGE,CHANNEL RANGE,ALCANCE
FASCINATE,FASCINATE|MAX AUDIENCE,FASCINAR
MAX AUDIENCE,FASCINATE|MAX AUDIENCE,MÁXIMA AUDIÊNCIA
CONSTITUTION|SCORE,CONSTITUTION|SCORE|BONUS,CONSTITUIÇÃO
BONUS,CONSTITUTION|SCORE|BONUS,MODIFICADOR
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,INSPIRAR HEROISMO
MAX AFFECTED,INSPIRE HEROICS  MAX AFFECTED,AFETADOS MAX
Eyes of the Storm,"Eyes of the Storm|See through fog, mist, gas, wind or rain",Olhos da Tempestade
"See through fog, mist, gas, wind or rain","Eyes of the Storm|See through fog, mist, gas, wind or rain","Ver através da neblina, nevoa, gás, vento ou chuva "
DISPEL,DISPEL BONUS,DISSIPAR
BONUS,DISPEL BONUS,BÔNUS
POWER POINTS,POWER POINTS|MAX COST,PONTOS DE PODER
MAX COST,POWER POINTS|MAX COST,CUSTO MAX
HEALING,HEALING|HIT POINTS,CURA
HIT POINTS,HEALING|HIT POINTS,PONTOS DE VIDA
ARMOUR|CLASS,ARMOUR|CLASS|PENALTY,CLASSE DE|ARMADURA
PENALTY,ARMOUR|CLASS|PENALTY,PENALIDADE
FORTITUDE,FORTITUDE|DC,FORTITUDE
DC,FORTITUDE|DC,CD
+20 ft,Fast Movement +20 ft,+6m
HEALING,HEALING|POINTS,CURA
POINTS,HEALING|POINTS,PONTOS
CASTER LEVEL,CASTER LEVEL|CHECK DC,NÍVEL DO CONJURADOR
CHECK DC,CASTER LEVEL|CHECK DC,TESTE DC
+10 ft,Fast Movement +10 ft,+3m
DAMAGE TAKEN,DAMAGE TAKEN |WHILE RAGING!,RECEBENDO DANO
WHILE,DAMAGE TAKEN |WHILE RAGING!,ENQUANTO
RAGING!,DAMAGE TAKEN |WHILE RAGING!,FÚRIOSO!
KNOWLEDGE,KNOWLEDGE BONUS,CONHECIMENTO
BONUS,KNOWLEDGE BONUS,BÔNUS
Bonus to,Bonus to CMB and CMD for your|chosen combat manoeuvres,Bônus de
CMB,Bonus to CMB and CMD for your|chosen combat manoeuvres,BMC
and,Bonus to CMB and CMD for your|chosen combat manoeuvres,e
CMD,Bonus to CMB and CMD for your|chosen combat manoeuvres,DMC
for your|chosen combat manoeuvres,Bonus to CMB and CMD for your|chosen combat manoeuvres,para suas manobras de combate escolhidas
DC,DC BONUS,CD
BONUS,DC BONUS,BÔNUS
POINTS,POINTS|PER DAY,PONTOS
PER DAY,POINTS|PER DAY,POR DIA
WILL|SAVE,WILL|SAVE|BONUS,TESTE DE VONTADE
BONUS,WILL|SAVE|BONUS,BÔNUS
FEAT SHARING,FEAT SHARING|PER DAY,TALENTO PARTILHADO
PER DAY,FEAT SHARING|PER DAY,POR DIA
WILD EMPATHY,WILD EMPATHY|BONUS,EMPATIA COM A NATUREZA
BONUS,WILD EMPATHY|BONUS,BÔNUS
FORTUNE,FORTUNE|PER DAY,FORTUNA
PER DAY,FORTUNE|PER DAY,POR DIA
GEAR,GEAR|CAPACITY,EQUIPAMENTOS
CAPACITY,GEAR|CAPACITY,CAPACIDADE
Constitution,Constitution +2,Constituição
FORTITUDE,FORTITUDE|SAVE DC,FORTITUDE
FORTITUDE|SAVE,FORTITUDE|SAVE DC,RESISTÊNCIA FORTITUDE
SAVE DC,FORTITUDE|SAVE DC,RESISTÊNCIA CD
DC,FORTITUDE|SAVE DC,CD
ft,15 ft  3 sq,m
sq,15 ft  3 sq,m²
FATIGUED,FATIGUED|DURATION,FATIGADO
DURATION,FATIGUED|DURATION,DURAÇÃO
Precise Shot,Precise Shot    Attack into melee without the -4 penalty,Tiro preciso
Attack into melee without the -4 penalty,Precise Shot    Attack into melee without the -4 penalty,Ataque corpo a corpo sem a penalidade de -4
Become incorporeal for,Become incorporeal for 1 min,Se torna incorpóreo por
1 min,Become incorporeal for 1 min,1 min
IMMUNE TO,IMMUNE TO|PARALYSIS,IMUNE A
PARALYSIS,IMMUNE TO|PARALYSIS,PARALISIAS
AURA,AURA|RANGE,AURA
RANGE,AURA|RANGE,ALCANCE
RAGE!,RAGE!|PER DAY,FÚRIA!
PER DAY,RAGE!|PER DAY,POR DIA
Mighty,Mighty RAGE!,Poderoso
RAGE!,Mighty RAGE!,FÚRIA!
Damage Reduction 2/,Damage Reduction 2/―,Redução de Dano 2/
ARMOUR,ARMOUR BONUS,ARMADURA
BONUS,ARMOUR BONUS,BÔNUS
WEAPON,WEAPON BONUSES,ARMA
BONUSES,WEAPON BONUSES,BÔNUS
DC,DC 20,CD
Tireless,Tireless RAGE!,Incansável
RAGE!,Tireless RAGE!,FÚRIA!
Wild Empathy,Wild Empathy|Improve the attitude of an animal,Empatia com a Natureza
Improve the attitude of an animal,Wild Empathy|Improve the attitude of an animal,Melhora a Atitude de um Animal
TOUCH,TOUCH ARMOUR CLASS,TOQUE
ARMOUR CLASS,TOUCH ARMOUR CLASS,CLASSE DE ARMADURA
Coordinated Defence,Coordinated Defence    +2 to CMD,Defesa Coordenada
to,Coordinated Defence    +2 to CMD,para
CMD,Coordinated Defence    +2 to CMD,DMC
INT,+ INT| per level,INT
per level,+ INT| per level,por nível
CHANNEL ENERGY,CHANNEL ENERGY PER DAY,CANALIZAR ENERGIA
PER DAY,CHANNEL ENERGY PER DAY,POR DIA
ARMOUR,ARMOUR CLASS,ARMADURA
CLASS,ARMOUR CLASS,CLASSE
Knowledge -,Knowledge - INT|Profession - WIS,Conhecimento -
INT,Knowledge - INT|Profession - WIS,INT
Profession -,Knowledge - INT|Profession - WIS,Profissão -
WIS,Knowledge - INT|Profession - WIS,SAB
FEAR,FEAR|DAMAGE,MEDO
DAMAGE,FEAR|DAMAGE,DANO
REFLEX|SAVE,REFLEX|SAVE DC,TESTE REFLEXO
REFLEX,REFLEX|SAVE DC,REFLEXO
SAVE DC,REFLEX|SAVE DC,TESTE CD
DC,REFLEX|SAVE DC,CD
DC,DC 10,CD
Bonus Spells,Bonus Spells|INT,Bônus de Magia
INT,Bonus Spells|INT,INT
RAGE,RAGE|TODAY,FÚRIA!
TODAY,RAGE|TODAY,HOJE
Gain 1hp on a successful melee attack|Gain,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,Ganha 1pv para ataque corpo a corpo com sucesso
WIS,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,VON
hp on a confirmed critical attack,Gain 1hp on a successful melee attack|Gain WIS hp on a confirmed critical attack,pv em um ataque crítico confirmado
Use,Use INT in place of WIS on Will saves for this round.,Use
INT,Use INT in place of WIS on Will saves for this round.,INT
in place of,Use INT in place of WIS on Will saves for this round.,no lugar de
WIS,Use INT in place of WIS on Will saves for this round.,SAB
on Will saves for this round.,Use INT in place of WIS on Will saves for this round.,para testes de Vontade neste turno
Fast Movement,Fast Movement +40 ft,Movimento Rápido
+40 ft,Fast Movement +40 ft,+12m
INITIATIVE,INITIATIVE|BONUS,INICIATIVA
BONUS,INITIATIVE|BONUS,BÔNUS
RAGE!,RAGE! CONVERSION,FÚRIA!
CONVERSION,RAGE! CONVERSION,CONVERSÃO
HEALING,HEALING|PER DAY,CURA
PER DAY,HEALING|PER DAY,POR DIA
(which grants,(which grants +24 to Acrobatics checks for jumping),(concede
to Acrobatics checks for jumping),(which grants +24 to Acrobatics checks for jumping),para testes de acrobacias e saltar)
CMD,CMD BONUS,MDC
BONUS,CMD BONUS,Bônus
ft,= 5 ft + ( 5 ft ×,m
Enlarge Spell,Enlarge Spell  +1,Aumentar Magia
DAMAGE,DAMAGE|REDUCTION,REDUÇÃO
REDUCTION,DAMAGE|REDUCTION,DANO
Knowledge Pool,Knowledge Pool|Prepare any Magus spell as if known,Fonte de Conhecimento
Prepare any Magus spell as if known,Knowledge Pool|Prepare any Magus spell as if known,Prepara qualquer magia que o mago conheça
1d10,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,1d10
2d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,2d8
3d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,3d8
4d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,4d8
6d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,6d8
8d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,8d8
12d8,1d10 → 2d8 → 3d8 → 4d8 → 6d8 → 8d8 → 12d8,12d8
ENERGY,ENERGY|RESISTANCE,ENERGIA
RESISTANCE,ENERGY|RESISTANCE,RESISTÊNCIA
ENHANCEMENT,ENHANCEMENT|BONUS,MELHORIA
BONUS,ENHANCEMENT|BONUS,BÔNUS
URBAN,URBAN|BARBARIAN!,URBANO
BARBARIAN!,URBAN|BARBARIAN!,BÁRBARO!
BARDIC KNOWLEDGE,BARDIC KNOWLEDGE |BONUS,CONHECIMENTO BARDO
BONUS,BARDIC KNOWLEDGE |BONUS,BÔNUS
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,MANOBRA DE COMBATE
BONUS,COMBAT MANOEUVRE|BONUS,BÔNUS
RAGE!,RAGE!|Duration,FÚRIA!
Duration,RAGE!|Duration,Duração
WILL,WILL SAVE DC,VONTADE
SAVE DC,WILL SAVE DC,RESISTÊNCIA CD
MASTER STRIKE,MASTER STRIKE|FORTITUDE DC,ATAQUE MESTRE Fortitude CD
Class|Skills,Class|Skills|+3,Perícias da Classe
ATTACK,ATTACK|PENALTY,ATAQUE
PENALTY,ATTACK|PENALTY,PENALIDADE
"economy,","+1 economy, -1 loyalty","economia,"
loyalty,"+1 economy, -1 loyalty",lealdade
Slow Fall,Slow Fall 40 ft,Queda Suave
EXORCISM,EXORCISM|DC,EXORCISMO
DC,EXORCISM|DC,CD
NEGATIVE ENERGY,NEGATIVE ENERGY|DAMAGE,ENERGIA NEGATIVA
DAMAGE,NEGATIVE ENERGY|DAMAGE,DANO
Trap Sense +3,,Sentir Armadilha +3
INSPIRE COMPETENCE,,INSPIRAR COMPETENCIA
STREETWISE,,CONHECIMENTO DAS RUAS
Cleric|Level,,Nível de|Clérigo
RANGE,,ALCANCE
BONDED WEAPON,,ARMA VINCULADA
Druid Level,,Nível do Druida
CHAOTIC,,CAÓTICO
Ki Pool (lawful),,Piscina de KI (leal)
Base Value,,Valor Base
Summon monster II,,Invocar Monstro II
"Diplomacy, Handle Animal",,"Diplomacia, Adestrar Animal"
Use your own caster level for calculating the DC of wands,,Use o seu próprio nível de conjurador para o cálculo do CD de varinhas
Spell resistance,,Resistência a Magia
+10 to move at full speed,,+3m ao mover-se em velocidade máxima
Increase Caster Level,,Aumenta o Nível da Conjuração
Buffs,,Buffs
ROGUE TALENTS,,TALENTOS DE LADINO
Friendly,,Amigável
Belts,,Cintos
UNCONTROLLED RAGE!,,FÚRIA DESCONTROLADA!
Acid Fog,,Neblina Ácida
BARD,,BARDO
No Trace,,Não Rastreável
( BARBARIAN ),,( BÁRBARO )
WHOLENESS OF BODY,,INTEGRIDADE CORPORAL
Cash,,Dinheiro
Spirit heal,,Cura espiritual
Bonus Spell,,Bônus de Magia
ITEM CREATION FEATS,,TALETOS DE CRIAÇÃO DE ITENS
Improved Grapple,,Agarrar Aprimorado
FAVOURED TERRAIN BONUS,,BÔNUS DE TERRENO FAVORECIDO
Mass Inflict Serious Wounds,,Infligir Ferimentos Sérios em Massa
Unarmed Strike,,Ataque Desarmado
RECUPERATION,,RECUPERAÇÃO
Add 1d6 to one attack roll,,Adiciona 1d6 na rolagem de ataque
Chest,,Peito
Use your own CHA bonus for calculating the DC of wands,,Use o seu próprio bônus CAR para o cálculo do CD de varinhas
FAVOURED TERRAINS,,TERRENO FAVORITO
Burrow,,Cavar
10 mins,,10 mins
MUTATED BLOODLINE,,MODIFICADOR DE LINHAGEM SANGUÍNEA
CON|Increase,,Incremento de CON
True Seeing,,Visão da Verdade
Damage reduction /―,,Redução de Dano / -
Base,,Base
+4 Swim and jump,,+4 natação e saltar
Class abilities,,Habilidades da Classe
BARBARIAN,,BÁRBARO
Barbarian,,Barbaro
40ft,,12m
1d6 +,,1d6 +
Distance,,Distância
30ft,,10m
Bleeding Critical,,Sangramento Crítico
Bards can use all knowledge skills untrained,,Bardos pode usar todas as perícias de conhecimento sem treinamento
Ki Pool (magic),,Reserva de KI (Magia)
STABILITY,,ESTABILIDADE
120ft,,36m
Racial,,Racial
Knowledge: Nature,,Conhecimento: Natureza
30ft. Cone or|60ft. Line,,Cone de 9m ou|Linha de 18m
Bonuses,,Bonificações
+8 Swim and jump,,+8 Natação e Saltar
UNSTOPPABLE,,IMPARÁVEL
Eyes of the Storm,,Olhos da tempestade
"Immunities (paralysis, sleep)",,"Imunidades (paralisia, dormir)"
(BARBARIAN),,(BÁRBARO)
TAKE A CLASS LEVEL,,ESCOLHA UM NÍVEL DE CLASSE
6d6,,6d6
CURE / INFLICT,,CURAR / INFLIGIR
DETECT UNDEAD,,DETECTAR MORTOS-VIVOS
PENALTY,,PENALIDADE
Summon monster VII,,Invocar Monstro VII
Towns,,Cidades
Feet,,metros
Suggestion,,Sugestão
All skills are considered class skills,,Todas as habilidades são consideradas perícias de classe
Nerfs,,Nerfs
Slow Fall 30 ft,,Queda Leve 9m
Jump,,Saltar
FORBIDDEN ELEMENT,,ELEMENTO PROIBIDO
SURVIVAL,,SOBREVIVÊNVIA
Battle|Fortitude,,Fortitude de Batalha
FAMILIAR,,FAMILIAR
1 min,,1 min
MOVE THROUGH ENEMY’S OWN SQUARE,,MOVER-SE PELO QUADRADO DO INIMIGO
Bonus Spells|INT,,INT Bônus de Magias
Active|Aura,,Ativar Aura
Full hit points,,Todos os pontos de vida
Empty Body,,Corpo Vazio
1d10,,1d10
Defence,,Defeza
Enlarge person,,Aumentar Pessoa
Inspire Heroics,,Inspirar Heroismo
Nondetection,,Indetectável 
Strength|Bonus,,Bônus de Força
ft.,,m.
AURA OF COURAGE,,AURA DE CORAGEM
1d6,,1d6
Summon Nature’s Ally II,,Invocar Aliado da Natureza II
Damage Reduction,,Redução de Dano
TELEPATHY,,TELEPATIA
LAWFUL,,LEAL
Power Points used today,,Pontos de Poder usados hoje
CURE,,CURAR
Base Bloodline,,Base da Linhagem Sanguínea
"FEATS, TRAITS AND|SPECIAL ABILITIES",,"TALENTOS, PECULIARIDADES E HABILIDADES ESPECIAIS "
Hat / Mask,,Chapéu / Máscara
Animal,,Animal
Int,,Int
HIGH JUMP,,PULO ALTO
EVIL,,MAL
CHARGES,,CARGAS
Summon Nature’s Ally V,,Invocar Aliado da Natureza V
Chain Lightning,,Corrente de Relâmpagos
WIS - 4,,SAB - 4
+ Level,,+ Nível
High Jump,,Salto Alto
UNCANNY DODGE,,ESQUIVA SOBRENATURAL
Damage bonus,,Bônus de dano
SUGGESTION,,SUGESTÃO
Weapon,,Arma
Fascinate,,Fascinar
AC + INT (1 round),,CA + INT (turno)
CHA - 8,,CAR - 8
WEAPON,,ARMA
Page,,Pagina
sp,,pp
FASCINATE,,FASCINAR
Energy resistance bonus,,Bônus de Resistência a Energia
SPECIAL ABILITIES,,HABILIDADE ESPECIAL
Inflict Light Damage,,Infligir Dano Leve
Mass Inflict Critical Wounds,,Infligir Ferimentos Críticos em Massa
Spell Level,,Nível de Magia
Cold,,Gelo
PRESTIGE CLASS,,CLASSE DE PRESTIGIO
Size|Modifier,,Modificador de|Tamanho
Use weapon of the wrong type,,Use uma arma do tipo errado
HIT|POINTS,,PONTOS DE VIDA
SURVIVALIST,,LISTA DE SOBREVIVÊNCIA
Redirection,,Redirecionar
Level|Bonus,,Nível de Bônus
Sneak|Attack,,Ataque Furtivo
DMG,,DANO
ARCHETYPE,,ARCHTIPO
Acid Splash,,Esguicho Ácido
DETECTIVE,,DETETIVE
Dominate Person,,Dominar Pessoa
rds,,rds
Today,,Hoje
Animate Dead,,Animar Morto
Damage Bonus,,Bônus de Dano
Flat-footed,,Desprevinido
Knowledge,,Conhecimento
Weapon|Damage,,Dano da Arma
ATTACK FEATS,,TALENTOS DE ATAQUE
7ft,,2.1m
Timeless Body,,Corpo Atemporal
d10,,d10
Total hit|points,,Total de pontos de vida
TRANSFER WOUNDS,,TRANSFERIR FERIMENTOS
"Treat hands, feet, knees and elbows as weapons",,"Trata mãos, pés, joelhos e cotovelos como armas"
Monk Level,,Nível de Monge
AURA,,AURA
d12,,d12
Cost,,Custo
+6 Climb,,+6 Escalar
"Handle Animal, Intimidate",,"Adestrar Animal, Intimidar"
Favoured,,Favorecido
Master Strike,,Ataque Mestre
(Good),,(Bom)
Treat unarmed attacks as lawful weapons,,Considera ataque desarmado como Arma Leal
DAMAGE REDUCTION,,REDUÇÃO DE DANO
METAMAGIC,,METAMAGICA
Extra attacks of opportunity,,Ataque extra de oportunidade
with Armour,,com Armadura
(Round up),,(Arredonda para Cima)
Daze,,Pasmar
INVENTORY,,Inventario
Energy affinity,,Afinidade com Energia
Fortitude,,Fortitude
/  Region,,/ Região
"Begin or switch a bardic performance as a move action,|rather than as a standard action.",,"Começar ou trocar uma performance de bardo como uma ação de movimento,|ao invés de ação padrão."
1/day,,1/dia
BLOODLINE FEATS,,TALETOS DE LINHAGEM SANGUÍNEA
Attack|Penalty,,Penalidade de Ataque
(RANGER),,(PATRULHEIRO)
AURA OF COWARDICE,,AURA DE COVARDIA
Use a full attack action for more attacks,,Use uma ação de ataque total para mais ataques
Neck / Throat,,Pescoço / Garganta
+8 Perception,,+8 Percepção
Detect thoughts,,Detectar pensamentos
White,,Branco
Dodge|Bonus,,Bônus de Esquiva
Destruction,,Destruição
Attacks of opportunity leave enemy flat-footed,,Ataque de oportunidade deixa inimigos desprevenidos
Natural|Armour,,Armadura Natural
lb,,kg
Spell Save DC = 10 + WIS + Spell Level,,Teste de Resistência CD = 10 + SAB + Nível da Magia
Ranger Level,,Nível do Patrulheiro
Locate Traps,,Localizar Armadilhas
+20ft,,+6m
Acrobatics skill +4,,Acrobacia +4
String,,Corda
Size of|audience,,Tamanho da audiência
60 ft,,18m
Water,,Água
Critical,,Crítico
(WIS minimum 1),,(SAB minimo 1)
Use provokes attack of opportunity,,O uso provoca ataque de oportunidade
"Bluff, Sense Motive",,"Blefar, Sentir Motivação"
Sing,,Cantar
Level|Penalty,,Nível de Penalidade
40 ft,,12m
To summon spirits,,Para invocar espiritos
Performance radius,,Alcance da Atuação
ATTRACT RATS,,ATRAIR RATOS
Disable Traps,,Desabilitar Armadilhas
Performance|result,,Resultado da atuação
15ft.  Cone or|30ft. Line,,Cone de 4.5m ou|Linha de 9m
POPULATION,,POPULAÇÃO
Investigator|Level,,Nível do Investigador
15ft,,4.5m
Trap Sense +4,,Sentir Armadilha +4
Sneak attack,,Ataque Furtivo
+4 Perception,,+4 Percepção
Armour AC,,Armadura CA
Domain Spell,,Magias do Dominío
Bard|Level,,Nível do Bardo
Manifester|Level,,Nível de|Manifestação
Sleight of|Hand,,Prestidigitação
CRAFT,,OFICIO
Sleight of Hand,,Prestidigitação
Book,,Livro
"Diplomacy, Intimidate",,"Diplomacia, Intimidar"
TOUCH,,TOQUE
20 Reflex save,,20 Reflexos
Will,,Vontade
Rounds Today,,Turnos Hoje
MONEY,,DINHEIRO
NPC,,NPC
ARMOUR CLASS BONUS,,BÔNUS DE CLASSE DE ARMADURA
2 pts,,2 pts
Open Lock,,Abrir Fechaduras
TRAPS,,ARMADILHAS
READ LANGUAGES,,LER IDIOMAS
Activate|ability,,Ativar habilidade
Immune to compulsion effects including magic.,,Imune à efeitos de compulsão incluindo magicos.
ACROBATICS,,ACROBACIAS
INSPIRE COURAGE,,INSPIRAR CORAGEM
Slow Fall 80 ft,,Queda Leve 24m
Inflict Wounds,,Infligir Ferimentos
CHA - 12,,CAR -12
ATTACK DC,,CD ATAQUE
Dying,,Morrendo
Skills Used Today,,Perícias usadas hoje
Spellcraft,,Arte da Magia
Reduced ability damage,,Reduz dano da habilidade
d20 +,,d20 +
BONUS FEAT,,TALENTO BÔNUS
AQUATIC DRUID,,DRUIDA AQUÁTICO
Damage Reduction 5/Magic,,Redução de Dano Magico 5/
Energy Resistance,,Resistência a Energia
Damage|Bonus,,Bônus de Dano
Wall of Stone,,Barreira de Pedra
Use redirection on a target who melee attacks an ally,,Use o redirecionamento em um alvo que ataques corpo a corpo um aliado
to Humanoid form:,,para forma humanoide:
Concentration|Bonus,,Bônus de Concentração
Affected|Alignments,,Alinhamentos afetados
+ 1d6,,+ 1d6
d6 / 2d6,,d6 / 2d6
EMPTY BODY,,CORPO VAZIO
EFFECTS,,EFEITOS
ARMOUR CLASS,,CLASSE DE ARMADURA
Spell|Save DC,,Teste de Resistência CD
HEALING|POINTS,,PONTOS DE CURA
+2 Constitution,,+2 Constituição
Blinded,,Cego
Times per day,,Vezes por dia
Deity,,Divindade
CONTROL SPIRIT,,CONTROLAR ESPIRITO
(MONK),,(MONGE)
CHANNEL POSITIVE ENERGY,,CANALIZAR ENERGIA POSITIVA
Mobility,,Mobilidade
"Acrobatics, Fly",,"Acrobacia, Voar"
Fire Seeds,,Semente de Fogo
