Original,Part of,Translation
ARCHETYPE,"",ARCHETYPE
Liar,"",Menteur
High Priest,"",Haut-prêtre
13 to 17,"",13 a 17
rds,"",trs
Vigour,"",Vigueur
CR,"",FP
Today,"",Aujourd'hui
Reduce effective falling height using wall,"",Chute ralentie
Damage Bonus,"",Dégâts bonus
SAVING THROWS,"",JETS DE SAUVEGARDE
Flat-footed,"",Pieds plat
ATTACK FEATS,"",DONS D'ATTAQUE
CODE OF CONDUCT,"",CODE DE CONDUITE
7ft,"","2,10 m"
Timeless Body,"",ÉTERNELLE JEUNESSE
d10,"",d10
Gnome,"",Gnôme
"Treat hands, feet, knees and elbows as weapons","","Traiter les mains, pieds, genoux et coudes comme des armes"
"To study the same foe within 24 hours, spend 1 inspiration.","","Pour en apprendre sur le meme ennemi en 24h, depense 1pt d'inspiration."
Monk Level,"",Niveau de moine
AURA,"",AURA
Cryptic|Level,"",Niveau|Cryptique
d12,"",d12
Cost,"",Coût
+6 Climb,"",+6 Grimpe
ARTIFICER,"",ARTIFICIER
"Handle Animal, Intimidate","","Dressage, Intimidation"
Improved|Evasion,"",Science de|l'évasion
25 to 29,"",25 a 29
NATURAL LYCANTHROPE,"",LYCANTHROPE NATUREL
Sickened,"",Malade
Master Strike,"",Frappe de maitre
(Good),"",(Bien)
Treat unarmed attacks as lawful weapons,"",Considère les attaques à mains nues comme des armes Loyales
DAMAGE REDUCTION,"",REDUCTION DES DEGATS
METAMAGIC,"",MÉTAMAGIE
16 to 17,"",16 a 17
Apply this bonus to all knowledge skills,"",Appliquer ce bonus à toutes les compétences de connaissances
Rage 3/day,"",Rage 3/jour
Blindsense,"",Sens aveugle
with Armour,"",avec armure
Imdomitable Will,"",Volonté indomptable
(Round up),"",(arrondi au supérieur)
INVENTORY,"",INVENTAIRE
Fortitude,"",Vigueur
/  Region,"",/ Région
"Begin or switch a bardic performance as a move action,|rather than as a standard action.","","Activer ou changer de représentation bardique par une action de mouvement,|à la place d'une action simple."
1/day,"",1/jour
Attack|Penalty,"",Attaque|Pénalité
Saving throws against mythic effects are unaffected.,"",Les jets de sauvegarde contre les effets mythiques ne sont pas affectés
(RANGER),"",(RODEUR)
Use a full attack action for more attacks,"",Utiliser une attaque à outrance pour plus d'attaques
Neck / Throat,"","Nuque, cou"
AIR,"",AIR
SHARE FAVOURED ENEMY,"",PARTAGER ENNEMI JURE
White,"",Blanc
JACK OF ALL TRADES,"",TOUCHE-À-TOUT
Destruction,"",Destruction
"When below 0hp, always stabilise without needing to make a constitution check (though bleed damage still counts).","","Quand vous êtes en dessous de 0pv, vous vous stabilisez toujours sans faire de jet de constitution (les dommages de saignement comptent toujours)"
Natural|Armour,"",Armure|Naturelle
lb,"",livres
Spell Save DC = 10 + WIS + Spell Level,"",DD de jet de sauvegarde d'un sort = 10 + SAG + niveau du sort
Small,"",Petit
FIST OF THE DRAGON,"",POING DU DRAGON
Sneaky,"",Sournois
Ranger Level,"",Niveau de rôdeur
Master of Machines,"",Maître des machines
Locate Traps,"",Détection de pièges
Acrobatics skill +4,"",Compétence d'acrobaties +4
Precise Shot,"",Tir Précis
String,"",Instruments à corde
60 ft,"",18m
Bully,"",Brute
Water,"",Eau
Critical,"",Critique
Wolf,"",Loup
"Bluff, Sense Motive","","Bluff, Psychologie"
Sing,"",Chant
DEFENCE & SAVING THROWS,"",DEFENSE & JETS DE SAUVEGARDE
Disable Traps,"",Désarmer les pièges
4 ki points,"",4 point de ki
"This does not apply if you were killed by a coup-de-grace|or critical hit by a mythic enemy, or an epic weapon.","","Cela ne s'applique pas si vous vous faîte tuer par un coup-de-grace|ou un coup critique d'un ennemi mythique, ou une arme épique."
2/day,"",2/jour
Wind Instruments,"",Instruments à vent
15ft,"","4,50 m"
Trap Sense +4,"",Sens des pièges +4
+4 Perception,"",+4 Perception
Armour AC,"",CA d'armure
Domain Spell,"",Sort de domaine
Bard|Level,"",Barde|Niveau
Manifester|Level,"",Manifestation|Niveau
CRAFT,"",FABRICATION
WATER,"",EAU
Sleight of Hand,"",Escamotage
Customisation,"",Customisation
Book,"",Livre
FORCE OF WILL,"",FORCE DE VOLONTÉ
"Diplomacy, Intimidate","","Diplomatie, Intimidation"
20 Reflex save,"",20 Sauvegarde Reflexe
Will,"",Volonté
Rounds Today,"",Tours aujourd'hui
MONEY,"",RICHESSES
NPC,"",PNJ
AURA OF RESOLVE,"",AURA DE RESOLUTION
When using an improvised or broken weapon,"",Lors d'utilisation d'arme brisés ou improvisés
ARMOUR CLASS BONUS,"",BONUS DE CLASSE D'ARMURE
1 hour meditation,"",Méditation d'une heure
TRAPS,"",PIÈGES
Locate Creature,"",LOCALISATION DE CRÉATURES
Immune to compulsion effects including magic.,"","Immunisé au effet de contrainte, meme magique."
Bat,"",Chauves-souris
ACROBATICS,"",ACROBATIE
Cannot run or charge|-2 Strength and Dexterity,"",Ne peut pas courir ou charger|-2 Force et Dextérité
INSPIRE COURAGE,"",INSPIRER LE COURAGE
• Fatigued,"",* Fatigué
Inflict Wounds,"",Infliger des blessures
HOLY SHIELD,"",BOUCLIER SACRÉ
ARCANE LUCK,"",CHANCE ARCANIQUE
CHA - 12,"",CHA - 12
Dying,"",Mourant
Wild Empathy,"",Empathie sauvage
"Once per day, unleash a 30ft burst of pure white light,|damaging evil creatures while healing good creatures.","","Une fois par jour, invoque un rayon de pure lumière blanche de 30 pieds,|fait des dégâts au créatures démoniaques et soigne les créature d'alignement bon."
Skills Used Today,"",Talents utilisé aujourd'hui
9d6,"",9d6
Spellcraft,"",Art de la magie
d20 +,"",d20 +
Screen,"",Écran
BONUS FEAT,"",DON SUPPLEMENTAIRE
Antipaladin|Level,"",Antipaladin|Niveau
Stat,"",Stat
ENHANCE MAGICAL TATTOO,"",AMÉLIORE TATOUAGE MAGIQUE
Inspiration bonus is now 2d6,"",Le bonus d'inspiration est maintenant de 2d6
ASTRAL SUIT,"",COMBINAISON ASTRALE
Short,"",Court
Invisibility Sphere,"",Sphère d'invisibilité
Wall of Stone,"",Mur de pierre
Bastard Sword,"",Épée bâtarde
Cause enemies within 30ft to become shaken,"",Les ennemis dans un rayon de 9m sont secoués
Immune to petrification.,"",Immunisé contre la pétrification
NEUTRAL,"",NEUTRE
Sign,"",Panneaux
+ 1d6,"",+ 1d6
d6 / 2d6,"",d6 / 2d6
EMPTY BODY,"",DÉSERTION DE L'ÂME
Item Creation,"",Création d'objets
EFFECTS,"",EFFETS
ARMOUR CLASS,"",CLASSE D'ARMURE
Spell|Save DC,"",Sort|DD sauvegarde
HEALING|POINTS,"",POINTS DE VIE|SOIGNES
Examine magical auras to learn about a|magical object or person.,"",Examine les auras magique pour apprendre au sujet d'|un objet magique ou une personne
+2 Constitution,"",+2 Constitution
DEEP KNOWLEDGE,"",SAVOIR PROFOND
Blinded,"",Aveuglé
Times per day,"",Fois par jour
Mage Armour,"",Armure de mage
HURLER!,"",HURLER!
SEA SINGER,"",CHANTEUR DES MERS
WELL-VERSED,"",Erudition
Energy Resistance increases to 10 at level 20,"",Résistance a l'énergie augmente de 10 au niveau 20
CONTROL SPIRIT,"",ESPRIT DE CONTRÔLE
(MONK),"",(MOINE)
CHANNEL POSITIVE ENERGY,"",CANALISATION D'ENERGIE POSITIVE
Mobility,"",Mobilité
Purity of Body,"",Pureté physique
PF-RPG,"",PF-JDR
"Acrobatics, Fly","","Acrobaties, Vol"
Fire Seeds,"",Graines de feu
Regain one use of mythic power per hour.,"",Regagnez une utilisation de pouvoir magique par heure
TRUE DEFENDER,"",VRAI DÉFENSEUR
Armour|Check|Penalty,"",Pénalité|d'Armure
Halfling,"",Hobbit
Trap|Sense,"",Sens|des pièges
CELESTIAL HEART,"",COEUR CÉLESTE
+4 Stealth,"",+4 Discrétion
IN WINTER,"",EN HIVER
MYTHIC POWER,"",POUVOIR MYTHIQUE
From level 5:,"",Depuis le niveau 5:
Blasphemy,"",Blasphème
• Bleed,"",• Saigne
MONK,"",MOINE
6 to 10,"",6 a 10
Recover all hit points with 8 hours rest,"",Récupérez tous vos points de vie après 8h de repos
CHA - 4,"",CHA - 4
Paladin|Level,"",Niveau|de Paladin
• Fascinated,"",* Fasciné
Disguise self as similarily shaped creature,"",Se déguisé en une créatures de même taille
Move action,"",Action de mouvement
Unlimited uses|per day,"",Utilisations illimitées|par jour
LONG JUMP,"",SAUT EN LONGUEUR
Poison,"",Poison
BASE ATTACK|BONUS,"",BONUS DE BASE|A L'ATTAQUE
MASTER STRIKE,"",COUP DE MAÎTRE
Temp Attack,"",Attaque temp.
"Add 1d6 to Knowledge, Linguistics or Spellcraft","","Ajoute 1d6 a Connaissance, Language ou Art de la magie"
Add your INT to initiative.,"",Ajoutez votre INT a votre initiative
Bonus,"",Bonus
Rage 4/day,"",Rage 4/jour
CHARACTER,"",PERSONNAGE
Barbarian|Level,"",Niveau|de Barbare
Stun (or other effects) target for one round,"",Etourdi (ou autres effets) la cible pour un round
DETECT EVIL,"",DETECTION DU MAL
"Master strike cannot be used again on the same target within|24 hours, whether they pass the Fortitude save or not.","","Coup de maître ne peut pas être utilisé à nouveau sur la même cible endéans|24 heures, qu'elle passe son jet de vigueur ou non."
Freedom of Movement,"",Liberté de mouvement
DIAMOND SOUL,"",CORPS DE DIAMANT
TATTOOS,"",TATOUAGES
APPEARANCE,"",APPARENCE
BONUS,"",BONUS
Improved Bull Rush,"",Science de la Bousculade
Improved Shield Bash,"",Science du Coup de Bouclier
Knowledge: Religion,"",Connaissances: Religion
Origin,"",Origine
COMBAT MANOEUVRES,"",MANOEUVRES DE COMBAT
Level|Adjustment,"",Ajustement|de niveau
Knowledge: Dungeoneering,"",Connaissances: Exploration
Current Shape,"",Forme actuelle
"Bluff, Disguise","","Bluff, Déguisement"
STR,"",STR
KNOWLEDGE: SPIRITS,"",CONNAISSANCES: ESPRIT
"Racial,|Feats,|Synergy","","Racial,|Dons,|Synergie"
Soul Breaker,"",Briseur d'ame
AC,"",CA
PARTY,"",EQUIPE
ROGUE,"",ROUBLARD
1ft,"","0,30 m"
STATS,"",STATS
• Panicked,"",* Paniqué
PREPARED ARCANE SPELLS,"",SORTS ARCANIQUE PREPARÉ
FUNDAMENTALS,"",FONDAMENTAUX
FRIENDS AND FOES,"",AMIS ET ENNEMIS
AURA OF FAITH,"",AURA DE FOI
DRACONIC SKIN,"",PEAU DRACONIQUE
days,"",jours
5d6,"",5d6
GOOD,"",BON
3/day,"",3/jour
d6,"",d6
APOTHECARY,"",APOTHICAIRE
NPC GROUP,"",GROUPE DE PNJ
2d6 +,"",2d6 +
Communicate with spirit,"",Communication avec l'esprit
DURATION,"",DUREE
3d6,"",3d6
QUEST ITEMS,"",OBJETS DE QUETE
Act,"",Théâtre
FRIEND,"",AMI
ECHO EFFECT,"",EFFET D'ECHO
1d4,"",1d4
FALL,"",CHUTE
Half-orc,"",Demi-orc
Weapon type,"",Type d'arme
Heavy Load,"",Charge lourde
From level 3:,"",Depuis le niveau 3:
Summoned|Today,"",Convoqués|Aujourd'hui
Caster|Level,"",Niveau de|Lanceur de Sort
Morale|Bonus,"",Moral|Bonus
DIVINE GRACE,"",GRACE DIVINE
per successive hit,"",par coup successif
HUNTER’S BOND,"",PACTE DU CHASSEUR
Improved Critical,"",CritiqueAmélioré
ft,"",m
Name,"",Nom
MOUNT,"",MONTURE
Mysteries,"",Mystères
Holy,"",Sacré
Instant Alchemy,"",Alchimie instantanée
CONTROLLED|SPIRITS,"",ESPRITS|CONTROLLES
Arms,"",Bras
sq,"",cases
FEMALE,"",FEMELLE
+4 Climb,"",+4 Grimpe
TEAMWORK FEATS,"",DONS D'EQUIPE
CATCH LEDGE,"",SE RATTRAPER
-2 burn,"",-2 brulure
FAVOURED ENEMIES,"",ENNEMIS JURÉS
AFFILIATIONS,"",AFFILIATION
Race,"",Race
ARCHIVIST,"",ARCHIVISTE
Personality,"",Personnalité
"From level 10, a Rogue|can take Advanced Talents","","À partir du niveau 10, un Roublard|peut choisir des talents de maître roublard"
Allies within 10ft get +4 to saves against fear effects.,"",Les alliés a moins de 3m gagnes +4 de sauvegarde contre les effets de peur
FEAT,"",DON
Vestiges,"",Vestiges
DEFENCE,"",DEFENSE
5ft,"","1,5 m"
Endurance,"",Endurance
KINGDOM MANAGEMENT,"",GESTION DU ROYAUME
DRUID,"",DRUIDE
+4 Dexterity,"",+4 Dextérité
Rage 2/day,"",Rage 2/jour
Advanced Talents,"",Talents de maître roublard
Spell Resistance,"",Résistance à la magie
Character name,"",Nom de personnage
Survival,"",Survie
TERROR,"",TERREUR
Farms,"",Fermes
(BARD),"",(BARDE)
+6 Constitution,"",+6 Constitution
INT - 12,"",INT - 12
Spell Save DC = 10 + INT + Spell Level,"",DD de jet de sauvegarde d'un sort = 10 + INT + niveau de sort
Use any skill as if you were trained,"",Utiliser n'importe quelle compétence comme si vous étiez formé
Elf,"",Elfe
gp,"",po
Does not detect any other evil auras nearby.,"",Ne peut détecter aucune autre auras maléfique aux alentours.
Quivering Palm,"",Main tremblante
Shoulders,"",Epaules
CON,"",CON
AC Penalty,"",Pénalité à la CA
INT,"",INT
+1 per level,"",+1 par niveau
DEITY,"",DEITE
Caster Levels,"",Niveaux de lanceur de sort
Worn Items,"",Objets Portés
• Confused,"",• Confus
Artiste,"",Artiste
COMBAT ABILITIES,"",COMPETENCES DE COMBAT
DEX,"",DEX
Country,"",Pays
2d6 / 3d8,"",2d6 / 3d8
LEVELS,"",NIVEAUX
Strength,"",Force
AC BONUS,"",CA BONUS
Damage:,"",Dégâts:
UNCHAINED,"",DECHAINÉ
Soul,"",Âme
Cause an enemy to die of joy or sorrow,"",Cause la mort d'un ennemi par un excès de Joie ou de Tristesse
LANGUAGES,"",LANGAGES
Ability Modifier = (Total Ability Score - 10) ÷ 2    (Round down),"",Modificateur de Caractéristiques = (Score total de Carac. - 10) ÷ 2 (Arrondi a l'inf.)
d <dice>,"",d
rks,"",rgs
15 Acrobatics,"",15 Acrobaties
PARTY INVENTORY,"",INVENTAIRE DE L'EQUIPE
Earth,"",Terre
EQUIPMENT,"",EQUIPEMENT
bp,"",pc
CLASSES,"",CLASSES
Favoured class,"",Classe de prédilection
Fighter,"",Guerrier
9ft,"","2,70 m"
Creature Name,"",Nom de créature
OATHBOUND PALADIN,"",PALADIN ASSERMENTE
Spell Failure,"",Echec des sorts
Half-elf,"",Demi-elfe
2d8,"",2d8
Ability Modifier =|    (Total Ability Score - 10) ÷ 2,"",Modificateur de Caractérisitque =| (Score Total de la Caractéristique - 10) ÷ 2
Light <weight>,"",Léger
Manyshot,"",Feu nourri
Linguistics,"",Linguistique
HIT POINTS & SKILL RANKS,"",POINTS DE VIE & RANGS DE COMPETENCES
4/day,"",4/jour
Immune to fear effects including magic.,"","Immunisé contre les effets de peur, incluant les effets magiques"
Disguise,"",Déguisement
3d8,"",3d8
Arcane|Pool Cost,"",Coût|Point d'Arcane
Hide,"",Cache
• Cowering,"",• Recroquevillé sur soi même
30 ft,"",9m
Player,"",Joueur
Power Points,"",Points de Pouvoir
INCOME,"",REVENUS
d8 / 2d8,"",d8 / 2d8
Darkness,"",Ténèbres
Bonus Language:,"",Langue supplémentaire:
DISTRACTION,"",DISTRACTION
Wisdom,"",Sagesse
FRIGHTENING TUNE,"",MELODIE EFFRAYANTE
(Round down),"",(arrondi à l'inférieur)
Ki Pool (adamantine),"",Résèrve de Ki (adamantine)
SPECIAL MOUNT,"",MONTURE SPECIALE
Electricity,"",Électricité
From level 2:,"",A parir du niveau 2:
Agile,"",Agile
SPEED,"",VITESSE
Read Magic,"",Lecture de la magie
PERSONALITY,"",PERSONNALITE
DIPLOMACY MODIFIERS,"",MODIFICATEURS DE DIPLOMACIE
BARDIC PERFORMANCE,"",PERFORMANCE DE BARDE
"-2 to attack rolls, damage rolls,| saving throws, skill and ability checks","","-2 aux jets d'attaque, de dommages,| de sauvegarde, de compétence et de caractéristique"
Gifts,"",Dons
Bonus Spells,"",Sorts supplémentaires
QUICK DRAW,"",ARME EN MAIN
"Spend one use of mythic power to reroll any d20, orforce a foe to reroll, even after the result is revealed.","","Dépensez une utilisation de pouvoir mythique pour relancer n'importe quel d20, ou forcer un adversaire à rejeter son jet même si le résultat est déjà connu"
SHADOWCASTER,"",MAGE DE L'OMBRE
"Cannot rage, run or charge|while fatigued.","","Ne peut pas entrer en rage, courir ou charger|lorsqu'il est fatigué"
coins,"",Pièce
Value,"",Valeur
CRIT,"",CRIT
Climb,"",Escalade
Arcane Health Pool,"",Bassin de santé arcanique
Scorpion Style,"",Style du Scorpion
None,"",Aucun
Ghost Touch,"",Toucher fantôme
Meticulous,"",Méticuleux
HOLY CHAMPION,"",CHAMPION SACRÉ
Keyboard|Instruments,"",Claviers|Instruments
KNOWN SPELLS,"",SORTS CONNUS
Spot,"",Detection
QUICK TO ACT,"",RAPIDITÉ D'ACTION
Times Today,"",Fois aujourd'hui
1 IP,"",1 PI
Cure Wounds,"",Soins des blessures
COUNTERSONG,"",CONTRE-CHANT
FORT,"",VIG
Mordenkainen’s Sword,"",Epee de Mordenkainen
Wood,"",Bois
CHARACTER|BACKGROUND,"",HISTOIRE|PERSONELLE
NIMBLE,"",HABILE
Size Modifier|x4,"",Mod. De Taille|x4 
Flurry of Blows,"",Déluge de coups
Sense Motive,"",Psychologie
Aura,"",Aura
Sage,"",Sage
Size,"",Taille
Twice per day,"",2 fois par jour
RANGED|ATTACK,"",ATTAQUE|A DISTANCE
HOME,"",FOYER
Temp|Bonus,"",Bonus|Temp
Air,"",Air
2d10,"",2d10
Climb Speed,"",Vitesse d'escalade
Mass Suggestion,"",Suggestion de masse
Use Rope,"",Utilise une corde
•  1d4 strength or dexterity damage,"",• 1d4 de degats de force ou de dextérité
REF,"",REF
"Bonus applies to saving throws against Bardic Performance, sonic|and language-dependent effects.","","Ce bonus s'applique aux jets de sauvegarde contre la Représentation Bardique, et les|effets dépendant du son ou du langage "
Bluff,"",Bluff
1 hour,"",1 heure
Base|Attack,"",Base|Attaque
Wholeness of Body,"",Integrité du Corps
FIREARMS,"",ARMES A FEU
Lucky,"",Chanceux
Item|Bonus,"",Objet|Bonus
Basic Value,"",Valeur de base
Misc,"",Divers
ARCHERY,"",TIR A L'ARC
CHOICES,"",CHOIX
Range:,"",Portée:
Bonus|Points,"",Bonus|Points
BARDIC KNOWLEDGE,"",SAVOIR BARDIQUE
10ft,"",3 m
Uncanny Dodge,"",Esquive instinctive
TWO-WEAPON FIGHTING,"",COMBAT À DEUX ARMES
(PALADIN),"",(PALADIN)
(CLERIC),"",(PRETRE)
Attack and damage,"",Attaque et degats
FIGHTER,"",GUERRIER
HEALTH,"",SANTE
Penalty,"",Pénalité
FAVOURED ENEMY,"",ENNEMI JURE
Still Mind,"",Sérénité
MALE,"",MALE
Paralysed,"",Paralysé
Telepathic Speech,"",Message télépathique
HARD TO KILL,"",DUR A TUER
ECO,"",ECO
"Bluff, Diplomacy","","Bluff, Diplomatie"
Immune to charm effects including magic.,"","Immunité contre les charmes, meme magique."
Saving throw,"",Jet de sauvegarde
Use bonus in place of...,"",Utiliser ce bonus à la place de...
Dance,"",Dance
55ft,"","16,50 m"
Armour class,"",Classe d'armure
20 to 24,"",20 a 24
BASE ATTACK,"",ATTAQUE DE BASE
BARBARIAN!,"",BARBARE!
INITIATIVE,"",INITIATIVE
DIVINE HEALTH,"",SANTE DIVINE
Take 20 Today,"","""Faire 20"" Aujourd'hui"
35ft,"","10,50 m"
60ft,"",18m
Delayed death,"",Mort différée
A successful strike with smite evilbypasses damage reduction.,"",Un succès sur un Châtiment du Mal annule toutes les réductions de dommages
Item,"",Objet
Speciality Spell,"",Sort de Spécialisation
PORTRAIT,"",PORTRAIT
STUNNING FIST,"",COUP ETOURDISSANT
Shortsword,"",Epee courte
Avoid half damage on failed reflex save,"",Ne prend que la moitié des dégâts sur un jet de réflexes raté
6ft,"","1,80 m"
OF,"",DE
Cone of Cold,"",Cone de froid
Wild|Shape|Level,"",Sauvage|Forme|Niveau
Gain damage reduction 5/evil.,"",Gain de réduction de dommages 5/malefique
Power|Save DC,"",Pouvoir|Sauvegarde DD
• Paralysed,"",• Paralysé
Fast Movement,"",Mouvement rapide
Festivals,"",Festivals
Temp Damage,"",Dommages temp
"Armour, Shield","","Armure, bouclier"
DAMAGE,"",DEGATS
FAVOURED ENEMY BONUS,"",BONUS CONTRE LES ENNEMIS JURÉS
Trap Sense +5,"",Sens des pièges +5
Totem,"",Totem
die,"",dés
SPELL SCHOOLS,"",ÉCOLES DE MAGIE
Attack|Bonus,"",Attaque|Bonus
LOYALTY,"",LOYAUTE
Untrained,"",Non entrainé
Move Silently,"",Bouge en silence
HIT POINTS,"",POINTS DE VIE
SHAMAN,"",SHAMAN
"Spend two uses of Smite Evil to grant allies the ability to|smite evil. The bonus lasts 1 minute, but must be used in|the first round.","",Dépense 2 utilisation de Châtiment du Mal pour donner la possibilité au alliés de |l'utiliser. Ce bonus reste 1 minute mais doit être utilisé|au premier tour.
Long,"",Long
SAVES,"",SAUVEGARDES
d8,"",d8
Max Speed,"",Vitesse max
Spells|per day,"",Sorts|par jour
FEATS & SPECIAL ABILITIES,"",DONS ET CAPACITES SPECIALES
if larger/|smaller,"",Si plus grand|petit
No age penalties or artificial ageing,"",Pas de pénalités dues à l'âge ou le vieillissement artificiel
CITY,"",VILLE
+6 Perception,"",+6 Perception
Animal Companion’s Name,"",Nom du compagnon animal
See below.,"",Voir ci-dessous.
Add monk level to Acrobatics checks for jumping,"",Ajouter votre niveau de Moine aux jets d'Acrobaties pour sauter
Range,"",Portée
Inspiration|Point Cost,"",Cout en|Point d'inspiration
Medium,"",Moyen
Events,"",Evénements
Zone of Silence,"",Zone de silence
DIVINE BOND,"",LIEN DIVIN
Take only half damage even on failed reflex,"",Reçoit seulement la moitié des dégâts même en cas d'echec de jet de réflexe
4d6,"",4d6
Shot on the Run,"",Tir en mouvement
Special Requirements,"",Conditions speciales
Skill,"",Compétence
PREPARED SPELLS,"",SORTS PREPARES
Improved Evasion,"",Evasion Améliorée
• Blind,"",• Aveugle
DC 15,"",DD 15
Modifier,"",Modificateur
Stealth,"",Discrétion
Extra,"",Extra
Point|Cost,"",Coût|Points
Face,"",Tete
SAVAGE GRAPPLE,"",LUTTE FEROCE
Bonus to attack and damage rolls,"",Bonus à l'attaque et aux dommages
Size|Modifier x4,"",Mod. De |Taille x4 
Ability|Score,"",Valeur|de Carac.
Serious Wounds,"",Blessures Sérieuses
CHANNEL ENERGY,"",CANALISATION D'ENERGIE
Poised,"",Calme
Dancing Lights,"",Lumières dansantes
Weight,"",Poids
LORE MASTER,"",MAITRE DE LA CONNAISSANCE
Cone of Fire,"",Cône de feu
pts,"",pts
You are trained in poisons and cannot accidentally poison yourself.,"",Vous êtes entraîné au poisons et vous ne pouvez vous empoisonner.
DC 10,"",DD 10
Poison Use,"",Utilisation de poison
Fears,"",Peurs
d00,"",d00
Bards can wear light armour without risking|spell failure.,"",Les bardes peuvent porter une armure légère|sans encourir de risque d’échec des sorts.
Magus|Level,"",Niveau|de Magus
MASS SUGGESTION,"",SUGGESTION DE MASSE
Intelligence,"",Intelligence
• Exhasted,"",* Epuisé
Two-weapon Fighting,"",Combat a deux armes
Power|Level,"",Pouvoir|Niveau
Medium Load,"",Charge intermédiaire
Coward,"",Couard
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,"",Concentrer l'energie positive utilise deux utilisations quotidiennes| d'Imposition des Mains
"Weapons, Ammo, Scrolls, Potions","","Armes,Munitions,Parchemins,Potions."
• Dazed,"",• Hébété
Granted Powers,"",Pouvoirs Conférés
Spells|Known,"",Sorts|Connus
Channel Negative Energy,"",Canalisation d'énergie négative
Track,"",Traquer
BASIC SPEED,"",VITESSE DE BASE
PERFECT SELF,"",PERFECTION DE L'ÊTRE
Acrobatics,"",Acrobaties
Counter magical effects that depend on sound.|Allies within 30ft use Performance roll in place of a saving throw,"",Contre les effets magiques qui dépendent du son.|Les alliés dans les 9m utilisent votre jet de Performance comme jet de sauvegarde
Spirit Magic,"",Magie spirituelle
Tier,"",hhh
ABILITY SCORE,"",SCORE DE CARACTERISTIQUE
Torso,"",Torse
Evil Cleric,"",Prêtre du Mal
School,"",Ecole
Rounds|Today,"",Tours|Aujourd'hui
+6 Dexterity,"",+6 Dextérité
Blue,"",Bleu
"Ranger bonus feats can be taken without the normal pre-requisites,|but only apply when not wearing heavy armour.","","Les dons supplémentaires du rôdeur peuvent être pris sans satisfaire les prérequis,|mais ne s'appliquent pas lorsque le personnage porte une armure lourde."
AURA OF RIGHTEOUSNESS,"",AURA DE VERTU
Normal,"",Normal
+1 hp or skill rank per level,"",+1 PdV ou rang de talent par niveau
Disable Device,"",Sabotage
"As a move action, share half your Favoured Enemy|bonus against a single target with all allies within 30 ft","","Pour une action de mouvement, partagez la moitié de votre bonus d'Ennemi Juré|contre une cible unique, avec tous les alliés présents dans 9m"
Bonus Points,"",Points de Bonus
Total,"",Total
BAB,"",BBA
Employer,"",Employeur
STA,"",STA
Power Save DC = 10 + INT + Power Level,"",DD Jet de Sauvegarde = 10 + INT + Niveau de Pouvoir
Gold,"",Or
Precise shot,"",Tir precis
DEADLY PERFORMANCE,"",PERFORMANCE MORTELLE
Escape Artist,"",Evasion
silver,"",Argent
Ninja|Level,"",Ninja|Niveau
Suggest actions to already fascinated creatures,"",Suggère des actions à des créatures déjà fascinées
Max AC DEX,"",DEX Max CA
Head,"",Tête
CLERIC,"",PRETRE
Rage 6/day,"",Rage 6/jour
Damage Reduction:,"",Réduction de dommages:
(always active),"",(Toujours actif)
Light,"",Lumière
Use Magic Device,"",Utilise un objet magique
Balance,"",Equilibre
+2 to saves against enchantments,"",+2 de sauvegarde contre les enchantements
Elemental Protection,"",Protection élémentaire
Temp,"",Temp
ITEMS,"",OBJETS
Indomitable Will,"",Volonté Indomptable
MELEE|ATTACK,"",ATTAQUE|DE MELEE
Wrath,"",Colere
Other items,"",Autres objets
Knowledge: Arcana,"",Connaissances: Art de la magie
XP,"",PX
Oratory,"",Oratoire
WILD EMPATHY,"",EMPATHIE SAUVAGE
CONTAINER,"",CONTENEUR
Class,"",Classe
cp,"",pc
"Scrolls, Potions,|Wands, Components","","Parchemins, Potions,|Baguettes, Composants"
Song of Freedom,"",Chanson de Liberté
KI POOL,"",Réserve de ki
Immune to all diseases including magic.,"","Immunité aux maladies, meme les magiques."
Manoeuvre Training,"",Entraînement aux manoeuvres
Combat Reflexes,"",Reflexes de Combat
"Bonus to Initiative, Knowledge (geography), Perception, Stealthand Survival while in aquatic terrains.","","Bonus à l'Initiative, Connaissance (géographie), Perception, Survie et Furtivité sur un terrain aquatique"
Age,"",Age
Parents,"",Parents
+ Size|  diff x4,"",+ Taille| diff x4
DC 20,"",DD 20
LYCANTHROPE,"",LYCANTHROPE
Alchemist|Level,"",Alchémiste|Niveau
PSIONICS,"",PSIONIQUES
Armour Class Bonus,"",Bonus de Classe d'Armure
INSPIRATION,"",INSPIRATION
NATURE BOND,"",PACTE AVEC LA NATURE
Properties,"",Propriétés
for every 10ft of your standard move above 30ft,"",pour chaque 10pds au dessus de votre déplacement standard de 30pds
Wounds,"",Blessures
50ft,"","15,00 m"
1d3,"",1d3
Level,"",Niveau
=  4 hours per spell level,"",= 4 heure par niveau de sort
1d8,"",1d8
SCOUT,"",ÉCLAIREUR
"May make a standard or move action,| but not both","","Peut faire une action simple ou de mouvement,| pas les deux"
Religion,"",Religion
Type,"",Type
CMD,"",DMD
Coins,"",Pièces
Armour|& Shield,"",Armure|& Bouclier
MAX ARMOUR,"",ARMURE MAX
3/silver,"",3/argent
"Mass Cure Serious Wounds|Removes the fatigued, sickened and shaken conditions","","Soins de Groupe Critiques|Enlèves les conditions Fatigué, Malade, et Secoué"
