Original,Part of,Translation
FEATS & SPECIAL ABILITIES,"",TALENTE & BESONDERE FÄHIGKEITEN
BASE|ATTACK,BASE|ATTACK BONUS,GRUND-|ANGRIFF
BONUS,BASE|ATTACK BONUS,BONUS
Inflict Wounds,"",Wunden verursachen
Heavy Load,"",Schwere Last
Carried Items,"",Getragene Gegenstände
Light Load,"",Leichte Last
Medium Load,"",Mittlere Last
MONEY,"",VERMÖGEN
CHANNEL,CHANNEL|PER DAY,FOKUSSIEREN
PER DAY,CHANNEL|PER DAY,PRO TAG
Max AC DEX,"",Max. GE-Bonus 
CURE / INFLICT,"",HEILEN / VERURSACHEN
Cure Wounds,"",Wunden heilen
FAMILIAR,"",VERTRAUTER
SHIELD,"",SCHILD
Max Speed,"",Max. Geschw.
Improved|Evasion,"",Verbessertes|Entrinnen
PORTRAIT,"",PORTRAIT
Radius centred|on the Cleric,"",Radius um|den Kleriker
Neck / Throat,"",Hals
Knowledge - INT|Profession - WIS,"",Wissen - IN|Beruf - WE
COMBAT,"",KAMPF
rks,"",Ränge
Trained,"",Geübt
Worn Items,"",Am Körper
Other skills:|Craft - INT|Perform - CHA,"",Andere Fertigkeiten:|Handwerks - IN|Auftreten – CH
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Attributsmodifikator = (Attributswert - 10) ÷ 2
Arms / Wrists,"",Arme
Knowledge: Arcana,"",Wissen: Arkanes
ROGUE,"",SCHURKE
Age,"",Alter
FLAT-FOOTED,FLAT-FOOTED|CMD,AUF DEM FALSCHEN FUSS
CMD,FLAT-FOOTED|CMD,KMV
Knowledge: Nature,"",Wissen: Natur
CON,+ CON| per level,KO
per level,+ CON| per level,pro Stufe
Temp CMD,"",Temp. KMV
DEFENCE,"",VERTEIDIGUNG
Height,"",Größe
INT,+ INT| per level,IN
per level,+ INT| per level,pro Stufe
Class|Skills,Class|Skills|+3,Klassen-|fertigkeiten
Temp CMB,"",Temp. KMB
ft,30 ft,m
Knowledge: Dungeoneering,"",Wissen: Gewölbekunde
Knowledge: Religion,"",Wissen: Religion
Knowledge: The Planes,"",Wissen: Die Ebenen
Greater ),"",Mächtig )
Temp Damage,"",Temp. Schaden
Valuables,"",Wertgegenstände
Clothes / Body,"",Körper
Temp|Score,"",Temporärer|Wert
MOUNT,"",REITTIER
Headband,"",Stirn
Chest,"",Oberkörper
SAVING THROWS,"",RETTUNGSWÜRFE
if larger/|smaller,"",wenn größer/|kleiner
DOMAINS,"",DOMÄNEN
Favoured class,"",Bevorzugte Klasse 
Debts,"",SCHULDEN
Belts,"",Gürtel
CHANNEL,CHANNEL|RANGE,FOKUSSIEREN
RANGE,CHANNEL|RANGE,REICHWEITE
Temp Attack,"",Temp. Angriff
+ Size|  diff x4,"",+ Größen-|  unterschied x4
Hat / Mask,"",Kopf
CLERIC,"",KLERIKER
BARD,"",BARDE
Base Save,"",Basis
Other items,"",Andere Gegenstände
METAMAGIC,"",METAMAGIE
CONTAINER,"",BEHÄLTER
BASIC SPEED,"",BEWEGUNGSRATE
Fighter|Level,"",Kämpfer-|stufe
VALUABLE ITEMS,"",WERTGEGENSTÄNDE
Armour|& Shield,"",Rüstung|& Schild
WIZARD,"",MAGIER
Weapon type,"",Waffengruppe
PALADIN,"",PALADIN
50 coins weighs 1lb,"",50 Münzen wiegen 1 Pfd.
coins,"",Münzen
dice,"",Würfel
Creature Name,"",Kreaturenname
Creature|Level,"",Kreaturen-|stufe
MELEE ATTACK,MELEE ATTACK|BONUS,NAHKAMPFANGRIFF
BONUS,MELEE ATTACK|BONUS,BONUS
Subtype,"",Unterart
QUEST ITEMS,"",ABENTEUER GEGENSTÄNDE
to confirm criticals,"",um Kritische Treffer zu bestätigen
Two-handed weapon,"",Zweihandwaffe
Special properties,"",Besondere Eigenschaften
M’wk,"",MA
2 Bonus hit dice|+ 2d10 (including CON),"",2 Bonus Trefferwürfel|+ 2W10 (+ KO Modifikatoren)
Basic|Damage,"",Grund-|Schaden
Penetrating Strike  (,"",Durchschlagender Hieb   (
Base Weapon,"",Waffe
Item,"",Gegenstand
WEAPON TRAINING,"",WAFFENTRAINING
SUMMONED CREATURE,"",BESCHWORENE KREATUR
Attained,"",erworben
Cash,"",BARGELD
Carried by / given to,"",Getragen von / gegeben an
Weapon Focus  (,"",Waffenfokus  (
Weapon Specialisation  (,"",Waffenspezialisierung   (
ATTACK,ATTACK ACTIONS,ANGRIFF
ACTIONS,ATTACK ACTIONS,Aktionen
Weapon|Training,"",Waffen-|training
Improved Critical or Keen weapon,"",Verbesserter Kritischer Treffer oder scharfe Waffe
PARTY FUNDS,"",GRUPPENVERMÖGEN
PARTY INVENTORY,"",GRUPPENINVENTAR
"Racial,|Feats","",Volks-|merkmal
RANGED ATTACK,RANGED ATTACK|BONUS,FERNKAMPFANGRIFF
BONUS,RANGED ATTACK|BONUS,BONUS
per successive hit,"",pro fortlaufendem Treffer
MAX ARMOUR|DEX,MAX ARMOUR|DEX BONUS,MAX. GE
BONUS,MAX ARMOUR|DEX BONUS,BONUS
MELEE,"",NAHKAMPF
Masterwork,Masterwork     Doesn’t stack with magic bonus,Meisterarbeit
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,Nicht kumulativ mit magischen Boni
Morale Bonus,Morale Bonus    Inspire Courage and similar,Moral Bonus
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Lied des Mutes und ähnliches
Multiplier,"",Multiplikator
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Zweithandwaffe
less for a light weapon),Off-hand weapon    (2 less for a light weapon),weniger bei leichter Waffe)
When flanking,Outflank    When flanking,beim in die Zange nehmen
PAYMENTS,"",ZAHLUNGEN
Ally’s attack allows you to take,Pack Attack    Ally’s attack allows you to take 5ft step,Angriff eines Verbündeten erlaubt dir einen
step,Pack Attack    Ally’s attack allows you to take 5ft step,Schritt
When adjacent,Paired Opportunists    When adjacent,wenn nebeneinander
Penetrating Strike,Penetrating Strike    Ignore damage reduction up to 5/—,Durchschlag. Hieb
Ignore damage reduction up to,Penetrating Strike    Ignore damage reduction up to 5/—,Ignoriere Schadensreduktion bis
Power Attack,"",Heftiger Angriff
When flanking,Precise Strike    When flanking,beim in die Zange nehmen
REGULAR PAYMENTS,"",REGELMÄSSIGE ZAHLUNGEN
SINGLE,SINGLE ATTACK,EINZELNER
ATTACK,SINGLE ATTACK,ANGRIFF
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,ZWISCHENSUMME
AoO when ally confirms critical hit,Seize the Moment    AoO when ally confirms critical hit,Gelegenheitsangriff wenn Verbündeter kritisch trifft
to all saving throws per adjacent ally,Shake It Off    +1 to all saving throws per adjacent ally,auf alle RW probenachbartem Verbündetem
to,Shield Wall    +1 / +2 to AC when both using shields,auf die
AC,Shield Wall    +1 / +2 to AC when both using shields,RK
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,wenn beide Schilde nutzen
to concentration checks,Shielded Caster    +4 to concentration checks,auf Konzentrationswürfe
Sickening Critical,"",Kränkelnd
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Kritischer Effekt auf dem zweiten
Staggering Critical,"",Wankend
Stunning Critical,"",Betäubt
Sundry,"",Verschiedenes
Switch places with an ally,Swap Places    Switch places with an ally,Tauscht Platz mit Verbündetem
FEATS,TEAMWORK|FEATS,TALENTE
TOTAL FUNDS,"",GESAMTVERMÖGEN
Extra attack when ally hits with ranged,Target of Opportunity    Extra attack when ally hits with ranged,Extra Angriff wenn Verbündeter mit Fernkampf trifft
Threat range,"",Bedrohungsbereich
Tiring Critical,"",Erschöpft
Two-weapon fighting,Two-weapon fighting    Reduces penalty to:,Kampf mit zwei Waffen
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Reduziert Mali auf:
Unconcious,"",VERTEIDIGUNG
Vital Strike,Vital Strike    Extra damage dice,Konzentrierter Schlag
Extra damage dice,Vital Strike    Extra damage dice,Extra Schadenswürfel
WEAPON,WEAPON BONUSES,WAFFEN
BONUSES,WEAPON BONUSES,BONI
WILL SAVE,WILL SAVE|BONUS,WILLEN
BONUS,WILL SAVE|BONUS,BONUS
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Waffenfinesse
Use,Weapon Finesse  Use DEX for melee attack,Nutze
DEX,Weapon Finesse  Use DEX for melee attack,GE
for melee attack,Weapon Finesse  Use DEX for melee attack,für Nahkampfangriffe
Weapon Focus:,"",Waffenfokus:
Weapon Mastery,"",WAFFENMEISTERSCHAFT
Weapon Mastery,Weapon Mastery    Increased critical range and always confirm critical hits,Waffenmeisterschaft
Increased critical range and always confirm critical hits,Weapon Mastery    Increased critical range and always confirm critical hits,Kritische Bedrohungen immer bestätigt
Weapon Specialisation:,"",Waffenspezialisierung
against larger foes,"",Gegen größere Gegner
die,"",Würfel
per,"",pro
second sneak attack in a round,"",Hinterhältigen Angriff pro Runde
to attacks of opportunity,"",auf Gelegenheitsangriffe
(require,"",(benötigt
+ 1d6,"",+ 1W6
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+ 4 auf alle Rettungswürfe|+ 4 Ausweichbonus auf die
AC,+ 4 to all saving throws|+ 4 dodge bonus to AC,RK
+1 hp or skill rank per level,"",+1 TP oder Fertigkeitsrang pro Stufe
A successful strike with smite evil|bypasses damage reduction.,"",Ein erfolgreicher Angriff mit Böses niederstrecken|umgeht jedwede Schadensreduzierung
ARMOUR CHECK|PENALTY,ARMOUR CHECK|PENALTY REDUCTION,RÜSTUNGS-|MALUS
REDUCTION,ARMOUR CHECK|PENALTY REDUCTION,REDUZIERUNG
ARMOUR TRAINING,"",RÜSTUNGSTRAINING
ATTACK FEATS,"",ANGRIFFSTALENTE
to overcome spell resistance,Allied Spellcaster    +2 to overcome spell resistance,um Zauberresistenz zu überwinden
Assets,"",Vermögen
BRAVERY,"",TAPFERKEIT
to,Back to Back    +2 to AC against flanking,auf
AC,Back to Back    +2 to AC against flanking,RK
against flanking,Back to Back    +2 to AC against flanking,gegen in die Zange nehmen
Base|Attack|Bonus,"",Grund-|angriffs-|bonus
Bleeding Critical,"",Blutend
Blinding Critical,"",Blind
Burrow Speed,"",Grabend
CRIT,"",KRIT.
CRITICAL,CRITICAL EFFECTS,KRIT. TREFFER
EFFECTS,CRITICAL EFFECTS,EFFEKTE
Charge,Charge  -2 to AC for the rest of the round,Sturmangriff
to,Charge  -2 to AC for the rest of the round,auf
AC,Charge  -2 to AC for the rest of the round,RK
for the rest of the round,Charge  -2 to AC for the rest of the round,bis zur nächsten Runde
Cleave,Cleave    Extra attack if you hit,Doppelschlag
Extra attack if you hit,Cleave    Extra attack if you hit,Weiterer Angriff nach Treffer
Extra attack if enemy is knocked out,Cleaving Finish    Extra attack if enemy is knocked out,extra Angriff wenn Gegner Bewusstsein verliert
Charge the same foe as an ally,Coordinated Charge    Charge the same foe as an ally,Auf den selben Gegner stürmen wie ein Verbündeter
to,Coordinated Defence    +2 to CMD,auf die
CMD,Coordinated Defence    +2 to CMD,KMV
to,Coordinated Manoeuvres    +2 to CMB,auf den
CMB,Coordinated Manoeuvres    +2 to CMB,KMB
Credit,"",Kredite
Crippling Critical,"",Verkrüppelt
Critical Focus,"",Kritischer-Treffer-Fokus
Critical Mastery,Critical Mastery    Apply two critical effects at once,Kritischer-Treffer-Meisterschaft
Apply two critical effects at once,Critical Mastery    Apply two critical effects at once,Kritische Treffer haben zwei Effekte
DMG,"",SCHADEN
DR 5/— when wearing armour or using a shield,"",SR 5/- bei getragener Rüstung oder Schild
Deafening Critical,"",Taub
Debit,"",Verliehenes
per extra die,Devastating Strike    +2 per extra die,pro extra Würfel
Double Slice,Double Slice    No damage penalty,Doppelschnitt
No damage penalty,Double Slice    No damage penalty,Voller Stärkebonus für Zweithand
Take ally’s result on reflex save,Duck and Cover    Take ally’s result on reflex save,Nutze REF Wurf eines Verbündeten für dich selbst
Don’t provoke AoO when adjacent to an ally,Escape Route    Don’t provoke AoO when adjacent to an ally,Provoziere keine Gelegenheitsangriffe wenn neben Verbündetem
Exhausting Critical,"",Entkräftet
FEAR EFFECT,FEAR EFFECTWILL BONUS,FURCHTEFFEKT
WILL BONUS,FEAR EFFECTWILL BONUS,WILLENSBONUS
FIGHTER,"",KÄMPFER
Favoured|Enemy,"",Erz-|feind
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignoriere den Heftiger Angriff Malus für die erste Attacke
Great Cleave,Great Cleave    Any number of extra attacks per round,Rundumschlag
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Beliebig viele Angriffe nach Treffern
Greater Penetrating Strike,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Mächtiger Durchschlagender Hieb
Ignore damage reduction up to,Greater Penetrating Strike    Ignore damage reduction up to 10/—,Ignoriere Schadensreduktion bis
Greater Vital Strike,"",Mächtiger Konzentrierter Schlag
Greater Weapon Focus,"",Mächtiger Waffenfokus
Greater Weapon Specialisation,"",Mächtige Waffenspezialisierung
HIT|DICE,"",TW
Half of Ranger’s|Favoured Enemy|bonus granted to|allies within,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,Halber Erzfeindbonus|des Waldläufer|für Verbündete|innerhalb von
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,30m
On a successful attack,Hammer the Gap    On a successful attack,bei erfolgreichem Angriff
Haste,Haste    One extra attack at full bonus,Hast
One extra attack at full bonus,Haste    One extra attack at full bonus,Ein zusätzlicher Angriff mit vollem Bonus
to ally’s,Improved Back to Back    +2 to ally’s AC,auf Verbündete
AC,Improved Back to Back    +2 to ally’s AC,RK
Any number per round,Improved Cleaving Finish    Any number per round,unbegrenzt oft pro Runde
Improved Critical / Keen weapon / Keen magical effect,"",Verb. Krit. Treffer / Scharfe Waffe
per die,Improved Devastating Strike  +2 per die,pro Würfel
Improved Vital Strike,"",Verbesserter Konzentrierter Schlag
