Original,Part of,Translation
No longer need a will save to maintain your mind blade in a|null psionics field. A blade still loses its enhancement bonus.|Change the configuration of you mind blade as a full-round|action,1," resetting any penalties from Fluid Form."
Radius centred|on the Cleric,"",Radius um|den Kleriker
SAVING THROWS,"",RETTUNGSWÜRFE
step,Pack Attack    Ally’s attack allows you to take 5ft step,Schritt
COMBAT MANEUVRES,"",KAMPFMANÖVER
Temp CMD,"",Temp. KMV
+4 to saves against death effects,2," energy|drain and necromancy"
Comedy,"",Komik
Max Speed,"",Max. Geschw.
CHA,"",CH
5,2,000 people
BASE ATTACK,"",GRUNDANGRIFF
GOOD,"",GUT
When attempting to pick a pocket," roll a Bluff check to prevent them noticing."," the mark must roll theirPerception check before your Sleight of Hand"
Deafening Critical,"",Taub
MASTER STRIKE,"",MEISTERHAFTER ANGRIFF
TAKE 10,"",10 NEHMEN
Using a ship’s masts and rigging to your advantage,"",make an Acrobatics check to charge or bull rush
?lay e?i? ?ragons,1," as well as ot?er ?an?erous |?ragons whether or not they are evil.|?revent the bloodlines of other creatures | ?rom being corrupted with ?raconic power. |?rotect the innocen?  against th?| ?redatio?  of ?ra?ons."
Ability|Modifier,"",Attributs-|modifikator
COUNTERSONG,"",BANNLIED
Summoned|Today,"",Heute|beschworen
�lay e�i� �ragons,1," as well as ot�er �an�erous |�ragons whether or not they are evil.|�revent the bloodlines of other creatures | �rom being corrupted with �raconic power. |�rotect the innocen�  against th�| �redatio�  of �ra�ons."
bonus,1," even with off hand"
Concealment and no penalty when prone,2,|stand up from prone immediately
Greater Weapon Specialisation,"",Mächtige Waffenspezialisierung
Size|Modifier,"",Größen-|modifikator 
25,2,000 people
All dead allies within 50ft are revived,1," as if the subject ofa"
Moderate Wounds,"",Mittelschw. Wunden
Bluff," Verkleiden"," Disguise"
Disable|Device,"",Mechanism.|ausschalten
Level +2 to wild shape into your totem creature,2," -2 otherwise"
Once per day,2," while fighting a challenge:| • all weapons (except criticals) do minimum damage| • remain conscious and not staggered below 0 hp| • cannot be killed by weapons except by target"
BARD,"",BARDE
Knowledge: Nature,"",Wissen: Natur
WEAPON,WEAPON BONUSES,WAFFEN
An unused luck bonus can be maintained |as long as you remain conscious,1," but it |cannot be maintained while performing."
Base Save,"",Basis
Ki Pool (lawful),"",Ki-Vorrat (Rechtschaffen)
LORE MASTER,"",GELEHRTER
Penalty applies to economy," all saves drop to 0 and kingdom cannot act"," loyalty and stability|From 10"
Select a bonus feat for your style at 2nd," 14th and 18th levels:"," 6th"
Also affects animals and undead animals,2," at a -4 penalty"
As a full round,1," target a part of the bodyArms: drops one carried item (no damage)Head: confused for one roundLegs: knocked proneTorso: 19-20 critical rangeWings: begins to fall"
Player,"",Spieler
SHIELD,"",SCHILD
Allows you to reroll one of these checks,1," but you|must take the second result if you do"
COMBAT ABILITIES,"",KAMPFFÄHIGKEITEN
Knowledge: Religion,"",Wissen: Religion
) temporary hit points,) temporäre TP,|+2 attack
2d8,"",2W8
Act in surprise round if ally can act,1,Kann in Überraschungsrunde handeln
TOTAL FUNDS,"",GESAMTVERMÖGEN
Untrained,"",Ungeübt
-4 initiative,11," 20% miss chance when attacking|-4 on opposed Perception|automatically fail Perception checks for sound"
at levels 11,auf Stufen 11,16
BONUS,ATTACK|BONUS,BONUS
Use any skill as if you were trained,"",Alle Fertigkeiten gelten als geübt
Apply this bonus to Acrobatics,""," Bluff"
Basic|Damage,"",Grund-|Schaden
Concentration,"",Konzentration
per die,Improved Devastating Strike  +2 per die,pro Würfel
Use 5 styles at once,1," enter 5 stances as a free action"
CHA - 12,"",CH - 12
Evil Cleric,"",Böser Kleriker
If you fail a save against becoming nauseated," make a second save to negate|the effect at the start of your next turn"," sickened"
2d8 / 4d8,"",2W8 / 4W8
A successful strike with smite evil|bypasses damage reduction.,"",Ein erfolgreicher Angriff mit Böses niederstrecken|umgeht jedwede Schadensreduzierung
Armour|& Shield,"",Rüstung|& Schild
CHANNEL ENERGY,"",ENERGIE FOKUSSIEREN
Cost,"",Kosten
Exhausting Critical,"",Entkräftet
Monk Level,"",Mönchstufe
per,"",pro
Sneak attack damage can be applied when a target is flanked oris denied their DEX bonus to AC.|On ranged attacks,2," it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon."
When flanking,Precise Strike    When flanking,beim in die Zange nehmen
d00,"",W%
Grant a single ally within 30ft: Evasion," Purity of Body"," Fast Movement"
INITIATIVE,"",INITIATIVE
Spend two uses of Smite Evil to ignite your weapon with a blue flame for 1 minute.|Aberrations within 20 feet suffer -4 to attack allies,1," and allies gain +2 to certain saving throws."
COMBAT MANOEUVRE,COMBAT MANOEUVRE|BONUS,KAMPFMANÖVER-
upwind,"",strong smells double range
Your weapon also counts as aligned,1,|to an alignment that matches your own.
COMBAT MANOEUVRE,COMBAT MANOEUVRE|DEFENCE,KAMPFMANÖVER-
Knowledge: Dungeoneering,"",Wissen: Gewölbekunde
Take the higher of two rolls on Acrobatics,|Ride or Swim checks in your favoured terrains," Climb"
to,Shield Wall    +1 / +2 to AC when both using shields,auf die
WILL BONUS,FEAR EFFECTWILL BONUS,WILLENSBONUS
Combine a full round attack with a move action,""," and take your attacks at any point during the move"
Heavy Load,"",Schwere Last
When using a dagger," kukri"," punching dagger"
Armour AC,"",Rüstung RK
DIVINE BOND,"",GÖTTLICHER BUND
Equipment does not meld between Humanoid and|Hubrid forms,1," but does with Animal form."
FEATS,TEAMWORK|FEATS,TALENTE
for the rest of the round,Charge  -2 to AC for the rest of the round,bis zur nächsten Runde
Spells|per day,"",Zauber|pro Tag
Any number of extra attacks per round,Great Cleave    Any number of extra attacks per round,Beliebig viele Angriffe nach Treffern
AoO when ally confirms critical hit,Seize the Moment    AoO when ally confirms critical hit,Gelegenheitsangriff wenn Verbündeter kritisch trifft
Chest,"",Oberkörper
ENERGY,ENERGY|ROLL,ENERGIE
Cannot rage,19," run or charge|while fatigued."
d8,"",W8
Extra attack if you hit,Cleave    Extra attack if you hit,Weiterer Angriff nach Treffer
FEMALE,"",WEIBLICH
No speed penalty on slopes,2," rubble or scree"
Skill Ranks,"",Fertigkeitsränge
Spend up to 3 ki points to enhance an improvised weapon,""," granting magical enhancement or additional|weapon effects. Enhancement lasts for one round"
+2 Diplomacy,nobility)," Knowledge (local"
ARMOUR CLASS,FLAT-FOOTED ARMOUR CLASS,RÜSTUNGSKLASSE
BONUS,MAX ARMOUR|DEX BONUS,BONUS
While wearing light armour," Climb"," no Armour Check Penalty to Acrobatics"
Any number per round,Improved Cleaving Finish    Any number per round,unbegrenzt oft pro Runde
INSPIRE HEROICS,INSPIRE HEROICS  MAX AFFECTED,LIED DES HELDENMUTES
METAMAGIC,"",METAMAGIE
Weapon type,"",Waffengruppe
CHA - 4,"",CH - 4
CHAOTIC,"",CHAOTISCH
"Racial,|Feats","",Volks-|merkmal
sp,"",SM
Weapon Finesse,Weapon Finesse  Use DEX for melee attack,Waffenfinesse
+4 to saves against disease and the abilities|of monstrous humanoids,2,|damage reduction against swarms
BARBARIAN,"",BARBAR
SUBTOTAL,SUBTOTAL BUFFS & TEAMWORK,ZWISCHENSUMME
+1 hp or skill rank per level,"",+1 TP oder Fertigkeitsrang pro Stufe
CHANNEL,CHANNEL|RANGE,FOKUSSIEREN
Fascinated creates take -4 to break free of the effect,1," and |make a will save to break free even when being attacked"
Inspire Courage and similar,Morale Bonus    Inspire Courage and similar,Lied des Mutes und ähnliches
Bonus feats should be Psionic Feats,2," Metapsionic Feats|or Psionic Item Creation Feats"
Cleric|Level,"",Kleriker-|Stufe
Damage is half fire,""," half bludgeoning.|Targets in the area of the barrage may make areflex save for half damange"
Gold,"",Gold
Take no damage on a successful reflex save,|if the attack is successful," and only half |damage on a failed save.|If flanked"
to all saving throws per adjacent ally,Shake It Off    +1 to all saving throws per adjacent ally,auf alle RW probenachbartem Verbündetem
Bonus to Climb," Stealthand Survival while in jungle terrains."," Knowledge (geography)"
Creature|Level,"",Kreaturen-|stufe
insight bonus to any skill or ability check,1," at a cost of"
On a successful sneak attack,1," forgo 1d6 damage to attempt todemoralise the foe with an Intimidate check.|Forgo one or more additional d6 to gain"
AC,Back to Back    +2 to AC against flanking,RK
Apply this bonus to Diplomacy,""," Knowledge (history)"
Debit,"",Verliehenes
If taking a level of a favoured class,""," pick a bonus hit point or skill rank.|Some classes may make available other options"
Tiring Critical,"",Erschöpft
Armour|Check|Penalty,"",Rüstungs-|malus|
As a swift action once a day,1," create a 20ft-radius aura of|luck allowing yourself and all allies to take the better of two|rolls for attacks and saving throws.|Aura lasts"
Speed with Armour,"",Mit Rüstung
HIT POINTS,HEALING|HIT POINTS,TREFFERPUNKTE
Temp,"",Temp.
Extra attack when ally hits with ranged,Target of Opportunity    Extra attack when ally hits with ranged,Extra Angriff wenn Verbündeter mit Fernkampf trifft
FEAR EFFECT,FEAR EFFECTWILL BONUS,FURCHTEFFEKT
SNEAK DAMAGE,SNEAK DAMAGE|BONUS,SCHADEN
Attained,"",erworben
Free bull rush," no Attack of Opportunity."," disarm"
Low light vision,2," or darkvision 30ft"
+4 saves against charms and figments,1," +CHA to Will saves"
BONUS,COMBAT MANEUVRE|BONUS,BONUS
Gust Of Wind,1,"  play for 5 rounds to extend for 1 minute"
Make attacks of opportunity against creatures attempting|a grapple,1," even if they have the Improved Grapple feat."
MONEY,"",VERMÖGEN
for melee attack,Weapon Finesse  Use DEX for melee attack,für Nahkampfangriffe
Salvaging a magical item takes one day,1," and recovers the a value|equal to the cost of the materials that can be used to craft other|items. It cannot be spent."
Spirit heal,2," mass"
Use your base or animal score,1," whichever is higher"
If two claw attacks hit in a turn,1," the second does an extra 1d6 damage"
Level,"",Stufe
You can reroll one of these skill checks,1," but you|must take the second result"
Climb," Swim"," Fly"
PALADIN,"",PALADIN
Valuables,"",Wertgegenstände
5ft,1,1
Deflection|Modifier,"",Ablenkungs-|modifikator
HEALING,HEALING|HIT POINTS,HEILT
Add half your level to the DC of Sense Motive,2,|Diplomacy and Knowledge checks about you
Bonus against charm and compulsion effects,"",Bonus auf RW gegen Bezaubern und Furcht
cp,"",KM
Shoulders,"",Schultern
Feet,"",Füße
SAVES,"",RETTUNGSWÜRFE
Spells|Known,"",Zauber|Bekannt
Channelling positive energy uses up two of today’s|uses of Lay On Hands.,"",Positive Energie fokussiern verbraucht zählt als|zwei mal Handauflegen
Diplomacy," Motiv erkennen"," Sense Motive"
Shield AC,"",Schild RK
ATTACK,ATTACK|BONUS,ANGRIFF
Endurance,"",Ausdauer
If this is your character’s your first level,|as well as any irrevocable choices such as “path”," or the first level you’re taking|in a new class"
+4 to 2 allies,""," +3 to 3"
Blast lock,1," Shoot unattended object or Stop bleeding"
BONUS,COMBAT MANOEUVRE|BONUS,BONUS
coins,"",Münzen
DEX,Feint Partner    When ally feints,GE
If this attack of opportunity hits,1," gain a +2 circumstance |bonus to your"
to,Coordinated Manoeuvres    +2 to CMB,auf den
Bluff," Diplomatie"," Diplomacy"
If target charged,1," gain +2 on"
Once a round when attacked in melee," target is sickened."," attempt a reposition or|trip on the attacker"
Ranger bonus feats can be taken without the normal pre-requisites,20,|but only apply when not wearing heavy armour.
Stealth,"",Heimlichkeit
TAKE 20,TAKE 20 PER DAY,20 NEHMEN
Bonus to attack and damage rolls,"",Bonus auf Angriffs- und Waffenschadenswürfe
Bonus to caster level checks,1," Concentration and spell attacks|to allies within 30ft who can see and hear you"
Class|Skills,Class|Skills|+3,Klassen-|fertigkeiten
Invoke True Judgement before one attack|If the attack is successful,""," the target|  must pass a Fortitude save or die|Whether successful or not"
Never age,1," spontaneously reincarnate"
TRAPS,"",FALLEN
Item,"",Gegenstand
MOUNT,"",REITTIER
to,Back to Back    +2 to AC against flanking,auf
WIS,"",WE
Apply this bonus to Knowledge (arcana),1,|Spellcraft and Use Magical Device
Battle dances only affect the dancer,1," not their allies or enemies"
Place of origin,""," nationality"
Platinum,"",Platin
TRICKS / FEATS / SPECIAL ABILITIES,"",TRICKS / TALENTE / BESONDERE FÄHIGK.
BONUS,DEFLECTION|BONUS,BONUS
.|The monk is utterly destroyed,""," and can never be revived.|His name can never be spoken or written down again"
Brawn,2," Improved Damage"
Foes|Today,"",Gegner|Heute
Heal,"",Heilkunde
JACK OF ALL TRADES,"",TAUSENDSASSA
On a successful Smite Evil hit,1," the |target may be banished to oblivion."
Bonus applies to saving throws against illusions,1,|and caster level checks and saving throws to see through disguises
Damage Reduction 3/,Damage Reduction 3/?,Schadensreduzierung 3/
INSPIRE COMPETENCE,"",LIED DES ERFOLGS
Suggest actions to one already fascinated creature,"",Einem bereits faszinierten Gegner ene Handlung vorschlagen
Druid Level,"",Druidenstufe
Linguistics,"",Sprachenkunde
Off-hand weapon,Off-hand weapon    (2 less for a light weapon),Zweithandwaffe
Roll a Diplomacy check to gather information twice,""," and receive theinformation for both rolls in the time it would normally take for one.|If those questioned knowingly give you false information for thelesser result"
SCROLLS,"",SCHRIFTROLLEN
Age,"",Alter
REFLEX BONUS,TRAP SENSE|REFLEX BONUS,REFLEX BONUS
TRAP SENSE,TRAP SENSE|REFLEX BONUS,FALLENGESPÜR
When deconstructing a wand with some spent charges,1," the value|recovered is an equivalent fraction of the cost of the wand."
BONUS,WILD EMPATHY|BONUS,BONUS
Bonus Spells,"",Bonuszauber
From level 10,23," a Rogue|can take Advanced Talents"
Neck / Throat,"",Hals
Sleight of Hand,"",Fingerfertigkeit
Vital Strike,Vital Strike    Extra damage dice,Konzentrierter Schlag
2,1," Nimble"
EVIL DAMAGE,EVIL DAMAGE|BONUS,HÖHERER SCHADEN
If drop below 0hp while driving,1," a DC15 Fortitude save allowsyou to remain in control of the vehicle."
Treat hands,""," feet"
Using perfect surge triggers psychic enervation for 1d4 rounds.|Also lose power points or hp equal to manifester level +10,1," and take 2 points burn to every ability score."
Campaign,"",Kampagne
Knowledge: Arcana,"",Wissen: Arkanes
PARTY INVENTORY,"",GRUPPENINVENTAR
when both using shields,Shield Wall    +1 / +2 to AC when both using shields,wenn beide Schilde nutzen
When you successfully Bluff someone,1," they take -2 to opposeyour Bluff checks for 24 hours. This does not stack with itself."
+10ft speed,""," once an hour"
AC,Improved Back to Back    +2 to ally’s AC,RK
When ally feints," verliert der Gegner"," enemy loses"
(Round up),"",(aufrunden)
+4 to Sense Motive,""," Stealth"
ARMOUR TRAINING,"",RÜSTUNGSTRAINING
Counter exhaustion,""," fatigue"
Item|Bonus,"",Gegenstands-|boni
Doesn’t stack with magic bonus,Masterwork     Doesn’t stack with magic bonus,Nicht kumulativ mit magischen Boni
Inflict Wounds,"",Wunden verursachen
On disabling a trap you can bypass it even if your result did not beat the trap’s DC by 10.|If it’s a magical trap that only lets certain people through,1," you can change who it will allow."
CMD,"",KMV
Disable Device,"",Mechanismus ausschalten
Effective|Character|Level,"",Effektive|Charakter-|stufe
to attacks of opportunity,"",auf Gelegenheitsangriffe
WILL,WILL SAVE DC,WILLEN
BASIC SPEED,"",BEWEGUNGSRATE
Begin or switch a battle dance as a swift action,1,|rather than as a move action.
Improved Critical or Keen weapon,"",Verbesserter Kritischer Treffer oder scharfe Waffe
Medium Load,"",Mittlere Last
Once per day,1," manifest one power with a"
to attack |until the end of your turn," Reflex saves and a dodge bonus to"," and ignore damage reduction and hardness.|Alternatively"
die,"",Würfel
Great Cleave,Great Cleave    Any number of extra attacks per round,Rundumschlag
Lose DEX bonus to AC,""," -2 AC|-4 on STR and DEX skills"
Spellcraft,"",Zauberkunde
Damage Reduction 2/,Damage Reduction 2/?,Schadensreduzierung 2/
Bards can use all knowledge skills untrained,"",Barden können jede Wissensfertigkeit ungeübt benutzen
Base|Attack Bonus,"",Grund-|angriffsbonus
lb,"",Pfd.
WELL-VERSED,"",BEWANDERT
"",1," Bonus Feat"
3d8,"",3W8
Attack Bonus,"",ANGRIFFSBONUS
Bonus to Initiative," Perception"," Climb"
Bonus to Initiative," Stealthand Survival while in aquatic terrains."," Knowledge (geography)"
Counter magical effects that depend on sight.|Allies within 30ft use Performance roll in place of a saving throw,"",Bannt auf Sicht basierende magische Effekte.Kreaturen innerhalb|von 9m nutzen den Auftrittswurf des Barden als RW.
Diplomacy," Mit Tieren umgehen"," Handle Animal"
DR 5/— when wearing armour or using a shield,"",SR 5/- bei getragener Rüstung oder Schild
ROGUE,"",SCHURKE
Use Bluff in place of Diplomacy to improve a creature’s attitude for 1 minute,""," after that"
Weapon Focus:,"",Waffenfokus:
Weapons," Munition"," Ammo"
Control your descent by ricocheting between two or more walls no more than 10ft apart.|You can end the drop by diving through a window,1," balconyor other opening.|The DC for this Acrobatics check is 5 for each 10ft dropped."
Gain temporary hp,1," grant bonuses to mount"
OF,"",VON
EVIL,"",BÖSE
If you hit with both weapons,1," do an extra 1d10 + ("
One story trait,1," connecting them into the campaign"
rks,"",Ränge
SKILLS,"",FERTIGKEITEN
(Round down),"",(abrunden)
KI POOL,"",Ki-Vorrat
When ally feints,1," gain AoO"
Base|Attack,"",Grund-|angriff
BONUS,RANGED ATTACK|BONUS,BONUS
Bonus to Initiative," Stealth and Survival checks|while underground"," Knowledge (dungeoneering)"
Credit,"",Kredite
Times per day,"",Anzahl pro Tag
CRITICAL,CRITICAL EFFECTS,KRIT. TREFFER
INIT,"",INIT
Locate Traps,"",Fallen finden
Traits are aspects of your background that can add depth to a character.|Ask your GM if you get to pick any traits,1," and if so how many.|A common allocation is:"
Cast Endure Elements as a spell-like ability,1," with a casterlevel equal to your Rogue level.|Suffer no harm from being in hot or cold environments.Equipment is likewise protected.|Endure Elements does not protect you from fire or cold damage."
for overrun manoeuvres,"",|reflex saves against trample attacks
Ignore power attack penalty for first attack,Furious Focus    Ignore power attack penalty for first attack,Ignoriere den Heftiger Angriff Malus für die erste Attacke
Make a note of any other abilities your character gains at this level.|This may include extra spells," etc."," combat feats or feat-like choices"
Damage Reduction,"",Schadensreduzierung
DC 20|The bird flutters distractingly around an enemy. On a successful attack,1," the enemy is shaken."
Temp|Score,"",Temporärer|Wert
bonus to,Feint Partner    When ally feints,Bonus auf
Diplomacy,3," Perception"
skills,9," opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"
Trap|Sense,"",Fallen-|gespür
Use Magical Device,"",Magischen Gegenstand benutzen
Bonus applies to saving throws against Bardic Performance," Schallangriffe und|sprachabhängige Effekte"," sonic|and language-dependent effects."
FAVOURED TERRAIN BONUS,"",BEVORZUGTES GELÄNDE BONUS
Gain the benefit of Enlarge Person|Costs 2 rounds of rage per round,1," and become exhausted|rather than fatigued when rage ends."
-2 to attack rolls," skill and ability checks"," damage rolls"
BONUS,DAMAGE|BONUS,BONUS
dice,"",Würfel
Ki Pool (adamantine),"",Ki-Vorrat (Adamant)
May make a standard or move action,11,| but not both
per successive hit,"",pro fortlaufendem Treffer
Bluff," Motiv erkennen"," Sense Motive"
Diplomacy,"",Diplomatie
When detected while using Stealth (but not visible),1," make a Bluff check to convince the target that the noise was something innocent.|This does not work twice on the same target."
Armour," Schild"," Shield"
DC 20|The bird flies to a high vantage point," with a ×4 critical modifier"," then next round makes a charge attack. If successful"
or,"",oder
SPEED,"",BEWEGUNGSRATE
Temp Damage,"",Temp. Schaden
Carried by / given to,"",Getragen von / gegeben an
INT,+ INT| per level,IN
Weapon Focus  (,"",Waffenfokus  (
Detect undead,|ethereal and incorporeal creatures," fey"
Wind Instruments,"",Blasinstrumente
30ft,Half of Ranger’s|Favoured Enemy|bonus granted to|allies within 30ft,30m
CMD,FLAT-FOOTED|CMD,KMV
d4 / d8,"",W4 / W8
LAY ON HANDS,"",HANDAUFLEGEN
No action this round|Lose DEX bonus to AC,2," -2 AC"
Racial," Talente"," Feats"
Raise Dead or similar spell is necessary to recover,1,|but if used during the duration has no material cost.
skills,1," opposed Perception|50% miss chance when attacking|DC 10 Acrobatics to move more than half speed"
Sneak attack damage can be applied when a target is flanked or|is denied their DEX bonus to AC.|On ranged attacks,21," it only applies within 30 ft.|It is not multiplied by critical hits.|It cannot be non-lethal unless using a non-lethal weapon."
Uses Today,"",Heute eingesetzt
?estroy all un?ea?. ?ut to rest the poor|souls turned against their will. ?reven? |?he taint of un?eath from spreading to the|newly ?ea?,1," blessing or burning th?|corpses as necessar?."
BONUS,KNOWLEDGE |BONUS,BONUS
Morale Bonus,Morale Bonus    Inspire Courage and similar,Moral Bonus
Once per day," skill checks and ability checks"," for one turn gain a bonus to attack"
Continue moving after a charge,1," up to double your move speed"
Dying,"",Sterbend
round down,1,|minimum 1
TALENTS,TALENTS|KNOWN,TALENTE
Apply the archaeologist’s luck bonus as a |swift action to one attack roll,""," saving throw"
WIS - 8,"",WE - 8
As part of a full attack,1," make additional|combat manoeuvres at a penalty to"
Bonus Spells,Bonus Spells|WIS,Bonus Zauber
Fighter|Level,"",Kämpfer-|stufe
Declare before making an attack," but target cannot attack or cast spells. Target may|attempt a will save to end the effect."," if successful"
SAVE DC,WILL SAVE DC,RETTUNGS SG
Share space," durch gegnerisches Reittier stürmen"," charge through allied mount"
ATTACK,ATTACK ACTIONS,ANGRIFF
Grant a single ally within 30ft: Diamond Body,""," Diamond Soul"
PERFORMANCES,"",AUFTRITTE
Temp Attack|Bonus,"",Temp. Angriffs-|bonus
As above,1," but cast"
DEFENCE,COMBAT MANOEUVRE|DEFENCE,VERTEIDIGUNG
Other skills:|Craft - INT|Perform - CHA,"",Andere Fertigkeiten:|Handwerks - IN|Auftreten – CH
Sickened,"",Kränkelnd
Staggering Critical,"",Wankend
At odd-numbered levels,1," you get to pick a feat.|Make sure your character qualifies for the feat’s preconditions."
DEX,Weapon Finesse  Use DEX for melee attack,GE
Bonus Spells,Bonus Spells|CHA,Bonuszauber
Creature Name,"",Kreaturenname
DISTRACTION,"",ABLENKUNG
Extra damage dice,Vital Strike    Extra damage dice,Extra Schadenswürfel
Knowledge: The Planes,"",Wissen: Die Ebenen
While surging,""," receive a morale bonus to |attack rolls"
ATTACKS,"",ANGRIFFE
d8 / 2d8,"",W8 / 2W8
Name,"",Name
Climb Speed,"",Kletternd
Druid|Level,"",Druiden-|stufe
Hands,"",Hände
SNEAK ATTACK,"",HINTERHÄLTIGER ANGIFF
Bonus to allies’ reflex saves,1," and double to Dexterity-based skills|Allies who move at least 10ft gain a dodge bonus to their AC"
Against humanoids who are not members of barbarian tribes|When dealing with barbarians,1," add this bonus to Diplomacy instead"
Clothes / Body,"",Körper
Disguise,"",Verkleiden
Greater ),"",Mächtig )
On a confirmed critical hit,""," or on reducing a target to 0hp"
Use Stealth to hide underground,1," even if the|environment doesn’t provide cover"
CON,+ CON| per level,KO
Domain,"",Domäne
Favoured class,"",Bevorzugte Klasse 
Leave no trail,11," unless deliberately"
WIS - 4,"",WE - 4
Double Slice,Double Slice    No damage penalty,Doppelschnitt
Not hampered by difficult terrain,"",|Take 10 on Climb and Swim
Reduces penalty to:,Two-weapon fighting    Reduces penalty to:,Reduziert Mali auf:
String,"",Saiteninstrumente
Temp|Modifier,"",Temporärer|Modifikator
To persuade an indifferent or unfriendly spirit |to communicate,2," or a spirit associated with|a deity that is unfriendly to shamans"
When using Spell Combat and casting defensively,1," you may take|an additional penalty to attack in return for a bonus to casting|Concentration checks."
ANIMAL COMPANION,"",TIERGEFÄHRTE
DEFENCE,"",VERTEIDIGUNG
Apply this bonus to saving throws against|mind-affecting effects,1," including fear effects"
Fly,"",Fliegen
Natural|Armour,"",Natürliche|Rüstung
On a miss,1," target is flat footed till its next turn"
Sing,"",Gesang
Spend 10 minutes preparing an elaborate tea ceremony," Inspire Competence"," and 4 rounds per person performing the ceremony"
30ft cone of fire,1," deals 2d6 damage -"
Allocate these scores to your six stats:|Strength,|Intelligence," Dexterity"
Apply a critical effect to the,Sneaking Precision    Apply a critical effect to the,Kritischer Effekt auf dem zweiten
As a swift action,""," make a wisdom check (above). If successful"
Belts,"",Gürtel
CRIT,"",KRIT.
SAVE,FORTITUDE SAVE,RETTUNGSWURF
CHANNEL,CHANNEL|PER DAY,FOKUSSIEREN
From level 20,1," a successful sneak attack can also deliver one of:| • Sleep for 1d4 hours| • Paralysed for 2d6 rounds| • Slain"
Headband,"",Stirn
If target used Power Attack,1," +2 on"
to,Charge  -2 to AC for the rest of the round,auf
Always round down. If you have odd numbers in your ability scores,1,|there will be a chance to adjust the scores at later levels.
At 2nd," 14th and 18th level"," 6th"
FEATS,1," TRAITS AND|SPECIAL ABILITIES"
MERCIES,"",GNADEN
Ring,"",Ring
Take 10 on Survival checks in your favoured terrains|If not in immediate danger,1," take 20"
Endure cold,2," immune to dazzling"
Racial,"",|Feats
All skills are considered class skills,"",Alle Fertigkeiten gelten als Klassenfertigkeiten
Allies gain +2 bonus Perception,1," Stealth and|Survival checks in the area"
Base,"",Basis
Race,"",Volk
+ 4 to all saving throws|+ 4 dodge bonus to,+ 4 to all saving throws|+ 4 dodge bonus to AC,+ 4 auf alle Rettungswürfe|+ 4 Ausweichbonus auf die
Bonus to saving throws against magical traps," glyphs and magic writings."," language-dependent effects"
FASCINATE,FASCINATE|MAX AUDIENCE,FASZINIEREN
per level,+ INT| per level,pro Stufe
Trained in poisons,1," and cannot accidentally poison yourself."
Enhancements,"",EIgenschaften
Immune to petrification,2," +4 to saves and CMDagainst attempts to move"
to concentration checks,Shielded Caster    +4 to concentration checks,auf Konzentrationswürfe
Value,"",Wert
AC,+ 4 to all saving throws|+ 4 dodge bonus to AC,RK
Bonus to Initiative,""," Perception and Disable Device to allies within|30ft"
Endure hot,2," +4 against disease and exceptional abilities of animals and magical beasts"
Increased speed in medium or heavy|armour,1," providing this is still below|your normal move speed"
On entering an anti-psionic area,1," pass a Will Save ("
THRESHOLD,ARCANE SPELL FAILURE THRESHOLD,WAHRSCHEINLICHKEIT
BARDIC PERFORMANCE,"",BARDENAUFTRITT
BRAVERY,"",TAPFERKEIT
Trained,"",Geübt
For each point regained,1," gain an immediate saving throw|against one disease."
Immune to all poisons,"",Immun gegen alle Gifte
INVENTORY,"",INVENTAR
No penalty when moving across slick surfaces,1,|whether natural or magical
+2 to Knowledge (nature) and Survival,Nature Sense|+2 to Knowledge (nature) and Survival,+2 auf Wissen (Natur) und Überlebenskunst
50 coins weighs 1lb,"",50 Münzen wiegen 1 Pfd.
Ability Modifier = (Total Ability Score - 10) ÷ 2,"",Attributsmodifikator = (Attributswert - 10) ÷ 2
From level 2,1," spend one use of Smite Evil to|extend your reach by 5ft for 1 minute."
One background trait,1," connected to your character’s origin"
Spell Resistance,"",Zauberresistenz
Swim Speed,"",Schwimmend
Conditional Modifiers,"",Umstandsmodifikatoren
Debts,"",SCHULDEN
EFFECTS,"",EFFEKTE
Handle Animal," Mit Tieren umgehen"," Intimidate"
When flanking,Outflank    When flanking,beim in die Zange nehmen
Dance,"",Tanzen
Nearby creatures,2," fey and plants are sickened"
Ranks,"",Ränge
BONUS,MELEE ATTACK|BONUS,BONUS
Attack bonus|From level 10,1," bonus doubles to confirm critical hits"
BAB,"",GAB
DEITY,"",GOTTHEIT
COMBAT MANEUVRE,COMBAT MANEUVRE|DEFENCE,KAMPFMANÖVER-
Temp CMB,"",Temp. KMB
AC,Shield Wall    +1 / +2 to AC when both using shields,RK
Copper,"",Kupfer
No damage penalty,Double Slice    No damage penalty,Voller Stärkebonus für Zweithand
Racial,|Talente,|Feats
VERSATILE PERFORMANCE,"",VIELSEITIGER AUFTRITT
